,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3077.82424251,1791.65765115,4.99318288269,2.97274946725
2015-09-16 07:06:58.620,1258.56984384,1565.4609904,2.30054766839,2.67480491507
2015-09-16 07:07:02.480,818.305787022,1564.28153834,1.56243049059,2.63834895147
2015-09-16 07:07:06.330,914.398396093,1393.57607136,1.56850550102,2.3333510862
2015-09-16 07:07:10.350,1124.93341822,1200.80212366,2.00398831702,2.1181758393
2015-09-16 07:07:14.370,1614.34778367,755.060011183,2.91401039583,1.36801011361
2015-09-16 07:07:18.400,1562.83593309,879.21412624,2.81734372406,1.59011516038
2015-09-16 07:07:22.330,1530.71739766,754.896816867,2.93976873522,1.43152744293
2015-09-16 07:07:26.350,1854.68784337,632.584969585,3.71737761652,1.26522006581
2015-09-16 07:07:30.380,1658.41729254,789.240800741,3.41500071301,1.61312424756
2015-09-16 07:07:36.320,1994.8370625,1557.3440531,3.28221915536,2.54354825819
2015-09-16 07:07:40.350,2128.8066523,1543.52853301,3.29957675653,2.42524141817
2015-09-16 07:07:44.370,2377.40052274,1357.39074324,3.60032965517,2.1417897497
2015-09-16 07:07:48.390,1907.28495821,1867.30174649,2.87292632444,2.79778925676
2015-09-16 07:07:52.330,1442.0775809,1748.83407759,2.36601414531,2.60377879945
2015-09-16 07:07:56.350,1552.72111398,1560.27620048,2.5856544651,2.46372962421
2015-09-16 07:08:00.370,1430.66542698,1587.79799968,2.18623177317,2.4113652869
2015-09-16 07:08:04.390,1986.90335364,1790.11709786,2.76836375503,2.69827164663
2015-09-16 07:08:08.330,1648.04918177,1492.17589615,2.57351221015,2.28205808407
2015-09-16 07:08:12.350,1829.24822963,949.623176796,3.05328423747,1.53186201385
2015-09-16 07:08:17.960,1310.42182606,1431.87727663,2.32485939619,2.56864256501
2015-09-16 07:08:21.810,1052.65407199,1162.10792151,1.92036217155,2.12380079666
2015-09-16 07:08:25.750,1337.78161589,1540.68982857,2.26328334732,2.76530605741
2015-09-16 07:08:29.610,1115.11539201,914.828128448,2.00983237883,1.62370337284
2015-09-16 07:08:33.540,1096.37552616,1092.16861114,2.08825682615,2.00234623633
2015-09-16 07:08:37.480,1071.99625407,1010.08986092,2.3414650732,2.09880577132
2015-09-16 07:08:41.330,1225.82888811,1053.25671631,2.48318759615,2.16744986451
2015-09-16 07:08:45.360,1294.69807052,852.55683549,2.46859692864,1.67098837589
2015-09-16 07:08:49.380,1223.99528846,991.489799961,2.48197902228,2.11606922485
2015-09-16 07:08:53.310,1668.85242324,563.411291648,3.47379633923,1.15667161645
2015-09-16 07:08:59.350,1510.96108119,1354.98843828,2.92042015605,2.80718279424
2015-09-16 07:09:03.370,1735.52590372,983.586910471,3.28120026056,1.88989092994
2015-09-16 07:09:07.390,1596.50871901,1493.29710424,3.01359449155,2.66229947715
2015-09-16 07:09:11.330,1462.68998376,1536.15364309,2.58193007162,2.6716574529
2015-09-16 07:09:15.350,1532.06997711,1329.98385364,2.7836902493,2.32597409486
2015-09-16 07:09:19.370,1211.39726729,1701.28569007,2.20081148747,2.89884960769
2015-09-16 07:09:23.390,1815.56761811,1188.72432538,3.18357057731,2.0923457547
2015-09-16 07:09:27.330,1475.30685192,1769.71452458,2.70954525777,3.06667243551
2015-09-16 07:09:31.350,1292.86336523,1110.9450992,2.4206943568,1.95938458187
2015-09-16 07:09:35.370,1906.05758301,685.671483344,3.34803661948,1.16099548144
2015-09-16 07:09:40.980,1413.04981464,1404.68142857,2.55708432171,2.30703903558
2015-09-16 07:09:44.920,2005.63804648,1516.18383397,3.30961771399,2.59383805601
2015-09-16 07:09:48.770,1564.21826795,1189.97034492,2.67476030017,2.17013085528
2015-09-16 07:09:52.630,2005.92760131,1736.0215735,3.31979571178,3.20237623351
2015-09-16 07:09:56.480,1367.3501159,1000.84642807,2.71391947879,1.99195958746
2015-09-16 07:10:00.340,1723.0835562,993.909847949,3.08629151715,1.92392812107
2015-09-16 07:10:04.360,1758.7824717,1285.26288223,3.32338422623,2.56537706328
2015-09-16 07:10:08.380,1889.01636475,979.296331123,3.5771084251,1.94610640846
2015-09-16 07:10:12.400,1108.81707338,1131.94886393,2.42851061287,2.2779842023
2015-09-16 07:10:16.340,1454.08370051,1002.07116237,3.26438144364,2.12834568956
2015-09-16 07:10:22.540,945.464955317,1565.01432776,2.30994897194,3.14668546556
2015-09-16 07:10:26.390,1515.11226936,968.465218983,3.25675162764,2.01398886068
2015-09-16 07:10:30.330,1263.49002943,1451.66731666,2.50393148098,2.65236230396
2015-09-16 07:10:34.350,864.772003804,1869.02436499,1.95634723485,3.21927330191
2015-09-16 07:10:38.370,1273.40332598,1330.0046033,2.32227924607,2.25195377235
2015-09-16 07:10:42.390,1148.70393152,1874.29763025,2.22178418246,3.09331284866
2015-09-16 07:10:46.330,1290.32702447,1433.73633075,2.30852083383,2.35521879163
