,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,2813.68473463,2479.43655443,4.80719524499,3.78196192398
2015-09-16 07:06:58.620,997.338178792,2448.04522737,2.23731461709,3.93887175616
2015-09-16 07:07:02.480,1517.38021309,1913.24940053,2.75807180171,3.0004842105
2015-09-16 07:07:06.330,1584.72704405,2234.82349752,2.8035746788,3.39890961241
2015-09-16 07:07:10.350,1215.29885862,2344.0495227,2.30936294527,3.67274068443
2015-09-16 07:07:14.370,1319.36070606,2554.50675472,2.38335545567,3.92281860008
2015-09-16 07:07:18.400,1650.06575709,2538.08845443,2.75547854256,3.63507531099
2015-09-16 07:07:22.330,1772.75299266,2631.04067755,2.88241731364,3.6884836165
2015-09-16 07:07:26.350,2344.80336542,2130.28008111,3.53475729339,2.9745498162
2015-09-16 07:07:30.380,2649.47094368,1305.12591104,3.83008707588,1.86405731288
2015-09-16 07:07:36.320,1447.99615547,2565.21585114,2.63738554304,3.82260133786
2015-09-16 07:07:40.350,1242.87460864,1710.59801011,2.15588576373,2.73696474492
2015-09-16 07:07:44.370,1483.71581949,1836.49823271,2.758532871,2.87464060825
2015-09-16 07:07:48.390,1930.79865958,1925.07893651,3.27747420544,3.05328291803
2015-09-16 07:07:52.330,1810.88199342,2004.53199068,2.98267939597,3.12346247096
2015-09-16 07:07:56.350,2084.70654502,1592.73272256,3.8621663778,2.75917776543
2015-09-16 07:08:00.370,1965.24467936,1872.00184435,3.34428905302,3.00056744378
2015-09-16 07:08:04.390,2071.85946892,1987.40251922,3.4876058036,3.12887184666
2015-09-16 07:08:08.330,2337.20739643,1745.32593432,3.62593249995,2.63767741241
2015-09-16 07:08:12.350,2584.8410812,1181.52262295,3.60669749456,1.67238844373
2015-09-16 07:08:17.960,2418.91485692,1940.82054731,3.58821034312,2.84245180363
2015-09-16 07:08:21.810,2638.50829951,1937.64629739,3.81858076404,2.73683010183
2015-09-16 07:08:25.750,2787.73416831,2239.66295733,3.7608254407,3.10192697044
2015-09-16 07:08:29.610,2434.96528624,2571.03400654,2.94364607861,3.44486669099
2015-09-16 07:08:33.540,1988.50530211,1845.16584292,2.54197110302,2.46716005889
2015-09-16 07:08:37.480,2165.88107434,1820.21352265,3.02171815668,2.68904547648
2015-09-16 07:08:41.330,1940.0976834,1794.31704754,2.5986456925,2.58837735176
2015-09-16 07:08:45.360,1828.1708093,2022.02683832,2.31099182799,2.87556412152
2015-09-16 07:08:49.380,2356.9026147,1982.67930746,3.88421103296,3.07213192708
2015-09-16 07:08:53.310,2131.30272495,792.246341995,3.41070913539,1.23865239069
2015-09-16 07:08:59.350,1589.00860649,1859.47046153,3.0518474384,3.32522506912
2015-09-16 07:09:03.370,1675.23729117,1214.8859579,3.11649138711,2.14285984835
2015-09-16 07:09:07.390,1673.34102395,1380.3012935,3.06932153181,2.27185695665
2015-09-16 07:09:11.330,1542.05620017,1703.00412504,2.707202008,2.85280015551
2015-09-16 07:09:15.350,1377.11833252,1656.06535178,2.84078478829,2.94208461272
2015-09-16 07:09:19.370,1279.75393886,1614.25512059,2.49919838219,2.82108193461
2015-09-16 07:09:23.390,1434.10233689,1142.57433218,2.72769498489,2.1295750962
2015-09-16 07:09:27.330,1631.09971907,1364.24961593,2.74979674099,2.42383390535
2015-09-16 07:09:31.350,1454.53180749,1658.16119639,2.6158957364,3.05196773918
2015-09-16 07:09:35.370,1991.54220811,1154.9672852,3.4283447627,2.0794231516
2015-09-16 07:09:40.980,2466.21099152,1529.21118763,3.94119690826,2.59698559168
2015-09-16 07:09:44.920,1576.66653459,1707.31060495,3.00554709371,2.8975042246
2015-09-16 07:09:48.770,1159.15201692,1296.89570814,2.17541140457,2.28574786898
2015-09-16 07:09:52.630,1247.80631451,1708.37421605,2.43200239136,2.76775831605
2015-09-16 07:09:56.480,1402.71607657,2050.60111376,2.73698687362,3.36509933901
2015-09-16 07:10:00.340,1137.18964793,2341.02783319,2.02990571075,3.6799084197
2015-09-16 07:10:04.360,1343.86588045,2010.14447716,2.23844658013,3.36061631963
2015-09-16 07:10:08.380,1249.40973502,1493.89909156,1.98658525077,2.41055107969
2015-09-16 07:10:12.400,1084.49352712,1776.0555753,1.96528535465,2.94976579758
2015-09-16 07:10:16.340,1937.74837379,676.127698314,3.28340355902,1.14946516037
2015-09-16 07:10:22.540,1683.94089279,1186.39040006,2.7840969802,1.92797214035
2015-09-16 07:10:26.390,1295.84488723,1491.06914946,2.32499138004,2.68600745454
2015-09-16 07:10:30.330,1458.74250627,1832.08055015,2.74979568836,3.1532475164
2015-09-16 07:10:34.350,987.475901764,1866.26439323,2.24412368171,3.36526521281
2015-09-16 07:10:38.370,695.362192719,1408.32786345,1.49060950669,2.74459825942
2015-09-16 07:10:42.390,1041.67033488,1660.78425947,2.55223028295,3.37135735386
2015-09-16 07:10:46.330,882.075878038,1680.83453843,2.26119970788,3.3200306731
2015-09-16 07:10:50.350,1126.36590925,1786.62662992,2.73488045378,3.36314571342
2015-09-16 07:10:54.370,1317.13967809,1572.8681774,2.99538970776,2.94297713957
2015-09-16 07:10:58.390,1313.39843172,1349.03093583,2.75647676819,2.48729763826
2015-09-16 07:11:04.340,1249.68098535,1707.66739622,3.07958109793,3.42947743178
2015-09-16 07:11:08.370,925.917738716,1920.51061225,2.07090563922,3.35298349442
2015-09-16 07:11:12.380,1308.46431416,1610.46906725,2.64746148146,2.78925042901
