,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-57.8008977783,9.12983495796,1.13158770533,0.146953035051,12.4,1,0.969978556112,1
2015-09-16 07:06:54.770,-77.8157103404,19.3392659772,0.976923136352,0.330056740181,3.85,1,0.614850036576,1
2015-09-16 07:06:58.620,-57.0509799698,11.6383180155,0.842227831321,0.265384591318,3.86,1,0.637190684134,1
2015-09-16 07:07:02.480,-58.9138814857,18.5479612863,0.726189624695,0.296728530857,3.85,1,0.464716636197,1
2015-09-16 07:07:06.330,-69.490868663,17.4634801633,0.684156855474,0.196842180761,4.02,1,0.594974131559,1
2015-09-16 07:07:10.350,-58.6578744415,16.5338938954,0.775174407293,0.20848369684,4.02,1,0.682684973303,1
2015-09-16 07:07:14.370,-61.3587396977,15.2923831706,0.808321874687,0.237674195317,4.03,1,0.915985997666,1
2015-09-16 07:07:18.400,-57.9955270828,12.5086143194,0.780514202158,0.170516563433,3.93,1,0.862944162437,1
2015-09-16 07:07:22.330,-58.0503344119,15.7736715818,0.817756507007,0.202100532845,4.02,1,0.895164410058,1
2015-09-16 07:07:26.350,-55.2467360394,12.6755455927,0.967365065764,0.195288698661,4.03,1,0.945578231293,1
2015-09-16 07:07:30.380,-54.8515297302,12.688309229,0.965914532594,0.211791085898,5.94,1,0.944851657941,1
2015-09-16 07:07:36.320,-52.2533688849,21.7689153195,0.943814250266,0.317489097754,4.03,1,0.908308507117,1
2015-09-16 07:07:40.350,-47.070126339,17.972102695,0.987211954667,0.312079849332,4.02,1,0.871343189682,1
2015-09-16 07:07:44.370,-51.4271315736,18.3865463107,0.927123760241,0.29864619811,4.02,1,0.960248447205,1
2015-09-16 07:07:48.390,-53.6282165596,16.6191008711,0.870470583825,0.3028847894,3.94,1,0.790476190476,1
2015-09-16 07:07:52.330,-55.1419100607,18.8047891308,0.803579131592,0.248907328625,4.02,1,0.738414634146,1
2015-09-16 07:07:56.350,-48.8255147634,16.3232709259,0.822959730735,0.305630512404,4.02,1,0.788071450197,1
2015-09-16 07:08:00.370,-60.5703722349,16.9715712686,0.833326692751,0.315704939529,4.02,1,0.563477737665,1
2015-09-16 07:08:04.390,-53.0572856898,14.8466395289,0.835409936933,0.245753463207,3.94,1,0.74302011408,1
2015-09-16 07:08:08.330,-67.511159233,23.9056266804,0.796981182416,0.280850660542,4.02,1,0.771055031925,1
2015-09-16 07:08:12.350,-58.5747109928,20.6221434128,0.807965857214,0.210197077695,5.61,1,0.935121646912,1
2015-09-16 07:08:17.960,-57.2625789237,11.2356745948,0.829510914617,0.295999373422,3.85,1,0.624584717608,1
2015-09-16 07:08:21.810,-62.1879967931,18.8099247402,0.709341755663,0.214004791999,3.94,1,0.675146098316,1
2015-09-16 07:08:25.750,-62.3407604106,15.5381716368,0.813215633596,0.227029273352,3.86,1,0.71554770318,1
2015-09-16 07:08:29.610,-58.3170441992,20.8291805097,0.651483924946,0.193208558501,3.93,1,0.715210355987,1
2015-09-16 07:08:33.540,-58.1214603362,19.1845595124,0.666988061141,0.224757882153,3.94,1,0.660516605166,1
2015-09-16 07:08:37.480,-56.8675508755,15.5678990056,0.730848099269,0.228515495824,3.85,1,0.774598196786,1
2015-09-16 07:08:41.330,-57.3481833601,15.1423857095,0.790240888807,0.221549659538,4.03,1,0.750869061414,1
2015-09-16 07:08:45.360,-53.3336562679,17.6361241585,0.753037165067,0.239123552417,4.02,1,0.875047619048,1
2015-09-16 07:08:49.380,-63.6084909569,8.30431116512,0.83901498334,inf,3.93,1,0.0,1
2015-09-16 07:08:53.310,-58.7973796613,18.1577432056,0.924992801612,0.159118265866,6.04,1,0.964544414792,1
2015-09-16 07:08:59.350,-57.4585900797,16.825677229,0.927923220522,0.232653195024,4.02,1,0.850381679389,1
2015-09-16 07:09:03.370,-64.4410801975,12.5613429774,0.93744578832,inf,4.02,1,0.0,1
2015-09-16 07:09:07.390,-47.7892480804,19.0604714555,0.946968356118,0.29102880992,3.94,1,0.770967741935,1
2015-09-16 07:09:11.330,-47.821285274,19.4698374547,0.888562055901,0.253690938051,4.02,1,0.761111111111,1
2015-09-16 07:09:15.350,-45.0093089325,12.9186396716,0.869880576583,0.257045028611,4.02,1,0.73537183843,1
2015-09-16 07:09:19.370,-59.5633649099,13.3543681797,0.782903120868,0.247078889355,4.02,1,0.641153846154,1
2015-09-16 07:09:23.390,-55.539348283,13.0583725808,0.881566338636,0.248039593504,3.94,1,0.81511627907,1
2015-09-16 07:09:27.330,-54.576084141,11.813885667,0.830950083595,0.262246238764,4.02,1,0.663959783449,1
2015-09-16 07:09:31.350,-58.4268758641,17.6692368155,0.797547350964,0.232968771708,4.02,1,0.786508240705,1
2015-09-16 07:09:35.370,-61.0287303858,17.6070515535,0.88334025122,0.178998878544,5.61,1,0.98588410104,1
2015-09-16 07:09:40.980,-71.3615573908,21.6423426475,0.808075292151,0.330088014145,3.94,1,0.793615441722,1
2015-09-16 07:09:44.920,-60.325574645,25.1626067647,0.909313480008,0.291515991305,3.85,1,0.890499809233,1
2015-09-16 07:09:48.770,-55.9344430947,14.7223534116,0.840004328525,0.29141642065,3.86,1,0.805366439728,1
2015-09-16 07:09:52.630,-61.1139958978,11.6402279629,0.962380173998,0.363056912254,3.85,1,0.891491985203,1
2015-09-16 07:09:56.480,-62.5767138091,12.9267888386,0.800455075723,0.204695461373,3.86,1,0.828571428571,1
2015-09-16 07:10:00.340,-54.381790066,16.4734995486,0.900570608847,0.274311241053,4.02,1,0.940820734341,1
2015-09-16 07:10:04.360,-61.2321291162,13.7327231646,0.981640023234,0.339933302095,4.02,1,0.874777975133,1
2015-09-16 07:10:08.380,-52.1109694152,17.5305609374,0.969062174021,0.285648056028,4.02,1,0.938891313837,1
2015-09-16 07:10:12.400,-58.9664973693,13.9467296374,0.765849963655,0.209186706424,3.94,1,0.742295667709,1
2015-09-16 07:10:16.340,-57.6463948763,10.8108445073,0.869141669596,0.200522007411,6.2,1,0.860228198859,1
2015-09-16 07:10:22.540,-53.6812415945,13.4054923649,0.833907910272,0.232613934591,3.85,1,0.549780087965,1
2015-09-16 07:10:26.390,-54.4919230625,13.4747329394,0.892857142857,0.240261600553,3.94,1,0.788098110173,1
2015-09-16 07:10:30.330,-57.5653413939,14.3673993096,0.844506763726,0.265899815164,4.02,1,0.669086740543,1
