,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-60.572822612091905,9.516788905062436,0.8509113582902872,0.20274783034077273,12.4,1,0.9830691642651297,1
2015-09-16 07:06:54.770,-58.49632151670566,12.625462275811625,0.5961098495479635,0.20603726704493247,3.85,1,0.5613970588235294,1
2015-09-16 07:06:58.620,-64.85569985461643,13.538458798558613,0.6104318730499358,0.23739605277567774,3.86,1,0.5322697606961566,1
2015-09-16 07:07:02.480,-60.181404105978274,24.168656726208017,0.6629853086546,0.28662392150993043,3.85,1,0.5533769063180828,1
2015-09-16 07:07:06.330,-64.77856052117437,15.48177386986335,0.6659679922723799,0.23058942236464822,4.02,1,0.7818717759764185,1
2015-09-16 07:07:10.350,-62.297416458240775,17.34003447287071,0.7348104347000084,0.2861041101297071,4.02,1,0.7872980082675686,1
2015-09-16 07:07:14.370,-61.47923477062953,20.55916215747202,0.6575739478074587,0.21419085333389826,4.03,1,0.8287566742944318,1
2015-09-16 07:07:18.400,-60.80378511389517,18.2252096394467,0.6746721298543826,0.21056119668690781,3.93,1,0.8792834890965732,1
2015-09-16 07:07:22.330,-59.95483403484352,19.83101871414731,0.782949658487225,0.22903785927965722,4.02,1,0.9115488605639243,1
2015-09-16 07:07:26.350,-54.846059336175315,13.637692000286759,0.8420650787112848,0.21700115096308212,4.03,1,0.9331318473743861,1
2015-09-16 07:07:30.380,,180.0,,,5.94,1,0.0,1
2015-09-16 07:07:36.320,-62.04740194661811,14.138950025947663,0.8561368440400697,0.32762605802182193,4.03,1,0.8768606224627875,1
2015-09-16 07:07:40.350,-48.61815819055356,19.326470789432754,0.8916361449935292,0.3498993459636494,4.02,1,0.8704297626683771,1
2015-09-16 07:07:44.370,-57.43408781337043,14.002825744617395,0.8952810387673544,0.3391711967757465,4.02,1,0.932896379525593,1
2015-09-16 07:07:48.390,-50.487444883488614,20.44187195907599,0.9082450177796029,0.27458505483246315,3.94,1,0.8991024450634478,1
2015-09-16 07:07:52.330,-54.648022086757166,18.49243803078063,0.7334706042955953,0.30315188365540313,4.02,1,0.802937576499388,1
2015-09-16 07:07:56.350,-51.420226407258546,15.424541802041693,0.8284748134328359,0.29262013110817237,4.02,1,0.7729468599033816,1
2015-09-16 07:08:00.370,-62.6174299935243,25.149246399880603,0.744340313934205,0.32584514164038364,4.02,1,0.7733812949640287,1
2015-09-16 07:08:04.390,-62.13712003521895,20.54583289423043,0.7305069949278533,0.28328669754376584,3.94,1,0.7578288100208769,1
2015-09-16 07:08:08.330,-67.81930826080426,17.72138713244151,0.6963648017580808,0.26945631501898165,4.02,1,0.7357809208546494,1
2015-09-16 07:08:12.350,-65.01625040444927,12.235495116827863,0.7866567967382236,0.22228652258443465,5.61,1,0.7957420549213206,1
2015-09-16 07:08:17.960,-62.26150694375243,16.502624696842346,0.6446866515271816,0.250483043836567,3.85,1,0.7653795811518325,1
2015-09-16 07:08:21.810,-61.69311266768751,16.559481662660758,0.718930443953776,0.2818497118840125,3.94,1,0.9086587436332767,1
2015-09-16 07:08:25.750,-62.19488909325202,15.758089434089475,0.697469691634388,0.25678580127664113,3.86,1,0.7225534900035075,1
2015-09-16 07:08:29.610,-50.38843885003526,25.732525491829136,0.5764621668095,0.23538127569462186,3.93,1,0.822753209700428,1
2015-09-16 07:08:33.540,-56.11842640208067,19.950083596336615,0.6036510872074474,0.19583112073414494,3.94,1,0.7435410334346505,1
2015-09-16 07:08:37.480,-64.26568096414074,17.81609585232562,0.7448433919022154,0.22742307408307028,3.85,1,0.8496573962112052,1
2015-09-16 07:08:41.330,-58.511110423701766,17.050579382896778,0.6522395028502138,0.21674255864967415,4.03,1,0.859697933227345,1
2015-09-16 07:08:45.360,,180.0,,,4.02,1,0.0,1
