,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-60.548058226382366,9.567166000793007,0.8507621410847217,0.20298965223760917,12.4,1,0.9834293948126801,1
2015-09-16 07:06:54.770,-58.45957717400093,12.558570113389376,0.5954294559402614,0.2054305660406549,3.85,1,0.5616035307098198,1
2015-09-16 07:06:58.620,-64.72200942627939,13.453591305267325,0.6103570624014418,0.2379175334175388,3.86,1,0.5337200870195794,1
2015-09-16 07:07:02.480,-60.104584790558505,24.191464500622164,0.6626183247008394,0.28682131540526107,3.85,1,0.5544662309368191,1
2015-09-16 07:07:06.330,-64.8143913207775,15.495242277582985,0.6653613702565834,0.23045864710205974,4.02,1,0.7822402358142962,1
2015-09-16 07:07:10.350,-62.27433112757423,17.436147897301453,0.7335286407410305,0.28603445168604774,4.02,1,0.7888012025554303,1
2015-09-16 07:07:14.370,-61.47892300151705,20.609289560891145,0.657100266857812,0.21395731877231022,4.03,1,0.8291380625476735,1
2015-09-16 07:07:18.400,-60.864078916605,18.194944210157786,0.675270243444679,0.21075169745403163,3.93,1,0.8785046728971962,1
2015-09-16 07:07:22.330,-59.898175153216876,19.791541697381422,0.7823682600937014,0.23013567256835868,4.02,1,0.9142526071842411,1
2015-09-16 07:07:26.350,-55.49236330102559,13.001534296950203,0.8430775683793733,0.2158498866169941,4.03,1,0.9297317718171515,1
2015-09-16 07:07:30.380,,180.0,,,5.94,1,0.0,1
2015-09-16 07:07:36.320,-62.04161476180978,14.142122540044307,0.8564240419079128,0.32745544727671805,4.03,1,0.8768606224627875,1
2015-09-16 07:07:40.350,-48.49380695093939,19.3656186780074,0.8921781515992782,0.35012735889893676,4.02,1,0.8707504810776139,1
2015-09-16 07:07:44.370,-57.5568393113725,13.87826217227506,0.8899160292029005,0.3397855048906873,4.02,1,0.934769038701623,1
2015-09-16 07:07:48.390,-50.33068985987165,20.460578302167402,0.907700793889079,0.27440087924769185,3.94,1,0.9000309501702259,1
2015-09-16 07:07:52.330,-54.67020855634336,18.429364890033415,0.7335692474529838,0.3038242506442631,4.02,1,0.8001835985312118,1
2015-09-16 07:07:56.350,-51.46836936870833,15.473115090833284,0.8284271191836371,0.29198395564056756,4.02,1,0.773852657004831,1
2015-09-16 07:08:00.370,-62.68408770837512,25.140548984625976,0.7445331482124263,0.3256253317372328,4.02,1,0.7733812949640287,1
2015-09-16 07:08:04.390,-62.21696887032291,20.687211143433583,0.7297577613116193,0.28248611642670673,3.94,1,0.7590217715478675,1
2015-09-16 07:08:08.330,-67.78683596537799,17.641506176304926,0.6991750213321442,0.27192145844895704,4.02,1,0.7351790550707192,1
2015-09-16 07:08:12.350,-65.07047966695974,12.242947875663216,0.7854579643852198,0.222726177542387,5.61,1,0.7979018821351435,1
2015-09-16 07:08:17.960,-62.269023818692716,16.568140686672223,0.6453597618770475,0.25108474707539225,3.85,1,0.7666884816753927,1
2015-09-16 07:08:21.810,-61.63212567286798,16.646298952056807,0.7205138097292407,0.28315296491230874,3.94,1,0.9069609507640068,1
2015-09-16 07:08:25.750,-62.18279893347243,15.873043996833793,0.69684088736858,0.25722380437875875,3.86,1,0.7225534900035075,1
2015-09-16 07:08:29.610,-50.39504869479849,25.873950327950226,0.57682622985581,0.23563623866992456,3.93,1,0.8216833095577746,1
2015-09-16 07:08:33.540,-56.18007687144948,19.784552416962782,0.6056407334507408,0.19723472045106077,3.94,1,0.7446808510638298,1
2015-09-16 07:08:37.480,-64.1909278787406,17.731993208887907,0.7458573776366354,0.22723565338278146,3.85,1,0.8472390165255945,1
2015-09-16 07:08:41.330,-58.59661892397323,16.98806527482032,0.6519266209420982,0.21624647030147598,4.03,1,0.8557233704292527,1
2015-09-16 07:08:45.360,,180.0,,,4.02,1,0.0,1
2015-09-16 07:08:49.380,-64.77098988666397,9.340503339694367,0.8557267432424613,0.24759793501880387,3.93,1,0.6879053796260969,1
2015-09-16 07:08:53.310,,180.0,,,6.04,1,0.0,1
2015-09-16 07:08:59.350,-59.599741724202325,13.120006768509828,0.858657164627314,0.23550863911382028,4.02,1,0.835214446952596,1
2015-09-16 07:09:03.370,-54.75674203019779,20.95841949170009,0.9132611371417342,0.2745410279426401,4.02,1,0.8735924446058845,1
2015-09-16 07:09:07.390,,180.0,,,3.94,1,0.0,1
2015-09-16 07:09:11.330,-53.80720240101701,27.750721549380835,0.8617846970615028,0.3078408802884357,4.02,1,0.8590747330960854,1
2015-09-16 07:09:15.350,-51.90023594475086,21.10497692925387,0.6767031630170317,0.27042793418507727,4.02,1,0.794778825235678,1
2015-09-16 07:09:19.370,-54.43062273940144,15.126402147277592,0.7261716551890459,0.2611986983581525,4.02,1,0.8176146788990826,1
2015-09-16 07:09:23.390,-56.23204892131436,9.661623693077521,0.7605899087866539,0.24959484000751495,3.94,1,0.6297824456114028,1
2015-09-16 07:09:27.330,-56.82784027974678,14.766904052993173,0.6314065448618974,0.24877524641785753,4.02,1,0.7014361300075586,1
2015-09-16 07:09:31.350,-56.810754346652445,15.967045439890782,0.8160360985768832,0.2599793541168413,4.02,1,0.8143939393939394,1
2015-09-16 07:09:35.370,-60.103041107998536,20.12619894446366,0.811047886204305,0.25028190960912133,5.61,1,0.8715562174236783,1
2015-09-16 07:09:40.980,-70.24187882205528,24.719477817843423,0.7848479599948484,0.27326915220918047,3.94,1,0.8529850746268657,1
2015-09-16 07:09:44.920,-50.271361457518175,16.243517979449155,0.7479073389137629,0.2347814396718483,3.85,1,0.8778195488721805,1
2015-09-16 07:09:48.770,-64.6372589546802,17.215035605412577,0.8111152134142547,0.30629124015747083,3.86,1,0.9366329208848894,1
2015-09-16 07:09:52.630,-59.42784279633706,12.18126893278161,0.8104355451622333,0.32561633883571567,3.85,1,0.969980506822612,1
2015-09-16 07:09:56.480,-63.769766221045714,12.496923542066407,0.7214979431300012,0.21078498352968647,3.86,1,0.7832195905258932,1
2015-09-16 07:10:00.340,-54.479090674844194,13.52445523585058,0.74077633909569,0.26571040287168474,4.02,1,0.8866231647634584,1
2015-09-16 07:10:04.360,-59.078430273880734,15.601263314389307,0.9038690455227403,0.32239249985501045,4.02,1,0.8777961888980944,1
2015-09-16 07:10:08.380,-59.575863390914655,10.904630425941283,0.8350049633419641,0.21717180004826311,4.02,1,0.7078792958927075,1
2015-09-16 07:10:12.400,-58.60173998374931,13.819916449675224,0.7522177148156801,0.20621286111315495,3.94,1,0.6416107382550336,1
2015-09-16 07:10:16.340,-55.24888580820728,12.264828771682327,0.8097221744069956,0.2470801017143054,6.2,1,0.8204903677758318,1
2015-09-16 07:10:22.540,-55.99822695217504,15.789749741192015,0.7096057096057097,0.23937534851370482,3.85,1,0.570694087403599,1
2015-09-16 07:10:26.390,-59.123311667081495,14.374916703192374,0.7896896562205539,0.25972491174483386,3.94,1,0.6669329073482428,1
2015-09-16 07:10:30.330,-56.72116004083692,11.521037304849058,0.7440717607614105,0.24327846235725964,4.02,1,0.575,1
2015-09-16 07:10:34.350,-58.46866420076089,15.798493865262364,0.6538433099893315,0.22685911159932606,4.02,1,0.7155336118496012,1
2015-09-16 07:10:38.370,-58.041352453742526,10.993031547922538,0.7211734517827006,0.23257346943735796,4.02,1,0.5843773028739867,1
2015-09-16 07:10:42.390,-57.40101276153894,16.317075742371635,0.7459565782492754,0.29006026831478526,3.94,1,0.782220635487326,1
2015-09-16 07:10:46.330,-72.857084708318,24.418810730563774,0.669660233682229,0.24782421277106276,4.02,1,0.7333101529902643,1
2015-09-16 07:10:50.350,-59.013128792384315,14.212580296117501,0.7479129997816314,0.24926002031892838,4.02,1,0.6496049467536928,1
2015-09-16 07:10:54.370,-62.93548323741017,22.89586831948668,0.5537035634012678,0.19564992331760375,4.02,1,0.6012207527975585,1
2015-09-16 07:10:58.390,-62.492154739407674,13.364230541274708,0.7761361123396726,0.21771659103270974,5.95,1,0.8114781448114782,1
2015-09-16 07:11:04.340,-63.367408580689336,13.792747383330525,0.6805733984869193,0.23634587966790352,4.03,1,0.8264408987300553,1
2015-09-16 07:11:08.370,-71.05651354988514,19.65666699060789,0.7439499180485698,0.26424370771059275,4.01,1,0.8512343699903815,1
2015-09-16 07:11:12.380,-62.64889602299839,15.89769814876497,0.8183124502954117,0.2884817186324217,4.03,1,0.7125122508983992,1
2015-09-16 07:11:16.410,-66.20102000573532,13.92552309180614,0.8155987354460636,0.24893418476904064,3.93,1,0.8738828202581926,1
2015-09-16 07:11:20.340,-61.556969366254705,8.667479129054167,0.8601650501203184,0.2848858950873298,4.02,1,0.5444264943457189,1
2015-09-16 07:11:24.360,-66.5080868790249,11.699686693884654,0.914210233592881,0.3861623057206403,4.03,1,0.8686427457098284,1
2015-09-16 07:11:28.390,-60.783230020843575,13.931144194555813,0.8625612415323081,0.3514333158713645,4.02,1,0.604544058949954,1
2015-09-16 07:11:32.410,-57.86469130890681,19.071913018598195,0.7813655384730749,0.32198896327355225,3.94,1,0.7418569254185693,1
2015-09-16 07:11:36.350,-64.11004162051043,17.071722251294744,0.8595084280092078,0.26905016644145036,4.02,1,0.8291578629640809,1
2015-09-16 07:11:40.370,-62.43426794088195,17.88660855282229,0.796245462942485,0.2791965203310718,5.53,1,0.8457560085184058,1
2015-09-16 07:11:45.900,-59.04381330982617,13.805616484589677,0.7580687468955625,0.31847160863003576,3.85,1,0.7262796504369539,1
2015-09-16 07:11:49.750,-65.9792328195032,15.71176310099555,0.781362083917731,0.27117654219370113,3.85,1,0.7645761109360227,1
2015-09-16 07:11:53.600,-67.13574535796428,15.800822811820346,0.8495238207007435,0.34668523622201486,3.86,1,0.8288485607008761,1
2015-09-16 07:11:57.460,-66.75916795479581,17.018987200039874,0.747720628643763,0.2706142469271343,3.93,1,0.8218610579987253,1
2015-09-16 07:12:01.390,-62.31909450088178,14.381614151672197,0.737441415431662,0.2610297755093262,3.94,1,0.6898999677315263,1
2015-09-16 07:12:05.330,-64.5600273350297,11.511629524662496,0.6245344442298674,0.20409795755452276,4.02,1,0.709043250327654,1
2015-09-16 07:12:09.350,-70.05832581963614,15.945042098609418,0.8282312445334764,0.2783638385647193,4.02,1,0.8855038500167393,1
2015-09-16 07:12:13.370,-67.3137129174364,14.372054155828328,0.8226808770969507,0.2664982896096386,4.03,1,0.8084602368866328,1
2015-09-16 07:12:17.400,-65.08042312277918,18.595878502782153,0.6942374404368469,0.25070716844674823,3.93,1,0.7921990585070612,1
2015-09-16 07:12:21.330,-59.859745089014424,16.211007986673877,0.8646503374631642,0.20492446705884812,6.04,1,0.9584015722240419,1
2015-09-16 07:12:27.370,-66.92384117950537,20.265705458506158,0.8633447245183087,0.30657662428284155,4.02,1,0.8485552972434407,1
2015-09-16 07:12:31.390,-68.52361575260242,14.682095781615496,0.713538371064889,0.269556863534124,3.93,1,0.8120026525198939,1
2015-09-16 07:12:35.320,-67.46202275581534,14.13281096701933,0.8127651784368203,0.25209537407979515,4.02,1,0.9011703511053316,1
2015-09-16 07:12:39.340,-56.12386944439306,10.958284232476792,0.8174635554863361,0.2759688903790564,4.03,1,0.81105559025609,1
2015-09-16 07:12:43.370,-61.23586195022535,12.600314223601321,0.8287689167715856,0.25922427657764396,4.02,1,0.8373075762149109,1
2015-09-16 07:12:47.390,-64.35844467660101,10.916356283651654,0.8157144231037146,0.3004072021309686,3.93,1,0.8343648688476275,1
2015-09-16 07:12:51.320,-60.243413790268804,13.432239290153998,0.8091524450971455,0.25712944841685326,4.03,1,0.8433734939759037,1
2015-09-16 07:12:55.350,-62.54109418359068,17.54202677947389,0.907899004363178,0.2562940139760823,4.02,1,0.9137398145546501,1
2015-09-16 07:12:59.370,-58.76516077521012,15.021513722210251,0.8747524513355552,0.2680590670112358,4.02,1,0.8597662771285476,1
2015-09-16 07:13:03.390,-55.47791415437824,14.147837826876591,0.9937690095568432,0.24294292665439532,5.61,1,0.9483672899804633,1
2015-09-16 07:13:09.000,-54.481817715821414,12.775856344844069,0.8581795890125498,0.2698216375857559,3.86,1,0.7354968408960367,1
2015-09-16 07:13:12.860,-56.17907089109353,17.239334939333542,0.9227209305914509,0.2728636840847726,3.93,1,0.8215123094958968,1
2015-09-16 07:13:16.790,-55.81795187082279,16.182771809857087,0.8889120829419338,0.2873695728414137,4.02,1,0.7697368421052632,1
2015-09-16 07:13:20.810,-57.99948140258706,13.822426756535373,0.8123431310381741,0.293047421960574,3.86,1,0.6575887392900857,1
2015-09-16 07:13:24.670,-58.473178076479506,14.734137340259588,0.8749412204444337,0.30616929414457134,3.94,1,0.6586357947434293,1
2015-09-16 07:13:28.610,-53.147612211496394,15.989642597330981,0.7980719593046524,0.28225351195306536,3.85,1,0.7029827315541601,1
2015-09-16 07:13:32.460,-58.50486870253659,21.30250930909767,0.7053113017300868,0.30909628143321755,3.94,1,0.7147798742138365,1
2015-09-16 07:13:36.400,-52.79500121350819,14.557768487826742,0.8091706788581249,0.3858537802629291,3.94,1,0.680651221039449,1
2015-09-16 07:13:40.340,-58.56592026358589,15.362688903579299,0.8527165333234409,0.3462663346176703,4.02,1,0.7541393314589191,1
2015-09-16 07:13:44.360,-60.53928701147183,11.03090116937426,0.8819161800875159,0.21752791029101776,5.61,1,0.8165051578618319,1
2015-09-16 07:13:49.970,-64.01482808176915,18.214059550266064,0.8949199857060469,0.2660600142174872,4.36,1,0.8042803970223326,1
2015-09-16 07:13:54.330,-55.37871610979455,13.435062887841099,0.8352346894524313,0.23006075925436162,4.02,1,0.7055006180469716,1
2015-09-16 07:13:58.350,-55.670619749058794,15.273834539696738,0.715624774677338,0.28543798408365906,4.02,1,0.7258663366336634,1
2015-09-16 07:14:02.370,-57.07733836122326,11.45868401696862,0.9839447680043948,0.37628574429424566,4.02,1,0.7420856610800745,1
2015-09-16 07:14:06.390,-57.292240235734404,10.558278533562206,0.9158846207842417,0.282490038245279,4.19,1,0.6908408877774305,1
2015-09-16 07:14:10.580,-62.456227232400224,18.69486273843857,0.7865479700219815,0.255784533873904,3.85,1,0.711216429699842,1
2015-09-16 07:14:14.430,-56.108822488555475,13.776475096120985,0.8609903193330368,0.27675542390182034,3.94,1,0.8465489566613162,1
2015-09-16 07:14:18.370,-60.30636211714936,12.566573975353206,1.019266614585475,0.2503963864843999,4.02,1,0.9644636333444039,1
2015-09-16 07:14:22.390,-65.02288084049988,11.691716374109271,0.9529545636384649,0.28744353106976483,3.94,1,0.9586971121558092,1
2015-09-16 07:14:26.330,-64.08935926689902,10.703115886895079,1.0183311911321655,0.17727127925435704,6.11,1,0.9532742155525239,1
2015-09-16 07:14:32.440,-62.04487869777797,12.935887307846595,0.8627046235177228,0.23420848596633725,3.94,1,0.8709792709077913,1
2015-09-16 07:14:36.380,-64.63414119624584,7.319265568630651,1.102826703940899,0.25751392373260706,4.02,1,0.7980596478620194,1
2015-09-16 07:14:40.400,-59.75751973131852,11.474355553213535,0.9898283633070204,0.256429360548649,3.94,1,0.916812303390423,1
2015-09-16 07:14:44.340,-61.62256509612781,10.823787270853915,1.1366031552867162,0.2775632516407772,4.02,1,0.8475609756097561,1
2015-09-16 07:14:48.360,-67.2571255983203,13.487568998820457,0.9949768717201335,0.27678368732097125,4.02,1,0.8861149110807114,1
2015-09-16 07:14:52.380,-67.4875642320741,11.507551842453829,0.855352001159301,0.2589120979620193,3.94,1,0.8725631768953068,1
2015-09-16 07:14:56.320,-63.77734932570766,11.86885697786771,1.034390925224276,0.25643992757277856,4.02,1,0.8093076049943246,1
2015-09-16 07:15:00.340,-55.335905172930765,8.64224070279218,0.9883410052541034,0.3108152898615978,4.02,1,0.6684888715345568,1
2015-09-16 07:15:04.360,-58.010416325421886,8.768884701793088,1.0668625581350095,0.31395933872274906,4.02,1,0.6133546581367453,1
2015-09-16 07:15:08.380,-59.00748687959786,10.55641174647951,1.061467919098645,0.2641406647623961,5.95,1,0.9303326810176126,1
2015-09-16 07:15:14.330,-61.895675113858005,9.970270402927325,0.9333254984917931,0.4190120575131305,4.02,1,0.7464733542319749,1
2015-09-16 07:15:18.350,-56.52850779560829,10.417744574108191,1.0980435960418862,0.33870144713443257,4.03,1,0.8976586102719033,1
2015-09-16 07:15:22.380,-61.11884012135693,9.630623285402388,1.1801653003538315,0.3590918694594591,4.02,1,0.8270089285714286,1
2015-09-16 07:15:26.400,-55.01881445974155,12.728905475574432,1.0736613537280844,0.42870086657937284,3.93,1,0.7709700948212983,1
2015-09-16 07:15:30.330,-54.207394288835,16.199680836541013,1.0530978215650864,0.36406322442874356,4.03,1,0.9092539454806313,1
2015-09-16 07:15:34.360,-48.606730439048626,12.386058280986331,1.0802903720391754,0.34982203900810344,4.02,1,0.8706365503080082,1
2015-09-16 07:15:38.380,-50.34160732003127,13.911275732801718,0.9458723463428201,0.3823371314849879,4.02,1,0.847926267281106,1
2015-09-16 07:15:42.400,-53.576196476534506,26.224288273187657,0.8751660641686686,0.3691580727683807,3.94,1,0.7779929009357858,1
2015-09-16 07:15:46.340,-51.684398982774354,12.856152844338217,0.9881630945433519,0.3585750908694651,4.02,1,0.591384225530567,1
2015-09-16 07:15:50.360,-53.236162195131605,19.338731414124364,0.8592644872131285,0.3068309420626741,5.61,1,0.9237261644263832,1
2015-09-16 07:15:55.970,-58.09068082154611,21.4724568920706,0.9762230030352482,0.3640918874165011,3.77,1,0.7741234874340677,1
2015-09-16 07:15:59.740,-53.66467686587352,18.600773156861827,0.9468851921466674,0.4266143835366877,3.77,1,0.6986428130783467,1
2015-09-16 07:16:03.510,-46.014529692597556,15.11680148143695,1.123505899329247,0.4250979466442156,3.94,1,0.7338285360569483,1
2015-09-16 07:16:07.450,-63.08592009764542,22.43028760980015,0.894073552980665,0.31023267723582354,3.93,1,0.8193447737909516,1
2015-09-16 07:16:11.380,-42.060136758506815,16.100094753665424,0.8830888107120344,0.3899657246627596,4.03,1,0.7554790231684408,1
2015-09-16 07:16:15.410,-47.906478354578596,16.689399367468546,0.9667735119159135,0.38333503154413284,3.93,1,0.7089528630180323,1
2015-09-16 07:16:19.340,-42.601147396016515,17.772471616063275,1.051172478393293,0.3181585406755035,4.03,1,0.8098101265822785,1
2015-09-16 07:16:23.370,,180.0,,,4.02,1,0.0,1
2015-09-16 07:16:27.390,-53.59665441476215,13.82332878224064,0.9662811945633764,0.35411394654984824,4.02,1,0.5872166246851386,1
