,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-57.8008977783,9.12983495796,1.13158770533,0.146953035051,12.4,1,0.969978556112,1
2015-09-16 07:06:54.770,-78.3848722881,19.6694141432,0.927212322561,0.356643658571,3.85,1,0.676298463789,1
2015-09-16 07:06:58.620,-59.7966274324,14.4329064383,0.78526642608,0.287383658152,3.86,1,0.748180494905,1
2015-09-16 07:07:02.480,-57.8171585215,19.9330993582,0.635672284213,0.293665050709,3.85,1,0.638756855576,1
2015-09-16 07:07:06.330,-70.1275321899,17.6576752638,0.64736558173,0.210363363842,4.02,1,0.674796747967,1
2015-09-16 07:07:10.350,-58.0627699783,16.9171599796,0.732094338372,0.233118991517,4.02,1,0.773073989321,1
2015-09-16 07:07:14.370,-61.298466664,15.2758971764,0.798442976967,0.243829568113,4.03,1,0.93698949825,1
2015-09-16 07:07:18.400,-58.0322074992,12.6079192795,0.771623157802,0.178637753718,3.93,1,0.883639203436,1
2015-09-16 07:07:22.330,-58.1122884228,15.7875300573,0.80872100126,0.20964335558,4.02,1,0.913733075435,1
2015-09-16 07:07:26.350,-55.2467361418,12.6755457083,0.967365065764,0.195288698661,4.03,1,0.945578231293,1
2015-09-16 07:07:30.380,-54.8515306468,12.6883223829,0.965914532594,0.211791085898,5.94,1,0.944851657941,1
2015-09-16 07:07:36.320,-52.2347436936,21.660701996,0.924142872121,0.328789018267,4.03,1,0.940086064217,1
2015-09-16 07:07:40.350,-46.850817163,18.2622047067,0.958583971477,0.330801808073,4.02,1,0.914753067002,1
2015-09-16 07:07:44.370,-51.520304337,18.5038598499,0.923655151713,0.301073203036,4.02,1,0.967701863354,1
2015-09-16 07:07:48.390,-54.6960382018,18.2845349761,0.831483593376,0.31859026481,3.94,1,0.866973886329,1
2015-09-16 07:07:52.330,-55.2509806276,20.0129230609,0.754838639468,0.270541911489,4.02,1,0.836280487805,1
2015-09-16 07:07:56.350,-48.08226949,16.7139223742,0.771921905931,0.321059449943,4.02,1,0.891008174387,1
2015-09-16 07:08:00.370,-54.4119207884,23.0657489655,0.748463839272,0.327349345644,4.02,1,0.801143200963,1
2015-09-16 07:08:04.390,-53.606901391,14.8982436404,0.811958993955,0.259378926968,3.94,1,0.783248273792,1
