,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-57.8008977783,9.12983495796,1.13158770533,0.146953035051,12.4,1,0.969978556112,1
2015-09-16 07:06:54.770,-78.3848722797,19.6694141401,0.927212322561,0.356643658571,3.85,1,0.676298463789,1
2015-09-16 07:06:58.620,-59.7966274473,14.4329064433,0.78526642608,0.287383658152,3.86,1,0.748180494905,1
2015-09-16 07:07:02.480,-57.8171585227,19.9330993579,0.635672284213,0.293665050709,3.85,1,0.638756855576,1
2015-09-16 07:07:06.330,-70.1275321899,17.6576752638,0.64736558173,0.210363363842,4.02,1,0.674796747967,1
2015-09-16 07:07:10.350,-58.0627699807,16.9171599865,0.732094338372,0.233118991517,4.02,1,0.773073989321,1
2015-09-16 07:07:14.370,-61.2984666657,15.2758971954,0.798442976967,0.243829568113,4.03,1,0.93698949825,1
2015-09-16 07:07:18.400,-58.0322074988,12.6079192793,0.771623157802,0.178637753718,3.93,1,0.883639203436,1
2015-09-16 07:07:22.330,-58.1122884297,15.7875300996,0.80872100126,0.20964335558,4.02,1,0.913733075435,1
2015-09-16 07:07:26.350,-55.2467360466,12.6755456012,0.967365065764,0.195288698661,4.03,1,0.945578231293,1
2015-09-16 07:07:30.380,-54.8515306385,12.6883223798,0.965914532594,0.211791085898,5.94,1,0.944851657941,1
2015-09-16 07:07:36.320,-52.2347436721,21.6607019745,0.924142872121,0.328789018267,4.03,1,0.940086064217,1
2015-09-16 07:07:40.350,-46.8508171671,18.2622047111,0.958583971477,0.330801808073,4.02,1,0.914753067002,1
2015-09-16 07:07:44.370,-51.5203042913,18.5038598409,0.923655151713,0.301073203036,4.02,1,0.967701863354,1
2015-09-16 07:07:48.390,-54.696038205,18.2845349707,0.831483593376,0.31859026481,3.94,1,0.866973886329,1
2015-09-16 07:07:52.330,-55.250980629,20.0129230632,0.754838639468,0.270541911489,4.02,1,0.836280487805,1
2015-09-16 07:07:56.350,-48.0822694907,16.7139223663,0.771921905931,0.321059449943,4.02,1,0.891008174387,1
2015-09-16 07:08:00.370,-54.4119208486,23.0657489935,0.748463839272,0.327349345644,4.02,1,0.801143200963,1
2015-09-16 07:08:04.390,-53.6069013803,14.8982436617,0.811958993955,0.259378926968,3.94,1,0.783248273792,1
2015-09-16 07:08:08.330,-69.2598424269,25.1968454934,0.740161367224,0.300262537425,4.02,1,0.897841289146,1
2015-09-16 07:08:12.350,-58.3948968684,20.6491189184,0.802963465471,0.215494062806,5.61,1,0.944167186525,1
2015-09-16 07:08:17.960,-56.9733931354,11.8569902666,0.759470414643,0.314315468843,3.85,1,0.751495016611,1
2015-09-16 07:08:21.810,-63.9380302314,21.29083655,0.661664660631,0.228104383668,3.94,1,0.800275008594,1
2015-09-16 07:08:25.750,-63.0577874527,17.0392032132,0.774949815084,0.247222302196,3.86,1,0.7925795053,1
2015-09-16 07:08:29.610,-59.1369459702,21.0858946107,0.603418441999,0.203355546991,3.93,1,0.869830996045,1
2015-09-16 07:08:33.540,-57.9833460189,18.7644357134,0.617911361843,0.231560277415,3.94,1,0.79520295203,1
2015-09-16 07:08:37.480,-57.0197967743,15.3159974073,0.694084353289,0.238657862685,3.85,1,0.858094864759,1
2015-09-16 07:08:41.330,-57.1961621879,15.0416447645,0.753387155023,0.242584916237,4.03,1,0.822711471611,1
2015-09-16 07:08:45.360,-54.1311271798,17.1907857076,0.714518977237,0.250102961834,4.02,1,0.94019047619,1
2015-09-16 07:08:49.380,,180.0,,,3.93,1,0.0,1
2015-09-16 07:08:53.310,-58.7973796559,18.1577432109,0.924992801612,0.159118265866,6.04,1,0.964544414792,1
2015-09-16 07:08:59.350,-57.0034477759,17.1541163607,0.92133547861,0.240342828653,4.02,1,0.870992366412,1
2015-09-16 07:09:03.370,,180.0,,,4.02,1,0.0,1
2015-09-16 07:09:07.390,-49.4182222037,20.2715075049,0.902797278324,0.320631566433,3.94,1,0.84229390681,1
2015-09-16 07:09:11.330,-47.9827212215,22.3004490528,0.835094726195,0.28576807721,4.02,1,0.852592592593,1
