,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-84.8912939506,6.67532453733,1.4483965946,0.19475299174,12.4,1,0.738631870304,1
2015-09-16 07:06:54.770,-84.8859319595,11.3478998998,1.52184564388,0.426031497194,3.85,1,0.420568070519,1
2015-09-16 07:06:58.620,-92.5212549069,14.4720372579,1.19693071883,0.423741719033,3.86,1,0.308431372549,1
2015-09-16 07:07:02.480,-82.585041342,16.4872046485,1.41089412326,0.449237579927,3.85,1,0.394860729698,1
2015-09-16 07:07:06.330,-78.6136590576,15.0017020538,1.37006197975,0.41776540626,4.02,1,0.385947648101,1
2015-09-16 07:07:10.350,-82.1870443713,13.5858544723,1.23259723182,0.364461078664,4.02,1,0.363078749505,1
2015-09-16 07:07:14.370,-89.2673768392,15.6320225108,1.22060476405,0.348369435058,4.03,1,0.352419510314,1
2015-09-16 07:07:18.400,-85.116937449,17.8453114413,1.12561305496,0.326632714592,3.93,1,0.301904761905,1
2015-09-16 07:07:22.330,-91.8021133368,8.50959296614,1.25684693191,0.386339306316,4.02,1,0.325647325647,1
2015-09-16 07:07:26.350,-94.9106622633,13.2330300551,1.12039377565,0.325594999447,4.03,1,0.318630187977,1
2015-09-16 07:07:30.380,-83.9665066837,11.2359327941,1.30991563576,0.203294890055,5.94,1,0.67015610652,1
2015-09-16 07:07:36.320,-70.3995426252,21.2341077765,1.19677896321,0.338972958455,4.03,1,0.397725153832,1
2015-09-16 07:07:40.350,-74.8815145063,22.7089546779,1.13776984941,0.38497805171,4.02,1,0.415452453988,1
2015-09-16 07:07:44.370,-80.6777541348,20.046205901,1.14571001911,0.397775589366,4.02,1,0.367218732153,1
2015-09-16 07:07:48.390,-86.7908275185,13.1354028078,1.25788222551,0.407704757913,3.94,1,0.433143939394,1
2015-09-16 07:07:52.330,-89.3632755231,11.8585756494,1.17912397834,0.350341909146,4.02,1,0.389280946023,1
