,_del_t,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_significance
2015-09-16 07:06:42.370,12.4,-84.8922316958,6.75357301027,1.44738366527,0.193816865644,0.741795175959
2015-09-16 07:06:54.770,3.85,-84.9918400991,11.4546099257,1.51919786032,0.416056831162,0.423702252693
2015-09-16 07:06:58.620,3.86,-92.2390426119,19.8265089508,1.16484449317,0.420208329364,0.335882352941
2015-09-16 07:07:02.480,3.85,-82.7314344626,28.138378183,1.39126554712,0.443680596042,0.532561788937
2015-09-16 07:07:06.330,4.02,-85.5201277323,8.20519470905,1.46020336531,0.361422519779,0.283802401102
2015-09-16 07:07:10.350,4.02,-82.009416092,16.2372011669,1.22296169623,0.355824101624,0.400474871389
2015-09-16 07:07:14.370,4.03,-88.8797054965,19.8934871437,1.19380702452,0.34405421974,0.41334104492
2015-09-16 07:07:18.400,3.93,-80.8011626683,15.8322600082,1.1288589497,0.318939236891,0.298666666667
2015-09-16 07:07:22.330,4.02,-91.2037885394,13.3354831465,1.21899339097,0.390606258639,0.40635040635
2015-09-16 07:07:26.350,4.03,-93.1031436346,14.9095871611,1.1159331272,0.310687391693,0.345058626466
2015-09-16 07:07:30.380,5.94,-84.1377552784,11.9842130143,1.30574839685,0.196078670547,0.694949494949
2015-09-16 07:07:36.320,4.03,-64.8467684184,41.5780094476,1.13648327054,0.341787202187,0.552116352788
2015-09-16 07:07:40.350,4.02,-68.1964525569,32.7714691711,1.11345402637,0.3747340162,0.494440184049
2015-09-16 07:07:44.370,4.02,-80.1149621905,24.3476131111,1.15492842091,0.39073557996,0.409670664382
2015-09-16 07:07:48.390,3.94,-90.1961361349,27.7556577902,1.205297412,0.417249184575,0.612878787879
2015-09-16 07:07:52.330,4.02,-89.3563083977,16.7142031935,1.17188389622,0.347888914507,0.47739843601
2015-09-16 07:07:56.350,4.02,-84.4935899929,21.4583093553,1.25831644333,0.348478555679,0.514077762881
2015-09-16 07:08:00.370,4.02,-82.8859585449,12.2288914985,1.37567662481,0.35984430147,0.541658794634
2015-09-16 07:08:04.390,3.94,-90.3776327816,17.8685026026,1.32931876304,0.378814142973,0.541084083509
2015-09-16 07:08:08.330,4.02,-86.3737013289,11.976598471,1.22155229844,0.347391260204,0.40856802856
2015-09-16 07:08:12.350,5.61,-88.0469536114,19.4728958761,1.50713232112,0.41529601058,0.775330396476
2015-09-16 07:08:17.960,3.85,-106.256802497,33.2686086456,1.06676498017,0.360919159728,0.400908697534
2015-09-16 07:08:21.810,3.94,-91.0605501571,12.6882430198,1.36722828531,0.354124113993,0.407932011331
2015-09-16 07:08:25.750,3.86,-83.8501853255,9.52636024157,1.37080676815,0.418906940697,0.229261920314
2015-09-16 07:08:29.610,3.93,-89.256623049,24.6311802079,1.16063547498,0.408500721133,0.386969829471
2015-09-16 07:08:33.540,3.94,-81.5575293706,32.0788380328,1.11920821485,0.328170375776,0.497547926884
2015-09-16 07:08:37.480,3.85,-96.9612041095,14.9984979777,1.24904595412,0.353573854868,0.439786938397
2015-09-16 07:08:41.330,4.03,-97.2258728666,15.9978469086,1.1835403537,0.343038633503,0.410579345088
