,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,2709.13767336,992.255582724,4.14,1.5
2015-09-16 07:06:58.620,2572.43449662,942.185640499,4.14,1.5
2015-09-16 07:07:02.480,2637.47148055,966.006009649,4.14,1.5
2015-09-16 07:07:06.330,2720.13145342,996.281113265,4.14,1.5
2015-09-16 07:07:10.350,2641.24659773,967.388119598,4.14,1.5
2015-09-16 07:07:14.370,2694.89920328,987.039030924,4.14,1.5
2015-09-16 07:07:18.400,2888.88172762,1058.08792078,4.14,1.5
2015-09-16 07:07:22.330,2951.1861699,1080.90705486,4.14,1.5
2015-09-16 07:07:26.350,2959.77356257,1084.05212498,4.14,1.5
2015-09-16 07:07:30.380,2881.42233286,1055.35480346,4.14,1.5
2015-09-16 07:07:36.320,2776.9381216,1017.0861893,4.14,1.5
2015-09-16 07:07:40.350,2585.52922747,946.979851014,4.14,1.5
2015-09-16 07:07:44.370,2642.40621308,967.81255589,4.14,1.5
2015-09-16 07:07:48.390,2606.47338281,954.652719864,4.14,1.5
2015-09-16 07:07:52.330,2653.79458545,971.984674494,4.14,1.5
2015-09-16 07:07:56.350,2383.92228904,873.140228508,4.14,1.5
2015-09-16 07:08:00.370,2578.78099963,944.51135582,4.14,1.5
2015-09-16 07:08:04.390,2625.54445508,961.637648001,4.14,1.5
2015-09-16 07:08:08.330,2732.33625033,1000.74743699,4.14,1.5
2015-09-16 07:08:12.350,2904.69357392,1063.87459414,4.14,1.5
2015-09-16 07:08:17.960,2820.47403418,1033.0257362,4.14,1.5
2015-09-16 07:08:21.810,2923.26473261,1070.67277245,4.14,1.5
2015-09-16 07:08:25.750,2982.52228912,1092.37585325,4.14,1.5
2015-09-16 07:08:29.610,3085.86023106,1130.22417384,4.14,1.5
2015-09-16 07:08:33.540,3091.10251453,1132.14440049,4.14,1.5
2015-09-16 07:08:37.480,2796.66433681,1024.30353775,4.14,1.5
2015-09-16 07:08:41.330,2865.11600346,1049.37538078,4.14,1.5
2015-09-16 07:08:45.360,2907.73178681,1064.98327989,4.14,1.5
2015-09-16 07:08:49.380,2666.42902798,976.604321708,4.14,1.5
2015-09-16 07:08:53.310,2620.30396858,959.711196503,4.14,1.5
2015-09-16 07:08:59.350,2312.66392528,847.037974397,4.14,1.5
2015-09-16 07:09:03.370,2340.73760018,857.321325002,4.14,1.5
2015-09-16 07:09:07.390,2510.00414958,919.316990824,4.14,1.5
2015-09-16 07:09:11.330,2468.49704874,904.113640613,4.14,1.5
2015-09-16 07:09:15.350,2328.0425981,852.671128478,4.14,1.5
2015-09-16 07:09:19.370,2366.81469718,866.872442108,4.14,1.5
2015-09-16 07:09:23.390,2216.19072004,811.704829964,4.14,1.5
2015-09-16 07:09:27.330,2325.40170876,851.705547277,4.14,1.5
2015-09-16 07:09:31.350,2246.81211164,822.920263171,4.14,1.5
2015-09-16 07:09:35.370,2289.62799977,838.601980018,4.14,1.5
2015-09-16 07:09:40.980,2428.67828511,889.529815056,4.14,1.5
2015-09-16 07:09:44.920,2436.44195572,892.373995546,4.14,1.5
2015-09-16 07:09:48.770,2346.27217498,859.347564718,4.14,1.5
2015-09-16 07:09:52.630,2553.41892761,935.217784934,4.14,1.5
2015-09-16 07:09:56.480,2521.10939233,923.38241303,4.14,1.5
2015-09-16 07:10:00.340,2632.82993163,964.300814,4.14,1.5
2015-09-16 07:10:04.360,2474.74254481,906.398818798,4.14,1.5
2015-09-16 07:10:08.380,2563.11911653,938.768602978,4.14,1.5
2015-09-16 07:10:12.400,2491.36209232,912.487257542,4.14,1.5
2015-09-16 07:10:16.340,2406.30154946,881.33306996,4.14,1.5
2015-09-16 07:10:22.540,2540.1959282,930.374780153,4.14,1.5
2015-09-16 07:10:26.390,2295.72316037,840.833718248,4.14,1.5
2015-09-16 07:10:30.330,2403.20670072,880.202130259,4.14,1.5
2015-09-16 07:10:34.350,2294.98318801,840.564615645,4.14,1.5
2015-09-16 07:10:38.370,2123.6026885,777.794624722,4.14,1.5
2015-09-16 07:10:42.390,2038.27690317,746.543207732,4.14,1.5
2015-09-16 07:10:46.330,2095.13156523,767.367012029,4.14,1.5
2015-09-16 07:10:50.350,2198.06375474,805.067895235,4.14,1.5
2015-09-16 07:10:54.370,2210.38322442,809.580715842,4.14,1.5
2015-09-16 07:10:58.390,2242.34408837,821.286965889,4.14,1.5
2015-09-16 07:11:04.340,2059.87705232,754.453865526,4.14,1.5
2015-09-16 07:11:08.370,2370.50336927,868.225256196,4.14,1.5
2015-09-16 07:11:12.380,2388.1036053,874.669578123,4.14,1.5
2015-09-16 07:11:16.410,2500.76243941,915.930806625,4.14,1.5
2015-09-16 07:11:20.340,2260.54372644,827.945157368,4.14,1.5
2015-09-16 07:11:24.360,2361.87295529,865.05784902,4.14,1.5
2015-09-16 07:11:28.390,2139.17374634,783.492060296,4.14,1.5
2015-09-16 07:11:32.410,2416.93757464,885.226431262,4.14,1.5
2015-09-16 07:11:36.350,2560.15858051,937.684006054,4.14,1.5
2015-09-16 07:11:40.370,2577.43461952,944.011715748,4.14,1.5
2015-09-16 07:11:45.900,2695.09316842,987.105671567,4.14,1.5
2015-09-16 07:11:49.750,2600.41363394,952.42802,4.14,1.5
2015-09-16 07:11:53.600,2796.01755879,1024.06921062,4.14,1.5
2015-09-16 07:11:57.460,3160.96365091,1157.73226715,4.14,1.5
2015-09-16 07:12:01.390,3262.45015697,1194.90016982,4.14,1.5
2015-09-16 07:12:05.330,3617.64418904,1324.99321702,4.14,1.5
2015-09-16 07:12:09.350,3550.37595848,1300.35477221,4.14,1.5
2015-09-16 07:12:13.370,3472.8496332,1271.9603581,4.14,1.5
2015-09-16 07:12:17.400,3545.67340312,1298.63262466,4.14,1.5
2015-09-16 07:12:21.330,3577.56424793,1310.31357429,4.14,1.5
2015-09-16 07:12:27.370,3555.08717717,1302.08188152,4.14,1.5
2015-09-16 07:12:31.390,3558.63090074,1303.37970603,4.14,1.5
2015-09-16 07:12:35.320,3483.07758953,1275.70951286,4.14,1.5
2015-09-16 07:12:39.340,3346.92989218,1225.8445747,4.14,1.5
