,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2605.49028364,920.883022207,4.29,1.5
2015-09-16 07:06:54.770,,,2455.68032356,867.932529151,4.29,1.5
2015-09-16 07:06:58.620,,,2508.61000462,886.640491856,4.29,1.5
2015-09-16 07:07:02.480,,,2542.62056604,898.661181696,4.29,1.5
2015-09-16 07:07:06.330,,,2560.70016561,905.05149246,4.29,1.5
2015-09-16 07:07:10.350,,,2429.17314834,858.564904313,4.29,1.5
2015-09-16 07:07:14.370,,,2353.36262803,831.770721589,4.29,1.5
2015-09-16 07:07:18.400,,,2362.04328146,834.839620615,4.29,1.5
2015-09-16 07:07:22.330,,,2249.84848983,795.18639137,4.29,1.5
2015-09-16 07:07:26.350,,,2120.20977101,749.36716991,4.29,1.5
2015-09-16 07:07:30.380,,,2086.55230789,737.471751015,4.29,1.5
2015-09-16 07:07:36.320,,,2620.90329219,926.328769577,4.29,1.5
2015-09-16 07:07:40.350,,,2723.42133403,962.559304265,4.29,1.5
2015-09-16 07:07:44.370,,,2707.72798529,957.012044184,4.29,1.5
2015-09-16 07:07:48.390,,,2859.2563661,1010.56655773,4.29,1.5
2015-09-16 07:07:52.330,,,2878.7790564,1017.46628099,4.29,1.5
2015-09-16 07:07:56.350,,,2713.26656907,958.967824499,4.29,1.5
2015-09-16 07:08:00.370,,,2821.75923561,997.31230805,4.29,1.5
2015-09-16 07:08:04.390,,,2841.45161748,1004.27225268,4.29,1.5
2015-09-16 07:08:08.330,,,2800.55625354,989.818623207,4.29,1.5
2015-09-16 07:08:12.350,,,2646.26091287,935.287116424,4.29,1.5
2015-09-16 07:08:17.960,,,2388.7721685,844.282211092,4.29,1.5
2015-09-16 07:08:21.810,,,2344.8503506,828.758420902,4.29,1.5
2015-09-16 07:08:25.750,,,2387.77344483,843.928744871,4.29,1.5
2015-09-16 07:08:29.610,,,2412.289649,852.593818458,4.29,1.5
2015-09-16 07:08:33.540,,,2336.81604306,825.918374253,4.29,1.5
2015-09-16 07:08:37.480,,,2061.54552893,728.62705275,4.29,1.5
2015-09-16 07:08:41.330,,,2080.93268623,735.479481854,4.29,1.5
2015-09-16 07:08:45.360,,,2182.07515934,771.227523268,4.29,1.5
2015-09-16 07:08:49.380,,,2006.00865443,708.999504763,4.29,1.5
2015-09-16 07:08:53.310,,,2065.08758532,729.880959518,4.29,1.5
2015-09-16 07:08:59.350,,,2067.29308172,730.661284872,4.29,1.5
2015-09-16 07:09:03.370,,,2223.43920877,785.849262016,4.29,1.5
2015-09-16 07:09:07.390,,,2402.61676787,849.177280429,4.29,1.5
2015-09-16 07:09:11.330,,,2463.69019966,870.761861918,4.29,1.5
2015-09-16 07:09:15.350,,,2448.6692701,865.451563517,4.29,1.5
2015-09-16 07:09:19.370,,,2516.02905135,889.258167453,4.29,1.5
2015-09-16 07:09:23.390,,,2429.69811494,858.74507768,4.29,1.5
2015-09-16 07:09:27.330,,,2473.38109754,874.183805431,4.29,1.5
2015-09-16 07:09:31.350,,,2427.98416504,858.138785247,4.29,1.5
2015-09-16 07:09:35.370,,,2507.43066905,886.219131128,4.29,1.5
2015-09-16 07:09:40.980,,,2608.51967154,921.950175277,4.29,1.5
2015-09-16 07:09:44.920,,,2501.79754086,884.230472884,4.29,1.5
2015-09-16 07:09:48.770,,,2346.9611045,829.505295248,4.29,1.5
2015-09-16 07:09:52.630,,,2321.48969602,820.503260088,4.29,1.5
2015-09-16 07:09:56.480,,,2150.11704714,759.934016767,4.29,1.5
2015-09-16 07:10:00.340,,,2207.34560009,780.160581672,4.29,1.5
2015-09-16 07:10:04.360,,,2143.94038761,757.750550255,4.29,1.5
2015-09-16 07:10:08.380,,,2148.03903897,759.20035786,4.29,1.5
2015-09-16 07:10:12.400,,,2129.00995409,752.474947972,4.29,1.5
2015-09-16 07:10:16.340,,,2014.15240417,711.87993385,4.29,1.5
2015-09-16 07:10:22.540,,,2132.60784481,753.746716788,4.29,1.5
2015-09-16 07:10:26.390,,,2056.19242745,726.738371305,4.29,1.5
2015-09-16 07:10:30.330,,,2345.59483424,829.023752327,4.29,1.5
2015-09-16 07:10:34.350,,,2489.94994925,880.041919316,4.29,1.5
2015-09-16 07:10:38.370,,,2530.58182075,894.40161787,4.29,1.5
2015-09-16 07:10:42.390,,,2598.09347422,918.262252158,4.29,1.5
2015-09-16 07:10:46.330,,,2608.71494391,922.015857208,4.29,1.5
2015-09-16 07:10:50.350,,,2697.89827051,953.53612556,4.29,1.5
2015-09-16 07:10:54.370,,,2807.72735286,992.355498059,4.29,1.5
2015-09-16 07:10:58.390,,,2865.62560868,1012.81862314,4.29,1.5
2015-09-16 07:11:04.340,,,2862.91961267,1011.86270818,4.29,1.5
2015-09-16 07:11:08.370,,,2919.68575007,1031.92587295,4.29,1.5
2015-09-16 07:11:12.380,,,2737.54366518,967.549361734,4.29,1.5
