,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2541.10354794,899.380913957,4.29,1.5
2015-09-16 07:06:54.770,,,2412.92494405,854.012494256,4.29,1.5
2015-09-16 07:06:58.620,,,2450.67667056,867.374581149,4.29,1.5
2015-09-16 07:07:02.480,,,2494.51546763,882.890468726,4.29,1.5
2015-09-16 07:07:06.330,,,2515.22326951,890.219871402,4.29,1.5
2015-09-16 07:07:10.350,,,2395.45085824,847.828674812,4.29,1.5
2015-09-16 07:07:14.370,,,2314.95665575,819.339429716,4.29,1.5
2015-09-16 07:07:18.400,,,2328.08624577,823.98706542,4.29,1.5
2015-09-16 07:07:22.330,,,2226.82516511,788.148288536,4.29,1.5
2015-09-16 07:07:26.350,,,2137.61251728,756.572714098,4.29,1.5
2015-09-16 07:07:30.380,,,2095.28214222,741.591025938,4.29,1.5
2015-09-16 07:07:36.320,,,2581.66804269,913.735863619,4.29,1.5
2015-09-16 07:07:40.350,,,2654.72511103,939.590229007,4.29,1.5
2015-09-16 07:07:44.370,,,2642.42318092,935.235513945,4.29,1.5
2015-09-16 07:07:48.390,,,2795.73081568,989.49451713,4.29,1.5
2015-09-16 07:07:52.330,,,2804.82651705,992.713583568,4.29,1.5
2015-09-16 07:07:56.350,,,2644.17373026,935.853405732,4.29,1.5
2015-09-16 07:08:00.370,,,2748.22779413,972.680524539,4.29,1.5
2015-09-16 07:08:04.390,,,2767.66286087,979.559118619,4.29,1.5
2015-09-16 07:08:08.330,,,2733.0040422,967.292524722,4.29,1.5
2015-09-16 07:08:12.350,,,2584.33544934,914.676270322,4.29,1.5
2015-09-16 07:08:17.960,,,2333.6656363,825.957657605,4.29,1.5
2015-09-16 07:08:21.810,,,2299.31342907,813.799079252,4.29,1.5
2015-09-16 07:08:25.750,,,2353.47556377,832.968286835,4.29,1.5
2015-09-16 07:08:29.610,,,2375.84948251,840.887235708,4.29,1.5
2015-09-16 07:08:33.540,,,2326.88110678,823.555312997,4.29,1.5
2015-09-16 07:08:37.480,,,2070.86497913,732.943680681,4.29,1.5
2015-09-16 07:08:41.330,,,2100.60047876,743.468066241,4.29,1.5
2015-09-16 07:08:45.360,,,2168.45232154,767.48304911,4.29,1.5
2015-09-16 07:08:49.380,,,1977.52133245,699.907505831,4.29,1.5
2015-09-16 07:08:53.310,,,2044.77938374,723.712884791,4.29,1.5
2015-09-16 07:08:59.350,,,2022.62977136,715.874214714,4.29,1.5
2015-09-16 07:09:03.370,,,2188.4069689,774.547909888,4.29,1.5
2015-09-16 07:09:07.390,,,2366.24835593,837.491418336,4.29,1.5
2015-09-16 07:09:11.330,,,2452.49242282,868.014759657,4.29,1.5
2015-09-16 07:09:15.350,,,2419.9741259,856.504738854,4.29,1.5
2015-09-16 07:09:19.370,,,2498.37752408,884.253158005,4.29,1.5
2015-09-16 07:09:23.390,,,2399.40099934,849.221968549,4.29,1.5
