,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2541.10359461,899.380929374,4.29,1.5
2015-09-16 07:06:54.770,,,2412.92498837,854.012508896,4.29,1.5
2015-09-16 07:06:58.620,,,2450.67671557,867.374596018,4.29,1.5
2015-09-16 07:07:02.480,,,2494.51551345,882.890483861,4.29,1.5
2015-09-16 07:07:06.330,,,2515.22331571,890.219886662,4.29,1.5
2015-09-16 07:07:10.350,,,2395.45090224,847.828689346,4.29,1.5
2015-09-16 07:07:14.370,,,2314.95669827,819.339443762,4.29,1.5
2015-09-16 07:07:18.400,,,2328.08628853,823.987079546,4.29,1.5
2015-09-16 07:07:22.330,,,2226.82520601,788.148302046,4.29,1.5
2015-09-16 07:07:26.350,,,2137.61255654,756.572727068,4.29,1.5
2015-09-16 07:07:30.380,,,2095.28218071,741.59103865,4.29,1.5
2015-09-16 07:07:36.320,,,2581.66809011,913.735879283,4.29,1.5
2015-09-16 07:07:40.350,,,2654.72515979,939.590245113,4.29,1.5
2015-09-16 07:07:44.370,,,2642.42322945,935.235529977,4.29,1.5
2015-09-16 07:07:48.390,,,2795.73086703,989.494534092,4.29,1.5
2015-09-16 07:07:52.330,,,2804.82656857,992.713600585,4.29,1.5
2015-09-16 07:07:56.350,,,2644.17377883,935.853421775,4.29,1.5
2015-09-16 07:08:00.370,,,2748.22784461,972.680541214,4.29,1.5
2015-09-16 07:08:04.390,,,2767.6629117,979.559135411,4.29,1.5
2015-09-16 07:08:08.330,,,2733.0040924,967.292541304,4.29,1.5
2015-09-16 07:08:12.350,,,2584.33549681,914.676286002,4.29,1.5
2015-09-16 07:08:17.960,,,2333.66567917,825.957671764,4.29,1.5
2015-09-16 07:08:21.810,,,2299.3134713,813.799093202,4.29,1.5
2015-09-16 07:08:25.750,,,2353.475607,832.968301114,4.29,1.5
2015-09-16 07:08:29.610,,,2375.84952615,840.887250123,4.29,1.5
2015-09-16 07:08:33.540,,,2326.88114952,823.555327115,4.29,1.5
2015-09-16 07:08:37.480,,,2070.86501716,732.943693246,4.29,1.5
2015-09-16 07:08:41.330,,,2100.60051734,743.468078986,4.29,1.5
2015-09-16 07:08:45.360,,,2168.45236137,767.483062266,4.29,1.5
2015-09-16 07:08:49.380,,,1977.52136878,699.907517829,4.29,1.5
2015-09-16 07:08:53.310,,,2044.7794213,723.712897198,4.29,1.5
2015-09-16 07:08:59.350,,,2022.62980851,715.874226986,4.29,1.5
2015-09-16 07:09:03.370,,,2188.4070091,774.547923165,4.29,1.5
2015-09-16 07:09:07.390,,,2366.24839939,837.491432692,4.29,1.5
2015-09-16 07:09:11.330,,,2452.49246786,868.014774537,4.29,1.5
2015-09-16 07:09:15.350,,,2419.97417035,856.504753536,4.29,1.5
2015-09-16 07:09:19.370,,,2498.37756997,884.253173163,4.29,1.5
2015-09-16 07:09:23.390,,,2399.40104341,849.221983107,4.29,1.5
2015-09-16 07:09:27.330,,,2476.94572135,876.667208727,4.29,1.5
2015-09-16 07:09:31.350,,,2423.35498774,857.699855367,4.29,1.5
2015-09-16 07:09:35.370,,,2477.24567265,876.773837489,4.29,1.5
2015-09-16 07:09:40.980,,,2554.87522339,904.251489792,4.29,1.5
2015-09-16 07:09:44.920,,,2490.6555497,881.521673742,4.29,1.5
2015-09-16 07:09:48.770,,,2309.80751221,817.514167575,4.29,1.5
2015-09-16 07:09:52.630,,,2303.63695734,815.330578852,4.29,1.5
2015-09-16 07:09:56.480,,,2135.85798916,755.948800197,4.29,1.5
2015-09-16 07:10:00.340,,,2195.14447271,776.932153335,4.29,1.5
2015-09-16 07:10:04.360,,,2150.05663299,760.974173808,4.29,1.5
2015-09-16 07:10:08.380,,,2152.28441264,761.763579571,4.29,1.5
2015-09-16 07:10:12.400,,,2129.47885365,753.692081415,4.29,1.5
2015-09-16 07:10:16.340,,,1992.41262029,705.18001615,4.29,1.5
2015-09-16 07:10:22.540,,,2138.18198448,756.771808705,4.29,1.5
2015-09-16 07:10:26.390,,,2034.0144589,719.904051416,4.29,1.5
2015-09-16 07:10:30.330,,,2329.50261537,824.485914489,4.29,1.5
2015-09-16 07:10:34.350,,,2450.65594164,867.364031651,4.29,1.5
2015-09-16 07:10:38.370,,,2488.90819047,880.901856024,4.29,1.5
2015-09-16 07:10:42.390,,,2567.23495923,908.623557389,4.29,1.5
2015-09-16 07:10:46.330,,,2569.97286708,909.592195865,4.29,1.5
2015-09-16 07:10:50.350,,,2666.46954794,943.744858012,4.29,1.5
2015-09-16 07:10:54.370,,,2745.51605567,971.72314599,4.29,1.5
2015-09-16 07:10:58.390,,,2808.00374191,993.839407142,4.29,1.5
2015-09-16 07:11:04.340,,,2796.32426701,989.705990014,4.29,1.5
2015-09-16 07:11:08.370,,,2870.97000556,1016.12506951,4.29,1.5
2015-09-16 07:11:12.380,,,2674.76508557,946.681624067,4.29,1.5
2015-09-16 07:11:16.410,,,2716.34132007,961.39651473,4.29,1.5
2015-09-16 07:11:20.340,,,2696.36481164,954.325336198,4.29,1.5
2015-09-16 07:11:24.360,,,2865.49431668,1014.18366687,4.29,1.5
2015-09-16 07:11:28.390,,,2809.79450955,994.46771708,4.29,1.5
2015-09-16 07:11:32.410,,,3015.69105378,1067.3400268,4.29,1.5
2015-09-16 07:11:36.350,,,3211.54473815,1136.6586203,4.29,1.5
2015-09-16 07:11:40.370,,,3217.19279345,1138.65741745,4.29,1.5
2015-09-16 07:11:45.900,,,3189.42687333,1128.82957907,4.29,1.5
