,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2541.39888631,899.403638514,4.29,1.5
2015-09-16 07:06:54.770,,,2413.20656854,854.034514522,4.29,1.5
2015-09-16 07:06:58.620,,,2450.96235378,867.396816038,4.29,1.5
2015-09-16 07:07:02.480,,,2494.80632672,882.913125782,4.29,1.5
2015-09-16 07:07:06.330,,,2515.5163776,890.242654898,4.29,1.5
2015-09-16 07:07:10.350,,,2395.72988464,847.85032706,4.29,1.5
2015-09-16 07:07:14.370,,,2315.22611816,819.36028397,4.29,1.5
2015-09-16 07:07:18.400,,,2328.35678917,824.007871267,4.29,1.5
2015-09-16 07:07:22.330,,,2227.08333844,788.167964533,4.29,1.5
2015-09-16 07:07:26.350,,,2137.8604852,756.591653475,4.29,1.5
2015-09-16 07:07:30.380,,,2095.524879,741.609470903,4.29,1.5
2015-09-16 07:07:36.320,,,2581.96949092,913.75947358,4.29,1.5
2015-09-16 07:07:40.350,,,2655.03701499,939.615226634,4.29,1.5
2015-09-16 07:07:44.370,,,2642.73408098,935.260560938,4.29,1.5
2015-09-16 07:07:48.390,,,2796.06067386,989.521360333,4.29,1.5
2015-09-16 07:07:52.330,,,2805.15756934,992.740559274,4.29,1.5
2015-09-16 07:07:56.350,,,2644.48598293,935.878897214,4.29,1.5
2015-09-16 07:08:00.370,,,2748.55286014,972.707215345,4.29,1.5
2015-09-16 07:08:04.390,,,2767.99025778,979.586010371,4.29,1.5
2015-09-16 07:08:08.330,,,2733.32720884,967.319030865,4.29,1.5
2015-09-16 07:08:12.350,,,2584.63968279,914.700828524,4.29,1.5
2015-09-16 07:08:17.960,,,2333.93959695,825.979547777,4.29,1.5
2015-09-16 07:08:21.810,,,2299.5835508,813.820719021,4.29,1.5
2015-09-16 07:08:25.750,,,2353.75236959,832.990556161,4.29,1.5
2015-09-16 07:08:29.610,,,2376.12882903,840.909683021,4.29,1.5
2015-09-16 07:08:33.540,,,2327.15501947,823.577418658,4.29,1.5
2015-09-16 07:08:37.480,,,2071.10850343,732.963259871,4.29,1.5
2015-09-16 07:08:41.330,,,2100.84744799,743.487907406,4.29,1.5
2015-09-16 07:08:45.360,,,2168.70720198,767.50350645,4.29,1.5
2015-09-16 07:08:49.380,,,1977.75317721,699.925939915,4.29,1.5
2015-09-16 07:08:53.310,,,2045.01867742,723.731783285,4.29,1.5
2015-09-16 07:08:59.350,,,2022.86595281,715.892714018,4.29,1.5
2015-09-16 07:09:03.370,,,2188.66267199,774.567986367,4.29,1.5
2015-09-16 07:09:07.390,,,2366.52504684,837.513203931,4.29,1.5
2015-09-16 07:09:11.330,,,2452.78001167,868.037643003,4.29,1.5
2015-09-16 07:09:15.350,,,2420.25842369,856.52751362,4.29,1.5
2015-09-16 07:09:19.370,,,2498.67171485,884.276925221,4.29,1.5
2015-09-16 07:09:23.390,,,2399.68377548,849.244883501,4.29,1.5
2015-09-16 07:09:27.330,,,2477.23775049,876.690908669,4.29,1.5
2015-09-16 07:09:31.350,,,2423.64067617,857.723033838,4.29,1.5
2015-09-16 07:09:35.370,,,2477.53741959,876.797421777,4.29,1.5
2015-09-16 07:09:40.980,,,2555.17461994,904.275256632,4.29,1.5
2015-09-16 07:09:44.920,,,2490.94771851,881.544954303,4.29,1.5
2015-09-16 07:09:48.770,,,2310.07827168,817.53568438,4.29,1.5
2015-09-16 07:09:52.630,,,2303.90673614,815.351942314,4.29,1.5
2015-09-16 07:09:56.480,,,2136.10776786,755.968476021,4.29,1.5
2015-09-16 07:10:00.340,,,2195.40121789,776.95238755,4.29,1.5
2015-09-16 07:10:04.360,,,2150.30808055,760.993983091,4.29,1.5
