,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7363.573850757926,2601.9217217186397,4.29,1.5
2015-09-16 07:06:54.770,,,7195.283976800637,2544.342844324871,4.29,1.5
2015-09-16 07:06:58.620,,,6803.547828003036,2406.123649990495,4.29,1.5
2015-09-16 07:07:02.480,,,7493.321137724518,2649.818553790569,4.29,1.5
2015-09-16 07:07:06.330,,,7206.510967249752,2549.6103686000597,4.29,1.5
2015-09-16 07:07:10.350,,,6815.772533611283,2411.5584860095323,4.29,1.5
2015-09-16 07:07:14.370,,,6665.708627933097,2359.358987563293,4.29,1.5
2015-09-16 07:07:18.400,,,6499.6579238317445,2303.098168245784,4.29,1.5
2015-09-16 07:07:22.330,,,6267.543624253582,2221.28094406741,4.29,1.5
2015-09-16 07:07:26.350,,,6098.515944128195,2166.1596072394464,4.29,1.5
2015-09-16 07:07:30.380,,,5498.631021105433,1955.2620776152175,4.29,1.5
2015-09-16 07:07:36.320,,,6022.557840932803,2134.9681476073033,4.29,1.5
2015-09-16 07:07:40.350,,,7338.2417071617465,2596.782176096081,4.29,1.5
2015-09-16 07:07:44.370,,,7385.548736741809,2613.4937145611366,4.29,1.5
2015-09-16 07:07:48.390,,,8049.731191613363,2846.863333440147,4.29,1.5
2015-09-16 07:07:52.330,,,8036.635132129645,2841.150506460994,4.29,1.5
2015-09-16 07:07:56.350,,,7827.633568956943,2768.2894839541755,4.29,1.5
2015-09-16 07:08:00.370,,,8193.620162714238,2896.943334351845,4.29,1.5
2015-09-16 07:08:04.390,,,8109.3773107124725,2868.6447863656085,4.29,1.5
2015-09-16 07:08:08.330,,,8043.438279913395,2845.2220628924238,4.29,1.5
2015-09-16 07:08:12.350,,,7397.884233048999,2618.5865136153157,4.29,1.5
2015-09-16 07:08:17.960,,,6617.730865472947,2345.994353555126,4.29,1.5
2015-09-16 07:08:21.810,,,6223.414191692936,2207.9037741674497,4.29,1.5
2015-09-16 07:08:25.750,,,6139.286322470614,2178.8401854010112,4.29,1.5
2015-09-16 07:08:29.610,,,6369.97950675909,2260.132855345894,4.29,1.5
2015-09-16 07:08:33.540,,,5941.872867538718,2111.1202374760064,4.29,1.5
2015-09-16 07:08:37.480,,,5455.514874288634,1940.4956037460177,4.29,1.5
2015-09-16 07:08:41.330,,,5301.133724563526,1885.2698657180592,4.29,1.5
2015-09-16 07:08:45.360,,,5492.550707773707,1952.842946090316,4.29,1.5
2015-09-16 07:08:49.380,,,5354.180910086127,1906.3960497111982,4.29,1.5
2015-09-16 07:08:53.310,,,5435.670762936317,1934.1509494418697,4.29,1.5
