,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7344.29673285,2593.47864585,4.29,1.5
2015-09-16 07:06:54.770,,,6937.36863447,2449.77604123,4.29,1.5
2015-09-16 07:06:58.620,,,6984.77122303,2466.51614279,4.29,1.5
2015-09-16 07:07:02.480,,,7136.92911488,2520.24729132,4.29,1.5
2015-09-16 07:07:06.330,,,7090.92927564,2504.00416044,4.29,1.5
2015-09-16 07:07:10.350,,,6726.73267371,2375.39692917,4.29,1.5
2015-09-16 07:07:14.370,,,6495.08531236,2293.5966616,4.29,1.5
2015-09-16 07:07:18.400,,,6484.71658324,2289.93719063,4.29,1.5
2015-09-16 07:07:22.330,,,6198.13795408,2188.74069041,4.29,1.5
2015-09-16 07:07:26.350,,,5865.45923481,2071.26290391,4.29,1.5
2015-09-16 07:07:30.380,,,5656.92569673,1997.62510636,4.29,1.5
2015-09-16 07:07:36.320,,,6995.29543627,2470.23281255,4.29,1.5
2015-09-16 07:07:40.350,,,7504.55508865,2650.0573014,4.29,1.5
2015-09-16 07:07:44.370,,,7545.04237545,2664.35175634,4.29,1.5
2015-09-16 07:07:48.390,,,8035.41802681,2837.5119224,4.29,1.5
2015-09-16 07:07:52.330,,,8096.09902825,2858.93854434,4.29,1.5
2015-09-16 07:07:56.350,,,7630.31365478,2694.45716899,4.29,1.5
2015-09-16 07:08:00.370,,,7830.34078556,2765.08985413,4.29,1.5
2015-09-16 07:08:04.390,,,7786.97832403,2749.77725713,4.29,1.5
2015-09-16 07:08:08.330,,,7611.52948652,2687.82237746,4.29,1.5
2015-09-16 07:08:12.350,,,7112.86518712,2511.73696824,4.29,1.5
2015-09-16 07:08:17.960,,,6364.71525356,2247.5496274,4.29,1.5
2015-09-16 07:08:21.810,,,6188.62467662,2185.36751219,4.29,1.5
2015-09-16 07:08:25.750,,,6286.06299701,2219.77494523,4.29,1.5
2015-09-16 07:08:29.610,,,6357.51332525,2245.00659311,4.29,1.5
2015-09-16 07:08:33.540,,,6154.68890951,2173.38286502,4.29,1.5
2015-09-16 07:08:37.480,,,5549.42123566,1959.64727531,4.29,1.5
2015-09-16 07:08:41.330,,,5597.5078288,1976.6282989,4.29,1.5
2015-09-16 07:08:45.360,,,5778.0058704,2040.36747532,4.29,1.5
2015-09-16 07:08:49.380,,,5370.93358819,1896.621485,4.29,1.5
2015-09-16 07:08:53.310,,,5512.84574782,1946.73666635,4.29,1.5
2015-09-16 07:08:59.350,,,5473.38155766,1932.80283599,4.29,1.5
2015-09-16 07:09:03.370,,,5993.63892537,2116.5198515,4.29,1.5
2015-09-16 07:09:07.390,,,6524.86050894,2304.10846748,4.29,1.5
2015-09-16 07:09:11.330,,,6843.23609345,2416.53285658,4.29,1.5
2015-09-16 07:09:15.350,,,6824.66397946,2409.97159105,4.29,1.5
2015-09-16 07:09:19.370,,,7054.95017139,2491.2889326,4.29,1.5
2015-09-16 07:09:23.390,,,6814.34784253,2406.32411096,4.29,1.5
2015-09-16 07:09:27.330,,,7000.26605442,2471.97584801,4.29,1.5
2015-09-16 07:09:31.350,,,6875.03122195,2427.75201557,4.29,1.5
2015-09-16 07:09:35.370,,,7016.74889412,2477.79755116,4.29,1.5
2015-09-16 07:09:40.980,,,7239.83323468,2556.5798289,4.29,1.5
2015-09-16 07:09:44.920,,,7025.52270517,2480.90095771,4.29,1.5
2015-09-16 07:09:48.770,,,6586.942233,2326.02681428,4.29,1.5
2015-09-16 07:09:52.630,,,6459.09470024,2280.88162511,4.29,1.5
2015-09-16 07:09:56.480,,,5965.77431803,2106.67817427,4.29,1.5
2015-09-16 07:10:00.340,,,6161.93399604,2175.94738228,4.29,1.5
2015-09-16 07:10:04.360,,,6054.00336992,2137.83339499,4.29,1.5
2015-09-16 07:10:08.380,,,6058.93741303,2139.57808929,4.29,1.5
2015-09-16 07:10:12.400,,,5942.50950617,2098.4642333,4.29,1.5
2015-09-16 07:10:16.340,,,5538.62680366,1955.8427509,4.29,1.5
2015-09-16 07:10:22.540,,,5924.38093794,2092.06175784,4.29,1.5
2015-09-16 07:10:26.390,,,5720.22076709,2019.9682803,4.29,1.5
2015-09-16 07:10:30.330,,,6497.77051747,2294.54068666,4.29,1.5
2015-09-16 07:10:34.350,,,6780.09257212,2394.2321455,4.29,1.5
2015-09-16 07:10:38.370,,,7047.80122081,2488.76329725,4.29,1.5
2015-09-16 07:10:42.390,,,7198.73255525,2542.05911486,4.29,1.5
2015-09-16 07:10:46.330,,,7219.09807465,2549.24936341,4.29,1.5
2015-09-16 07:10:50.350,,,7410.49924159,2616.83663662,4.29,1.5
2015-09-16 07:10:54.370,,,7708.45712595,2722.05667803,4.29,1.5
2015-09-16 07:10:58.390,,,7919.45834512,2796.56630469,4.29,1.5
2015-09-16 07:11:04.340,,,7924.34038434,2798.29107762,4.29,1.5
2015-09-16 07:11:08.370,,,8091.27801913,2857.24075693,4.29,1.5
2015-09-16 07:11:12.380,,,7670.05453983,2708.49384774,4.29,1.5
2015-09-16 07:11:16.410,,,7720.20593966,2726.20268151,4.29,1.5
2015-09-16 07:11:20.340,,,7764.67542869,2741.90392893,4.29,1.5
2015-09-16 07:11:24.360,,,8236.07761616,2908.36330771,4.29,1.5
2015-09-16 07:11:28.390,,,8080.12161118,2853.2847062,4.29,1.5
2015-09-16 07:11:32.410,,,8504.23833956,3003.04808891,4.29,1.5
2015-09-16 07:11:36.350,,,9133.10699434,3225.11749465,4.29,1.5
2015-09-16 07:11:40.370,,,9194.71368816,3246.87155654,4.29,1.5
2015-09-16 07:11:45.900,,,9101.29698533,3213.88162136,4.29,1.5
2015-09-16 07:11:49.750,,,8836.09914165,3120.23298673,4.29,1.5
2015-09-16 07:11:53.600,,,8929.46479641,3153.20361699,4.29,1.5
2015-09-16 07:11:57.460,,,8784.44766378,3101.99706625,4.29,1.5
2015-09-16 07:12:01.390,,,8238.21555088,2909.10842235,4.29,1.5
2015-09-16 07:12:05.330,,,8561.51581235,3023.27511194,4.29,1.5
2015-09-16 07:12:09.350,,,8065.04631285,2847.96138786,4.29,1.5
2015-09-16 07:12:13.370,,,7696.58802153,2717.85029038,4.29,1.5
2015-09-16 07:12:17.400,,,7949.48076568,2807.15176031,4.29,1.5
2015-09-16 07:12:21.330,,,7984.98344685,2819.68660869,4.29,1.5
2015-09-16 07:12:27.370,,,8220.20174857,2902.74484498,4.29,1.5
2015-09-16 07:12:31.390,,,8107.50121394,2862.94503318,4.29,1.5
2015-09-16 07:12:35.320,,,7732.14725834,2730.3995024,4.29,1.5
2015-09-16 07:12:39.340,,,7595.92476812,2682.29805915,4.29,1.5
2015-09-16 07:12:43.370,,,8119.70988596,2867.25992789,4.29,1.5
2015-09-16 07:12:47.390,,,8157.44966309,2880.58943573,4.29,1.5
2015-09-16 07:12:51.320,,,8282.32560299,2924.68702783,4.29,1.5
2015-09-16 07:12:55.350,,,8519.51622377,3008.44663844,4.29,1.5
2015-09-16 07:12:59.370,,,8289.65550707,2927.27716991,4.29,1.5
2015-09-16 07:13:03.390,,,8378.21402408,2958.55079871,4.29,1.5
2015-09-16 07:13:09.000,,,8878.05980395,3135.06287316,4.29,1.5
2015-09-16 07:13:12.860,,,8295.62216022,2929.39328133,4.29,1.5
2015-09-16 07:13:16.790,,,7906.75839651,2792.07718971,4.29,1.5
2015-09-16 07:13:20.810,,,8189.72008755,2891.99941924,4.29,1.5
2015-09-16 07:13:24.670,,,8163.88509001,2882.87841141,4.29,1.5
2015-09-16 07:13:28.610,,,8129.88721244,2870.87184093,4.29,1.5
2015-09-16 07:13:32.460,,,8201.65408066,2896.21459589,4.29,1.5
2015-09-16 07:13:36.400,,,7757.48071119,2739.36414848,4.29,1.5
2015-09-16 07:13:40.340,,,7743.48987391,2734.42495924,4.29,1.5
2015-09-16 07:13:44.360,,,7644.07010575,2699.31449312,4.29,1.5
2015-09-16 07:13:49.970,,,7774.50199461,2745.37269902,4.29,1.5
2015-09-16 07:13:54.330,,,7884.92697624,2784.36829449,4.29,1.5
2015-09-16 07:13:58.350,,,7875.8211546,2781.15253944,4.29,1.5
2015-09-16 07:14:02.370,,,7697.5699959,2718.20662962,4.29,1.5
2015-09-16 07:14:06.390,,,7726.11571512,2728.2874143,4.29,1.5
2015-09-16 07:14:10.580,,,7203.14288738,2543.61051281,4.29,1.5
2015-09-16 07:14:14.430,,,7202.51146408,2543.38663278,4.29,1.5
2015-09-16 07:14:18.370,,,7094.05013011,2505.08600041,4.29,1.5
2015-09-16 07:14:22.390,,,6358.96079427,2245.50924496,4.29,1.5
2015-09-16 07:14:26.330,,,6215.46450368,2194.83784454,4.29,1.5
2015-09-16 07:14:32.440,,,5901.35492033,2083.92041879,4.29,1.5
2015-09-16 07:14:36.380,,,5955.3581669,2102.9916847,4.29,1.5
2015-09-16 07:14:40.400,,,5561.61582677,1963.95187828,4.29,1.5
2015-09-16 07:14:44.340,,,5853.56486276,2067.05218359,4.29,1.5
2015-09-16 07:14:48.360,,,5939.93659551,2097.55258982,4.29,1.5
2015-09-16 07:14:52.380,,,5897.00711312,2082.39356621,4.29,1.5
2015-09-16 07:14:56.320,,,5382.93188886,1900.86213022,4.29,1.5
2015-09-16 07:15:00.340,,,5231.92734489,1847.53865798,4.29,1.5
2015-09-16 07:15:04.360,,,5125.99643033,1810.13227522,4.29,1.5
2015-09-16 07:15:08.380,,,5423.79189969,1915.29319949,4.29,1.5
2015-09-16 07:15:14.330,,,5314.34595265,1876.64727221,4.29,1.5
2015-09-16 07:15:18.350,,,5422.07083601,1914.6861251,4.29,1.5
2015-09-16 07:15:22.380,,,5888.00313767,2079.21953932,4.29,1.5
2015-09-16 07:15:26.400,,,5854.24217121,2067.29608676,4.29,1.5
2015-09-16 07:15:30.330,,,6211.07277293,2193.30215255,4.29,1.5
2015-09-16 07:15:34.360,,,6650.39371453,2348.43731352,4.29,1.5
2015-09-16 07:15:38.380,,,6908.21544944,2439.47804081,4.29,1.5
2015-09-16 07:15:42.400,,,7473.89509926,2639.23260304,4.29,1.5
2015-09-16 07:15:46.340,,,7521.68410626,2656.10575225,4.29,1.5
2015-09-16 07:15:50.360,,,7712.33375371,2723.4274705,4.29,1.5
2015-09-16 07:15:55.970,,,8408.10083366,2969.11868587,4.29,1.5
2015-09-16 07:15:59.740,,,8636.44391244,3049.75220983,4.29,1.5
2015-09-16 07:16:03.510,,,8894.86653813,3141.00940363,4.29,1.5
2015-09-16 07:16:07.450,,,8734.3052889,3084.31204938,4.29,1.5
2015-09-16 07:16:11.380,,,8713.24891931,3076.87714759,4.29,1.5
2015-09-16 07:16:15.410,,,8540.58825205,3015.90563102,4.29,1.5
2015-09-16 07:16:19.340,,,8259.7241344,2916.72532971,4.29,1.5
2015-09-16 07:16:23.370,,,8446.26199286,2982.59689354,4.29,1.5
2015-09-16 07:16:27.390,,,8366.78938981,2954.53237355,4.29,1.5
2015-09-16 07:16:31.410,,,8044.92708372,2840.87443042,4.29,1.5
2015-09-16 07:16:37.440,,,8016.87551071,2830.96120365,4.29,1.5
2015-09-16 07:16:41.380,,,8278.14377224,2923.22154854,4.29,1.5
2015-09-16 07:16:45.400,,,8758.07387776,3092.6942969,4.29,1.5
2015-09-16 07:16:49.340,,,8317.68269286,2937.17830726,4.29,1.5
2015-09-16 07:16:53.360,,,8695.75310243,3070.68397491,4.29,1.5
2015-09-16 07:16:57.380,,,8624.12188277,3045.38791713,4.29,1.5
2015-09-16 07:17:01.400,,,9028.85903443,3188.31010377,4.29,1.5
2015-09-16 07:17:05.340,,,8791.8697829,3104.62261287,4.29,1.5
2015-09-16 07:17:09.360,,,8274.13795706,2921.79691502,4.29,1.5
2015-09-16 07:17:13.380,,,8721.22628744,3079.67345242,4.29,1.5
2015-09-16 07:17:19.580,,,8663.06469152,3059.1331545,4.29,1.5
2015-09-16 07:17:23.520,,,8243.018236,2910.80263003,4.29,1.5
2015-09-16 07:17:27.370,,,8616.16885851,3042.57323603,4.29,1.5
2015-09-16 07:17:31.480,,,8725.0611096,3081.02474638,4.29,1.5
2015-09-16 07:17:35.500,,,8561.79285167,3023.36970874,4.29,1.5
