,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7603.551103468244,2685.6979010765863,4.29,1.5
2015-09-16 07:06:54.770,,,7435.84609546662,2628.432361860281,4.29,1.5
2015-09-16 07:06:58.620,,,7012.077988518344,2479.005502157235,4.29,1.5
2015-09-16 07:07:02.480,,,7728.483948366657,2732.2001914966972,4.29,1.5
2015-09-16 07:07:06.330,,,7435.304016987266,2629.736132461126,4.29,1.5
2015-09-16 07:07:10.350,,,7031.438490881243,2486.9016629479556,4.29,1.5
2015-09-16 07:07:14.370,,,6875.135920353948,2432.104660768966,4.29,1.5
2015-09-16 07:07:18.400,,,6699.782315617277,2373.337992947675,4.29,1.5
2015-09-16 07:07:22.330,,,6459.47988432828,2288.226435695032,4.29,1.5
2015-09-16 07:07:26.350,,,6280.899056518306,2229.878858696655,4.29,1.5
2015-09-16 07:07:30.380,,,5673.228768280024,2016.7325803393787,4.29,1.5
2015-09-16 07:07:36.320,,,6196.050914701859,2195.2484063738275,4.29,1.5
2015-09-16 07:07:40.350,,,7581.51462105902,2681.9515481578055,4.29,1.5
2015-09-16 07:07:44.370,,,7641.894109316718,2703.228534006093,4.29,1.5
2015-09-16 07:07:48.390,,,8296.463812707854,2933.094094398202,4.29,1.5
2015-09-16 07:07:52.330,,,8296.269681628928,2931.9243907387417,4.29,1.5
2015-09-16 07:07:56.350,,,8102.662811798252,2864.96830728293,4.29,1.5
2015-09-16 07:08:00.370,,,8457.381570079222,2989.5131294993544,4.29,1.5
2015-09-16 07:08:04.390,,,8368.934774156798,2959.336292737925,4.29,1.5
2015-09-16 07:08:08.330,,,8291.388229034997,2932.4287628421093,4.29,1.5
2015-09-16 07:08:12.350,,,7619.412802229472,2695.943223055991,4.29,1.5
2015-09-16 07:08:17.960,,,6808.822173362314,2412.8435130815824,4.29,1.5
2015-09-16 07:08:21.810,,,6414.987959005638,2274.8816350345637,4.29,1.5
2015-09-16 07:08:25.750,,,6321.377941128545,2242.2635104706087,4.29,1.5
2015-09-16 07:08:29.610,,,6555.116228184951,2325.3256392531775,4.29,1.5
2015-09-16 07:08:33.540,,,6114.4036928699625,2170.9041956420074,4.29,1.5
2015-09-16 07:08:37.480,,,5612.5684968320875,1995.3374209182293,4.29,1.5
2015-09-16 07:08:41.330,,,5472.850925707641,1945.4757068116123,4.29,1.5
2015-09-16 07:08:45.360,,,5663.148793848229,2012.1601831329913,4.29,1.5
2015-09-16 07:08:49.380,,,5512.541258832991,1961.3808832997001,4.29,1.5
2015-09-16 07:08:53.310,,,5591.192786049782,1988.446312509195,4.29,1.5
2015-09-16 07:08:59.350,,,5338.07095528293,1898.1263820982567,4.29,1.5
2015-09-16 07:09:03.370,,,6030.422031307002,2141.453690909711,4.29,1.5
2015-09-16 07:09:07.390,,,6157.132054208272,2184.374675188814,4.29,1.5
2015-09-16 07:09:11.330,,,6874.975630305129,2435.9401083719767,4.29,1.5
2015-09-16 07:09:15.350,,,6872.781168421434,2434.7340208356554,4.29,1.5
2015-09-16 07:09:19.370,,,7292.785760437036,2580.70244614289,4.29,1.5
2015-09-16 07:09:23.390,,,7061.367755172542,2499.487880762712,4.29,1.5
2015-09-16 07:09:27.330,,,7171.767897910641,2538.6356449521068,4.29,1.5
2015-09-16 07:09:31.350,,,7036.188385631823,2491.5163526446354,4.29,1.5
2015-09-16 07:09:35.370,,,7203.2330106317195,2549.2205780699755,4.29,1.5
2015-09-16 07:09:40.980,,,7338.303444613799,2596.4019281570054,4.29,1.5
2015-09-16 07:09:44.920,,,7122.748806235849,2520.331705959553,4.29,1.5
2015-09-16 07:09:48.770,,,7036.21150888702,2490.518304825978,4.29,1.5
2015-09-16 07:09:52.630,,,6743.685817689854,2390.595401367793,4.29,1.5
2015-09-16 07:09:56.480,,,6107.550003027176,2165.2556672562005,4.29,1.5
2015-09-16 07:10:00.340,,,6155.197839557891,2184.643702578829,4.29,1.5
2015-09-16 07:10:04.360,,,6190.378248902975,2197.1328120192743,4.29,1.5
2015-09-16 07:10:08.380,,,6474.459190937636,2295.4122820888274,4.29,1.5
2015-09-16 07:10:12.400,,,6022.605364850779,2134.9796422332806,4.29,1.5
2015-09-16 07:10:16.340,,,5867.939171795691,2080.8445838243983,4.29,1.5
2015-09-16 07:10:22.540,,,5873.286793110291,2086.2826864423328,4.29,1.5
2015-09-16 07:10:26.390,,,5817.008469333542,2064.2576606353314,4.29,1.5
2015-09-16 07:10:30.330,,,6540.509195268302,2319.7899462025057,4.29,1.5
2015-09-16 07:10:34.350,,,6733.796843996953,2386.038421023493,4.29,1.5
2015-09-16 07:10:38.370,,,7254.612061868953,2569.2176084546672,4.29,1.5
2015-09-16 07:10:42.390,,,7475.181496698797,2644.9852075378176,4.29,1.5
2015-09-16 07:10:46.330,,,7607.7562877681885,2692.6801730883103,4.29,1.5
2015-09-16 07:10:50.350,,,7465.803017870652,2641.311086761314,4.29,1.5
2015-09-16 07:10:54.370,,,7903.915069110757,2795.5294653056867,4.29,1.5
2015-09-16 07:10:58.390,,,7992.470218840347,2826.2830534560394,4.29,1.5
2015-09-16 07:11:04.340,,,8262.044425572989,2921.623895110218,4.29,1.5
2015-09-16 07:11:08.370,,,8106.8099179692945,2866.2498558022367,4.29,1.5
2015-09-16 07:11:12.380,,,8248.984075629387,2917.6292845439384,4.29,1.5
2015-09-16 07:11:16.410,,,7621.019676670828,2696.703565156675,4.29,1.5
2015-09-16 07:11:20.340,,,8052.395636083697,2848.164619482335,4.29,1.5
2015-09-16 07:11:24.360,,,8306.12639810514,2936.821464021429,4.29,1.5
2015-09-16 07:11:28.390,,,8729.110492394197,3085.397679757469,4.29,1.5
2015-09-16 07:11:32.410,,,8758.865734681443,3095.7881356583657,4.29,1.5
2015-09-16 07:11:36.350,,,9325.06540568624,3293.8098349592774,4.29,1.5
2015-09-16 07:11:40.370,,,9563.683424696828,3377.2957813414296,4.29,1.5
2015-09-16 07:11:45.900,,,9664.754489301193,3412.662098437849,4.29,1.5
2015-09-16 07:11:49.750,,,9209.525914438827,3253.3811444891467,4.29,1.5
2015-09-16 07:11:53.600,,,9471.685702105275,3345.097857773126,4.29,1.5
2015-09-16 07:11:57.460,,,9121.982148007422,3222.7675036252795,4.29,1.5
2015-09-16 07:12:01.390,,,8862.328289720472,3131.9591247787503,4.29,1.5
2015-09-16 07:12:05.330,,,8751.4404212261,3093.1892405037506,4.29,1.5
2015-09-16 07:12:09.350,,,8350.663168995023,2952.9241545035193,4.29,1.5
2015-09-16 07:12:13.370,,,7930.789941444313,2806.2395594689788,4.29,1.5
2015-09-16 07:12:17.400,,,8301.904712006366,2936.0731509143066,4.29,1.5
2015-09-16 07:12:21.330,,,8276.411140942622,2926.968893720261,4.29,1.5
2015-09-16 07:12:27.370,,,8550.693105356995,3023.0000939980305,4.29,1.5
2015-09-16 07:12:31.390,,,8250.089700825129,2917.946669486728,4.29,1.5
2015-09-16 07:12:35.320,,,8172.7799572846225,2890.9385628911778,4.29,1.5
2015-09-16 07:12:39.340,,,8030.62111597927,2841.2843863342764,4.29,1.5
2015-09-16 07:12:43.370,,,8258.77765962752,2920.9854877331622,4.29,1.5
2015-09-16 07:12:47.390,,,8414.994099056481,2975.5801120697583,4.29,1.5
2015-09-16 07:12:51.320,,,8574.239393576014,3031.2413751596573,4.29,1.5
2015-09-16 07:12:55.350,,,8625.633488057521,3049.209007927676,4.29,1.5
2015-09-16 07:12:59.370,,,8530.212669978499,3015.859291840607,4.29,1.5
2015-09-16 07:13:03.390,,,8857.577938009255,3130.3124330754476,4.29,1.5
2015-09-16 07:13:09.000,,,8929.862454836188,3155.601685532574,4.29,1.5
2015-09-16 07:13:12.860,,,8790.383642694387,3106.840600248677,4.29,1.5
2015-09-16 07:13:16.790,,,8306.571166857542,2937.5502798747552,4.29,1.5
2015-09-16 07:13:20.810,,,8496.955356156208,3003.721567957494,4.29,1.5
2015-09-16 07:13:24.670,,,8581.112288963528,3033.328557369514,4.29,1.5
2015-09-16 07:13:28.610,,,8581.711936412232,3032.994992330256,4.29,1.5
2015-09-16 07:13:32.460,,,8626.835882058089,3048.953093119962,4.29,1.5
2015-09-16 07:13:36.400,,,8145.781211841649,2879.3082050862913,4.29,1.5
2015-09-16 07:13:40.340,,,8366.916779396575,2958.08795372698,4.29,1.5
2015-09-16 07:13:44.360,,,7885.5742367191615,2789.4987550648602,4.29,1.5
2015-09-16 07:13:49.970,,,7892.0653677669825,2791.5678498865605,4.29,1.5
2015-09-16 07:13:54.330,,,8462.90974745789,2992.1833758507823,4.29,1.5
2015-09-16 07:13:58.350,,,8120.544913780672,2872.356268831333,4.29,1.5
2015-09-16 07:14:02.370,,,7985.080639015809,2824.4482562388857,4.29,1.5
2015-09-16 07:14:06.390,,,7909.42424163628,2798.020578508821,4.29,1.5
2015-09-16 07:14:10.580,,,7612.5765378261485,2693.74272429421,4.29,1.5
2015-09-16 07:14:14.430,,,7447.681636565696,2637.612873052497,4.29,1.5
2015-09-16 07:14:18.370,,,7335.443639767657,2598.024936175555,4.29,1.5
2015-09-16 07:14:22.390,,,6843.050245410326,2424.760501255441,4.29,1.5
2015-09-16 07:14:26.330,,,6861.294251896041,2432.6842609622213,4.29,1.5
2015-09-16 07:14:32.440,,,6191.484399779587,2198.951080172433,4.29,1.5
