,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2530.36011958,895.497133708,4.29,1.5
2015-09-16 07:06:54.770,,,2384.86998263,844.006327325,4.29,1.5
2015-09-16 07:06:58.620,,,2436.27341251,862.198565885,4.29,1.5
2015-09-16 07:07:02.480,,,2469.3032722,873.887883945,4.29,1.5
2015-09-16 07:07:06.330,,,2486.86153729,880.102031815,4.29,1.5
2015-09-16 07:07:10.350,,,2359.12714868,834.896935539,4.29,1.5
2015-09-16 07:07:14.370,,,2285.50264368,808.841382639,4.29,1.5
2015-09-16 07:07:18.400,,,2293.93299008,811.825680441,4.29,1.5
2015-09-16 07:07:22.330,,,2184.97337339,773.265566125,4.29,1.5
2015-09-16 07:07:26.350,,,2059.0728297,728.709438039,4.29,1.5
2015-09-16 07:07:30.380,,,2026.38589384,717.141938959,4.29,1.5
2015-09-16 07:07:36.320,,,2545.32868641,900.792762408,4.29,1.5
2015-09-16 07:07:40.350,,,2644.89058966,936.024543155,4.29,1.5
2015-09-16 07:07:44.370,,,2629.64976448,930.63020563,4.29,1.5
2015-09-16 07:07:48.390,,,2776.80877148,982.708390187,4.29,1.5
2015-09-16 07:07:52.330,,,2795.76852278,989.417911877,4.29,1.5
2015-09-16 07:07:56.350,,,2635.02864213,932.53207591,4.29,1.5
2015-09-16 07:08:00.370,,,2740.3928829,969.819522279,4.29,1.5
2015-09-16 07:08:04.390,,,2759.51742929,976.587603409,4.29,1.5
2015-09-16 07:08:08.330,,,2719.80129983,962.532415804,4.29,1.5
2015-09-16 07:08:12.350,,,2569.95511892,909.50416817,4.29,1.5
2015-09-16 07:08:17.960,,,2319.89114155,821.007979495,4.29,1.5
2015-09-16 07:08:21.810,,,2277.23582739,805.9121336,4.29,1.5
2015-09-16 07:08:25.750,,,2318.92121575,820.664258221,4.29,1.5
2015-09-16 07:08:29.610,,,2342.73048975,829.09046332,4.29,1.5
2015-09-16 07:08:33.540,,,2265.07567912,801.608227503,4.29,1.5
2015-09-16 07:08:37.480,,,2002.10018857,708.541075848,4.29,1.5
2015-09-16 07:08:41.330,,,2016.59840317,713.672220026,4.29,1.5
2015-09-16 07:08:45.360,,,2114.8538411,748.445224441,4.29,1.5
2015-09-16 07:08:49.380,,,1943.83964991,687.923923605,4.29,1.5
2015-09-16 07:08:53.310,,,2005.54011002,709.760411716,4.29,1.5
2015-09-16 07:08:59.350,,,2007.68199981,710.51922017,4.29,1.5
2015-09-16 07:09:03.370,,,2159.32560951,764.185839101,4.29,1.5
2015-09-16 07:09:07.390,,,2328.92511919,824.206949684,4.29,1.5
2015-09-16 07:09:11.330,,,2388.32161659,845.226195596,4.29,1.5
2015-09-16 07:09:15.350,,,2373.74030753,840.064686046,4.29,1.5
2015-09-16 07:09:19.370,,,2443.47853836,864.744095166,4.29,1.5
2015-09-16 07:09:23.390,,,2359.63697332,835.072154146,4.29,1.5
2015-09-16 07:09:27.330,,,2397.75912058,848.563029346,4.29,1.5
2015-09-16 07:09:31.350,,,2357.97245136,834.482578616,4.29,1.5
2015-09-16 07:09:35.370,,,2430.76622811,860.245120373,4.29,1.5
2015-09-16 07:09:40.980,,,2533.30215609,896.534878389,4.29,1.5
2015-09-16 07:09:44.920,,,2429.6573894,859.854989671,4.29,1.5
2015-09-16 07:09:48.770,,,2274.89995928,805.086252374,4.29,1.5
2015-09-16 07:09:52.630,,,2254.54878512,797.884538448,4.29,1.5
2015-09-16 07:09:56.480,,,2083.79855935,737.456490977,4.29,1.5
2015-09-16 07:10:00.340,,,2139.39010865,757.130050153,4.29,1.5
2015-09-16 07:10:04.360,,,2077.80951284,735.33649678,4.29,1.5
2015-09-16 07:10:08.380,,,2081.76292124,736.736760191,4.29,1.5
2015-09-16 07:10:12.400,,,2067.61925754,731.731551095,4.29,1.5
2015-09-16 07:10:16.340,,,1938.82900007,686.152564824,4.29,1.5
2015-09-16 07:10:22.540,,,2062.43680413,729.897606624,4.29,1.5
2015-09-16 07:10:26.390,,,1996.90144488,706.70445086,4.29,1.5
2015-09-16 07:10:30.330,,,2277.9588361,806.170142426,4.29,1.5
2015-09-16 07:10:34.350,,,2418.15142748,855.78190462,4.29,1.5
2015-09-16 07:10:38.370,,,2457.61166466,869.745753523,4.29,1.5
2015-09-16 07:10:42.390,,,2523.17659773,892.948625846,4.29,1.5
2015-09-16 07:10:46.330,,,2524.81351692,893.527629398,4.29,1.5
2015-09-16 07:10:50.350,,,2611.48884607,924.201296148,4.29,1.5
2015-09-16 07:10:54.370,,,2726.76561512,964.999349912,4.29,1.5
2015-09-16 07:10:58.390,,,2782.99436157,984.898373169,4.29,1.5
2015-09-16 07:11:04.340,,,2780.3663902,983.968807285,4.29,1.5
2015-09-16 07:11:08.370,,,2835.49565899,1003.47889395,4.29,1.5
2015-09-16 07:11:12.380,,,2654.28174094,939.346744684,4.29,1.5
2015-09-16 07:11:16.410,,,2700.63480638,955.750754366,4.29,1.5
2015-09-16 07:11:20.340,,,2664.27727677,942.883148623,4.29,1.5
2015-09-16 07:11:24.360,,,2854.09665633,1010.05811398,4.29,1.5
2015-09-16 07:11:28.390,,,2767.7698105,979.504563939,4.29,1.5
2015-09-16 07:11:32.410,,,3005.51105307,1063.64032297,4.29,1.5
2015-09-16 07:11:36.350,,,3211.92708653,1136.69073763,4.29,1.5
2015-09-16 07:11:40.370,,,3210.41537106,1136.15543676,4.29,1.5
2015-09-16 07:11:45.900,,,3157.3536381,1117.37604998,4.29,1.5
2015-09-16 07:11:49.750,,,3093.39882123,1094.74256852,4.29,1.5
2015-09-16 07:11:53.600,,,3105.39286015,1098.98761915,4.29,1.5
2015-09-16 07:11:57.460,,,3067.21575979,1085.4775891,4.29,1.5
2015-09-16 07:12:01.390,,,2866.84866051,1014.56803259,4.29,1.5
2015-09-16 07:12:05.330,,,3016.58065766,1067.55839806,4.29,1.5
2015-09-16 07:12:09.350,,,2842.31388975,1005.88664081,4.29,1.5
2015-09-16 07:12:13.370,,,2707.16975296,958.059599492,4.29,1.5
2015-09-16 07:12:17.400,,,2795.76980604,989.414508289,4.29,1.5
2015-09-16 07:12:21.330,,,2781.21492671,984.262600826,4.29,1.5
