,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7912.4776850762155,2793.0703928286525,4.29,1.5
2015-09-16 07:06:54.770,,,7478.014654079724,2639.691556833112,4.29,1.5
2015-09-16 07:06:58.620,,,7524.488657377463,2656.099568699733,4.29,1.5
2015-09-16 07:07:02.480,,,7690.746570029272,2714.787614547549,4.29,1.5
2015-09-16 07:07:06.330,,,7635.072147770112,2695.1370930045728,4.29,1.5
2015-09-16 07:07:10.350,,,7239.687092331104,2555.5704801229695,4.29,1.5
2015-09-16 07:07:14.370,,,6988.201188759901,2466.800369885509,4.29,1.5
2015-09-16 07:07:18.400,,,6972.841405805886,2461.3847230114825,4.29,1.5
2015-09-16 07:07:22.330,,,6660.747600095018,2351.224544622568,4.29,1.5
2015-09-16 07:07:26.350,,,6299.000996329708,2223.5313112058416,4.29,1.5
2015-09-16 07:07:30.380,,,6068.280862952301,2142.091999934669,4.29,1.5
2015-09-16 07:07:36.320,,,7516.398540880045,2653.244782731829,4.29,1.5
2015-09-16 07:07:40.350,,,8090.32370596883,2855.807615481472,4.29,1.5
2015-09-16 07:07:44.370,,,8142.371379726372,2874.171238846601,4.29,1.5
2015-09-16 07:07:48.390,,,8681.89513449036,3064.6042832692365,4.29,1.5
2015-09-16 07:07:52.330,,,8751.375874443758,3089.125353108146,4.29,1.5
2015-09-16 07:07:56.350,,,8246.342162563726,2910.8526744774344,4.29,1.5
2015-09-16 07:08:00.370,,,8459.516642440403,2986.093938297706,4.29,1.5
2015-09-16 07:08:04.390,,,8407.28930808998,2967.6579948136446,4.29,1.5
2015-09-16 07:08:08.330,,,8212.595914534299,2898.935235048763,4.29,1.5
2015-09-16 07:08:12.350,,,7661.9888977955,2704.595867743894,4.29,1.5
2015-09-16 07:08:17.960,,,6847.063420204672,2416.9480775115953,4.29,1.5
2015-09-16 07:08:21.810,,,6653.020996863862,2348.453658543349,4.29,1.5
2015-09-16 07:08:25.750,,,6756.694740854318,2385.0483758311543,4.29,1.5
2015-09-16 07:08:29.610,,,6833.569711942046,2412.186076474777,4.29,1.5
2015-09-16 07:08:33.540,,,6614.77964080056,2334.952384106469,4.29,1.5
2015-09-16 07:08:37.480,,,5965.786890188427,2105.865136435595,4.29,1.5
2015-09-16 07:08:41.330,,,6016.642815346527,2123.817938094327,4.29,1.5
2015-09-16 07:08:45.360,,,6211.145169805112,2192.4771595092443,4.29,1.5
2015-09-16 07:08:49.380,,,5773.723727712519,2038.0778006019193,4.29,1.5
2015-09-16 07:08:53.310,,,5922.510246575322,2090.605258639828,4.29,1.5
2015-09-16 07:08:59.350,,,5877.663369380439,2074.781343566312,4.29,1.5
2015-09-16 07:09:03.370,,,6440.690921773723,2273.5257934435836,4.29,1.5
2015-09-16 07:09:07.390,,,7015.299395984099,2476.357538609769,4.29,1.5
2015-09-16 07:09:11.330,,,7366.707730366409,2600.3939498805767,4.29,1.5
2015-09-16 07:09:15.350,,,7351.699483305798,2595.0865585680585,4.29,1.5
2015-09-16 07:09:19.370,,,7605.302986398421,2684.597761332252,4.29,1.5
2015-09-16 07:09:23.390,,,7348.771015641842,2594.038521852738,4.29,1.5
2015-09-16 07:09:27.330,,,7550.204076905122,2665.1396262905923,4.29,1.5
2015-09-16 07:09:31.350,,,7416.703081284611,2618.0148879764715,4.29,1.5
2015-09-16 07:09:35.370,,,7569.339127784204,2671.89779064718,4.29,1.5
2015-09-16 07:09:40.980,,,7804.0848561794255,2754.777238344118,4.29,1.5
2015-09-16 07:09:44.920,,,7572.564634295056,2673.0527095530774,4.29,1.5
2015-09-16 07:09:48.770,,,7101.014267110199,2506.600588440117,4.29,1.5
2015-09-16 07:09:52.630,,,6956.504868095243,2455.593673059096,4.29,1.5
2015-09-16 07:09:56.480,,,6422.494896926765,2267.0963871561457,4.29,1.5
2015-09-16 07:10:00.340,,,6636.505397428981,2342.6404403289566,4.29,1.5
2015-09-16 07:10:04.360,,,6525.3433999272565,2303.3986187785727,4.29,1.5
2015-09-16 07:10:08.380,,,6529.757660694336,2304.964280408662,4.29,1.5
2015-09-16 07:10:12.400,,,6402.519633341644,2260.0500912686753,4.29,1.5
2015-09-16 07:10:16.340,,,5966.455227593943,2106.1243118997763,4.29,1.5
2015-09-16 07:10:22.540,,,6380.688475832067,2252.3414906491953,4.29,1.5
2015-09-16 07:10:26.390,,,6161.396552767801,2174.936378544732,4.29,1.5
2015-09-16 07:10:30.330,,,6998.459209744747,2470.408240974199,4.29,1.5
2015-09-16 07:10:34.350,,,7305.224881139416,2578.6809613063674,4.29,1.5
2015-09-16 07:10:38.370,,,7602.49369359441,2683.6021377701945,4.29,1.5
2015-09-16 07:10:42.390,,,7766.239951157747,2741.396572356388,4.29,1.5
2015-09-16 07:10:46.330,,,7790.319261552905,2749.8916122732176,4.29,1.5
2015-09-16 07:10:50.350,,,7996.234255739917,2822.573166648395,4.29,1.5
2015-09-16 07:10:54.370,,,8316.673894858737,2935.6948875726657,4.29,1.5
2015-09-16 07:10:58.390,,,8546.531058521674,3016.831025734833,4.29,1.5
2015-09-16 07:11:04.340,,,8551.772356884647,3018.683497048067,4.29,1.5
2015-09-16 07:11:08.370,,,8732.047388993009,3082.317688172549,4.29,1.5
2015-09-16 07:11:12.380,,,8284.980568537294,2924.5015744913594,4.29,1.5
2015-09-16 07:11:16.410,,,8336.517407342411,2942.6909844302754,4.29,1.5
2015-09-16 07:11:20.340,,,8394.112401339466,2963.0146061707555,4.29,1.5
2015-09-16 07:11:24.360,,,8909.964076385491,3145.08899582661,4.29,1.5
2015-09-16 07:11:28.390,,,8747.5449117349,3087.73635387326,4.29,1.5
2015-09-16 07:11:32.410,,,9202.419182688569,3248.291562101191,4.29,1.5
2015-09-16 07:11:36.350,,,9885.751061286634,3489.4986468084194,4.29,1.5
2015-09-16 07:11:40.370,,,9955.600704324082,3514.1518041011827,4.29,1.5
2015-09-16 07:11:45.900,,,9858.304312512248,3479.8005220448867,4.29,1.5
2015-09-16 07:11:49.750,,,9570.238913361889,3378.1157179194192,4.29,1.5
2015-09-16 07:11:53.600,,,9672.992795116796,3414.3894079261167,4.29,1.5
2015-09-16 07:11:57.460,,,9509.951405946194,3356.846084375,4.29,1.5
2015-09-16 07:12:01.390,,,8918.562632360761,3148.0923373711657,4.29,1.5
2015-09-16 07:12:05.330,,,9263.549298284872,3269.8724963949517,4.29,1.5
2015-09-16 07:12:09.350,,,8724.983134480939,3079.772126225177,4.29,1.5
2015-09-16 07:12:13.370,,,8324.507695576978,2938.412238006234,4.29,1.5
2015-09-16 07:12:17.400,,,8601.831786747642,3036.300262411382,4.29,1.5
2015-09-16 07:12:21.330,,,8643.037542593476,3050.8383126801436,4.29,1.5
2015-09-16 07:12:27.370,,,8902.262026768694,3142.3309514689377,4.29,1.5
2015-09-16 07:12:31.390,,,8780.635398600312,3099.3906821630403,4.29,1.5
2015-09-16 07:12:35.320,,,8374.397645614023,2955.99889173063,4.29,1.5
2015-09-16 07:12:39.340,,,8222.255665744851,2902.301164747385,4.29,1.5
2015-09-16 07:12:43.370,,,8786.325249576843,3101.410752968084,4.29,1.5
2015-09-16 07:12:47.390,,,8821.64831874312,3113.8879603633077,4.29,1.5
2015-09-16 07:12:51.320,,,8953.120946270008,3160.2981774996715,4.29,1.5
2015-09-16 07:12:55.350,,,9205.938134834458,3249.544609896956,4.29,1.5
2015-09-16 07:12:59.370,,,8960.540329887339,3162.922899570935,4.29,1.5
2015-09-16 07:13:03.390,,,9057.709761546872,3197.2267918238826,4.29,1.5
2015-09-16 07:13:09.000,,,9594.296065617258,3386.6468940033415,4.29,1.5
2015-09-16 07:13:12.860,,,8966.145740385218,3164.9299601663433,4.29,1.5
2015-09-16 07:13:16.790,,,8544.309255856382,3016.032569514174,4.29,1.5
