,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7619.114693910447,2691.07522400176,4.29,1.5
2015-09-16 07:06:54.770,,,7201.259488119849,2546.1547517737386,4.29,1.5
2015-09-16 07:06:58.620,,,7250.603269954536,2562.862435821973,4.29,1.5
2015-09-16 07:07:02.480,,,7408.44947364767,2618.7663210490255,4.29,1.5
2015-09-16 07:07:06.330,,,7360.865766754571,2602.3159249042906,4.29,1.5
2015-09-16 07:07:10.350,,,6980.891398104228,2469.7271756060836,4.29,1.5
2015-09-16 07:07:14.370,,,6739.097584650296,2383.724668850764,4.29,1.5
2015-09-16 07:07:18.400,,,6726.552484318078,2381.115457225442,4.29,1.5
2015-09-16 07:07:22.330,,,6425.523974522734,2274.819458405239,4.29,1.5
2015-09-16 07:07:26.350,,,6078.499957475356,2156.407711327309,4.29,1.5
2015-09-16 07:07:30.380,,,5860.763296276793,2080.583624158502,4.29,1.5
2015-09-16 07:07:36.320,,,7261.0187933924735,2569.714864427676,4.29,1.5
2015-09-16 07:07:40.350,,,7798.520168749267,2756.913953521878,4.29,1.5
2015-09-16 07:07:44.370,,,7843.922796044794,2773.695665144056,4.29,1.5
2015-09-16 07:07:48.390,,,8360.38471823797,2955.126191374543,4.29,1.5
2015-09-16 07:07:52.330,,,8425.952450478428,2977.1661544881026,4.29,1.5
2015-09-16 07:07:56.350,,,7939.510615618333,2806.9012288662925,4.29,1.5
2015-09-16 07:08:00.370,,,8150.672896854747,2881.622014617399,4.29,1.5
2015-09-16 07:08:04.390,,,8106.523102760241,2866.560598167215,4.29,1.5
2015-09-16 07:08:08.330,,,7923.438178979224,2802.77984507154,4.29,1.5
2015-09-16 07:08:12.350,,,7397.726730595907,2618.4079069349305,4.29,1.5
2015-09-16 07:08:17.960,,,6614.317314208213,2342.104050760725,4.29,1.5
2015-09-16 07:08:21.810,,,6431.048537753815,2278.156641916921,4.29,1.5
2015-09-16 07:08:25.750,,,6533.098748853274,2315.913621289073,4.29,1.5
2015-09-16 07:08:29.610,,,6606.412846990105,2341.6963996446793,4.29,1.5
2015-09-16 07:08:33.540,,,6396.246484306893,2269.8301637226864,4.29,1.5
2015-09-16 07:08:37.480,,,5765.365916931708,2046.1318586102411,4.29,1.5
2015-09-16 07:08:41.330,,,5815.0049410073625,2065.3411910338614,4.29,1.5
2015-09-16 07:08:45.360,,,6001.263868595938,2130.8903239476213,4.29,1.5
2015-09-16 07:08:49.380,,,5574.359158741938,1978.4502614921412,4.29,1.5
2015-09-16 07:08:53.310,,,5719.836329483878,2030.2974168057135,4.29,1.5
2015-09-16 07:08:59.350,,,5676.306963303454,2013.5043670761122,4.29,1.5
2015-09-16 07:09:03.370,,,6217.308127009564,2203.197398921739,4.29,1.5
2015-09-16 07:09:07.390,,,6770.350742519181,2397.615755486382,4.29,1.5
2015-09-16 07:09:11.330,,,7103.070183161398,2515.3802015863366,4.29,1.5
2015-09-16 07:09:15.350,,,7086.841441806483,2507.8797467573045,4.29,1.5
2015-09-16 07:09:19.370,,,7330.224652638766,2593.6569405907762,4.29,1.5
2015-09-16 07:09:23.390,,,7082.493655458769,2505.954532344849,4.29,1.5
2015-09-16 07:09:27.330,,,7278.228481584517,2575.8869003142495,4.29,1.5
2015-09-16 07:09:31.350,,,7148.629115172731,2529.0517663038677,4.29,1.5
2015-09-16 07:09:35.370,,,7295.167481149953,2581.804625478478,4.29,1.5
2015-09-16 07:09:40.980,,,7522.265656974886,2659.8133363724105,4.29,1.5
2015-09-16 07:09:44.920,,,7298.107327318125,2583.248045959791,4.29,1.5
2015-09-16 07:09:48.770,,,6840.883095809576,2421.4042570956562,4.29,1.5
2015-09-16 07:09:52.630,,,6707.1527334988195,2375.554685348119,4.29,1.5
2015-09-16 07:09:56.480,,,6192.58922490375,2195.230360757132,4.29,1.5
2015-09-16 07:10:00.340,,,6397.635859558504,2267.3816278061927,4.29,1.5
2015-09-16 07:10:04.360,,,6286.787070357035,2227.6371340910964,4.29,1.5
2015-09-16 07:10:08.380,,,6289.5592333051845,2228.610412371755,4.29,1.5
2015-09-16 07:10:12.400,,,6169.144715270103,2186.401377764875,4.29,1.5
2015-09-16 07:10:16.340,,,5747.315417164983,2038.474523763798,4.29,1.5
2015-09-16 07:10:22.540,,,6150.334850064135,2183.7629527622485,4.29,1.5
2015-09-16 07:10:26.390,,,5936.1884063799735,2102.9978114092823,4.29,1.5
2015-09-16 07:10:30.330,,,6746.588832504778,2389.527282996675,4.29,1.5
2015-09-16 07:10:34.350,,,7043.845667586915,2494.079478460115,4.29,1.5
2015-09-16 07:10:38.370,,,7326.877575793398,2592.6801377181146,4.29,1.5
2015-09-16 07:10:42.390,,,7487.053378507553,2649.4009957665858,4.29,1.5
2015-09-16 07:10:46.330,,,7510.399673683758,2656.965295066027,4.29,1.5
2015-09-16 07:10:50.350,,,7712.105220179574,2728.5814513786004,4.29,1.5
2015-09-16 07:10:54.370,,,8018.518756812197,2835.830494439448,4.29,1.5
2015-09-16 07:10:58.390,,,8239.055128916483,2912.356704793429,4.29,1.5
2015-09-16 07:11:04.340,,,8242.243505571472,2913.655127151353,4.29,1.5
2015-09-16 07:11:08.370,,,8416.931093241245,2975.6300322034053,4.29,1.5
2015-09-16 07:11:12.380,,,7979.226386280543,2821.531174424177,4.29,1.5
2015-09-16 07:11:16.410,,,8033.6970825674025,2840.5653296938644,4.29,1.5
2015-09-16 07:11:20.340,,,8081.728743205417,2858.0913146529115,4.29,1.5
2015-09-16 07:11:24.360,,,8579.223896608177,3032.516190589669,4.29,1.5
2015-09-16 07:11:28.390,,,8423.08446854741,2978.098015068203,4.29,1.5
2015-09-16 07:11:32.410,,,8870.753750857919,3134.6012505273757,4.29,1.5
2015-09-16 07:11:36.350,,,9527.465918277492,3364.3426771315203,4.29,1.5
2015-09-16 07:11:40.370,,,9592.376092748007,3387.0560529552863,4.29,1.5
2015-09-16 07:11:45.900,,,9497.648248545724,3353.898813658158,4.29,1.5
2015-09-16 07:11:49.750,,,9222.106390456436,3257.4864343253303,4.29,1.5
2015-09-16 07:11:53.600,,,9318.630840587526,3291.2591441309605,4.29,1.5
2015-09-16 07:11:57.460,,,9164.488040582306,3237.3402195346525,4.29,1.5
2015-09-16 07:12:01.390,,,8594.519001748755,3038.0141465442357,4.29,1.5
2015-09-16 07:12:05.330,,,8931.461664060953,3155.8350469212123,4.29,1.5
2015-09-16 07:12:09.350,,,8410.193821008219,2973.4087230899527,4.29,1.5
2015-09-16 07:12:13.370,,,8024.088834060142,2838.300853556807,4.29,1.5
2015-09-16 07:12:17.400,,,8289.770918812135,2930.7637555808315,4.29,1.5
2015-09-16 07:12:21.330,,,8329.260317127317,2945.1138929790595,4.29,1.5
2015-09-16 07:12:27.370,,,8578.498666681582,3032.40601656472,4.29,1.5
2015-09-16 07:12:31.390,,,8463.566791072577,2992.222946292124,4.29,1.5
2015-09-16 07:12:35.320,,,8069.182445135914,2854.415496825274,4.29,1.5
2015-09-16 07:12:39.340,,,7924.152030401604,2803.7632303344963,4.29,1.5
2015-09-16 07:12:43.370,,,8471.066423088061,2994.8550739274438,4.29,1.5
2015-09-16 07:12:47.390,,,8505.849312738408,3007.021434745642,4.29,1.5
2015-09-16 07:12:51.320,,,8634.749200575247,3052.0848022181412,4.29,1.5
2015-09-16 07:12:55.350,,,8880.231446001018,3137.926055242574,4.29,1.5
2015-09-16 07:12:59.370,,,8639.495833439154,3053.749722770021,4.29,1.5
2015-09-16 07:13:03.390,,,8730.594533665248,3085.60524794265,4.29,1.5
2015-09-16 07:13:09.000,,,9248.99978460475,3266.933337036844,4.29,1.5
2015-09-16 07:13:12.860,,,8636.097253890493,3052.58926454604,4.29,1.5
2015-09-16 07:13:16.790,,,8229.717569035829,2910.1814900251056,4.29,1.5
2015-09-16 07:13:20.810,,,8524.59450013094,3012.54151172997,4.29,1.5
