,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7344.29686801,2593.47888613,4.29,1.5
2015-09-16 07:06:54.770,,,6937.36921835,2449.77603507,4.29,1.5
2015-09-16 07:06:58.620,,,6984.77146804,2466.51624029,4.29,1.5
2015-09-16 07:07:02.480,,,7136.9290185,2520.2474704,4.29,1.5
2015-09-16 07:07:06.330,,,7090.92931916,2504.00408901,4.29,1.5
2015-09-16 07:07:10.350,,,6726.73274378,2375.39699179,4.29,1.5
2015-09-16 07:07:14.370,,,6495.08496287,2293.59681712,4.29,1.5
2015-09-16 07:07:18.400,,,6484.71734893,2289.93722871,4.29,1.5
2015-09-16 07:07:22.330,,,6198.13834175,2188.74079184,4.29,1.5
2015-09-16 07:07:26.350,,,5865.45902531,2071.26283547,4.29,1.5
2015-09-16 07:07:30.380,,,5656.92577741,1997.62511009,4.29,1.5
2015-09-16 07:07:36.320,,,6995.29478784,2470.23271743,4.29,1.5
2015-09-16 07:07:40.350,,,7504.55471573,2650.05749876,4.29,1.5
2015-09-16 07:07:44.370,,,7545.04302694,2664.35191148,4.29,1.5
2015-09-16 07:07:48.390,,,8035.41823105,2837.51205065,4.29,1.5
2015-09-16 07:07:52.330,,,8096.09919516,2858.93855468,4.29,1.5
2015-09-16 07:07:56.350,,,7630.31353753,2694.45717191,4.29,1.5
2015-09-16 07:08:00.370,,,7830.34105409,2765.09007371,4.29,1.5
2015-09-16 07:08:04.390,,,7786.97877226,2749.77731649,4.29,1.5
2015-09-16 07:08:08.330,,,7611.52942368,2687.82218328,4.29,1.5
2015-09-16 07:08:12.350,,,7112.86467982,2511.73715173,4.29,1.5
2015-09-16 07:08:17.960,,,6364.71545139,2247.54993292,4.29,1.5
2015-09-16 07:08:21.810,,,6188.62471449,2185.36737183,4.29,1.5
2015-09-16 07:08:25.750,,,6286.06303817,2219.77509582,4.29,1.5
2015-09-16 07:08:29.610,,,6357.51345709,2245.00651473,4.29,1.5
2015-09-16 07:08:33.540,,,6154.6886251,2173.38298943,4.29,1.5
