,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2541.39897381,899.403668304,4.29,1.5
2015-09-16 07:06:54.770,,,2413.20664728,854.034541269,4.29,1.5
2015-09-16 07:06:58.620,,,2450.96244085,867.396845715,4.29,1.5
2015-09-16 07:07:02.480,,,2494.80641124,882.913154539,4.29,1.5
2015-09-16 07:07:06.330,,,2515.51646631,890.242685128,4.29,1.5
2015-09-16 07:07:10.350,,,2395.7299647,847.850354281,4.29,1.5
2015-09-16 07:07:14.370,,,2315.22620186,819.360312518,4.29,1.5
2015-09-16 07:07:18.400,,,2328.35687108,824.007899174,4.29,1.5
2015-09-16 07:07:22.330,,,2227.08341505,788.167990611,4.29,1.5
2015-09-16 07:07:26.350,,,2137.86055837,756.591678377,4.29,1.5
2015-09-16 07:07:30.380,,,2095.52494655,741.609493838,4.29,1.5
2015-09-16 07:07:36.320,,,2581.96958301,913.759504974,4.29,1.5
2015-09-16 07:07:40.350,,,2655.03710652,939.615257796,4.29,1.5
2015-09-16 07:07:44.370,,,2642.73417119,935.260591638,4.29,1.5
2015-09-16 07:07:48.390,,,2796.06077281,989.521394054,4.29,1.5
2015-09-16 07:07:52.330,,,2805.15766431,992.740591582,4.29,1.5
2015-09-16 07:07:56.350,,,2644.48607231,935.878927619,4.29,1.5
2015-09-16 07:08:00.370,,,2748.55295755,972.707248544,4.29,1.5
2015-09-16 07:08:04.390,,,2767.99035523,979.586043574,4.29,1.5
2015-09-16 07:08:08.330,,,2733.32730149,967.319062389,4.29,1.5
2015-09-16 07:08:12.350,,,2584.63976667,914.700857012,4.29,1.5
2015-09-16 07:08:17.960,,,2333.93967793,825.979575355,4.29,1.5
2015-09-16 07:08:21.810,,,2299.58362666,813.820744802,4.29,1.5
2015-09-16 07:08:25.750,,,2353.75245244,832.990584388,4.29,1.5
2015-09-16 07:08:29.610,,,2376.12890951,840.909710403,4.29,1.5
2015-09-16 07:08:33.540,,,2327.15510175,823.577446698,4.29,1.5
2015-09-16 07:08:37.480,,,2071.10857603,732.963284606,4.29,1.5
2015-09-16 07:08:41.330,,,2100.84752104,743.487932284,4.29,1.5
2015-09-16 07:08:45.360,,,2168.70727718,767.503532058,4.29,1.5
2015-09-16 07:08:49.380,,,1977.75324626,699.925963436,4.29,1.5
2015-09-16 07:08:53.310,,,2045.01874753,723.731807148,4.29,1.5
2015-09-16 07:08:59.350,,,2022.86603309,715.892741493,4.29,1.5
2015-09-16 07:09:03.370,,,2188.66275013,774.568013008,4.29,1.5
2015-09-16 07:09:07.390,,,2366.52512566,837.513230731,4.29,1.5
2015-09-16 07:09:11.330,,,2452.78008982,868.037669523,4.29,1.5
2015-09-16 07:09:15.350,,,2420.25850191,856.527540181,4.29,1.5
2015-09-16 07:09:19.370,,,2498.67179281,884.276951653,4.29,1.5
2015-09-16 07:09:23.390,,,2399.68386062,849.244912518,4.29,1.5
2015-09-16 07:09:27.330,,,2477.23783614,876.690937832,4.29,1.5
2015-09-16 07:09:31.350,,,2423.64075513,857.723060659,4.29,1.5
2015-09-16 07:09:35.370,,,2477.53750452,876.797450684,4.29,1.5
2015-09-16 07:09:40.980,,,2555.17470622,904.275285983,4.29,1.5
2015-09-16 07:09:44.920,,,2490.94780591,881.544984076,4.29,1.5
2015-09-16 07:09:48.770,,,2310.07835375,817.535712355,4.29,1.5
2015-09-16 07:09:52.630,,,2303.90681186,815.351968042,4.29,1.5
2015-09-16 07:09:56.480,,,2136.10784496,755.968502315,4.29,1.5
2015-09-16 07:10:00.340,,,2195.40129407,776.952413492,4.29,1.5
2015-09-16 07:10:04.360,,,2150.30815685,760.994009094,4.29,1.5
2015-09-16 07:10:08.380,,,2152.53555348,761.783195551,4.29,1.5
2015-09-16 07:10:12.400,,,2129.72724029,753.711454865,4.29,1.5
2015-09-16 07:10:16.340,,,1992.64491845,705.198104976,4.29,1.5
2015-09-16 07:10:22.540,,,2138.43177321,756.791406179,4.29,1.5
2015-09-16 07:10:26.390,,,2034.25175563,719.922573231,4.29,1.5
2015-09-16 07:10:30.330,,,2329.7750519,824.507376759,4.29,1.5
2015-09-16 07:10:34.350,,,2450.94385408,867.387098236,4.29,1.5
2015-09-16 07:10:38.370,,,2489.20115976,880.925493012,4.29,1.5
2015-09-16 07:10:42.390,,,2567.53753114,908.648081266,4.29,1.5
2015-09-16 07:10:46.330,,,2570.27603711,909.616848467,4.29,1.5
2015-09-16 07:10:50.350,,,2666.78441035,943.770551899,4.29,1.5
2015-09-16 07:10:54.370,,,2745.83932015,971.749254552,4.29,1.5
2015-09-16 07:10:58.390,,,2808.33440714,993.866126098,4.29,1.5
2015-09-16 07:11:04.340,,,2796.65332308,989.732511119,4.29,1.5
2015-09-16 07:11:08.370,,,2871.30809595,1016.15239199,4.29,1.5
2015-09-16 07:11:12.380,,,2675.08039838,946.707201285,4.29,1.5
2015-09-16 07:11:16.410,,,2716.66168497,961.422545748,4.29,1.5
2015-09-16 07:11:20.340,,,2696.68343129,954.351403463,4.29,1.5
2015-09-16 07:11:24.360,,,2865.83406577,1014.211797,4.29,1.5
2015-09-16 07:11:28.390,,,2810.1290429,994.495819998,4.29,1.5
2015-09-16 07:11:32.410,,,3016.05036779,1067.37028942,4.29,1.5
2015-09-16 07:11:36.350,,,3211.92714232,1136.69075727,4.29,1.5
2015-09-16 07:11:40.370,,,3217.57600161,1138.6896603,4.29,1.5
2015-09-16 07:11:45.900,,,3189.80724056,1128.86171758,4.29,1.5
2015-09-16 07:11:49.750,,,3120.40767612,1104.30128504,4.29,1.5
2015-09-16 07:11:53.600,,,3128.78639241,1107.26672732,4.29,1.5
2015-09-16 07:11:57.460,,,3093.39989621,1094.74435401,4.29,1.5
2015-09-16 07:12:01.390,,,2913.90249525,1031.22046245,4.29,1.5
2015-09-16 07:12:05.330,,,3042.76816483,1076.82612312,4.29,1.5
2015-09-16 07:12:09.350,,,2873.40370807,1016.88931946,4.29,1.5
2015-09-16 07:12:13.370,,,2747.16625192,972.214421899,4.29,1.5
2015-09-16 07:12:17.400,,,2822.02285934,998.705493427,4.29,1.5
2015-09-16 07:12:21.330,,,2832.99661334,1002.58828218,4.29,1.5
2015-09-16 07:12:27.370,,,2910.69799056,1030.08553144,4.29,1.5
2015-09-16 07:12:31.390,,,2903.13864384,1027.40963261,4.29,1.5
2015-09-16 07:12:35.320,,,2756.84394781,975.636761667,4.29,1.5
2015-09-16 07:12:39.340,,,2703.43727668,956.736749151,4.29,1.5
2015-09-16 07:12:43.370,,,2897.13978833,1025.28760348,4.29,1.5
2015-09-16 07:12:47.390,,,2900.68104323,1026.54153514,4.29,1.5
2015-09-16 07:12:51.320,,,2949.91010031,1043.96369262,4.29,1.5
2015-09-16 07:12:55.350,,,3041.34970719,1076.32445182,4.29,1.5
2015-09-16 07:12:59.370,,,2939.10479507,1040.14008567,4.29,1.5
2015-09-16 07:13:03.390,,,2957.19556278,1046.54284088,4.29,1.5
2015-09-16 07:13:09.000,,,3138.67880158,1110.770872,4.29,1.5
2015-09-16 07:13:12.860,,,2903.19677753,1027.4354704,4.29,1.5
2015-09-16 07:13:16.790,,,2778.42326978,983.278897024,4.29,1.5
2015-09-16 07:13:20.810,,,2864.3229758,1013.67935966,4.29,1.5
2015-09-16 07:13:24.670,,,2846.87556593,1007.50563323,4.29,1.5
2015-09-16 07:13:28.610,,,2848.75312812,1008.16951813,4.29,1.5
2015-09-16 07:13:32.460,,,2878.90207645,1018.83924132,4.29,1.5
2015-09-16 07:13:36.400,,,2724.48461937,964.190693818,4.29,1.5
2015-09-16 07:13:40.340,,,2727.94876763,965.41713547,4.29,1.5
2015-09-16 07:13:44.360,,,2732.69606702,967.096097646,4.29,1.5
2015-09-16 07:13:49.970,,,2766.82370602,979.173808422,4.29,1.5
2015-09-16 07:13:54.330,,,2772.93867635,981.338803854,4.29,1.5
2015-09-16 07:13:58.350,,,2814.5747199,996.073373428,4.29,1.5
2015-09-16 07:14:02.370,,,2739.30625256,969.435636481,4.29,1.5
2015-09-16 07:14:06.390,,,2757.31520073,975.809054104,4.29,1.5
2015-09-16 07:14:10.580,,,2558.71615834,905.52445248,4.29,1.5
2015-09-16 07:14:14.430,,,2597.04232185,919.087667845,4.29,1.5
2015-09-16 07:14:18.370,,,2561.38377162,906.468101187,4.29,1.5
2015-09-16 07:14:22.390,,,2300.7619001,814.235089231,4.29,1.5
2015-09-16 07:14:26.330,,,2317.36621363,820.111764962,4.29,1.5
2015-09-16 07:14:32.440,,,2281.50814623,807.422604794,4.29,1.5
2015-09-16 07:14:36.380,,,2257.68254085,798.990937223,4.29,1.5
2015-09-16 07:14:40.400,,,2103.93218701,744.57911168,4.29,1.5
2015-09-16 07:14:44.340,,,2178.17972282,770.856993137,4.29,1.5
2015-09-16 07:14:48.360,,,2191.02173318,775.401841979,4.29,1.5
2015-09-16 07:14:52.380,,,2173.81699518,769.313318528,4.29,1.5
2015-09-16 07:14:56.320,,,1953.55247633,691.362915699,4.29,1.5
2015-09-16 07:15:00.340,,,1929.55981559,682.871677947,4.29,1.5
2015-09-16 07:15:04.360,,,1896.56757281,671.196298881,4.29,1.5
2015-09-16 07:15:08.380,,,1998.28455774,707.194145824,4.29,1.5
2015-09-16 07:15:14.330,,,1942.0876009,687.30694722,4.29,1.5
2015-09-16 07:15:18.350,,,1988.00192233,703.555280344,4.29,1.5
2015-09-16 07:15:22.380,,,2158.10642621,763.755082169,4.29,1.5
2015-09-16 07:15:26.400,,,2113.36081819,747.919248289,4.29,1.5
2015-09-16 07:15:30.330,,,2247.10234819,795.250224039,4.29,1.5
2015-09-16 07:15:34.360,,,2390.10155812,845.857223447,4.29,1.5
2015-09-16 07:15:38.380,,,2450.42560823,867.204727992,4.29,1.5
2015-09-16 07:15:42.400,,,2653.59150195,939.104426699,4.29,1.5
2015-09-16 07:15:46.340,,,2693.8946653,953.36676339,4.29,1.5
2015-09-16 07:15:50.360,,,2744.5258025,971.284555804,4.29,1.5
2015-09-16 07:15:55.970,,,2988.2463074,1057.53620223,4.29,1.5
2015-09-16 07:15:59.740,,,3004.6900842,1063.35576321,4.29,1.5
2015-09-16 07:16:03.510,,,3076.50893968,1088.77291361,4.29,1.5
2015-09-16 07:16:07.450,,,3011.04774148,1065.60651656,4.29,1.5
2015-09-16 07:16:11.380,,,2965.51571378,1049.49299765,4.29,1.5
2015-09-16 07:16:15.410,,,2962.50503362,1048.42713457,4.29,1.5
2015-09-16 07:16:19.340,,,2844.90109901,1006.80728434,4.29,1.5
2015-09-16 07:16:23.370,,,2920.45230852,1033.54479557,4.29,1.5
2015-09-16 07:16:27.390,,,2881.22811041,1019.66308702,4.29,1.5
2015-09-16 07:16:31.410,,,2773.01492975,981.366537955,4.29,1.5
2015-09-16 07:16:37.440,,,2752.18306128,973.991691552,4.29,1.5
2015-09-16 07:16:41.380,,,2836.9955823,1004.00718309,4.29,1.5
2015-09-16 07:16:45.400,,,3039.76502178,1075.76586303,4.29,1.5
2015-09-16 07:16:49.340,,,2874.97643523,1017.44659625,4.29,1.5
2015-09-16 07:16:53.360,,,3039.40352053,1075.63690338,4.29,1.5
2015-09-16 07:16:57.380,,,2983.0947762,1055.70901015,4.29,1.5
2015-09-16 07:17:01.400,,,3131.88705644,1108.36624113,4.29,1.5
2015-09-16 07:17:05.340,,,3042.27431485,1076.65223138,4.29,1.5
2015-09-16 07:17:09.360,,,2871.89541164,1016.35485423,4.29,1.5
2015-09-16 07:17:13.380,,,3058.45119896,1082.37602894,4.29,1.5
2015-09-16 07:17:19.580,,,3043.13617491,1076.9554413,4.29,1.5
2015-09-16 07:17:23.520,,,2857.88020383,1011.39319583,4.29,1.5
2015-09-16 07:17:27.370,,,2979.50950314,1054.43818863,4.29,1.5
2015-09-16 07:17:31.480,,,3011.26011907,1065.67426974,4.29,1.5
2015-09-16 07:17:35.500,,,2937.92317364,1039.72009679,4.29,1.5
2015-09-16 07:17:39.430,,,2907.88341056,1029.08866166,4.29,1.5
