,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2530.36016022,895.497148017,4.29,1.5
2015-09-16 07:06:54.770,,,2384.87001698,844.00633941,4.29,1.5
2015-09-16 07:06:58.620,,,2436.27345421,862.19858057,4.29,1.5
2015-09-16 07:07:02.480,,,2469.3033105,873.887897424,4.29,1.5
2015-09-16 07:07:06.330,,,2486.86157918,880.102046565,4.29,1.5
2015-09-16 07:07:10.350,,,2359.12718441,834.896948111,4.29,1.5
2015-09-16 07:07:14.370,,,2285.50268405,808.841396857,4.29,1.5
2015-09-16 07:07:18.400,,,2293.93302813,811.82569384,4.29,1.5
2015-09-16 07:07:22.330,,,2184.97340824,773.265578395,4.29,1.5
2015-09-16 07:07:26.350,,,2059.07286224,728.709449491,4.29,1.5
2015-09-16 07:07:30.380,,,2026.38592254,717.141949057,4.29,1.5
2015-09-16 07:07:36.320,,,2545.32872988,900.792777715,4.29,1.5
2015-09-16 07:07:40.350,,,2644.89063206,936.024558082,4.29,1.5
2015-09-16 07:07:44.370,,,2629.64980592,930.630220218,4.29,1.5
2015-09-16 07:07:48.390,,,2776.8088187,982.708406814,4.29,1.5
2015-09-16 07:07:52.330,,,2795.76856614,989.417927138,4.29,1.5
2015-09-16 07:07:56.350,,,2635.02868291,932.532090265,4.29,1.5
2015-09-16 07:08:00.370,,,2740.39292964,969.819538735,4.29,1.5
2015-09-16 07:08:04.390,,,2759.51747554,976.587619695,4.29,1.5
2015-09-16 07:08:08.330,,,2719.80134215,962.5324307,4.29,1.5
2015-09-16 07:08:12.350,,,2569.95515566,909.504181096,4.29,1.5
2015-09-16 07:08:17.960,,,2319.89117939,821.007992817,4.29,1.5
2015-09-16 07:08:21.810,,,2277.23586079,805.912145352,4.29,1.5
2015-09-16 07:08:25.750,,,2318.92125423,820.664271769,4.29,1.5
2015-09-16 07:08:29.610,,,2342.73052602,829.090476086,4.29,1.5
2015-09-16 07:08:33.540,,,2265.07571755,801.608241038,4.29,1.5
2015-09-16 07:08:37.480,,,2002.10022184,708.541087561,4.29,1.5
2015-09-16 07:08:41.330,,,2016.59843607,713.67223161,4.29,1.5
2015-09-16 07:08:45.360,,,2114.85387522,748.445236453,4.29,1.5
2015-09-16 07:08:49.380,,,1943.83968206,687.923934926,4.29,1.5
2015-09-16 07:08:53.310,,,2005.54014193,709.760422948,4.29,1.5
2015-09-16 07:08:59.350,,,2007.68204216,710.519235097,4.29,1.5
2015-09-16 07:09:03.370,,,2159.32564703,764.185852316,4.29,1.5
2015-09-16 07:09:07.390,,,2328.92515406,824.206961955,4.29,1.5
2015-09-16 07:09:11.330,,,2388.32164931,845.226207103,4.29,1.5
2015-09-16 07:09:15.350,,,2373.74034107,840.064697844,4.29,1.5
2015-09-16 07:09:19.370,,,2443.47857041,864.744106436,4.29,1.5
2015-09-16 07:09:23.390,,,2359.63701343,835.072168269,4.29,1.5
2015-09-16 07:09:27.330,,,2397.75915884,848.563042814,4.29,1.5
2015-09-16 07:09:31.350,,,2357.9724858,834.482590736,4.29,1.5
2015-09-16 07:09:35.370,,,2430.76626723,860.245134142,4.29,1.5
2015-09-16 07:09:40.980,,,2533.30219478,896.534892007,4.29,1.5
2015-09-16 07:09:44.920,,,2429.65742995,859.85500395,4.29,1.5
2015-09-16 07:09:48.770,,,2274.89999836,805.086266138,4.29,1.5
2015-09-16 07:09:52.630,,,2254.54881795,797.88455,4.29,1.5
2015-09-16 07:09:56.480,,,2083.79859587,737.456503839,4.29,1.5
2015-09-16 07:10:00.340,,,2139.39014305,757.130062264,4.29,1.5
2015-09-16 07:10:04.360,,,2077.80954775,735.336509073,4.29,1.5
2015-09-16 07:10:08.380,,,2081.76295234,736.736771135,4.29,1.5
2015-09-16 07:10:12.400,,,2067.6192893,731.731562273,4.29,1.5
2015-09-16 07:10:16.340,,,1938.82902991,686.152575324,4.29,1.5
2015-09-16 07:10:22.540,,,2062.43683767,729.897618434,4.29,1.5
2015-09-16 07:10:26.390,,,1996.90147871,706.704462773,4.29,1.5
2015-09-16 07:10:30.330,,,2277.95887701,806.170156837,4.29,1.5
2015-09-16 07:10:34.350,,,2418.15146734,855.781918655,4.29,1.5
2015-09-16 07:10:38.370,,,2457.61170618,869.745768144,4.29,1.5
2015-09-16 07:10:42.390,,,2523.1766401,892.948640765,4.29,1.5
2015-09-16 07:10:46.330,,,2524.8135566,893.527643367,4.29,1.5
2015-09-16 07:10:50.350,,,2611.48889109,924.201312001,4.29,1.5
2015-09-16 07:10:54.370,,,2726.7656606,964.999365925,4.29,1.5
2015-09-16 07:10:58.390,,,2782.99440218,984.898387458,4.29,1.5
2015-09-16 07:11:04.340,,,2780.36643441,983.968822848,4.29,1.5
2015-09-16 07:11:08.370,,,2835.49570257,1003.47890929,4.29,1.5
2015-09-16 07:11:12.380,,,2654.28178935,939.34676174,4.29,1.5
2015-09-16 07:11:16.410,,,2700.63485054,955.750769914,4.29,1.5
2015-09-16 07:11:20.340,,,2664.27732526,942.883165702,4.29,1.5
