,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7365.887498392111,2602.5574360252563,4.29,1.5
2015-09-16 07:06:54.770,,,7207.673209740591,2548.6742731684376,4.29,1.5
2015-09-16 07:06:58.620,,,6796.608950971817,2403.699799736445,4.29,1.5
2015-09-16 07:07:02.480,,,7492.993581613296,2649.894191092706,4.29,1.5
2015-09-16 07:07:06.330,,,7210.6648497884735,2551.2589830308207,4.29,1.5
2015-09-16 07:07:10.350,,,6820.688094666749,2413.276542578026,4.29,1.5
2015-09-16 07:07:14.370,,,6670.748458818536,2360.716697028368,4.29,1.5
2015-09-16 07:07:18.400,,,6500.954072158257,2303.989895679782,4.29,1.5
2015-09-16 07:07:22.330,,,6268.843759045436,2221.735486630997,4.29,1.5
2015-09-16 07:07:26.350,,,6100.150324469095,2166.978855437967,4.29,1.5
2015-09-16 07:07:30.380,,,5510.5043270167425,1960.1795794123634,4.29,1.5
2015-09-16 07:07:36.320,,,6010.0729042176035,2130.393268003554,4.29,1.5
2015-09-16 07:07:40.350,,,7349.609863131566,2600.9531659883037,4.29,1.5
2015-09-16 07:07:44.370,,,7404.856761655362,2620.4358995139437,4.29,1.5
2015-09-16 07:07:48.390,,,8037.149418729986,2842.4678742490696,4.29,1.5
2015-09-16 07:07:52.330,,,8036.033266248021,2840.9415333212523,4.29,1.5
2015-09-16 07:07:56.350,,,7853.168257904542,2777.5946132391446,4.29,1.5
2015-09-16 07:08:00.370,,,8201.62176767952,2900.1151813748897,4.29,1.5
2015-09-16 07:08:04.390,,,8119.9703018185655,2872.3464328639516,4.29,1.5
2015-09-16 07:08:08.330,,,8049.4472744621235,2847.907857315767,4.29,1.5
2015-09-16 07:08:12.350,,,7401.733043294922,2619.931019607765,4.29,1.5
2015-09-16 07:08:17.960,,,6618.697479419676,2346.5574037090423,4.29,1.5
2015-09-16 07:08:21.810,,,6237.886634422862,2213.1803312831257,4.29,1.5
2015-09-16 07:08:25.750,,,6147.240710454569,2181.6110148985376,4.29,1.5
2015-09-16 07:08:29.610,,,6374.046889047925,2262.262700179139,4.29,1.5
2015-09-16 07:08:33.540,,,5945.492088632881,2112.129098739417,4.29,1.5
2015-09-16 07:08:37.480,,,5458.212258969081,1941.6991858426568,4.29,1.5
2015-09-16 07:08:41.330,,,5320.673881447689,1892.589621245433,4.29,1.5
2015-09-16 07:08:45.360,,,5504.001796506287,1956.8246009995685,4.29,1.5
2015-09-16 07:08:49.380,,,5359.744181296399,1908.3288589431222,4.29,1.5
2015-09-16 07:08:53.310,,,5435.212308113434,1934.2628637200821,4.29,1.5
2015-09-16 07:08:59.350,,,5188.798667197386,1846.2646065424892,4.29,1.5
2015-09-16 07:09:03.370,,,5858.428729861286,2081.615975087576,4.29,1.5
2015-09-16 07:09:07.390,,,5974.7726804975955,2120.6285289122125,4.29,1.5
2015-09-16 07:09:11.330,,,6669.316944956331,2364.22717161258,4.29,1.5
2015-09-16 07:09:15.350,,,6667.01200417068,2362.7492142487504,4.29,1.5
2015-09-16 07:09:19.370,,,7074.347829119703,2504.4348413548314,4.29,1.5
2015-09-16 07:09:23.390,,,6851.465164306441,2426.2212341651916,4.29,1.5
2015-09-16 07:09:27.330,,,6958.345733422933,2464.1429960965834,4.29,1.5
