,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7159.5780717,2534.01249432,4.29,1.5
2015-09-16 07:06:54.770,,,6762.83788488,2393.5883005,4.29,1.5
2015-09-16 07:06:58.620,,,6809.92277554,2410.25407739,4.29,1.5
2015-09-16 07:07:02.480,,,6957.38919846,2462.44725523,4.29,1.5
2015-09-16 07:07:06.330,,,6913.42339383,2446.88697773,4.29,1.5
2015-09-16 07:07:10.350,,,6558.34365607,2321.2133178,4.29,1.5
2015-09-16 07:07:14.370,,,6332.49507899,2241.27893824,4.29,1.5
2015-09-16 07:07:18.400,,,6322.38590828,2237.7029321,4.29,1.5
2015-09-16 07:07:22.330,,,6042.98114736,2138.81474776,4.29,1.5
2015-09-16 07:07:26.350,,,5718.63031109,2024.01666796,4.29,1.5
2015-09-16 07:07:30.380,,,5514.43804298,1951.74750483,4.29,1.5
2015-09-16 07:07:36.320,,,6820.18353814,2413.88596741,4.29,1.5
2015-09-16 07:07:40.350,,,7316.69499065,2589.60863983,4.29,1.5
2015-09-16 07:07:44.370,,,7355.3039279,2603.27096332,4.29,1.5
2015-09-16 07:07:48.390,,,7834.26893801,2772.78739225,4.29,1.5
2015-09-16 07:07:52.330,,,7892.5592475,2793.41677109,4.29,1.5
2015-09-16 07:07:56.350,,,7439.30546656,2632.99577128,4.29,1.5
2015-09-16 07:08:00.370,,,7633.45666323,2701.70986755,4.29,1.5
2015-09-16 07:08:04.390,,,7591.16878017,2686.7426959,4.29,1.5
2015-09-16 07:08:08.330,,,7420.9915188,2626.5123286,4.29,1.5
2015-09-16 07:08:12.350,,,6933.94245989,2454.13635377,4.29,1.5
2015-09-16 07:08:17.960,,,6205.38854903,2196.28229576,4.29,1.5
2015-09-16 07:08:21.810,,,6033.70601396,2135.51857404,4.29,1.5
2015-09-16 07:08:25.750,,,6128.70517944,2169.1411652,4.29,1.5
2015-09-16 07:08:29.610,,,6198.36690522,2193.79726819,4.29,1.5
2015-09-16 07:08:33.540,,,5999.73790623,2123.4952015,4.29,1.5
2015-09-16 07:08:37.480,,,5410.50363097,1914.94709104,4.29,1.5
2015-09-16 07:08:41.330,,,5457.38648159,1931.54077036,4.29,1.5
2015-09-16 07:08:45.360,,,5633.3661501,1993.82603323,4.29,1.5
2015-09-16 07:08:49.380,,,5236.48403078,1853.35892633,4.29,1.5
2015-09-16 07:08:53.310,,,5374.84373036,1902.3309543,4.29,1.5
2015-09-16 07:08:59.350,,,5336.36743975,1888.71495013,4.29,1.5
2015-09-16 07:09:03.370,,,5843.60130387,2068.24131972,4.29,1.5
2015-09-16 07:09:07.390,,,6360.64806834,2251.24064519,4.29,1.5
2015-09-16 07:09:11.330,,,6671.93066789,2361.4109415,4.29,1.5
2015-09-16 07:09:15.350,,,6653.82346609,2354.9993537,4.29,1.5
2015-09-16 07:09:19.370,,,6878.34494764,2434.46183298,4.29,1.5
2015-09-16 07:09:23.390,,,6642.90260144,2351.12967249,4.29,1.5
2015-09-16 07:09:27.330,,,6824.16560301,2415.2834706,4.29,1.5
2015-09-16 07:09:31.350,,,6702.0624252,2372.06721883,4.29,1.5
2015-09-16 07:09:35.370,,,6841.09995568,2421.27820095,4.29,1.5
2015-09-16 07:09:40.980,,,7058.59986844,2498.26340606,4.29,1.5
2015-09-16 07:09:44.920,,,6849.65413358,2424.31079496,4.29,1.5
2015-09-16 07:09:48.770,,,6422.05256282,2272.96937959,4.29,1.5
2015-09-16 07:09:52.630,,,6297.405413,2228.85396158,4.29,1.5
2015-09-16 07:09:56.480,,,5816.43422595,2058.62414296,4.29,1.5
2015-09-16 07:10:00.340,,,6007.68347611,2126.31329789,4.29,1.5
2015-09-16 07:10:04.360,,,5901.57757892,2088.75829356,4.29,1.5
2015-09-16 07:10:08.380,,,5907.26518694,2090.77359341,4.29,1.5
2015-09-16 07:10:12.400,,,5792.88071322,2050.2892659,4.29,1.5
2015-09-16 07:10:16.340,,,5399.97941393,1911.22931676,4.29,1.5
2015-09-16 07:10:22.540,,,5775.20860313,2044.03377529,4.29,1.5
2015-09-16 07:10:26.390,,,5577.02757027,1973.89212265,4.29,1.5
2015-09-16 07:10:30.330,,,6335.11306587,2242.20144841,4.29,1.5
2015-09-16 07:10:34.350,,,6610.3678063,2339.61893042,4.29,1.5
2015-09-16 07:10:38.370,,,6871.37495538,2431.99381329,4.29,1.5
2015-09-16 07:10:42.390,,,7018.52805448,2484.07394516,4.29,1.5
2015-09-16 07:10:46.330,,,7037.49969739,2490.78730129,4.29,1.5
2015-09-16 07:10:50.350,,,7224.12376172,2556.83792008,4.29,1.5
2015-09-16 07:10:54.370,,,7515.4927871,2659.96570451,4.29,1.5
2015-09-16 07:10:58.390,,,7721.21205294,2732.77574476,4.29,1.5
2015-09-16 07:11:04.340,,,7725.97188101,2734.46117153,4.29,1.5
2015-09-16 07:11:08.370,,,7888.73059778,2792.06619153,4.29,1.5
2015-09-16 07:11:12.380,,,7478.0515256,2646.71225501,4.29,1.5
2015-09-16 07:11:16.410,,,7526.07726233,2663.70915871,4.29,1.5
2015-09-16 07:11:20.340,,,7570.30378777,2679.36025507,4.29,1.5
2015-09-16 07:11:24.360,,,8029.90545409,2842.02266496,4.29,1.5
2015-09-16 07:11:28.390,,,7877.85346607,2788.20045254,4.29,1.5
2015-09-16 07:11:32.410,,,8291.35336118,2934.54769961,4.29,1.5
2015-09-16 07:11:36.350,,,8904.47966671,3151.55163408,4.29,1.5
2015-09-16 07:11:40.370,,,8964.54417191,3172.80948278,4.29,1.5
2015-09-16 07:11:45.900,,,8873.4659516,3140.57206764,4.29,1.5
2015-09-16 07:11:49.750,,,8614.90675503,3049.05958966,4.29,1.5
2015-09-16 07:11:53.600,,,8705.93520513,3081.27814591,4.29,1.5
2015-09-16 07:11:57.460,,,8564.54825876,3031.23962049,4.29,1.5
2015-09-16 07:12:01.390,,,8031.98987029,2842.75082701,4.29,1.5
2015-09-16 07:12:05.330,,,8346.32593959,2954.00504587,4.29,1.5
2015-09-16 07:12:09.350,,,7863.15554481,2782.99856005,4.29,1.5
2015-09-16 07:12:13.370,,,7503.92079971,2655.85533293,4.29,1.5
2015-09-16 07:12:17.400,,,7750.48292797,2743.11981491,4.29,1.5
2015-09-16 07:12:21.330,,,7785.09687728,2755.36874864,4.29,1.5
2015-09-16 07:12:27.370,,,8014.42700407,2836.53241567,4.29,1.5
2015-09-16 07:12:31.390,,,7904.54768045,2797.64046047,4.29,1.5
2015-09-16 07:12:35.320,,,7538.58988891,2668.11832755,4.29,1.5
2015-09-16 07:12:39.340,,,7405.77743034,2621.11408339,4.29,1.5
2015-09-16 07:12:43.370,,,7916.45073511,2801.85691465,4.29,1.5
2015-09-16 07:12:47.390,,,7953.24577958,2814.88236061,4.29,1.5
2015-09-16 07:12:51.320,,,8074.99572387,2857.9740698,4.29,1.5
2015-09-16 07:12:55.350,,,8306.24879703,2939.82309084,4.29,1.5
2015-09-16 07:12:59.370,,,8082.14213985,2860.5051221,4.29,1.5
2015-09-16 07:13:03.390,,,8168.48378838,2891.06538371,4.29,1.5
2015-09-16 07:13:09.000,,,8655.81702406,3063.55114625,4.29,1.5
2015-09-16 07:13:12.860,,,8087.95943092,2862.5729238,4.29,1.5
2015-09-16 07:13:16.790,,,7708.83001973,2728.3890476,4.29,1.5
2015-09-16 07:13:20.810,,,7984.70838466,2826.0320146,4.29,1.5
2015-09-16 07:13:24.670,,,7959.52010969,2817.11905096,4.29,1.5
2015-09-16 07:13:28.610,,,7926.37329452,2805.38635875,4.29,1.5
2015-09-16 07:13:32.460,,,7996.34363639,2830.15103742,4.29,1.5
2015-09-16 07:13:36.400,,,7563.28917427,2676.87840399,4.29,1.5
2015-09-16 07:13:40.340,,,7549.64856695,2672.05187328,4.29,1.5
2015-09-16 07:13:44.360,,,7451.84650857,2637.43402217,4.29,1.5
2015-09-16 07:13:49.970,,,7579.88436714,2682.74990695,4.29,1.5
2015-09-16 07:13:54.330,,,7687.54510124,2720.85599318,4.29,1.5
2015-09-16 07:13:58.350,,,7678.6672239,2717.71359163,4.29,1.5
2015-09-16 07:14:02.370,,,7504.8781925,2656.20350143,4.29,1.5
2015-09-16 07:14:06.390,,,7532.70933217,2666.05433779,4.29,1.5
2015-09-16 07:14:10.580,,,7022.82798361,2485.58998189,4.29,1.5
2015-09-16 07:14:14.430,,,7022.21236661,2485.37121267,4.29,1.5
2015-09-16 07:14:18.370,,,6916.46612455,2447.94423035,4.29,1.5
2015-09-16 07:14:22.390,,,6198.89574596,2193.97619726,4.29,1.5
2015-09-16 07:14:26.330,,,6059.87396474,2144.77291846,4.29,1.5
2015-09-16 07:14:32.440,,,5753.62742676,2036.38554166,4.29,1.5
2015-09-16 07:14:36.380,,,5806.27882035,2055.02178013,4.29,1.5
2015-09-16 07:14:40.400,,,5422.39295721,1919.15351188,4.29,1.5
2015-09-16 07:14:44.340,,,5706.16406808,2019.59426916,4.29,1.5
2015-09-16 07:14:48.360,,,5791.24329421,2049.70672314,4.29,1.5
2015-09-16 07:14:52.380,,,5749.38845738,2034.89347946,4.29,1.5
2015-09-16 07:14:56.320,,,5248.18198028,1857.50282451,4.29,1.5
2015-09-16 07:15:00.340,,,5100.95750429,1805.39567683,4.29,1.5
2015-09-16 07:15:04.360,,,4997.67833814,1768.84254292,4.29,1.5
2015-09-16 07:15:08.380,,,5288.01915025,1871.60470615,4.29,1.5
2015-09-16 07:15:14.330,,,5181.31294275,1833.84029455,4.29,1.5
2015-09-16 07:15:18.350,,,5286.34116962,1871.01147631,4.29,1.5
2015-09-16 07:15:22.380,,,5740.60987673,2031.79182865,4.29,1.5
2015-09-16 07:15:26.400,,,5705.9469029,2019.52201505,4.29,1.5
2015-09-16 07:15:30.330,,,6055.59217135,2143.27218886,4.29,1.5
2015-09-16 07:15:34.360,,,6483.9156755,2294.86866991,4.29,1.5
2015-09-16 07:15:38.380,,,6735.28340803,2383.832742,4.29,1.5
2015-09-16 07:15:42.400,,,7286.80250694,2579.03084676,4.29,1.5
2015-09-16 07:15:46.340,,,7332.53035207,2595.21303316,4.29,1.5
2015-09-16 07:15:50.360,,,7519.27237197,2661.30522054,4.29,1.5
2015-09-16 07:15:55.970,,,8197.62244715,2901.39215152,4.29,1.5
2015-09-16 07:15:59.740,,,8420.24945713,2980.18640088,4.29,1.5
2015-09-16 07:16:03.510,,,8671.33910285,3069.05622211,4.29,1.5
2015-09-16 07:16:07.450,,,8515.6610884,3013.95790871,4.29,1.5
2015-09-16 07:16:11.380,,,8495.1318189,3006.6925965,4.29,1.5
2015-09-16 07:16:15.410,,,8326.79333323,2947.11186192,4.29,1.5
2015-09-16 07:16:19.340,,,8052.96003354,2850.1938941,4.29,1.5
2015-09-16 07:16:23.370,,,8233.94638585,2914.25077146,4.29,1.5
2015-09-16 07:16:27.390,,,8157.3451448,2887.13854946,4.29,1.5
2015-09-16 07:16:31.410,,,7843.53995651,2776.07317991,4.29,1.5
2015-09-16 07:16:37.440,,,7816.19059319,2766.38611022,4.29,1.5
2015-09-16 07:16:41.380,,,8070.9185761,2856.54196869,4.29,1.5
2015-09-16 07:16:45.400,,,8538.8346827,3022.14900363,4.29,1.5
2015-09-16 07:16:49.340,,,8109.46772644,2870.18039358,4.29,1.5
2015-09-16 07:16:53.360,,,8478.07397147,3000.64075841,4.29,1.5
2015-09-16 07:16:57.380,,,8408.23588249,2975.92171707,4.29,1.5
2015-09-16 07:17:01.400,,,8802.84132613,3115.583808,4.29,1.5
2015-09-16 07:17:05.340,,,8571.78458138,3033.80525711,4.29,1.5
2015-09-16 07:17:09.360,,,8067.01303772,2855.14987623,4.29,1.5
2015-09-16 07:17:13.380,,,8502.90949109,3009.42520869,4.29,1.5
2015-09-16 07:17:19.580,,,8446.20384333,2989.35344999,4.29,1.5
2015-09-16 07:17:23.520,,,8036.67233071,2844.40639701,4.29,1.5
2015-09-16 07:17:27.370,,,8400.48194477,2973.17126754,4.29,1.5
2015-09-16 07:17:31.480,,,8506.64831688,3010.74569199,4.29,1.5
2015-09-16 07:17:35.500,,,8347.46712215,2954.40578741,4.29,1.5
2015-09-16 07:17:39.430,,,8273.78122829,2928.32500029,4.29,1.5
2015-09-16 07:17:43.370,,,7827.37606256,2770.32929447,4.29,1.5
2015-09-16 07:17:47.480,,,7822.24383047,2768.51215831,4.29,1.5
2015-09-16 07:17:51.580,,,7813.15651578,2765.29637385,4.29,1.5
2015-09-16 07:17:55.600,,,7335.97794783,2596.40830099,4.29,1.5
2015-09-16 07:18:01.720,,,7257.18854384,2568.52518466,4.29,1.5
2015-09-16 07:18:05.660,,,7433.73527004,2631.01282448,4.29,1.5
2015-09-16 07:18:09.680,,,7330.05024822,2594.31723589,4.29,1.5
2015-09-16 07:18:13.620,,,7455.56477694,2638.74263567,4.29,1.5
2015-09-16 07:18:17.720,,,6738.54204803,2384.96837908,4.29,1.5
2015-09-16 07:18:21.740,,,6379.74610632,2257.97963378,4.29,1.5
2015-09-16 07:18:25.760,,,6026.42688597,2132.92876011,4.29,1.5
2015-09-16 07:18:29.700,,,6052.68070556,2142.22171425,4.29,1.5
2015-09-16 07:18:33.640,,,5852.07998628,2071.22306692,4.29,1.5
2015-09-16 07:18:37.490,,,5716.79135208,2023.33982801,4.29,1.5
2015-09-16 07:18:43.360,,,5792.90571241,2050.28147721,4.29,1.5
2015-09-16 07:18:47.380,,,5658.59918709,2002.75080254,4.29,1.5
2015-09-16 07:18:51.400,,,5606.06121363,1984.15814354,4.29,1.5
2015-09-16 07:18:55.340,,,5310.22562188,1879.45308405,4.29,1.5
2015-09-16 07:18:59.360,,,5160.88115168,1826.59673162,4.29,1.5
2015-09-16 07:19:03.380,,,5240.87542283,1854.9110351,4.29,1.5
2015-09-16 07:19:07.400,,,5087.7234202,1800.70714252,4.29,1.5
2015-09-16 07:19:11.420,,,4961.50991145,1756.03556598,4.29,1.5
2015-09-16 07:19:15.360,,,5151.76048372,1823.3713029,4.29,1.5
2015-09-16 07:19:19.380,,,5142.35759389,1820.04222636,4.29,1.5
2015-09-16 07:19:24.990,,,4610.3879898,1631.76091434,4.29,1.5
2015-09-16 07:19:29.350,,,5082.3706682,1798.81083968,4.29,1.5
2015-09-16 07:19:33.370,,,5319.76545724,1882.83064894,4.29,1.5
2015-09-16 07:19:37.390,,,5370.9306165,1900.9378927,4.29,1.5
2015-09-16 07:19:41.410,,,5941.42473439,2102.85317369,4.29,1.5
2015-09-16 07:19:45.350,,,6057.55949741,2143.9560815,4.29,1.5
2015-09-16 07:19:49.460,,,6509.85305088,2304.0357935,4.29,1.5
2015-09-16 07:19:53.480,,,6473.50722932,2291.17028827,4.29,1.5
2015-09-16 07:19:57.000,,,6527.91877938,2310.42748992,4.29,1.5
2015-09-16 07:20:01.440,,,6193.2253891,2191.96985289,4.29,1.5
2015-09-16 07:20:07.380,,,6084.61740174,2153.5304559,4.29,1.5
2015-09-16 07:20:11.490,,,6357.40821277,2250.0800878,4.29,1.5
2015-09-16 07:20:15.510,,,5829.49309876,2063.23530425,4.29,1.5
2015-09-16 07:20:19.450,,,5886.95967663,2083.57610727,4.29,1.5
2015-09-16 07:20:23.470,,,5904.40218108,2089.75030503,4.29,1.5
2015-09-16 07:20:27.490,,,5632.85289783,1993.64166808,4.29,1.5
2015-09-16 07:20:31.430,,,5728.70127288,2027.56473725,4.29,1.5
2015-09-16 07:20:35.370,,,5509.68723959,1950.04761087,4.29,1.5
2015-09-16 07:20:39.390,,,5303.12794345,1876.94029688,4.29,1.5
2015-09-16 07:20:43.410,,,5250.83961973,1858.43561718,4.29,1.5
2015-09-16 07:20:49.610,,,5397.43093089,1910.32267994,4.29,1.5
2015-09-16 07:20:53.550,,,5262.25308279,1862.47916189,4.29,1.5
2015-09-16 07:20:57.480,,,5392.98770387,1908.75021384,4.29,1.5
2015-09-16 07:21:01.500,,,5148.97951292,1822.38696892,4.29,1.5
2015-09-16 07:21:05.440,,,4865.26076625,1721.96996288,4.29,1.5
2015-09-16 07:21:09.380,,,4690.88332544,1660.25418345,4.29,1.5
2015-09-16 07:21:13.400,,,4623.85441938,1636.53114998,4.29,1.5
