,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.924657534247,0.966094024594,2655.38228616,417.260561796,4.52363811555,0.644363395822
2015-09-16 07:06:54.770,0.575342465753,0.530123010371,1978.36068172,452.726265324,3.71465273164,0.768106433577
2015-09-16 07:06:58.620,0.587837837838,0.516305469702,1814.4398455,267.438546164,3.17636819548,0.443131258068
2015-09-16 07:07:02.480,0.47619047619,0.408221179862,1416.02724292,294.370903437,2.50383038138,0.479849865173
2015-09-16 07:07:06.330,0.554794520548,0.529874974072,1419.12883046,290.678147975,2.442125998,0.477067173879
2015-09-16 07:07:10.350,0.520833333333,0.50870263866,1565.82708244,263.603206779,2.82852793768,0.452637404942
2015-09-16 07:07:14.370,0.957746478873,0.944108163115,1595.79218048,252.345425568,2.95685983438,0.444217387224
2015-09-16 07:07:18.400,0.808510638298,0.835249113432,1653.12183404,248.836538147,3.08106462836,0.428887133323
2015-09-16 07:07:22.330,0.785185185185,0.775786167472,1615.39627661,257.262198132,3.17635951139,0.474479502953
2015-09-16 07:07:26.350,0.866666666667,0.874038012077,1851.93124388,281.971262596,3.83577933104,0.546656972093
2015-09-16 07:07:30.380,0.75,0.740866075929,1786.93992694,260.537608827,3.75891267953,0.513132625644
2015-09-16 07:07:36.320,0.806451612903,0.779106161036,2155.20407692,399.570028537,3.63696087064,0.631361204822
2015-09-16 07:07:40.350,0.746987951807,0.738633413538,2332.36976491,408.268172618,3.71583616886,0.626861501724
2015-09-16 07:07:44.370,0.886904761905,0.916319233932,2388.91636707,379.968131676,3.78309295538,0.587267420603
2015-09-16 07:07:48.390,0.686390532544,0.64965526571,2270.76136571,380.537769022,3.42389384382,0.551345966839
2015-09-16 07:07:52.330,0.647058823529,0.580603763673,1960.85765266,376.237990425,3.06351004859,0.538510672647
2015-09-16 07:07:56.350,0.701754385965,0.651257353035,1901.52010425,325.493622546,3.11199977509,0.49704193106
2015-09-16 07:08:00.370,0.611428571429,0.615653238024,1858.80221297,402.433328701,2.8975978188,0.61159900813
2015-09-16 07:08:04.390,0.676136363636,0.733286020615,2251.9784414,334.207451213,3.370856566,0.478144734075
2015-09-16 07:08:08.330,0.794285714286,0.764255446871,1855.16443635,350.145209157,2.91783002659,0.517006104415
2015-09-16 07:08:12.350,0.863905325444,0.844952838811,1885.94184406,332.727006761,3.21560523234,0.52247172089
2015-09-16 07:08:17.960,0.588607594937,0.593710040896,1673.38920905,222.008856652,3.06286384228,0.372965510972
2015-09-16 07:08:21.810,0.645161290323,0.638117285362,1367.09166546,279.759162588,2.55025961839,0.505456648045
2015-09-16 07:08:25.750,0.636942675159,0.669971004242,1673.08093385,283.642226941,3.08059696677,0.500200991416
2015-09-16 07:08:29.610,0.613924050633,0.592558121823,1337.91748749,265.116404653,2.44671994693,0.461431822184
2015-09-16 07:08:33.540,0.74358974359,0.724127097633,1244.58104918,223.706446831,2.45145593366,0.401096329518
2015-09-16 07:08:37.480,0.673758865248,0.63402291124,1289.38203763,203.088951342,2.84665644887,0.410156748462
2015-09-16 07:08:41.330,0.769784172662,0.803422419965,1376.6515935,217.025624697,2.95080303763,0.431374910923
2015-09-16 07:08:45.360,0.743421052632,0.765667521453,1410.73112309,229.762096473,2.83257423454,0.440376615642
2015-09-16 07:08:49.380,0.598639455782,0.636079026201,1441.98086515,157.616505282,3.1559963781,0.283395593136
2015-09-16 07:08:53.310,0.831081081081,0.862563542783,1677.90546924,279.842251403,3.62516183664,0.570507574294
2015-09-16 07:08:59.350,0.713333333333,0.766857555766,1717.32894546,280.587098732,3.6546417616,0.568864654332
2015-09-16 07:09:03.370,0.831081081081,0.852265699521,1825.07597187,253.535417093,3.62166290288,0.451484328095
2015-09-16 07:09:07.390,0.711409395973,0.656262245733,1982.76925201,379.456648805,3.70254881505,0.651488610564
2015-09-16 07:09:11.330,0.626666666667,0.614069167294,1900.46893948,402.460450714,3.41566830554,0.692218655599
2015-09-16 07:09:15.350,0.635761589404,0.588681317935,1840.98352656,306.764247349,3.38133195438,0.521822607748
2015-09-16 07:09:19.370,0.535947712418,0.51118976543,1750.608326,245.456157968,3.06665050807,0.400019892389
2015-09-16 07:09:23.390,0.801324503311,0.827422835004,1957.19430451,297.179408313,3.52601194893,0.500269838086
2015-09-16 07:09:27.330,0.769230769231,0.703066118902,1865.26731582,292.163235513,3.30640155142,0.491221434551
2015-09-16 07:09:31.350,0.755244755245,0.715561942077,1589.26267266,276.91823422,2.90242577101,0.47236861184
2015-09-16 07:09:35.370,0.875,0.886155506585,1919.34432362,317.31686956,3.41930918764,0.530059838078
2015-09-16 07:09:40.980,0.806451612903,0.744421481178,1662.86118609,357.974954938,2.92744496733,0.550583122647
2015-09-16 07:09:44.920,0.854304635762,0.848766189702,2112.25786236,377.627319526,3.56981997832,0.631255868804
2015-09-16 07:09:48.770,0.744966442953,0.784579082739,1715.64198516,263.764495458,3.15611628824,0.463320134812
2015-09-16 07:09:52.630,0.702702702703,0.766821514031,2197.54052859,305.242950215,3.93007269324,0.518535260282
2015-09-16 07:09:56.480,0.673611111111,0.690988773445,1557.01153282,230.761712116,3.15965162081,0.439723858762
2015-09-16 07:10:00.340,0.770833333333,0.827499100289,1805.07561546,279.8317793,3.46221148481,0.526955805232
2015-09-16 07:10:04.360,0.738805970149,0.71027971926,1908.69239929,278.445354999,3.71618234067,0.535387423301
2015-09-16 07:10:08.380,0.813432835821,0.860510798244,1939.63332908,305.214733185,3.85705290766,0.593564954849
2015-09-16 07:10:12.400,0.744525547445,0.665927923236,1409.39169924,213.719382111,2.94477611052,0.420217647357
2015-09-16 07:10:16.340,0.81884057971,0.754465829545,1590.35889646,226.248646887,3.56270713581,0.48113776561
2015-09-16 07:10:22.540,0.645390070922,0.512762158936,1501.90008648,216.022608863,3.184030635,0.432497451548
2015-09-16 07:10:26.390,0.822695035461,0.770922131342,1665.20298335,250.786686007,3.57104390846,0.509623137689
2015-09-16 07:10:30.330,0.630872483221,0.565028264335,1708.22082996,253.950459541,3.24589908914,0.451117008133
2015-09-16 07:10:34.350,0.561728395062,0.409053131832,1743.0557583,261.823256031,3.14217830705,0.442632733826
2015-09-16 07:10:38.370,0.598765432099,0.570910969033,1654.40935698,212.213005115,2.92069694756,0.341759670745
2015-09-16 07:10:42.390,0.60625,0.528481450774,1751.70307019,291.403968632,3.09522294159,0.467337092364
2015-09-16 07:10:46.330,0.727848101266,0.652622291229,1674.35729092,266.030303279,2.85676751723,0.425311527915
2015-09-16 07:10:50.350,0.58125,0.504384911686,1524.225402,268.926777883,2.54715468807,0.414153265486
2015-09-16 07:10:54.370,0.623529411765,0.523329647081,1679.64708088,366.326443672,2.66828599152,0.524698790256
2015-09-16 07:10:58.390,0.836363636364,0.805278914785,2088.11884342,310.205208656,3.2429162121,0.451308704744
2015-09-16 07:11:04.340,0.792899408284,0.761465013891,2083.42685386,323.260274117,3.16828586199,0.467901089378
2015-09-16 07:11:08.370,0.597633136095,0.550605643515,1926.97300621,367.308644998,2.99275827782,0.523647199397
2015-09-16 07:11:12.380,0.544378698225,0.468475259021,2059.73134941,352.48288112,3.33178438928,0.534121639135
2015-09-16 07:11:16.410,0.952662721893,0.936529472693,1933.5434355,313.641011074,3.15098136964,0.469986489733
2015-09-16 07:11:20.340,0.720238095238,0.746462574453,2357.44906095,421.183273753,3.68211946794,0.655419824411
2015-09-16 07:11:24.360,0.817679558011,0.779526667154,2795.87745427,401.691322264,4.22600827696,0.57144650487
2015-09-16 07:11:28.390,0.582857142857,0.509755183302,2103.26805294,403.33156401,3.30092349218,0.583735150148
2015-09-16 07:11:32.410,0.608695652174,0.570885510362,2362.38758369,401.653659868,3.3259622019,0.539028572483
2015-09-16 07:11:36.350,0.839572192513,0.863776463344,2705.18923555,463.716115576,3.60972334815,0.595132696089
2015-09-16 07:11:40.370,0.810810810811,0.817582328117,2370.65137196,383.400276557,3.16555430102,0.482467964156
2015-09-16 07:11:45.900,0.544943820225,0.505675487617,2298.00981605,387.17331216,3.11558622966,0.495200911562
2015-09-16 07:11:49.750,0.614525139665,0.629167245626,2458.64446793,434.604020139,3.3507640019,0.575933584016
2015-09-16 07:11:53.600,0.738888888889,0.756114450859,2045.06882744,365.790271396,2.808951799,0.485455066482
2015-09-16 07:11:57.460,0.6,0.521431556194,2275.39092143,346.971085272,3.24523657364,0.458588702622
2015-09-16 07:12:01.390,0.707602339181,0.652005389164,2043.93259155,361.918669658,3.09797274003,0.50709808509
2015-09-16 07:12:05.330,0.647727272727,0.598898877278,2020.37109695,264.581748624,2.91621508723,0.353552052984
2015-09-16 07:12:09.350,0.66091954023,0.635976118612,2144.69277468,281.67149773,3.22265424544,0.393240435598
2015-09-16 07:12:13.370,0.701754385965,0.645999476098,2204.21796448,320.013632913,3.44440376144,0.477208222736
2015-09-16 07:12:17.400,0.699421965318,0.652209666906,2051.13332953,305.11077681,3.12742316886,0.439994531876
2015-09-16 07:12:21.330,0.850299401198,0.923458880449,2361.07677591,365.460567802,3.6259922022,0.511535561865
2015-09-16 07:12:27.370,0.605555555556,0.549006342139,2183.86826635,373.30816545,3.22707402605,0.520396742159
2015-09-16 07:12:31.390,0.698324022346,0.633816788337,2076.54096716,336.666563374,3.16469003229,0.473100636653
2015-09-16 07:12:35.320,0.778409090909,0.741016962525,2280.9923309,337.812814706,3.51192147994,0.500056318324
2015-09-16 07:12:39.340,0.820809248555,0.785863212924,2306.60361153,333.74613062,3.66631661389,0.507994939964
2015-09-16 07:12:43.370,0.677595628415,0.613002216684,2193.12499702,310.404358885,3.29227081975,0.437770270533
2015-09-16 07:12:47.390,0.711229946524,0.709379893222,2388.7399974,347.39815429,3.48315994193,0.476366619845
2015-09-16 07:12:51.320,0.914438502674,0.921542422893,2388.68619065,385.614906397,3.46606617183,0.528354626986
2015-09-16 07:12:55.350,0.83422459893,0.889721226662,2549.27456233,413.778214909,3.55943255646,0.55751878298
2015-09-16 07:12:59.370,0.791443850267,0.854742735132,2717.00190425,430.489336183,3.83173021416,0.596364025521
2015-09-16 07:13:03.390,0.802139037433,0.850913959237,2638.13742081,401.149270247,3.77218009653,0.535552395409
2015-09-16 07:13:09.000,0.711229946524,0.75717935076,2955.35247824,424.837028134,3.93794482379,0.52684411633
2015-09-16 07:13:12.860,0.685082872928,0.711605539418,2724.38636043,365.780720302,3.99179340629,0.487115181131
2015-09-16 07:13:16.790,0.676300578035,0.588663751353,2292.46419004,453.569592168,3.61798100259,0.651296733473
2015-09-16 07:13:20.810,0.544910179641,0.521810449902,2097.07417535,356.232408208,3.13958102462,0.508372401838
2015-09-16 07:13:24.670,0.575757575758,0.577721992652,2388.40704079,394.589360707,3.61884404029,0.565233750386
2015-09-16 07:13:28.610,0.621951219512,0.558914116493,2232.55822093,338.864269672,3.36537409793,0.484835221241
2015-09-16 07:13:32.460,0.753012048193,0.692086459438,2324.75355882,448.776445376,3.48541630436,0.622658794586
2015-09-16 07:13:36.400,0.807228915663,0.815189607469,2071.70939482,340.427832537,3.21265628251,0.510307601422
2015-09-16 07:13:40.340,0.743902439024,0.778543131744,2545.73179033,455.839156301,3.91722793877,0.705595062414
2015-09-16 07:13:44.360,0.829411764706,0.804829981126,2453.49013116,353.500526243,3.86752611282,0.525828687283
2015-09-16 07:13:49.970,0.688235294118,0.591371595834,2129.85095173,357.173258589,3.31658299706,0.520832544862
2015-09-16 07:13:54.330,0.585798816568,0.492068794431,1997.49956264,340.681357273,3.08892776215,0.494278724674
2015-09-16 07:13:58.350,0.670658682635,0.559179194966,2300.57278155,287.894631639,3.58595495593,0.434991140816
2015-09-16 07:14:02.370,0.603550295858,0.53541944825,2739.82852147,306.092350407,4.2545442637,0.453371422735
2015-09-16 07:14:06.390,0.692307692308,0.653610289385,2114.44532001,342.80208628,3.3532505637,0.507169081375
2015-09-16 07:14:10.580,0.570588235294,0.46862257094,1990.20889043,379.442596669,3.36856405093,0.592830660942
2015-09-16 07:14:14.430,0.771929824561,0.72088630224,1910.0349209,276.286816352,3.28205089071,0.438740453796
2015-09-16 07:14:18.370,0.769230769231,0.711850420373,2279.31849374,316.235125726,3.92345391206,0.510804598876
2015-09-16 07:14:22.390,0.727810650888,0.72663859172,2237.46099189,332.452140615,4.16104140995,0.579789680854
2015-09-16 07:14:26.330,0.824242424242,0.890466376753,2109.55409997,323.533194507,3.95155559734,0.547633997639
2015-09-16 07:14:32.440,0.85,0.810723368996,1869.61715478,296.551666016,3.68823119771,0.538351476331
2015-09-16 07:14:36.380,0.759259259259,0.83964211763,2173.73865161,329.361346516,4.18406260852,0.576039487681
2015-09-16 07:14:40.400,0.725609756098,0.720021314635,2038.86903888,284.346956574,4.24421848745,0.541354427026
2015-09-16 07:14:44.340,0.773006134969,0.780618747883,2265.57777134,320.252491928,4.49774235066,0.585417121089
2015-09-16 07:14:48.360,0.745341614907,0.792224056478,2015.15831203,304.688759414,3.96305847951,0.556977423581
2015-09-16 07:14:52.380,0.685534591195,0.668782606731,1774.47206353,258.482533756,3.50467232808,0.481347306281
2015-09-16 07:14:56.320,0.846666666667,0.768992319483,1991.53019985,278.838035507,4.37231869182,0.600233355923
2015-09-16 07:15:00.340,0.654411764706,0.544667033269,1746.30525783,214.970444351,3.94915054236,0.483745685626
2015-09-16 07:15:04.360,0.649253731343,0.541929171376,1703.32293365,217.800164717,4.11791528135,0.498946077454
2015-09-16 07:15:08.380,0.875912408759,0.844650382216,1899.93386381,306.473636088,4.35815532377,0.643948125091
2015-09-16 07:15:14.330,0.755395683453,0.719837597156,1873.28080441,271.238510382,4.36362483091,0.577837848605
2015-09-16 07:15:18.350,0.767605633803,0.705712718578,2002.91705751,285.843908194,4.56284895745,0.601906856299
2015-09-16 07:15:22.380,0.762237762238,0.692424132597,2386.3448697,368.677169943,5.02848235409,0.716141413035
2015-09-16 07:15:26.400,0.673611111111,0.598997577675,2053.6850257,295.885286052,4.47094156609,0.584730672989
2015-09-16 07:15:30.330,0.711409395973,0.667971771718,2160.0183407,417.212826116,4.36970671884,0.757202953044
2015-09-16 07:15:34.360,0.915032679739,0.93100616563,2437.81567834,391.145661875,4.49550506351,0.662779368585
2015-09-16 07:15:38.380,0.923566878981,0.912686927424,2640.42557432,439.129808765,4.79950381477,0.730319664712
2015-09-16 07:15:42.400,0.894409937888,0.867297359592,2515.54281127,418.312797292,4.14696746239,0.639396403968
2015-09-16 07:15:46.340,0.539877300613,0.493375195107,2413.62195996,612.029571492,4.03311314375,0.931516270107
2015-09-16 07:15:50.360,0.903614457831,0.90581798105,2230.45266298,375.164270595,3.55045366098,0.559751154349
2015-09-16 07:15:55.970,0.482352941176,0.47752210639,2225.03985541,383.959147708,3.23728337671,0.525524888891
2015-09-16 07:15:59.740,0.670588235294,0.600979775045,3091.88784163,578.026056178,4.48534845708,0.771220167976
2015-09-16 07:16:03.510,0.823529411765,0.7799405748,2965.72689748,540.742120302,4.30029731845,0.707638092107
2015-09-16 07:16:07.450,0.585798816568,0.590416955554,2746.46362171,569.473088004,3.82733498315,0.789846143613
2015-09-16 07:16:11.380,0.698795180723,0.721602695199,3098.41467448,520.228282061,4.43971772467,0.720497713934
2015-09-16 07:16:15.410,0.771084337349,0.794907654834,2691.29951671,460.733262101,3.92796615373,0.644774348645
2015-09-16 07:16:19.340,0.759036144578,0.688764314454,2932.7200737,580.149714485,4.52101538127,0.809117043081
2015-09-16 07:16:23.370,0.75,0.686386600744,2966.56800392,541.650767119,4.46424685814,0.747279313103
2015-09-16 07:16:27.390,0.562874251497,0.575822424679,2494.24831981,507.044494246,3.75646869332,0.739054824511
2015-09-16 07:16:31.410,0.732142857143,0.699495351089,2619.49748104,445.481986474,4.0948534506,0.653916340483
2015-09-16 07:16:37.440,0.864705882353,0.818199066415,2781.55346477,478.591798065,4.47954019922,0.700765137814
