,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.924657534247,0.966094024594,2734.22450081,426.799389267,4.52363811555,0.644363395822
2015-09-16 07:06:54.770,0.575342465753,0.530123010371,2037.10112686,464.712756621,3.71465273164,0.768106433362
2015-09-16 07:06:58.620,0.587837837838,0.516305469702,1868.31323937,273.301905731,3.17636819548,0.443131257905
2015-09-16 07:07:02.480,0.47619047619,0.408221179862,1458.07117927,301.963941636,2.50383038138,0.479849865179
2015-09-16 07:07:06.330,0.554794520548,0.529874974072,1461.26485752,298.141806098,2.442125998,0.477067173879
2015-09-16 07:07:10.350,0.520833333333,0.50870263866,1612.31879686,269.861826338,2.82852793768,0.452637404756
2015-09-16 07:07:14.370,0.957746478873,0.944108163115,1643.17360284,258.135869534,2.95685983438,0.444217387179
2015-09-16 07:07:18.400,0.808510638298,0.835249113432,1702.20545833,254.371916527,3.08106462836,0.428887133325
2015-09-16 07:07:22.330,0.785185185185,0.775786167472,1663.35977349,263.189965175,3.17635951139,0.474479502429
2015-09-16 07:07:26.350,0.866666666667,0.874038012077,1906.91781263,288.291411366,3.83577933104,0.54665697287
2015-09-16 07:07:30.380,0.75,0.740866075929,1839.99680768,266.20502037,3.75891267953,0.513132625681
2015-09-16 07:07:36.320,0.806451612903,0.779106161036,2219.19526317,409.474949414,3.63696087064,0.631361205138
2015-09-16 07:07:40.350,0.746987951807,0.738633413538,2401.62126162,418.14428216,3.71583616886,0.626861501662
2015-09-16 07:07:44.370,0.886904761905,0.916319233932,2459.84681575,388.716820012,3.78309295538,0.587267420623
2015-09-16 07:07:48.390,0.686390532544,0.64965526571,2338.18361822,389.551913318,3.42389384382,0.551345966955
2015-09-16 07:07:52.330,0.647058823529,0.580603763673,2019.07840707,385.687224053,3.06351004859,0.538510672594
2015-09-16 07:07:56.350,0.701754385965,0.651257353035,1957.97903937,333.285308199,3.11199977509,0.497041931197
2015-09-16 07:08:00.370,0.611428571429,0.615653238024,1913.99280679,412.936314219,2.89759784285,0.611599009626
2015-09-16 07:08:04.390,0.676136363636,0.733286020615,2318.8430012,341.570062515,3.370856566,0.478144733681
2015-09-16 07:08:08.330,0.794285714286,0.764255446871,1910.24699407,358.885349451,2.91783001408,0.517006102683
2015-09-16 07:08:12.350,0.863905325444,0.844952838811,1941.93823767,340.804365002,3.21560523234,0.522471720797
2015-09-16 07:08:17.960,0.588607594937,0.593710040896,1723.07460158,226.470302391,3.06286384228,0.372965511088
2015-09-16 07:08:21.810,0.645161290323,0.638117285362,1407.68263237,286.940362153,2.55025961839,0.505456648231
2015-09-16 07:08:25.750,0.636942675159,0.669971004242,1722.75717323,290.400203992,3.08059696677,0.500200991589
2015-09-16 07:08:29.610,0.613924050633,0.592558121823,1377.64223006,271.850679573,2.44671994693,0.461431822068
2015-09-16 07:08:33.540,0.745222929936,0.724657780614,1283.93972429,229.530286824,2.45048924367,0.400774551122
2015-09-16 07:08:37.480,0.673758865248,0.63402291124,1327.66569114,207.738236706,2.84665644887,0.410156746445
2015-09-16 07:08:41.330,0.771428571429,0.803844429265,1420.69372433,222.522591998,2.95149468706,0.431534241879
2015-09-16 07:08:45.360,0.738562091503,0.764111377429,1455.46165855,235.616614578,2.83206801689,0.440612961096
2015-09-16 07:08:49.380,0.594594594595,0.634664833123,1488.08115972,160.146973302,3.15605804598,0.281486258155
2015-09-16 07:08:53.310,0.831081081081,0.862563542783,1727.72495619,286.454907572,3.62516183664,0.570507574211
2015-09-16 07:08:59.350,0.713333333333,0.766857555766,1768.31897354,287.145720769,3.6546417616,0.568864654493
2015-09-16 07:09:03.370,0.831081081081,0.852265699521,1879.265168,258.845235017,3.62166290288,0.451484328095
2015-09-16 07:09:07.390,0.713333333333,0.656910426247,2045.39629836,389.54431505,3.70151197617,0.650741961525
2015-09-16 07:09:11.330,0.622516556291,0.612955220214,1960.20601441,413.860070262,3.41414890321,0.694069471587
2015-09-16 07:09:15.350,0.638157894737,0.589426586807,1898.97965696,314.513163016,3.38024004792,0.521625881643
2015-09-16 07:09:19.370,0.535947712418,0.51118976543,1802.58646795,250.636394979,3.06665050807,0.400019892252
2015-09-16 07:09:23.390,0.801324503311,0.827422835004,2015.30628871,303.828455057,3.52601194893,0.500269837678
2015-09-16 07:09:27.330,0.770833333333,0.703599716137,1925.20479067,299.829469182,3.31407967439,0.492139624166
2015-09-16 07:09:31.350,0.755244755245,0.715561942077,1636.4502243,283.602876836,2.90242577101,0.472368611774
2015-09-16 07:09:35.370,0.875816993464,0.886360098531,1980.25011126,325.509164718,3.42141815175,0.530223178028
2015-09-16 07:09:40.980,0.806451612903,0.744421481178,1712.2339861,367.302930054,2.92744496733,0.550583122503
2015-09-16 07:09:44.920,0.854304635762,0.848766189702,2174.97391219,386.848326726,3.56981997832,0.631255869278
2015-09-16 07:09:48.770,0.74,0.783065378175,1769.83701397,270.173696587,3.15569024595,0.46307450565
2015-09-16 07:09:52.630,0.702702702703,0.766821514031,2262.7887465,311.635079766,3.93007269324,0.51853526029
2015-09-16 07:09:56.480,0.675862068966,0.691626320414,1605.81210267,236.119898637,3.15496178388,0.439486797226
2015-09-16 07:10:00.340,0.772413793103,0.827846642813,1861.73265311,286.526600394,3.45876434702,0.526501417746
2015-09-16 07:10:04.360,0.733333333333,0.708805924827,1969.23752284,285.042593296,3.71639131932,0.53494645679
