,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.924657534247,0.966094024729,2655.38220878,417.260554208,4.52363811003,0.644363395055
2015-09-16 07:06:54.770,0.575342465753,0.5301230107,1978.36030501,452.726192432,3.71465206156,0.76810632041
2015-09-16 07:06:58.620,0.587837837838,0.516305469499,1814.44054891,267.436917167,3.17636942759,0.443128638259
2015-09-16 07:07:02.480,0.47619047619,0.408221179923,1416.02725263,294.370901498,2.50383044179,0.47984986957
2015-09-16 07:07:06.330,0.554794520548,0.529874973952,1419.12884212,290.678146658,2.44212606393,0.477067179439
2015-09-16 07:07:10.350,0.520833333333,0.508702638601,1565.82774271,263.603254473,2.82852893543,0.452637482601
2015-09-16 07:07:14.370,0.957746478873,0.944108163073,1595.79204601,252.345412724,2.95685974279,0.444217374071
2015-09-16 07:07:18.400,0.808510638298,0.835249113495,1653.12150203,248.836497454,3.0810641376,0.428887073807
2015-09-16 07:07:22.330,0.785185185185,0.775786167536,1615.39612153,257.262173342,3.17635929273,0.474479464792
2015-09-16 07:07:26.350,0.866666666667,0.874038012041,1851.93129708,281.971265703,3.83577947322,0.546656984584
2015-09-16 07:07:30.380,0.75,0.740866076203,1786.93995565,260.537529399,3.75891280054,0.513132456549
2015-09-16 07:07:36.320,0.806451612903,0.779106160971,2155.20367605,399.569978778,3.63696030573,0.631361136829
2015-09-16 07:07:40.350,0.746987951807,0.738633413452,2332.3696843,408.268160909,3.71583609917,0.626861493821
2015-09-16 07:07:44.370,0.886904761905,0.91631923386,2388.91567005,379.96803783,3.78309199873,0.587267293467
2015-09-16 07:07:48.390,0.686390532544,0.649655266192,2270.76117171,380.537959903,3.42389371845,0.55134625759
2015-09-16 07:07:52.330,0.647058823529,0.580603763562,1960.85806111,376.238030888,3.06351077186,0.538510742831
2015-09-16 07:07:56.350,0.701754385965,0.651257352929,1901.52094934,325.493694324,3.1120008543,0.497042044787
2015-09-16 07:08:00.370,0.611428571429,0.615653237929,1858.80235551,402.433345943,2.89759820829,0.611599042778
2015-09-16 07:08:04.390,0.676136363636,0.733286020311,2251.97876109,334.207480438,3.37085698808,0.478144776281
2015-09-16 07:08:08.330,0.794285714286,0.764255446867,1855.16455302,350.14443181,2.91783055133,0.517005001348
2015-09-16 07:08:12.350,0.863905325444,0.844952838889,1885.94170304,332.726986009,3.21560503388,0.522471695421
2015-09-16 07:08:17.960,0.588607594937,0.593710040968,1673.38949965,222.008882291,3.0628643407,0.372965555153
2015-09-16 07:08:21.810,0.645161290323,0.638117285241,1367.09153107,279.759150286,2.55025948255,0.505456634956
2015-09-16 07:08:25.750,0.636942675159,0.669971004296,1673.08108875,283.642233269,3.08059722066,0.500201004165
2015-09-16 07:08:29.610,0.613924050633,0.592558121379,1337.91734221,265.116392229,2.44671980697,0.461431809225
2015-09-16 07:08:33.540,0.74358974359,0.724127097317,1244.5812798,223.706213175,2.45145634011,0.401095901027
2015-09-16 07:08:37.480,0.673758865248,0.634022910883,1289.38194541,203.088942032,2.84665632814,0.410156736984
2015-09-16 07:08:41.330,0.769784172662,0.80342242015,1376.65155608,217.02561514,2.95080292943,0.431374898229
2015-09-16 07:08:45.360,0.743421052632,0.765667521625,1410.73121345,229.762089967,2.83257414155,0.440376605276
2015-09-16 07:08:49.380,0.598639455782,0.636079026379,1441.98096215,157.616516653,3.15599665846,0.283395618311
2015-09-16 07:08:53.310,0.831081081081,0.86256354251,1677.905489,279.842260588,3.62516196685,0.570507605111
2015-09-16 07:08:59.350,0.713333333333,0.766857556173,1717.32887927,280.587085847,3.65464167553,0.568864639122
2015-09-16 07:09:03.370,0.831081081081,0.852265699375,1825.07571755,253.535389504,3.62166259027,0.451484289124
2015-09-16 07:09:07.390,0.711409395973,0.6562622463,1982.76928642,379.456649225,3.7025489037,0.651488620912
2015-09-16 07:09:11.330,0.626666666667,0.614069166737,1900.46908328,402.460032681,3.41566860226,0.69221791084
2015-09-16 07:09:15.350,0.635761589404,0.588681318122,1840.98321545,306.764197082,3.38133146303,0.521822529957
2015-09-16 07:09:19.370,0.535947712418,0.511189765141,1750.6087595,245.456175874,3.06665104874,0.40001991691
2015-09-16 07:09:23.390,0.801324503311,0.827422835099,1957.19522689,297.179115548,3.52601345488,0.500269114917
2015-09-16 07:09:27.330,0.769230769231,0.703066118739,1865.26702347,292.163198039,3.30640104571,0.49122137621
2015-09-16 07:09:31.350,0.755244755245,0.715561941977,1589.26098245,276.91808176,2.90242363089,0.472368369315
2015-09-16 07:09:35.370,0.875,0.886155506541,1919.34438694,317.316877685,3.41930934807,0.530059859131
2015-09-16 07:09:40.980,0.806451612903,0.744421481532,1662.85812696,357.974661781,2.92744111603,0.550582656886
2015-09-16 07:09:44.920,0.854304635762,0.848766189762,2112.25800322,377.626936091,3.56982024821,0.631255190507
2015-09-16 07:09:48.770,0.744966442953,0.784579082591,1715.64197157,263.764482745,3.15611631862,0.463320113428
2015-09-16 07:09:52.630,0.702702702703,0.766821513739,2197.54077141,305.242972658,3.93007306756,0.518535299809
2015-09-16 07:09:56.480,0.673611111111,0.690988773297,1557.01134155,230.761683011,3.15965128839,0.439723810426
2015-09-16 07:10:00.340,0.770833333333,0.827499099964,1805.07582907,279.831802746,3.46221188507,0.526955851375
2015-09-16 07:10:04.360,0.738805970149,0.710279719233,1908.68568805,278.444726551,3.71617216214,0.535386295351
2015-09-16 07:10:08.380,0.813432835821,0.860510798451,1939.63329388,305.214732442,3.85705297254,0.593564962771
2015-09-16 07:10:12.400,0.744525547445,0.665927923118,1409.39140076,213.71934772,2.94477553526,0.420217583262
2015-09-16 07:10:16.340,0.81884057971,0.754465829638,1590.35881236,226.24863781,3.56270704089,0.481137753965
2015-09-16 07:10:22.540,0.645390070922,0.512762158949,1501.90008145,216.022607564,3.18403068513,0.432497456379
2015-09-16 07:10:26.390,0.822695035461,0.770922131197,1665.20270419,250.786657819,3.57104352873,0.509623090791
2015-09-16 07:10:30.330,0.630872483221,0.565028263977,1708.22025113,253.950759588,3.24589834159,0.451117533386
2015-09-16 07:10:34.350,0.561728395062,0.409053131821,1743.05569395,261.823249543,3.14217825626,0.442632729616
2015-09-16 07:10:38.370,0.598765432099,0.570910968799,1654.40946533,212.21301626,2.92069720576,0.341759693911
2015-09-16 07:10:42.390,0.60625,0.528481450718,1751.70309171,291.403967547,3.09522300477,0.467337098109
2015-09-16 07:10:46.330,0.727848101266,0.652622290657,1674.36584031,266.03167031,2.85677888498,0.425313612256
2015-09-16 07:10:50.350,0.58125,0.504384911541,1524.22537414,268.926771686,2.54715464662,0.414153262141
2015-09-16 07:10:54.370,0.623529411765,0.523329646808,1679.64731505,366.32650601,2.66828629678,0.524698882914
2015-09-16 07:10:58.390,0.836363636364,0.805278914454,2088.11863116,310.205180511,3.24291599043,0.451308671479
2015-09-16 07:11:04.340,0.792899408284,0.761465013785,2083.42720109,323.260309621,3.16828633944,0.467901146314
2015-09-16 07:11:08.370,0.597633136095,0.550605643449,1926.97304887,367.308646122,2.99275838516,0.523647208886
2015-09-16 07:11:12.380,0.544378698225,0.468475258792,2059.7313504,352.482853204,3.33178438522,0.534121606453
2015-09-16 07:11:16.410,0.952662721893,0.936529472629,1933.5432546,313.640981649,3.15098113246,0.469986453423
2015-09-16 07:11:20.340,0.720238095238,0.746462574699,2357.44883159,421.183261622,3.68211918832,0.655419826118
2015-09-16 07:11:24.360,0.817679558011,0.779526667053,2795.87741968,401.691306658,4.22600815331,0.571446489703
2015-09-16 07:11:28.390,0.582857142857,0.509755182911,2103.26797261,403.331558209,3.30092352059,0.583735152625
2015-09-16 07:11:32.410,0.608695652174,0.570885510259,2362.38776194,401.655681203,3.32596246524,0.539031359444
2015-09-16 07:11:36.350,0.839572192513,0.863776463302,2705.18964564,463.715968867,3.60972384731,0.59513243916
2015-09-16 07:11:40.370,0.810810810811,0.817582328142,2370.65096246,383.400227111,3.16555403195,0.482467911447
2015-09-16 07:11:45.900,0.544943820225,0.505675487689,2298.00959029,387.173301238,3.1155859827,0.495200906727
2015-09-16 07:11:49.750,0.614525139665,0.629167245757,2458.64444552,434.604008473,3.35076391915,0.575933576531
2015-09-16 07:11:53.600,0.738888888889,0.756114450669,2045.06854417,365.790718541,2.80895153615,0.485455778988
2015-09-16 07:11:57.460,0.6,0.521431556098,2275.39109125,346.971090734,3.24523671276,0.458588715009
2015-09-16 07:12:01.390,0.707602339181,0.652005389323,2043.93233135,361.918658544,3.09797257287,0.507098078333
2015-09-16 07:12:05.330,0.647727272727,0.59889887732,2020.37115848,264.581751373,2.91621511949,0.353552060443
2015-09-16 07:12:09.350,0.66091954023,0.635976118962,2144.69260374,281.67148144,3.22265408973,0.393240420162
2015-09-16 07:12:13.370,0.701754385965,0.645999476407,2204.2179333,320.013628183,3.44440375478,0.477208222053
2015-09-16 07:12:17.400,0.699421965318,0.652209666731,2051.1334079,305.110594377,3.12742321569,0.439994276605
2015-09-16 07:12:21.330,0.850299401198,0.92345888008,2361.07688519,365.460582111,3.62599240257,0.511535587322
2015-09-16 07:12:27.370,0.605555555556,0.549006341738,2183.86827135,373.308162446,3.22707407022,0.520396746045
2015-09-16 07:12:31.390,0.698324022346,0.63381678825,2076.54096127,336.666566874,3.16469005053,0.473100647179
2015-09-16 07:12:35.320,0.778409090909,0.741016962773,2280.99208261,337.812786675,3.51192119457,0.50005628494
2015-09-16 07:12:39.340,0.820809248555,0.785863213162,2306.60356963,333.74612485,3.6663166071,0.507994939128
2015-09-16 07:12:43.370,0.677595628415,0.61300221636,2193.12500272,310.404353504,3.29227079347,0.437770267903
2015-09-16 07:12:47.390,0.711229946524,0.709379893177,2388.73982947,347.398140586,3.48315985982,0.476366611071
2015-09-16 07:12:51.320,0.914438502674,0.921542422924,2388.68621689,385.614905943,3.46606621731,0.528354633303
2015-09-16 07:12:55.350,0.83422459893,0.889721226777,2549.27444188,413.778323917,3.55943242739,0.557519056741
2015-09-16 07:12:59.370,0.791443850267,0.85474273542,2717.00183621,430.489322171,3.83173013385,0.596364015987
2015-09-16 07:13:03.390,0.802139037433,0.850913959487,2638.13734712,401.149316793,3.77218006846,0.535552507653
2015-09-16 07:13:09.000,0.711229946524,0.757179350542,2955.35252672,424.837022338,3.93794480546,0.526844114162
2015-09-16 07:13:12.860,0.685082872928,0.711605539222,2724.38635641,365.780718188,3.99179345376,0.487115185945
2015-09-16 07:13:16.790,0.676300578035,0.588663750891,2292.4638342,453.569564705,3.61798072365,0.651296704255
2015-09-16 07:13:20.810,0.544910179641,0.521810449799,2097.07411045,356.232400669,3.13958099282,0.508372399187
2015-09-16 07:13:24.670,0.575757575758,0.577721992265,2388.40733683,394.589241161,3.61884455422,0.565233557363
2015-09-16 07:13:28.610,0.621951219512,0.558914116608,2232.55829949,338.864264895,3.36537434629,0.484835223201
2015-09-16 07:13:32.460,0.753012048193,0.692086459326,2324.75362946,448.775061041,3.48541659831,0.622657070997
2015-09-16 07:13:36.400,0.807228915663,0.81518960778,2071.7093295,340.428500829,3.21265624237,0.510308783772
2015-09-16 07:13:40.340,0.743902439024,0.778543131927,2545.73157352,455.839114215,3.91722773489,0.705595006393
2015-09-16 07:13:44.360,0.829411764706,0.804829980878,2453.49019857,353.500531813,3.86752623476,0.52582870245
2015-09-16 07:13:49.970,0.688235294118,0.591371596,2129.85114476,357.173278038,3.31658337263,0.520832583971
2015-09-16 07:13:54.330,0.585798816568,0.492068794,1997.49957482,340.681356126,3.08892784675,0.494278731849
2015-09-16 07:13:58.350,0.670658682635,0.55917919495,2300.57334184,287.894673716,3.58595561882,0.434991207324
2015-09-16 07:14:02.370,0.603550295858,0.535419448281,2739.82852461,306.092349552,4.25454432061,0.453371427952
2015-09-16 07:14:06.390,0.692307692308,0.653610289396,2114.44478228,342.802035128,3.35324994336,0.50716901676
