,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.888157894737,0.961909920466,2666.36206438,417.399330946,4.5159847828,0.626787357272
2015-09-16 07:06:54.770,0.540880503145,0.527383378637,2002.5442948,458.139618345,3.69668478718,0.783861706853
2015-09-16 07:06:58.620,0.554140127389,0.513220486178,1824.83029353,268.593687888,3.16824576839,0.439763115065
2015-09-16 07:07:02.480,0.44375,0.405419992278,1429.69747176,297.363387376,2.49209219375,0.48561466953
2015-09-16 07:07:06.330,0.518518518519,0.527615334467,1434.59977322,294.06027251,2.43476294046,0.485620050356
2015-09-16 07:07:10.350,0.460122699387,0.500948833356,1589.93081309,267.977539798,2.82849007589,0.456323789799
2015-09-16 07:07:14.370,0.903225806452,0.936862120751,1615.96459279,255.613825214,2.95593838881,0.444991693008
2015-09-16 07:07:18.400,0.69512195122,0.822939156839,1677.08796479,250.652427237,3.06777705511,0.407843608966
2015-09-16 07:07:22.330,0.772151898734,0.774960477224,1649.51958456,265.325668453,3.2298174533,0.480596703487
2015-09-16 07:07:26.350,0.846153846154,0.871719100338,1919.35378737,290.130394169,3.79727615036,0.537389612872
2015-09-16 07:07:30.380,0.798816568047,0.749388886003,1861.14647121,278.903118027,3.92347036113,0.542800953357
2015-09-16 07:07:36.320,0.810344827586,0.780933326864,2199.78253691,415.333509261,3.78845733626,0.648124093843
2015-09-16 07:07:40.350,0.748538011696,0.739272865137,2344.32875398,412.107452332,3.75127670565,0.630437292734
2015-09-16 07:07:44.370,0.885714285714,0.916110614747,2401.87637701,382.457718036,3.79004373569,0.588411929081
2015-09-16 07:07:48.390,0.707182320442,0.652059642209,2288.0267522,384.528296643,3.44829004218,0.551476426769
2015-09-16 07:07:52.330,0.645714285714,0.581091823285,1970.01055855,378.884874818,3.08900608157,0.541307146542
2015-09-16 07:07:56.350,0.708571428571,0.652500674062,1911.68299813,328.661951944,3.1470969633,0.50009443779
2015-09-16 07:08:00.370,0.622222222222,0.61679050018,1865.35283123,404.200666362,2.91249969345,0.608109554083
2015-09-16 07:08:04.390,0.685082872928,0.734099734943,2257.5592477,334.284927749,3.35617962442,0.477409390411
2015-09-16 07:08:08.330,0.792349726776,0.764139164395,1863.8542043,351.389305974,2.91018035483,0.516870505013
2015-09-16 07:08:12.350,0.870786516854,0.845830850637,1895.70508505,333.123960449,3.19701606693,0.518033099571
2015-09-16 07:08:17.960,0.593939393939,0.595016076194,1683.5438495,223.274687419,3.05782670594,0.373653216453
2015-09-16 07:08:21.810,0.666666666667,0.641623904815,1385.19167475,284.393076638,2.59893927205,0.502927391725
2015-09-16 07:08:25.750,0.657142857143,0.673021195536,1700.52402869,289.039102704,3.10398918525,0.500458499458
2015-09-16 07:08:29.610,0.585227272727,0.588579266617,1356.8796007,269.459685452,2.44661852037,0.46853696042
2015-09-16 07:08:33.540,0.71270718232,0.722281086398,1284.724569,232.028598648,2.48598488982,0.40887314007
2015-09-16 07:08:37.480,0.69696969697,0.642886181696,1339.77105702,211.951588634,2.88194165323,0.415047070377
2015-09-16 07:08:41.330,0.699421965318,0.791069967802,1430.38259615,223.826188784,2.91546222293,0.424258473277
2015-09-16 07:08:45.360,0.693181818182,0.758530057225,1445.40230026,235.214844035,2.82147091212,0.442312012306
2015-09-16 07:08:49.380,0.559748427673,0.626970611468,1466.35350582,158.478477731,3.15201528464,0.264650339936
2015-09-16 07:08:53.310,0.781818181818,0.857161361783,1709.70431806,284.992625819,3.61251626258,0.576852643315
2015-09-16 07:08:59.350,0.70253164557,0.765946437225,1730.51248461,282.474513948,3.64921935913,0.569098977702
2015-09-16 07:09:03.370,0.791411042945,0.847693547011,1849.23710452,255.053508081,3.60913937521,0.428446913561
2015-09-16 07:09:07.390,0.704142011834,0.65684507266,2010.54000107,381.725178094,3.63055380569,0.646405128212
2015-09-16 07:09:11.330,0.567415730337,0.604861742082,1948.46332507,413.744700514,3.37446625303,0.717424485932
2015-09-16 07:09:15.350,0.650887573964,0.593661951253,1877.88541618,312.272836056,3.37250160092,0.520364728777
2015-09-16 07:09:19.370,0.560693641618,0.515576654736,1792.50594397,252.453944896,3.09285972002,0.40544059573
2015-09-16 07:09:23.390,0.765060240964,0.82087531121,1989.11908912,301.030231924,3.51551607212,0.493835477343
2015-09-16 07:09:27.330,0.752873563218,0.706803687873,1923.48502736,299.173978667,3.26031803506,0.485674379664
2015-09-16 07:09:31.350,0.765060240964,0.720088137545,1633.02602732,284.088375485,2.89980230504,0.47055781111
2015-09-16 07:09:35.370,0.817142857143,0.879795567304,1957.71231616,324.413166622,3.4259748674,0.538842428129
2015-09-16 07:09:40.980,0.77380952381,0.741709589493,1677.74309196,361.913153284,2.92579507184,0.569256039229
2015-09-16 07:09:44.920,0.728813559322,0.827938046957,2161.19109073,393.282143241,3.5486762907,0.711607278628
2015-09-16 07:09:48.770,0.704819277108,0.777883694248,1739.72002539,266.214743741,3.13124975953,0.459134943299
2015-09-16 07:09:52.630,0.664705882353,0.761297605073,2236.33548941,306.915567051,3.85608458328,0.502130272882
2015-09-16 07:09:56.480,0.632530120482,0.686784896457,1590.44031261,234.105767983,3.11465345679,0.431185212917
2015-09-16 07:10:00.340,0.674556213018,0.81206952294,1848.56072197,286.706991475,3.45130837892,0.529097895292
2015-09-16 07:10:04.360,0.662576687117,0.697543478061,1968.30263519,285.783927616,3.68046209552,0.52540753891
2015-09-16 07:10:08.380,0.75,0.852871339701,1993.25353651,310.520518965,3.77169786147,0.589095510599
2015-09-16 07:10:12.400,0.70987654321,0.665453992692,1451.67291259,219.854613569,2.93875951682,0.416685772948
2015-09-16 07:10:16.340,0.836477987421,0.760501990257,1639.42716246,234.978464346,3.59501063622,0.490383443841
2015-09-16 07:10:22.540,0.581005586592,0.509332709306,1559.49308696,223.557828972,3.17470441209,0.423606442519
2015-09-16 07:10:26.390,0.830065359477,0.774258780826,1693.79334303,254.460295737,3.54787981659,0.507830591161
2015-09-16 07:10:30.330,0.672514619883,0.574187651616,1750.3094526,261.537867339,3.27491699709,0.458132343304
2015-09-16 07:10:34.350,0.594285714286,0.41695846517,1767.99154339,266.123153752,3.15526540752,0.445947205297
2015-09-16 07:10:38.370,0.614942528736,0.573206375622,1675.80606579,215.428417387,2.92508453179,0.346044063625
2015-09-16 07:10:42.390,0.601123595506,0.527636675106,1786.56083241,298.395458243,3.13520428906,0.470985407062
