,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.803921568627451,0.8086665868759155,5823.32732664067,856.5520242642827,3.5154508491931153,0.46554488688808704
2015-09-16 07:06:54.770,0.31875,0.3128136098384857,4088.6569136226976,507.00346550084595,2.4427683881672815,0.27442013082797423
2015-09-16 07:06:58.620,0.5555555555555556,0.5999440550804138,3995.930386381088,623.6319000237041,2.5980317338885803,0.3666637131692618
2015-09-16 07:07:02.480,0.46706586826347307,0.46769601106643677,4406.596850633217,1182.9794479881848,2.5746381587827156,0.6641979799693477
2015-09-16 07:07:06.330,0.688622754491018,0.769219160079956,4446.716746257955,736.2201148270177,2.6772127362134923,0.41838832398847814
2015-09-16 07:07:10.350,0.6603773584905661,0.6916111707687378,4929.611522481147,815.2580101733907,2.9805430588092747,0.490167413941425
2015-09-16 07:07:14.370,0.74375,0.718405544757843,4064.69996212376,764.2303323888132,2.5951302353048296,0.46326826305358637
2015-09-16 07:07:18.400,0.7202380952380952,0.7887408137321472,4256.607351172134,714.0994359963933,2.766913583753233,0.4526293508093134
2015-09-16 07:07:22.330,0.6707317073170731,0.8181619644165039,4475.095460071665,790.3186458834518,3.0774665458451333,0.5510601559307131
2015-09-16 07:07:26.350,0.7333333333333334,0.8439147472381592,4834.814302951843,749.6051409752267,3.3919665722905417,0.46421218831766015
2015-09-16 07:07:30.380,0.9005847953216375,0.9860535264015198,4859.301572293771,784.1703637660468,3.7895107515566306,0.5119163646839661
2015-09-16 07:07:36.320,0.75625,0.7967604398727417,5301.68752447761,837.4521664795827,3.843788071693863,0.5484967581297773
2015-09-16 07:07:40.350,0.8497109826589595,0.8542256951332092,6308.7837546354895,1084.368666958183,3.7140280138289614,0.6025315165176421
2015-09-16 07:07:44.370,0.8908045977011494,0.9187251329421997,6934.565624677491,1030.7940466942223,3.8162935915634484,0.5551210397632658
2015-09-16 07:07:48.390,0.8176795580110497,0.870882511138916,7322.257272111694,1204.8921651200894,3.7525909565558715,0.6286105476179417
2015-09-16 07:07:52.330,0.6571428571428571,0.6302419304847717,5589.67896327391,1004.7397976662276,3.116654835929733,0.5088961334697734
2015-09-16 07:07:56.350,0.7329545454545454,0.6410999298095703,6327.084969551908,1004.7818774957462,3.5358827695549517,0.5214318507199966
2015-09-16 07:08:00.370,0.6555555555555556,0.6965944170951843,5857.153377851877,1299.0403773134362,3.058821375004665,0.688879810438744
2015-09-16 07:08:04.390,0.8655913978494624,0.8797035217285156,5854.112968446121,1007.4476803528986,3.131695919299653,0.5104936198170656
2015-09-16 07:08:08.330,0.6467391304347826,0.6880346536636353,5188.985025873637,966.6487605699315,2.799264461054552,0.5035054129681023
2015-09-16 07:08:12.350,0.651685393258427,0.7011296153068542,5331.143432062361,801.8060932937173,3.0714587122850725,0.42817280034227384
2015-09-16 07:08:17.960,0.7215909090909092,0.784964382648468,4049.444146236099,675.0667809313862,2.6361962789535585,0.4139848286555006
2015-09-16 07:08:21.810,0.9421965317919075,0.9317046999931335,4212.710548977259,716.416802748952,3.041237497492864,0.4593980308350675
2015-09-16 07:08:25.750,0.6206896551724138,0.6178817749023438,4143.2107258341075,682.151604823039,2.8843226194808946,0.44305593317491765
2015-09-16 07:08:29.610,0.7191011235955056,0.8251386880874634,3128.5262071173524,656.3587074429918,2.1686806553566007,0.48241572673439614
2015-09-16 07:08:33.540,0.6348314606741573,0.6462441086769104,3448.0551067662577,648.819084518361,2.522884127910958,0.4429757091851997
2015-09-16 07:08:37.480,0.7790697674418605,0.8457289934158325,3911.5010745242416,688.691297773159,3.193609488548632,0.5103567125208219
2015-09-16 07:08:41.330,0.8072289156626506,0.8549697399139404,3435.8073121976695,569.0880914888578,2.790811247237353,0.425053571165752
2015-09-16 07:08:45.360,0.6235294117647059,0.6646237373352051,3754.4428212022012,452.9337482879621,2.9841227391846887,0.2791032444296269
2015-09-16 07:08:49.380,0.5681818181818181,0.73094642162323,4245.633426544416,614.441625701726,3.3388497070071406,0.39881434889495504
2015-09-16 07:08:53.310,0.7241379310344828,0.8658419847488403,4486.941960773823,641.3760663850337,3.469551145054418,0.37686503816970396
2015-09-16 07:08:59.350,0.6867469879518072,0.7829523682594299,4290.687655955181,666.2040632784197,3.568104968132843,0.48355821893064277
2015-09-16 07:09:03.370,0.6627906976744187,0.7155663371086121,5391.579982898559,988.7694466836672,3.8836354620652576,0.7017070411368237
2015-09-16 07:09:07.390,0.6923076923076923,0.7297199368476868,4691.671398317282,596.840136167928,3.4295870125843066,0.35614942053760124
2015-09-16 07:09:11.330,0.7556818181818181,0.7949957847595215,5281.286711763778,1131.6009653522078,3.527731999187084,0.7314986115454793
2015-09-16 07:09:15.350,0.5491329479768786,0.5070223808288574,4457.69220078467,929.7951082410194,2.9114173913883916,0.563724276869987
