,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.924657534247,0.966094024594,2734.22450081,196.92628777,4.52363811555,0.226081789247
2015-09-16 07:06:54.770,0.575342465753,0.530123010371,2037.10112686,355.919415376,3.71465273164,0.554386687391
2015-09-16 07:06:58.620,0.587837837838,0.516305469702,1868.31323937,186.712127113,3.17636819548,0.256412315157
2015-09-16 07:07:02.480,0.47619047619,0.408221179862,1458.07117927,243.782705113,2.50383038138,0.360619847077
2015-09-16 07:07:06.330,0.554794520548,0.529874974072,1461.26485752,224.250836978,2.442125998,0.341579361662
2015-09-16 07:07:10.350,0.520833333333,0.50870263866,1612.31879686,194.001210172,2.82852793768,0.305318241426
2015-09-16 07:07:14.370,0.957746478873,0.944108163115,1643.17360284,124.149731318,2.95685983438,0.161025177723
2015-09-16 07:07:18.400,0.808510638298,0.835249113432,1702.20545833,130.87273448,3.08106462836,0.179779780406
2015-09-16 07:07:22.330,0.785185185185,0.775786167472,1663.35977349,147.183785247,3.17635951139,0.225076460204
2015-09-16 07:07:26.350,0.866666666667,0.874038012077,1906.91781263,144.10622154,3.83577933104,0.214222763677
2015-09-16 07:07:30.380,0.75,0.740866075929,1839.99680768,147.780298589,3.75891267953,0.231214174612
2015-09-16 07:07:36.320,0.806451612903,0.779106161036,2219.19526317,248.047009225,3.63696087064,0.338057909013
2015-09-16 07:07:40.350,0.746987951807,0.738633413538,2401.62126162,256.920285012,3.71583616886,0.349293016742
2015-09-16 07:07:44.370,0.886904761905,0.916319233932,2459.84681575,195.432814489,3.78309295538,0.25174310472
2015-09-16 07:07:48.390,0.686390532544,0.64965526571,2338.18361822,252.764203315,3.42389384382,0.316333135385
2015-09-16 07:07:52.330,0.647058823529,0.580603763673,2019.07840707,272.687863287,3.06351004859,0.34028355183
2015-09-16 07:07:56.350,0.701754385965,0.651257353035,1957.97903937,214.699245364,3.11199977509,0.278655981931
2015-09-16 07:08:00.370,0.611428571429,0.615653238024,1913.99279092,300.281395293,2.8975978188,0.43443159719
2015-09-16 07:08:04.390,0.676136363636,0.733286020615,2318.8430012,196.663753641,3.370856566,0.250228863303
2015-09-16 07:08:08.330,0.794285714286,0.764255446871,1910.24699407,222.541891417,2.91783001408,0.285247033434
2015-09-16 07:08:12.350,0.863905325444,0.844952838811,1941.93823767,187.224155822,3.21560523234,0.244673872892
2015-09-16 07:08:17.960,0.588607594937,0.593710040896,1723.07460158,139.124772075,3.06286384228,0.19268301899
2015-09-16 07:08:21.810,0.645161290323,0.638117285362,1407.68263237,202.136411425,2.55025961839,0.340923769642
2015-09-16 07:08:25.750,0.636942675159,0.669971004242,1722.75717323,184.377479745,3.08059696677,0.303984624239
2015-09-16 07:08:29.610,0.613924050633,0.592558121823,1377.64223006,194.324589706,2.44671994693,0.311221800245
2015-09-16 07:08:33.540,0.745222929936,0.724657780614,1283.93972429,139.728066227,2.45048924367,0.218158473708
2015-09-16 07:08:37.480,0.673758865248,0.63402291124,1327.66565593,129.055352477,2.84665638361,0.218360745647
2015-09-16 07:08:41.330,0.771428571429,0.803844429265,1420.69372433,119.976700598,2.95149468706,0.203847508877
2015-09-16 07:08:45.360,0.738562091503,0.764111377429,1455.46165855,135.882278765,2.83206801689,0.231447153306
2015-09-16 07:08:49.380,0.594594594595,0.634664833123,1488.08115972,89.9517071773,3.15605804598,0.0938287527183
2015-09-16 07:08:53.310,0.831081081081,0.862563542783,1727.72495619,150.86339212,3.62516183664,0.26922723247
2015-09-16 07:08:59.350,0.713333333333,0.766857555766,1768.31897354,164.73720259,3.6546417616,0.30816687299
2015-09-16 07:09:03.370,0.831081081081,0.852265699521,1879.265168,125.720575249,3.62166290288,0.150494776032
2015-09-16 07:09:07.390,0.713333333333,0.656910426247,2045.39629836,261.072374063,3.70151197617,0.38670077423
2015-09-16 07:09:11.330,0.622516556291,0.612955220214,1960.20601441,298.814376321,3.41414890321,0.481533049798
2015-09-16 07:09:15.350,0.638157894737,0.589426586807,1898.97968417,209.463830285,3.38024008924,0.305913131664
2015-09-16 07:09:19.370,0.535947712418,0.51118976543,1802.58646795,168.720639702,3.06665050807,0.235663459836
2015-09-16 07:09:23.390,0.801324503311,0.827422835004,2015.30628871,158.942042112,3.52601194893,0.217721860427
2015-09-16 07:09:27.330,0.770833333333,0.703599716137,1925.20479067,178.633060386,3.31407967439,0.236679315923
2015-09-16 07:09:31.350,0.755244755245,0.715561942077,1636.4502243,174.931845283,2.90242577101,0.253164427692
2015-09-16 07:09:35.370,0.875816993464,0.886360098531,1980.25011126,166.762116739,3.42141815175,0.230569562234
2015-09-16 07:09:40.980,0.806451612903,0.744421481178,1712.2339861,240.811725664,2.92744496733,0.314498851069
2015-09-16 07:09:44.920,0.854304635762,0.848766189702,2174.97391219,223.684285132,3.56981997832,0.326284493396
2015-09-16 07:09:48.770,0.74,0.783065378175,1769.83701397,150.084645794,3.15569024595,0.229553428527
2015-09-16 07:09:52.630,0.702702702703,0.766821514031,2262.7887465,171.622847694,3.93007269324,0.242367989995
2015-09-16 07:09:56.480,0.675862068966,0.691626320414,1605.81210267,139.092736145,3.15496178388,0.226254897448
2015-09-16 07:10:00.340,0.772413793103,0.827846642813,1861.73265311,155.762798196,3.45876434702,0.259341688435
