,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.46405228758169936,0.46149954199790955,8279.434458710944,902.894836501747,4.523033581585665,0.439510741222829
2015-09-16 07:06:54.770,0.475,0.45667123794555664,6207.191864722149,1496.7455202954009,3.616957296539107,0.8303193930171707
2015-09-16 07:06:58.620,0.6369426751592357,0.5411334037780762,5669.280156610015,829.0036848182172,3.180276875774718,0.45246860931773975
2015-09-16 07:07:02.480,0.5465838509316769,0.5067484974861145,4397.966831704052,897.3590467018275,2.5368953812355777,0.477683973734561
2015-09-16 07:07:06.330,0.5925925925925926,0.5910451412200928,4592.733432564036,901.4680496502505,2.600468272020162,0.49055470592768463
2015-09-16 07:07:10.350,0.6196319018404908,0.6644948124885559,4748.284647172692,791.6326100669811,2.818248432225661,0.4523177991779681
2015-09-16 07:07:14.370,0.9548387096774194,0.9981178045272827,4784.90508898899,750.6810035872167,2.92141754363672,0.43991027376133196
2015-09-16 07:07:18.400,0.8109756097560976,0.9661153554916382,5308.033112468796,817.8227097237549,3.2256754177344287,0.4488403747157095
2015-09-16 07:07:22.330,0.7658227848101266,0.8595576882362366,4942.844551597954,782.2733176279299,3.192932148288129,0.48004913910689
2015-09-16 07:07:26.350,0.788235294117647,0.9146257638931274,5778.395355368464,876.9637331954661,3.892770394816592,0.5392468786669207
2015-09-16 07:07:30.380,0.7294117647058824,0.7324784994125366,5618.445005882115,812.3361243992691,4.013140274901015,0.5402809420953318
2015-09-16 07:07:36.320,0.8735632183908046,0.8890237808227539,7045.330263825796,1193.2468378569724,4.042153817678121,0.65916858849054
2015-09-16 07:07:40.350,0.8888888888888888,0.8991808891296387,7127.577529463785,1166.3534110326893,3.7370408628520706,0.5939802638625366
2015-09-16 07:07:44.370,0.8977272727272727,0.9475539922714233,7675.694728544785,1180.348832471314,3.8692050594769,0.5996702667105623
2015-09-16 07:07:48.390,0.7845303867403315,0.7692046165466309,7681.75345629793,1206.1276787305562,3.6003755370146506,0.5651990420100012
2015-09-16 07:07:52.330,0.7045454545454546,0.6478889584541321,6219.262188498766,1170.9644768681992,3.143926267012996,0.5413195751068407
2015-09-16 07:07:56.350,0.88,0.8455470204353333,6796.854427518651,1057.9409386328707,3.4076738636258517,0.5204128149751686
2015-09-16 07:08:00.370,0.7055555555555555,0.7063263654708862,5903.810485419649,1185.4084996181668,2.9529903478151973,0.5839496262695257
2015-09-16 07:08:04.390,0.6978021978021978,0.7512997388839722,6924.3236471184955,1022.3713000246275,3.4107949878032313,0.48867468083288
2015-09-16 07:08:08.330,0.7431693989071038,0.7188912630081177,5617.40571013358,1093.0353061264736,2.904250576258865,0.5427909120935488
2015-09-16 07:08:12.350,0.888268156424581,0.8624690175056458,5778.2896782235075,994.3113636595912,3.2733213922028774,0.5260821799522355
2015-09-16 07:08:17.960,0.6666666666666667,0.678114116191864,5054.838783773055,684.8545602590864,3.1220817029946417,0.39820987409573727
2015-09-16 07:08:21.810,0.6787878787878787,0.6601147651672363,4084.9313559379248,826.2180377631006,2.6344978899908367,0.5106173431341177
2015-09-16 07:08:25.750,0.7085714285714286,0.7289225459098816,4912.1524682504,819.026293670391,3.095706980063803,0.5001963208228682
2015-09-16 07:08:29.610,0.8238636363636364,0.8791519403457642,3898.129112114313,671.7716589339044,2.488708795134812,0.419133109831361
2015-09-16 07:08:33.540,0.7692307692307692,0.8546294569969177,3770.0755206869067,656.8362408802317,2.6076689331238754,0.419938883162769
2015-09-16 07:08:37.480,0.8242424242424242,0.8283178210258484,3951.165038632624,621.4474679606329,2.884687272221784,0.42493337394663067
2015-09-16 07:08:41.330,0.676300578034682,0.735131561756134,4460.560733680028,671.138068023236,3.1285968232288845,0.44937690721844303
2015-09-16 07:08:45.360,0.7897727272727273,0.8275325894355774,4246.930055256754,687.0667306061147,2.949376804209972,0.4550687637344737
2015-09-16 07:08:49.380,0.61875,0.7078199982643127,4411.876906437414,509.6739983039761,3.233658875827119,0.30012396441270456
2015-09-16 07:08:53.310,0.7575757575757576,0.8413068056106567,5147.9328683999465,850.9240246990842,3.75594428361645,0.6029896036561148
2015-09-16 07:08:59.350,0.6772151898734178,0.7289669513702393,5166.549524627737,837.9448002792772,3.747463400598198,0.5878605091025111
2015-09-16 07:09:03.370,0.8159509202453987,0.8536680340766907,5548.523763699222,761.7040112656748,3.7056441216174196,0.45354355967035304
2015-09-16 07:09:07.390,0.6588235294117647,0.632662296295166,5939.849849764254,1156.4020713611062,3.6569739436173396,0.6752846668879923
2015-09-16 07:09:11.330,0.6292134831460674,0.6834408044815063,5980.218847873833,1205.302056858004,3.464627996318321,0.7088536281353207
2015-09-16 07:09:15.350,0.6390532544378698,0.5981967449188232,5815.052127014037,967.8550732751993,3.4845139374632086,0.5385286398776916
2015-09-16 07:09:19.370,0.5317919075144508,0.5211120247840881,5554.076413131446,772.1471472850827,3.124097702286698,0.40954804433125225
2015-09-16 07:09:23.390,0.7485029940119761,0.7921788692474365,6163.788868642339,915.7285201784551,3.5557744962023663,0.49938479135386193
2015-09-16 07:09:27.330,0.76,0.7035643458366394,5924.070604999945,922.3617529518156,3.3371105750471224,0.49856555621895804
2015-09-16 07:09:31.350,0.8023952095808383,0.739772379398346,5366.794721990806,909.6764809979255,3.1205609256003863,0.49553191121806156
2015-09-16 07:09:35.370,0.8742857142857143,0.9767696857452393,6054.624414510199,976.0771876852076,3.494690531814246,0.5429506605595674
2015-09-16 07:09:40.980,0.7857142857142857,0.7550646066665649,5321.763852903973,1119.5192089245036,3.0137845270783536,0.5803982070255441
2015-09-16 07:09:44.920,0.7796610169491526,0.8303887844085693,6790.82933026515,1210.294477351779,3.6160461340477474,0.6951976785874144
2015-09-16 07:09:48.770,0.8072289156626506,0.8981472849845886,5566.2208022886425,838.596591327945,3.2211161371887465,0.4766050016938199
2015-09-16 07:09:52.630,0.7058823529411764,0.8084675073623657,7019.396956012569,961.9336400415273,4.000104288479605,0.530379179368866
2015-09-16 07:09:56.480,0.6385542168674698,0.7399255037307739,5019.648622854085,725.5194024415028,3.2177319211325086,0.44631771279436977
2015-09-16 07:10:00.340,0.7100591715976332,0.8297923803329468,5624.97604009476,860.4084783240318,3.455933848909193,0.5339768131392643
2015-09-16 07:10:04.360,0.6524390243902439,0.718629777431488,6336.274518972003,900.946411841226,3.8877901032549462,0.5506410763717224
2015-09-16 07:10:08.380,0.8109756097560976,0.9217523336410522,6078.322622844739,945.0181529399788,3.8808112993886263,0.6010232785086911
2015-09-16 07:10:12.400,0.7423312883435582,0.6561668515205383,4554.745105352437,691.4557019948846,3.168050224881183,0.4481310257392897
