,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.503267973856,0.510858794133,7438.58638151,846.178842038,4.37327102221,0.441834299864
2015-09-16 07:06:54.770,0.4875,0.472925550179,5578.6795987,1329.72901727,3.50513561747,0.79647171645
2015-09-16 07:06:58.620,0.636942675159,0.542466477421,5076.40634922,744.58558668,3.0670713036,0.436668053072
2015-09-16 07:07:02.480,0.540372670807,0.489666569764,3945.95528554,810.768717481,2.44675194357,0.462493762791
2015-09-16 07:07:06.330,0.586419753086,0.584120225345,4145.10998151,814.476024531,2.5232676983,0.47639526514
2015-09-16 07:07:10.350,0.613496932515,0.655187340252,4296.47010001,715.862213301,2.7395517515,0.439012310685
2015-09-16 07:07:14.370,0.954838709677,0.998042933152,4362.65377346,684.445436956,2.85989011273,0.430378858005
2015-09-16 07:07:18.400,0.780487804878,0.925124745476,4783.75785009,727.415463918,3.12363111577,0.429025663728
2015-09-16 07:07:22.330,0.76582278481,0.859071447663,4453.4867509,706.410528971,3.09408995048,0.464884829391
2015-09-16 07:07:26.350,0.788235294118,0.914069870351,5219.71315001,792.616787137,3.77184749576,0.522251998185
2015-09-16 07:07:30.380,0.735294117647,0.73275161149,5049.42995938,731.506195852,3.86568320196,0.52198230184
2015-09-16 07:07:36.320,0.873563218391,0.888738862293,6335.33839203,1075.95925779,3.91014687115,0.637436473915
2015-09-16 07:07:40.350,0.888888888889,0.900339847247,6387.92830726,1048.50313448,3.6184992538,0.574911214854
2015-09-16 07:07:44.370,0.892045454545,0.938487708213,6914.31635765,1069.64497553,3.76947895415,0.584549664757
2015-09-16 07:07:48.390,0.801104972376,0.785952668074,6838.92491821,1076.98312949,3.47969826668,0.544255434538
2015-09-16 07:07:52.330,0.704545454545,0.648187237916,5613.24529293,1053.09056964,3.06394348651,0.525693815105
2015-09-16 07:07:56.350,0.897142857143,0.859060406521,6033.33590734,941.626391677,3.27561895736,0.49924598505
2015-09-16 07:08:00.370,0.705555555556,0.708885228817,5256.21442206,1060.19675507,2.85981855078,0.564731527912
2015-09-16 07:08:04.390,0.703296703297,0.753761412575,6207.20195347,919.625106387,3.30771015009,0.473788687703
2015-09-16 07:08:08.330,0.737704918033,0.704742203208,5012.74412357,988.456531314,2.80194065402,0.526010767693
2015-09-16 07:08:12.350,0.893854748603,0.870580930096,5194.33659838,891.883686862,3.17453627092,0.50814122101
2015-09-16 07:08:17.960,0.642424242424,0.649774570876,4527.71216911,608.142422086,3.01449189628,0.379618662061
2015-09-16 07:08:21.810,0.678787878788,0.660186061834,3654.34144705,742.293665692,2.53859177223,0.492643355092
2015-09-16 07:08:25.750,0.708571428571,0.719170553347,4418.59394526,739.777689282,2.99522865908,0.483650422543
