,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.924657534247,0.966094024729,2655.38216,417.260549137,4.52363811003,0.644363395055
2015-09-16 07:06:54.770,0.575342465753,0.5301230107,1978.36026867,452.726185443,3.71465206156,0.76810632041
2015-09-16 07:06:58.620,0.587837837838,0.516305469499,1814.44051559,267.436914144,3.17636942759,0.443128638259
2015-09-16 07:07:02.480,0.47619047619,0.408221179923,1416.02722662,294.370897136,2.50383044179,0.47984986957
2015-09-16 07:07:06.330,0.554794520548,0.529874973952,1419.12881605,290.678142383,2.44212606393,0.477067179439
2015-09-16 07:07:10.350,0.520833333333,0.508702638601,1565.82771395,263.603251059,2.82852893543,0.452637482601
2015-09-16 07:07:14.370,0.957746478873,0.944108163073,1595.7920167,252.345409638,2.95685974279,0.444217374071
2015-09-16 07:07:18.400,0.808510638298,0.835249113495,1653.12147167,248.836494569,3.0810641376,0.428887073807
2015-09-16 07:07:22.330,0.785185185185,0.775786167536,1615.39609186,257.262170173,3.17635929273,0.474479464792
2015-09-16 07:07:26.350,0.866666666667,0.874038012041,1851.93126306,281.971262391,3.83577947322,0.546656984584
2015-09-16 07:07:30.380,0.75,0.740866076203,1786.93992283,260.537526494,3.75891280054,0.513132456549
2015-09-16 07:07:36.320,0.806451612903,0.779106160971,2155.20363647,399.569973223,3.63696030573,0.631361136829
2015-09-16 07:07:40.350,0.746987951807,0.738633413452,2332.36964146,408.268155456,3.71583609917,0.626861493821
2015-09-16 07:07:44.370,0.886904761905,0.91631923386,2388.91562617,379.968033156,3.78309199873,0.587267293467
2015-09-16 07:07:48.390,0.686390532544,0.649655266192,2270.76113001,380.537954993,3.42389371845,0.55134625759
2015-09-16 07:07:52.330,0.647058823529,0.580603763562,1960.85802509,376.238025546,3.06351077186,0.538510742831
2015-09-16 07:07:56.350,0.701754385965,0.651257352929,1901.52091441,325.493690051,3.1120008543,0.497042044787
2015-09-16 07:08:00.370,0.611428571429,0.615653237929,1858.80232137,402.433339869,2.89759820829,0.611599042778
2015-09-16 07:08:04.390,0.676136363636,0.733286020311,2251.97871973,334.207476628,3.37085698808,0.478144776281
2015-09-16 07:08:08.330,0.794285714286,0.764255446867,1855.16451894,350.144426888,2.91783055133,0.517005001348
2015-09-16 07:08:12.350,0.863905325444,0.844952838889,1885.9416684,332.726981538,3.21560503388,0.522471695421
2015-09-16 07:08:17.960,0.588607594937,0.593710040968,1673.38946892,222.008880149,3.0628643407,0.372965555153
2015-09-16 07:08:21.810,0.645161290323,0.638117285241,1367.09150596,279.759146172,2.55025948255,0.505456634956
2015-09-16 07:08:25.750,0.636942675159,0.669971004296,1673.08105801,283.642229574,3.08059722066,0.500201004165
2015-09-16 07:08:29.610,0.613924050633,0.592558121379,1337.91731764,265.116388395,2.44671980697,0.461431809225
2015-09-16 07:08:33.540,0.74358974359,0.724127097317,1244.58125694,223.706210129,2.45145634011,0.401095901027
2015-09-16 07:08:37.480,0.673758865248,0.634022910883,1289.38192173,203.088939558,2.84665632814,0.410156736984
2015-09-16 07:08:41.330,0.769784172662,0.80342242015,1376.6515308,217.025612494,2.95080292943,0.431374898229
2015-09-16 07:08:45.360,0.743421052632,0.765667521625,1410.73118754,229.762087076,2.83257414155,0.440376605276
2015-09-16 07:08:49.380,0.598639455782,0.636079026379,1441.98093567,157.616515782,3.15599665846,0.283395618311
2015-09-16 07:08:53.310,0.831081081081,0.86256354251,1677.90545818,279.842256993,3.62516196685,0.570507605111
2015-09-16 07:08:59.350,0.713333333333,0.766857556173,1717.32884773,280.587082306,3.65464167553,0.568864639122
2015-09-16 07:09:03.370,0.831081081081,0.852265699375,1825.07568403,253.535386864,3.62166259027,0.451484289124
2015-09-16 07:09:07.390,0.711409395973,0.6562622463,1982.76925001,379.456643845,3.7025489037,0.651488620912
2015-09-16 07:09:11.330,0.626666666667,0.614069166737,1900.46904837,402.460026666,3.41566860226,0.69221791084
2015-09-16 07:09:15.350,0.635761589404,0.588681318122,1840.98318164,306.764193143,3.38133146303,0.521822529957
2015-09-16 07:09:19.370,0.535947712418,0.511189765141,1750.60872734,245.456173282,3.06665104874,0.40001991691
2015-09-16 07:09:23.390,0.801324503311,0.827422835099,1957.19519094,297.179112068,3.52601345488,0.500269114917
2015-09-16 07:09:27.330,0.769230769231,0.703066118739,1865.26698921,292.163194501,3.30640104571,0.49122137621
2015-09-16 07:09:31.350,0.755244755245,0.715561941977,1589.26095326,276.918078074,2.90242363089,0.472368369315
2015-09-16 07:09:35.370,0.875,0.886155506541,1919.34435169,317.316873639,3.41930934807,0.530059859131
2015-09-16 07:09:40.980,0.806451612903,0.744421481532,1662.85809642,357.974656392,2.92744111603,0.550582656886
2015-09-16 07:09:44.920,0.854304635762,0.848766189762,2112.25796442,377.626930969,3.56982024821,0.631255190507
2015-09-16 07:09:48.770,0.744966442953,0.784579082591,1715.64194006,263.764479613,3.15611631862,0.463320113428
2015-09-16 07:09:52.630,0.702702702703,0.766821513739,2197.54073105,305.24296948,3.93007306756,0.518535299809
2015-09-16 07:09:56.480,0.673611111111,0.690988773297,1557.01131295,230.761680385,3.15965128839,0.439723810426
2015-09-16 07:10:00.340,0.770833333333,0.827499099964,1805.07579591,279.831799393,3.46221188507,0.526955851375
2015-09-16 07:10:04.360,0.738805970149,0.710279719233,1908.68565299,278.444723444,3.71617216214,0.535386295351
2015-09-16 07:10:08.380,0.813432835821,0.860510798451,1939.63325825,305.214728728,3.85705297254,0.593564962771
2015-09-16 07:10:12.400,0.744525547445,0.665927923118,1409.39137487,213.719345221,2.94477553526,0.420217583262
2015-09-16 07:10:16.340,0.81884057971,0.754465829638,1590.35878315,226.24863537,3.56270704089,0.481137753965
2015-09-16 07:10:22.540,0.645390070922,0.512762158949,1501.90005387,216.022605199,3.18403068513,0.432497456379
2015-09-16 07:10:26.390,0.822695035461,0.770922131197,1665.20267361,250.786654909,3.57104352873,0.509623090791
2015-09-16 07:10:30.330,0.630872483221,0.565028263977,1708.22021976,253.950756687,3.24589834159,0.451117533386
2015-09-16 07:10:34.350,0.561728395062,0.409053131821,1743.05566194,261.823246515,3.14217825626,0.442632729616
2015-09-16 07:10:38.370,0.598765432099,0.570910968799,1654.40943494,212.213014342,2.92069720576,0.341759693911
2015-09-16 07:10:42.390,0.60625,0.528481450718,1751.70305954,291.403963811,3.09522300477,0.467337098109
2015-09-16 07:10:46.330,0.727848101266,0.652622290657,1674.36580956,266.031667042,2.85677888498,0.425313612256
2015-09-16 07:10:50.350,0.58125,0.504384911541,1524.22534614,268.926768073,2.54715464662,0.414153262141
2015-09-16 07:10:54.370,0.623529411765,0.523329646808,1679.6472842,366.326500464,2.66828629678,0.524698882914
2015-09-16 07:10:58.390,0.836363636364,0.805278914454,2088.11859281,310.205176971,3.24291599043,0.451308671479
2015-09-16 07:11:04.340,0.792899408284,0.761465013785,2083.42716282,323.260305745,3.16828633944,0.467901146314
2015-09-16 07:11:08.370,0.597633136095,0.550605643449,1926.97301348,367.308640927,2.99275838516,0.523647208886
2015-09-16 07:11:12.380,0.544378698225,0.468475258792,2059.73131257,352.482848577,3.33178438522,0.534121606453
2015-09-16 07:11:16.410,0.952662721893,0.936529472629,1933.54321909,313.640977717,3.15098113246,0.469986453423
2015-09-16 07:11:20.340,0.720238095238,0.746462574699,2357.44878829,421.183255912,3.68211918832,0.655419826118
2015-09-16 07:11:24.360,0.817679558011,0.779526667053,2795.87736833,401.691302267,4.22600815331,0.571446489703
2015-09-16 07:11:28.390,0.582857142857,0.509755182911,2103.26793398,403.331552485,3.30092352059,0.583735152625
2015-09-16 07:11:32.410,0.608695652174,0.570885510259,2362.38771854,401.655675958,3.32596246524,0.539031359444
2015-09-16 07:11:36.350,0.839572192513,0.863776463302,2705.18959595,463.715962771,3.60972384731,0.59513243916
2015-09-16 07:11:40.370,0.810810810811,0.817582328142,2370.65091891,383.400222319,3.16555403195,0.482467911447
2015-09-16 07:11:45.900,0.544943820225,0.505675487689,2298.00954808,387.17329622,3.1155859827,0.495200906727
2015-09-16 07:11:49.750,0.614525139665,0.629167245757,2458.64440036,434.604002625,3.35076391915,0.575933576531
2015-09-16 07:11:53.600,0.738888888889,0.756114450669,2045.06850661,365.790713577,2.80895153615,0.485455778988
2015-09-16 07:11:57.460,0.6,0.521431556098,2275.39104945,346.971086652,3.24523671276,0.458588715009
2015-09-16 07:12:01.390,0.707602339181,0.652005389323,2043.9322938,361.918653668,3.09797257287,0.507098078333
2015-09-16 07:12:05.330,0.647727272727,0.59889887732,2020.37112137,264.581748881,2.91621511949,0.353552060443
