,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.924657534247,0.966094024729,2734.2244637,426.799388046,4.52363811003,0.644363395055
2015-09-16 07:06:54.770,0.575342465753,0.5301230107,2037.10077068,464.712689167,3.71465206156,0.76810632041
2015-09-16 07:06:58.620,0.587837837838,0.516305469499,1868.31399275,273.300218238,3.17636942759,0.443128638259
2015-09-16 07:07:02.480,0.47619047619,0.408221179923,1458.07121197,301.963944246,2.50383044179,0.47984986957
2015-09-16 07:07:06.330,0.554794520548,0.529874973952,1461.26489227,298.141809291,2.44212606393,0.477067179439
2015-09-16 07:07:10.350,0.520833333333,0.508702638601,1612.31950184,269.861878619,2.82852893543,0.452637482601
2015-09-16 07:07:14.370,0.957746478873,0.944108163073,1643.17348996,258.135860459,2.95685974279,0.444217374071
2015-09-16 07:07:18.400,0.808510638298,0.835249113495,1702.20514297,254.37187892,3.0810641376,0.428887073807
2015-09-16 07:07:22.330,0.785185185185,0.775786167536,1663.3596397,263.189944081,3.17635929273,0.474479464792
2015-09-16 07:07:26.350,0.866666666667,0.874038012041,1906.9178971,288.291418498,3.83577947322,0.546656984584
2015-09-16 07:07:30.380,0.75,0.740866076203,1839.99686589,266.204941886,3.75891280054,0.513132456549
2015-09-16 07:07:36.320,0.806451612903,0.779106160971,2219.19488495,409.474904712,3.63696030573,0.631361136829
2015-09-16 07:07:40.350,0.746987951807,0.738633413452,2401.621216,418.144276612,3.71583609917,0.626861493821
2015-09-16 07:07:44.370,0.886904761905,0.91631923386,2459.84613634,388.716730128,3.78309199873,0.587267293467
2015-09-16 07:07:48.390,0.686390532544,0.649655266192,2338.18345487,389.55211726,3.42389371845,0.55134625759
2015-09-16 07:07:52.330,0.647058823529,0.580603763562,2019.07885908,385.687271129,3.06351077186,0.538510742831
2015-09-16 07:07:56.350,0.701754385965,0.651257352929,1957.97994004,333.285385837,3.1120008543,0.497042044787
2015-09-16 07:08:00.370,0.611428571429,0.615653237929,1913.9929675,412.93633699,2.89759820829,0.611599042778
2015-09-16 07:08:04.390,0.676136363636,0.733286020311,2318.84336648,341.570097472,3.37085698808,0.478144776281
2015-09-16 07:08:08.330,0.794285714286,0.764255446867,1910.24715322,358.884551818,2.91783055133,0.517005001348
2015-09-16 07:08:12.350,0.863905325444,0.844952838889,1941.9381227,340.804349055,3.21560503388,0.522471695421
