,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.8026315789473684,0.8011044244056122,5836.08559014781,853.5054558936394,3.521845137034697,0.46557293441466135
2015-09-16 07:06:54.770,0.32499999999999996,0.31714963871711427,4106.311038514826,512.2226981045308,2.448172071964637,0.27743053186939004
2015-09-16 07:06:58.620,0.5620915032679739,0.6066316852725443,3991.743304101227,626.0104183745257,2.5941578642895324,0.36895602485872625
2015-09-16 07:07:02.480,0.4642857142857143,0.46713845682161487,4407.929930753182,1183.4740090865496,2.576335259547844,0.6655727736706852
2015-09-16 07:07:06.330,0.6785714285714286,0.7679472969113881,4470.241418749981,738.5193477940834,2.6854154272613444,0.4195218101938507
2015-09-16 07:07:10.350,0.6666666666666667,0.7018376334196592,4941.778604648056,812.9178750005096,2.985756806897111,0.4884647582250629
2015-09-16 07:07:14.370,0.7531645569620253,0.7212870512098474,4069.977723630355,762.5350245199173,2.598211718278408,0.4602540253535616
2015-09-16 07:07:18.400,0.711764705882353,0.788151296986056,4252.104948646351,714.5428972752024,2.763878726766176,0.45365180712816455
2015-09-16 07:07:22.330,0.6707317073170731,0.8173674226697938,4478.828894328165,792.0193630013667,3.0790874868248017,0.552436828653101
2015-09-16 07:07:26.350,0.7292817679558011,0.8442518852327945,4831.772909737722,757.0203677616536,3.3909475125708215,0.47268945579208627
2015-09-16 07:07:30.380,0.8850574712643678,0.9858298950803921,4862.258546472998,784.9159814572826,3.7789371461798713,0.5016864831997414
2015-09-16 07:07:36.320,0.7547169811320755,0.7965596282677043,5288.983858606816,833.376117790959,3.832726098425461,0.5470096197960354
2015-09-16 07:07:40.350,0.8505747126436781,0.8539705591531175,6321.424450778779,1085.7080994277385,3.716818853011388,0.6017524525905632
2015-09-16 07:07:44.370,0.8914285714285715,0.920004401887599,6970.283474173115,1039.1341162917026,3.831931838224114,0.5583054744185639
2015-09-16 07:07:48.390,0.8176795580110497,0.8710169547454829,7308.670242639973,1202.347310810522,3.7526450949517325,0.6280811323148109
2015-09-16 07:07:52.330,0.6628571428571428,0.6342074846525793,5604.0876592600425,1006.7474262203237,3.1182610678919174,0.5096683253038437
