,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.506578947368,0.510920703235,7251.48924983,842.873491343,4.37323070615,0.443256430049
2015-09-16 07:06:54.770,0.490566037736,0.472986088577,5438.35712781,1302.80969277,3.50630015765,0.79492506994
2015-09-16 07:06:58.620,0.636942675159,0.542466477421,4949.32963608,735.486518731,3.0670713036,0.436668053072
2015-09-16 07:07:02.480,0.54375,0.489728492807,3846.67079256,795.643424833,2.4466667074,0.461780102159
2015-09-16 07:07:06.330,0.586419753086,0.584120225345,4041.34623294,799.919120703,2.5232676983,0.47639526514
2015-09-16 07:07:10.350,0.613496932515,0.655187340252,4188.91738243,705.060526398,2.7395517515,0.439012310685
2015-09-16 07:07:14.370,0.954838709677,0.998042933152,4253.44429259,674.983129839,2.85989011273,0.430378858005
2015-09-16 07:07:18.400,0.780487804878,0.925124745476,4664.00695109,717.881864538,3.12363111577,0.429025663728
2015-09-16 07:07:22.330,0.76582278481,0.859071447663,4342.00346541,696.473530258,3.09408995048,0.464884829391
2015-09-16 07:07:26.350,0.788235294118,0.914069870351,5089.04906503,782.254506326,3.77184749576,0.522251998185
2015-09-16 07:07:30.380,0.739644970414,0.732867971987,4922.26171201,722.809316537,3.86640957498,0.52301231176
2015-09-16 07:07:36.320,0.873563218391,0.888738862293,6176.74707288,1059.32436822,3.91014687115,0.637436473915
2015-09-16 07:07:40.350,0.888888888889,0.900339847247,6228.02051478,1032.99776018,3.6184992538,0.574911214854
2015-09-16 07:07:44.370,0.891428571429,0.938480498946,6740.38841124,1054.53887283,3.76711842294,0.584341766988
2015-09-16 07:07:48.390,0.801104972376,0.785952668074,6667.72741348,1062.00415127,3.47969826668,0.544255434538
2015-09-16 07:07:52.330,0.702857142857,0.64814850814,5471.8203714,1033.50286888,3.05587030536,0.525216312276
2015-09-16 07:07:56.350,0.897142857143,0.859060406521,5882.30455886,928.718734854,3.27561895736,0.49924598505
2015-09-16 07:08:00.370,0.709497206704,0.708965615649,5124.041318,1040.58888521,2.85937166967,0.562861031623
2015-09-16 07:08:04.390,0.701657458564,0.753732973711,6051.20178896,908.354045386,3.30937365789,0.473837726338
2015-09-16 07:08:08.330,0.737704918033,0.704742203208,4887.2610548,970.740294594,2.80194065402,0.526010767693
2015-09-16 07:08:12.350,0.893258426966,0.870564792654,5063.69148465,877.949103277,3.17525371668,0.508415154038
2015-09-16 07:08:17.960,0.642424242424,0.649774570876,4414.37081287,602.199195282,3.01449189628,0.379618662061
2015-09-16 07:08:21.810,0.678787878788,0.660186061834,3562.86301372,728.68644272,2.53859177223,0.492643355092
2015-09-16 07:08:25.750,0.708571428571,0.719170553347,4307.98412473,728.544713792,2.99522865908,0.483650422543
2015-09-16 07:08:29.610,0.8125,0.865726769023,3421.24859712,599.898427495,2.40423785129,0.407717714992
2015-09-16 07:08:33.540,0.762430939227,0.845650331456,3292.24845862,580.173332167,2.50193948247,0.404457362395
2015-09-16 07:08:37.480,0.818181818182,0.818079376998,3463.56076761,551.817899615,2.79078200306,0.410749006267
2015-09-16 07:08:41.330,0.693641618497,0.773010458275,3885.43966587,597.086731483,3.00985016226,0.43381388366
2015-09-16 07:08:45.360,0.801136363636,0.831852860687,3732.89163246,610.412082523,2.85526421727,0.439644323515
2015-09-16 07:08:49.380,0.60625,0.693150866345,3863.15729581,449.970635797,3.12587714842,0.284259453184
2015-09-16 07:08:53.310,0.757575757576,0.840757148362,4516.8342915,755.511720744,3.63033337081,0.582743575199
2015-09-16 07:08:59.350,0.677215189873,0.72891887605,4546.95674179,746.175653209,3.63261868221,0.569237548603
2015-09-16 07:09:03.370,0.815950920245,0.853881466825,4871.12817609,679.833281679,3.5822048093,0.438435496599
2015-09-16 07:09:07.390,0.662721893491,0.633235236581,5220.53587517,1022.9422391,3.54182189868,0.651804518466
2015-09-16 07:09:11.330,0.61797752809,0.667627494097,5232.56349434,1074.36163817,3.34618274564,0.690066031095
