,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.8026315789473684,0.8009946042502725,6016.871346156316,878.4641793584195,3.518378133776165,0.46515552546971967
2015-09-16 07:06:54.770,0.3125,0.3045844576613082,4233.722817154298,524.3204117766967,2.448480175825153,0.27578209870219794
2015-09-16 07:06:58.620,0.5620915032679739,0.6058474053882273,4111.88732825015,644.474501896178,2.5940791647765504,0.3689493894095924
2015-09-16 07:07:02.480,0.4642857142857143,0.46899976173016533,4500.8527859850055,1215.8040754616425,2.5607064950489837,0.6644843418573717
2015-09-16 07:07:06.330,0.6845238095238095,0.7685362665525217,4615.782199610726,761.5444504720334,2.6921301951448684,0.41990183785455637
2015-09-16 07:07:10.350,0.6666666666666667,0.7019810732605761,5081.998896588531,836.2656124293384,2.9841537480396734,0.4883044523393191
2015-09-16 07:07:14.370,0.7151898734177216,0.6764055823371897,4237.336410656421,806.7163996185553,2.609452736494329,0.472309524345386
2015-09-16 07:07:18.400,0.711764705882353,0.7882797182345,4462.935832779791,741.1979031033799,2.7935588050831464,0.45682059196024116
2015-09-16 07:07:22.330,0.6707317073170731,0.8176085583865255,4640.715361254706,816.3387916982389,3.087907298309443,0.5533241877353972
2015-09-16 07:07:26.350,0.7348066298342542,0.8531725315636172,4962.62943746052,777.278913102139,3.384194944754208,0.47267890903357923
2015-09-16 07:07:30.380,0.8908045977011494,0.9938273495178348,4970.869014952522,807.1958013473311,3.7616053993146563,0.5026283076670445
2015-09-16 07:07:36.320,0.7547169811320755,0.7967815311820761,5445.8112765091355,855.9454141140244,3.8270902234993924,0.5463715962194993
2015-09-16 07:07:40.350,0.8505747126436781,0.8542593395526139,6617.116566529524,1127.9195019646547,3.756945065042832,0.606872003780782
2015-09-16 07:07:44.370,0.9142857142857143,0.9404185192146366,7143.58281548207,1066.9769277495861,3.8005874126828987,0.557477189568562
2015-09-16 07:07:48.390,0.8121546961325967,0.8686503010117791,7579.749840569329,1243.6486118469738,3.76303077716421,0.631321633282993
2015-09-16 07:07:52.330,0.6628571428571428,0.6344911399819695,5803.581713717464,1038.937674456309,3.1237003181117284,0.510209142182842
2015-09-16 07:07:56.350,0.7150837988826816,0.6246133053405563,6602.17857362337,1042.5602501463984,3.5661112661594734,0.5234573914297084
2015-09-16 07:08:00.370,0.6593406593406593,0.7073595411385807,6023.786074871788,1325.3457538993903,3.0563598034319828,0.6859720262691658
2015-09-16 07:08:04.390,0.8602150537634409,0.8805104564753718,6101.073579392405,1041.5073569848798,3.153195026468409,0.5135555006177867
2015-09-16 07:08:08.330,0.6470588235294117,0.6918926786206634,5360.760921803322,995.9201786587864,2.8017413200625225,0.5044052206683769
2015-09-16 07:08:12.350,0.6573033707865168,0.706519540588168,5486.933363282993,823.8817243381972,3.068470412353463,0.4281320820828137
2015-09-16 07:08:17.960,0.7231638418079096,0.7797989904071769,4171.617804129715,693.7557375821092,2.6415697392184496,0.41341671139518127
2015-09-16 07:08:21.810,0.9540229885057472,0.9445561027046077,4332.9618155349135,735.9920576953642,3.043608289855793,0.45884532440461073
2015-09-16 07:08:25.750,0.6206896551724138,0.6074585960259773,4279.837409342877,699.8748480524365,2.8952672260660104,0.44205313703033305
2015-09-16 07:08:29.610,0.718232044198895,0.8219132343638982,3217.729077752369,680.5642034002811,2.1813432826588466,0.48470996543303957
2015-09-16 07:08:33.540,0.6610169491525424,0.6632520665316723,3553.782209733424,664.8043925092836,2.5206789141056625,0.4405121099349032
2015-09-16 07:08:37.480,0.7803468208092486,0.8467612394734618,4024.398188204203,707.3815381058153,3.1915229440030712,0.5111220149048447
2015-09-16 07:08:41.330,0.8035714285714286,0.8589610085181142,3542.4404690079978,586.4690058427635,2.789952767824565,0.425666742148027
2015-09-16 07:08:45.360,0.611764705882353,0.6527756887343357,3866.2332049419915,458.2138008214854,2.9837009311862897,0.2737984383912126
2015-09-16 07:08:49.380,0.5568181818181819,0.7146291538182757,4373.355058494875,625.9969044538897,3.33831366493491,0.3967732510154743
2015-09-16 07:08:53.310,0.72,0.8617478822760839,4628.382779622292,656.0850043380577,3.473807084694635,0.3751711651470206
2015-09-16 07:08:59.350,0.6746987951807228,0.7748587142219721,4409.786833523033,681.9781706011306,3.556507525801727,0.48146292109717653
2015-09-16 07:09:03.370,0.6477272727272727,0.7102777416257189,5552.653995566833,1019.0900171343507,3.8716110006640942,0.7058273782738764
2015-09-16 07:09:07.390,0.6842105263157895,0.7290805360913841,4762.996854024022,606.3343892331675,3.390489924022772,0.3479713343076004
2015-09-16 07:09:11.330,0.751412429378531,0.7947861965961007,5448.44493991441,1163.3216383294007,3.5285156943739557,0.7329831609961379
2015-09-16 07:09:15.350,0.56,0.5340015911865124,4529.525381137377,946.4235378501103,2.8726541489118627,0.5603586601694385
2015-09-16 07:09:19.370,0.6395348837209303,0.6081205370214893,5271.794922508167,803.7103183204563,3.0743130018631812,0.44335849889790563
2015-09-16 07:09:23.390,0.7235294117647059,0.7589469245731318,5364.860842395924,732.4086265469118,3.2159742147719967,0.39656792429476356
2015-09-16 07:09:27.330,0.7167630057803468,0.6820766226073834,4549.953108096308,703.7178974832086,2.8105232098068296,0.39541286677081244
2015-09-16 07:09:31.350,0.7758620689655172,0.8200766126240979,5522.347542715562,875.9359473175277,3.3398678546328195,0.49982278693865384
2015-09-16 07:09:35.370,0.8011695906432749,0.8387498860537927,5823.449433871058,1002.6405485302693,3.478760390841122,0.5766628027249272
