,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.503267973856,0.51085883379,7438.58722424,846.17890895,4.37327129077,0.441834320138
2015-09-16 07:06:54.770,0.4875,0.472925573587,5584.03122221,1330.02239383,3.50726239462,0.796627237029
2015-09-16 07:06:58.620,0.636942675159,0.542466402054,5076.40507574,744.585517968,3.06707079231,0.436668004223
2015-09-16 07:07:02.480,0.540372670807,0.489666581154,3946.02049608,810.773711457,2.44678736275,0.462496633724
2015-09-16 07:07:06.330,0.586419753086,0.584120213985,4145.10645208,814.4754151,2.52326353509,0.476394898933
2015-09-16 07:07:10.350,0.613496932515,0.655187308788,4296.47014019,715.862222385,2.73955173051,0.439012308754
2015-09-16 07:07:14.370,0.954838709677,0.998043060303,4362.6534481,684.445397526,2.85988991122,0.430378829144
2015-09-16 07:07:18.400,0.780487804878,0.925124704838,4783.74740525,727.414211814,3.12362555171,0.429025012327
2015-09-16 07:07:22.330,0.76582278481,0.859071433544,4453.4868064,706.410546636,3.09408993235,0.464884827309
2015-09-16 07:07:26.350,0.788235294118,0.914069890976,5219.71345197,792.616819599,3.7718476831,0.522252020335
2015-09-16 07:07:30.380,0.735294117647,0.732751607895,5049.37999233,731.501896675,3.86565766995,0.521979485811
2015-09-16 07:07:36.320,0.873563218391,0.888738870621,6335.33858761,1075.95932104,3.91014714336,0.637436509585
2015-09-16 07:07:40.350,0.888888888889,0.900339841843,6387.92913758,1048.5032265,3.61849950357,0.574911248156
2015-09-16 07:07:44.370,0.892045454545,0.938487768173,6914.31651045,1069.64501121,3.76947902471,0.584549674199
2015-09-16 07:07:48.390,0.801104972376,0.785952687263,6838.71296156,1076.96142766,3.4796102834,0.544244861963
2015-09-16 07:07:52.330,0.704545454545,0.648187279701,5613.24557749,1053.09063023,3.06394362849,0.52569383011
2015-09-16 07:07:56.350,0.897142857143,0.859060406685,6033.33670472,941.626500021,3.27561925307,0.499246024844
2015-09-16 07:08:00.370,0.7,0.705615639687,5256.2075918,1062.85506491,2.85981352249,0.567292485701
2015-09-16 07:08:04.390,0.703296703297,0.753761529922,6207.20158375,919.571057678,3.30770969454,0.473750550489
2015-09-16 07:08:08.330,0.737704918033,0.704742193222,5013.00686376,988.478301632,2.80204247936,0.526022035252
2015-09-16 07:08:12.350,0.893854748603,0.870580971241,5194.33667109,891.883689777,3.17453623513,0.508141216211
2015-09-16 07:08:17.960,0.642424242424,0.649774491787,4527.7121863,608.142420522,3.01449183985,0.379618656623
2015-09-16 07:08:21.810,0.678787878788,0.660186171532,3654.34142106,742.293669421,2.53859171179,0.492643348938
2015-09-16 07:08:25.750,0.708571428571,0.719170510769,4418.59386719,739.777698086,2.99522844113,0.483650399378
2015-09-16 07:08:29.610,0.8125,0.86572676897,3509.12224041,609.582220253,2.40425090774,0.407719306247
2015-09-16 07:08:33.540,0.763736263736,0.845672905445,3377.68709113,591.414017757,2.51186144919,0.405435595256
2015-09-16 07:08:37.480,0.818181818182,0.818079352379,3552.49090717,559.604881381,2.79078325617,0.410749160058
2015-09-16 07:08:41.330,0.693641618497,0.773010492325,3984.17729039,604.901075129,3.00932825841,0.433759581525
2015-09-16 07:08:45.360,0.801136363636,0.831852853298,3828.73579176,619.385743581,2.85526428401,0.439644331535
2015-09-16 07:08:49.380,0.60625,0.693150877953,3962.34571095,451.739254387,3.12587703208,0.284259442605
2015-09-16 07:08:53.310,0.757575757576,0.840757191181,4632.80682099,766.987339993,3.63033350989,0.582743591003
2015-09-16 07:08:59.350,0.677215189873,0.728918850422,4663.70463052,757.203637718,3.6326199295,0.569237675306
2015-09-16 07:09:03.370,0.815950920245,0.8538813591,4996.196687,687.025200941,3.58220460317,0.43843547137
2015-09-16 07:09:07.390,0.658823529412,0.633148252964,5355.35316961,1041.57066841,3.54160304803,0.653182467181
2015-09-16 07:09:11.330,0.61797752809,0.667627573013,5366.91214021,1094.48255108,3.34618261743,0.69006601921
2015-09-16 07:09:15.350,0.639053254438,0.598848819733,5199.85708274,867.446736831,3.35353081393,0.519014319446
2015-09-16 07:09:19.370,0.520231213873,0.504575431347,4975.68793026,690.570698726,3.01925984423,0.394291582573
2015-09-16 07:09:23.390,0.754491017964,0.800586521626,5505.576063,822.548648946,3.43024439338,0.482669096198
2015-09-16 07:09:27.330,0.76,0.704313218594,5301.76815665,825.791124861,3.21230534175,0.480287455462
2015-09-16 07:09:31.350,0.808383233533,0.743579030037,4804.82328491,816.429387706,3.0219100149,0.478791090448
2015-09-16 07:09:35.370,0.84,0.92845672369,5432.42578452,887.98069428,3.38183129037,0.530149865908
2015-09-16 07:09:40.980,0.791666666667,0.765474796295,4777.38775056,995.632184557,2.91764949314,0.557970352292
2015-09-16 07:09:44.920,0.796610169492,0.857102274895,6043.37273095,1053.99844994,3.47487053179,0.657933189384
2015-09-16 07:09:48.770,0.789156626506,0.884891867638,5008.20417174,756.136049332,3.12938007828,0.461917947139
2015-09-16 07:09:52.630,0.7,0.796228826046,6234.87351,855.279701471,3.83752705145,0.508199145081
2015-09-16 07:09:56.480,0.638554216867,0.739792644978,4500.48335965,652.512686968,3.10929609095,0.431246862464
2015-09-16 07:10:00.340,0.692307692308,0.823204338551,5048.2756389,774.553722209,3.34295846556,0.517204391232
2015-09-16 07:10:04.360,0.658536585366,0.718753576279,5662.80442737,808.030787226,3.74811964777,0.531756513651
2015-09-16 07:10:08.380,0.817073170732,0.921891152859,5448.90927841,847.655529482,3.74301439479,0.57930380834
2015-09-16 07:10:12.400,0.742331288344,0.657561957836,4095.93942463,622.350423741,3.06573111603,0.433514521532
2015-09-16 07:10:16.340,0.77358490566,0.735093593597,4629.8939226,631.879943112,3.56026410547,0.467549763584
2015-09-16 07:10:22.540,0.555555555556,0.465503722429,4321.87237259,604.868879511,3.1848255212,0.421239879317
2015-09-16 07:10:26.390,0.895424836601,0.843922019005,4862.85721111,727.680196077,3.58984088803,0.522827738482
2015-09-16 07:10:30.330,0.801169590643,0.696890234947,4765.77999901,716.89978529,3.14534135377,0.455557075604
2015-09-16 07:10:34.350,0.634285714286,0.442590713501,4780.15865635,724.839290756,3.12279300759,0.445566629525
2015-09-16 07:10:38.370,0.591954022989,0.566766500473,4782.58795165,601.117849794,2.94802791757,0.342536383858
2015-09-16 07:10:42.390,0.634831460674,0.547954797745,5049.86331063,827.075365255,3.12130983228,0.469582549038
2015-09-16 07:10:46.330,0.771428571429,0.682641863823,5084.32045046,784.546769376,3.02185590378,0.444921166405
2015-09-16 07:10:50.350,0.696132596685,0.64260083437,4715.12075358,786.11210189,2.80861615073,0.432644587044
2015-09-16 07:10:54.370,0.626373626374,0.537994801998,4821.22497474,1015.32146995,2.62087616324,0.519339758108
2015-09-16 07:10:58.390,0.860335195531,0.833529174328,5879.77909035,873.164727605,3.20570687872,0.451653574958
2015-09-16 07:11:04.340,0.811111111111,0.806642889977,5767.67622832,884.127031377,3.04169943264,0.453154967794
2015-09-16 07:11:08.370,0.632432432432,0.591601014137,5637.63492823,1042.66503061,3.08175682208,0.525675362685
2015-09-16 07:11:12.380,0.558659217877,0.454036742449,5937.75962786,1010.97543086,3.3340788576,0.533250226821
2015-09-16 07:11:16.410,0.960893854749,0.949741244316,5685.03168378,911.010902335,3.2333964419,0.482328780945
2015-09-16 07:11:20.340,0.737704918033,0.782452702522,6549.57265863,1182.27501895,3.6467434182,0.645096524756
2015-09-16 07:11:24.360,0.827956989247,0.777893185616,7968.5400453,1133.81640542,4.19178694382,0.570716239547
2015-09-16 07:11:28.390,0.727272727273,0.648157894611,5765.05344955,1076.87929645,3.11192897795,0.532392789239
2015-09-16 07:11:32.410,0.743315508021,0.676830887794,6674.09952186,1111.81581736,3.36167854979,0.529180024586
2015-09-16 07:11:36.350,0.844919786096,0.877061963081,7492.22327719,1268.75732711,3.51447108418,0.581255163972
2015-09-16 07:11:40.370,0.882352941176,0.869111597538,7102.73197616,1133.40183511,3.33992583451,0.502650294322
2015-09-16 07:11:45.900,0.652406417112,0.607227742672,6466.25796414,1073.30464394,3.02374868179,0.479584265893
2015-09-16 07:11:49.750,0.647058823529,0.717000961304,6901.03567582,1183.28612953,3.29228401065,0.564007842448
2015-09-16 07:11:53.600,0.786096256684,0.803117513657,6073.41177929,1049.46895697,2.9213081672,0.487084400835
2015-09-16 07:11:57.460,0.663101604278,0.604148924351,6714.67574332,1016.32076021,3.35881003055,0.474305065903
2015-09-16 07:12:01.390,0.737967914439,0.681142091751,5805.08401521,1013.32241402,3.05086384445,0.497452738445
2015-09-16 07:12:05.330,0.764705882353,0.707393050194,5975.34059688,804.935840174,2.98695696253,0.389516663751
2015-09-16 07:12:09.350,0.666666666667,0.647720813751,6079.09582946,795.584273653,3.24488368945,0.397002493197
2015-09-16 07:12:13.370,0.675675675676,0.619792878628,6015.44573655,863.660807447,3.29018330302,0.458115117708
2015-09-16 07:12:17.400,0.75956284153,0.698222398758,5707.26921549,863.749561326,3.13421808388,0.446583997213
2015-09-16 07:12:21.330,0.908602150538,0.947088122368,6735.74468736,1046.80858012,3.6311347085,0.524839996567
2015-09-16 07:12:27.370,0.72192513369,0.624061465263,6103.40027719,1041.97139943,3.24671657904,0.511785862994
2015-09-16 07:12:31.390,0.663101604278,0.61161839962,5824.23364295,927.395328185,3.09826355836,0.46627157018
2015-09-16 07:12:35.320,0.812834224599,0.765815138817,6447.2828124,951.34634077,3.50195624338,0.502973076297
2015-09-16 07:12:39.340,0.812834224599,0.750092208385,6614.70375846,934.151553727,3.69143270284,0.509172467914
2015-09-16 07:12:43.370,0.705882352941,0.623899042606,6167.53648046,867.404876918,3.29955185336,0.443444737785
2015-09-16 07:12:47.390,0.711229946524,0.702949166298,6609.83025185,946.370942011,3.40769347252,0.468303175358
2015-09-16 07:12:51.320,0.935828877005,0.955956339836,6710.70816101,1067.13312547,3.47393919885,0.527343946026
2015-09-16 07:12:55.350,0.844919786096,0.892590403557,7258.53135114,1152.96144471,3.57902498982,0.558466971258
2015-09-16 07:12:59.370,0.818181818182,0.872276425362,7710.10151488,1193.64144399,3.8129770528,0.591173276912
2015-09-16 07:13:03.390,0.79679144385,0.834712505341,7674.24494916,1140.96605534,3.8557344644,0.544710709264
2015-09-16 07:13:09.000,0.732620320856,0.722429394722,8079.86501727,1133.66038831,3.78429863212,0.514677278232
2015-09-16 07:13:12.860,0.695187165775,0.725856900215,7748.06077198,1034.42044434,3.94900802192,0.486236446936
2015-09-16 07:13:16.790,0.848648648649,0.803516030312,7235.28972025,1201.99755395,3.73362829628,0.608212847886
2015-09-16 07:13:20.810,0.624309392265,0.534780681133,6185.03202411,1031.17609992,3.22219430042,0.509614258098
2015-09-16 07:13:24.670,0.574712643678,0.537192881107,6760.6377314,1121.3238126,3.55896888536,0.560145756443
2015-09-16 07:13:28.610,0.620879120879,0.55349034071,6600.95090167,980.487503005,3.44575130429,0.492301061841
2015-09-16 07:13:32.460,0.736263736264,0.700818419456,6662.86866216,1098.58246835,3.4830539712,0.545138835646
2015-09-16 07:13:36.400,0.835227272727,0.841388702393,5991.09842409,970.091223313,3.25694032254,0.511740250405
2015-09-16 07:13:40.340,0.793296089385,0.871751010418,6958.39629182,1177.48745792,3.74364201194,0.662219813961
2015-09-16 07:13:44.360,0.820652173913,0.812181711197,7001.0866706,992.300298253,3.88134131143,0.524749048979
2015-09-16 07:13:49.970,0.637362637363,0.524017989635,6014.24837909,1008.48286053,3.29843002819,0.522933473554
