,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.503267973856,0.51085883379,7438.58722424,846.17890895,4.37327129077,0.441834320138
2015-09-16 07:06:54.770,0.4875,0.472925573587,5584.0312307,1330.02239512,3.50726239462,0.796627237029
2015-09-16 07:06:58.620,0.636942675159,0.542466402054,5076.40507866,744.585518523,3.06707079231,0.436668004223
2015-09-16 07:07:02.480,0.540372670807,0.489666581154,3946.02050128,810.773711935,2.44678736275,0.462496633724
2015-09-16 07:07:06.330,0.586419753086,0.584120213985,4145.10644935,814.47541437,2.52326353509,0.476394898933
2015-09-16 07:07:10.350,0.613496932515,0.655187308788,4296.47014019,715.862222385,2.73955173051,0.439012308754
2015-09-16 07:07:14.370,0.954838709677,0.998043060303,4362.65344964,684.445397787,2.85988991122,0.430378829144
2015-09-16 07:07:18.400,0.780487804878,0.925124704838,4783.74740525,727.414211814,3.12362555171,0.429025012327
2015-09-16 07:07:22.330,0.76582278481,0.859071433544,4453.48681103,706.410547481,3.09408993235,0.464884827309
2015-09-16 07:07:26.350,0.788235294118,0.914069890976,5219.71344756,792.616818903,3.7718476831,0.522252020335
2015-09-16 07:07:30.380,0.735294117647,0.732751607895,5049.38000976,731.501898879,3.86565766995,0.521979485811
2015-09-16 07:07:36.320,0.873563218391,0.888738870621,6335.33858362,1075.95931988,3.91014714336,0.637436509585
2015-09-16 07:07:40.350,0.888888888889,0.900339841843,6387.929136,1048.50322617,3.61849950357,0.574911248156
2015-09-16 07:07:44.370,0.892045454545,0.938487768173,6914.31651463,1069.6450116,3.76947902471,0.584549674199
2015-09-16 07:07:48.390,0.801104972376,0.785952687263,6838.71296732,1076.96142891,3.4796102834,0.544244861963
2015-09-16 07:07:52.330,0.704545454545,0.648187279701,5613.24558254,1053.09063133,3.06394362849,0.52569383011
2015-09-16 07:07:56.350,0.897142857143,0.859060406685,6033.33670626,941.626500318,3.27561925307,0.499246024844
2015-09-16 07:08:00.370,0.7,0.705615639687,5256.20759466,1062.85506542,2.85981352249,0.567292485701
2015-09-16 07:08:04.390,0.703296703297,0.753761529922,6207.20158375,919.571057678,3.30770969454,0.473750550489
2015-09-16 07:08:08.330,0.737704918033,0.704742193222,5013.00686531,988.478302125,2.80204247936,0.526022035252
2015-09-16 07:08:12.350,0.893854748603,0.870580971241,5194.33667725,891.883690664,3.17453623513,0.508141216211
2015-09-16 07:08:17.960,0.642424242424,0.649774491787,4527.71218889,608.14242095,3.01449183985,0.379618656623
2015-09-16 07:08:21.810,0.678787878788,0.660186052322,3654.34142773,742.293671192,2.53859171179,0.492643348938
2015-09-16 07:08:25.750,0.708571428571,0.719170510769,4418.5938776,739.777699617,2.99522844113,0.483650399378
2015-09-16 07:08:29.610,0.8125,0.86572676897,3509.12224302,609.582220975,2.40425090774,0.407719306247
2015-09-16 07:08:33.540,0.763736263736,0.845672905445,3377.68708974,591.414017421,2.51186144919,0.405435595256
2015-09-16 07:08:37.480,0.818181818182,0.818079352379,3552.49090566,559.60488115,2.79078325617,0.410749160058
2015-09-16 07:08:41.330,0.693641618497,0.773010492325,3984.17729039,604.901075129,3.00932825841,0.433759581525
2015-09-16 07:08:45.360,0.801136363636,0.831852853298,3828.73579271,619.385743685,2.85526428401,0.439644331535
