,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.4901960784313726,0.49522513151168823,7988.820919229076,900.4227420244192,4.530702738947204,0.45173046917015974
2015-09-16 07:06:54.770,0.48124999999999996,0.46628400683403015,5985.850765690246,1438.6704382265011,3.6195044269432395,0.8270773616296918
2015-09-16 07:06:58.620,0.6369426751592357,0.5416258573532104,5447.757757639054,802.0720998451093,3.1655408373538396,0.45106070755778327
2015-09-16 07:07:02.480,0.5341614906832298,0.48925113677978516,4226.989248811765,874.484932759862,2.5315817936592984,0.4799198613554465
2015-09-16 07:07:06.330,0.5864197530864197,0.5845041275024414,4434.886515259589,876.3010313034976,2.600226545356916,0.4920559348299865
2015-09-16 07:07:10.350,0.5828220858895705,0.6179943084716797,4633.725772263633,781.4753869594915,2.8463051656835283,0.4576332441214249
2015-09-16 07:07:14.370,0.9548387096774194,0.9980483055114746,4616.066668105587,731.5626438430784,2.923158509130394,0.44015962494816785
2015-09-16 07:07:18.400,0.7804878048780488,0.9254859685897827,5145.699623606781,792.0361536391183,3.2393240221828075,0.44479133463963205
2015-09-16 07:07:22.330,0.7531645569620253,0.8446561694145203,4814.320509664794,771.6068509049522,3.2208222403861235,0.4832599765093943
2015-09-16 07:07:26.350,0.788235294117647,0.9144290089607239,5586.207037837882,869.3762950083084,3.899461503530146,0.5400380038736408
2015-09-16 07:07:30.380,0.7352941176470589,0.7424091100692749,5414.974301414866,812.4694547013582,4.000998789397238,0.5402828967765035
2015-09-16 07:07:36.320,0.8735632183908046,0.8889303207397461,6806.165675112085,1166.3939606398521,4.043608312998305,0.6593591775324954
2015-09-16 07:07:40.350,0.9064327485380117,0.9172496199607849,6823.315150142383,1114.6209056177433,3.70893390906574,0.5848812094457542
2015-09-16 07:07:44.370,0.8920454545454546,0.9415138959884644,7381.456702484568,1145.2851446424088,3.8643230498027195,0.60008865985134
2015-09-16 07:07:48.390,0.8011049723756907,0.7855784893035889,7348.8336066292595,1158.2758422289935,3.5828842763633713,0.5611631369003488
2015-09-16 07:07:52.330,0.7159090909090908,0.6625645756721497,6036.582553221092,1131.2822183506821,3.1683556142001263,0.5412610063651656
2015-09-16 07:07:56.350,0.8971428571428571,0.8587332367897034,6528.164529258662,1021.1581363605248,3.4011868020263845,0.5182167367668843
2015-09-16 07:08:00.370,0.6944444444444444,0.7035794258117676,5711.822573031061,1155.130944415678,2.9794187737705013,0.5920233825554891
2015-09-16 07:08:04.390,0.6923076923076923,0.7467153072357178,6678.371449266239,992.2111770537362,3.407478364877783,0.48791308834672154
2015-09-16 07:08:08.330,0.7540983606557377,0.7269701957702637,5457.623020865641,1061.5428007860037,2.9320998961750555,0.541381365082368
2015-09-16 07:08:12.350,0.888268156424581,0.862678050994873,5570.629704077811,971.7989272605663,3.275071489771263,0.5263153633433304
2015-09-16 07:08:17.960,0.6424242424242423,0.6482901573181152,4884.202006214549,666.0841589542717,3.1238083018947465,0.3932779004367684
2015-09-16 07:08:21.810,0.6666666666666667,0.6491973400115967,3941.4609279350616,812.3873220550045,2.6314373080232056,0.5146676117160525
