,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.888157894737,0.961909920466,2665.7428465,417.496398208,4.5154619357,0.626714787802
2015-09-16 07:06:54.770,0.540880503145,0.527383378637,2002.07923852,458.132371132,3.69625750549,0.783770773323
2015-09-16 07:06:58.620,0.554140127389,0.513220486178,1824.40437964,268.672295507,3.16787707924,0.439711967804
2015-09-16 07:07:02.480,0.44375,0.405419992278,1429.36556471,297.372420594,2.49180347486,0.485558237925
2015-09-16 07:07:06.330,0.518518518519,0.527615334467,1434.26627207,294.071537547,2.43447987685,0.485563519044
2015-09-16 07:07:10.350,0.460122699387,0.500948833356,1589.56063185,268.022513927,2.82816047535,0.456270621229
2015-09-16 07:07:14.370,0.903225806452,0.936862120751,1615.58866168,255.670733834,2.95559539078,0.444940055086
2015-09-16 07:07:18.400,0.69512195122,0.822939156839,1676.69843492,250.721845942,3.06741933205,0.407796055597
2015-09-16 07:07:22.330,0.772151898734,0.774960477224,1649.13712138,265.380837668,3.22944136814,0.480540760572
2015-09-16 07:07:26.350,0.846153846154,0.871719100338,1918.90835798,290.207414298,3.79683194947,0.53732675299
2015-09-16 07:07:30.380,0.798816568047,0.749388886003,1860.7144763,278.979548887,3.92301008859,0.542737308802
2015-09-16 07:07:36.320,0.810344827586,0.780933326864,2199.26765166,415.36879813,3.78801101806,0.648047872016
2015-09-16 07:07:40.350,0.748538011696,0.739272865137,2343.77510387,412.162421446,3.75083570937,0.630363299839
2015-09-16 07:07:44.370,0.885714285714,0.916110614747,2401.3077544,382.539152636,3.78959709879,0.588342640877
2015-09-16 07:07:48.390,0.707182320442,0.652059642209,2287.48308523,384.592331879,3.44788244471,0.551411380048
2015-09-16 07:07:52.330,0.645714285714,0.581091823285,1969.54570833,378.912257161,3.08864439447,0.541243748921
2015-09-16 07:07:56.350,0.708571428571,0.652500674062,1911.23098233,328.711008932,3.14672775834,0.500035784548
2015-09-16 07:08:00.370,0.622222222222,0.61679050018,1864.90939393,404.20326863,2.91215588684,0.608037988935
2015-09-16 07:08:04.390,0.685082872928,0.734099734943,2257.02244825,334.379162476,3.3557837143,0.477353140868
2015-09-16 07:08:08.330,0.792349726776,0.764139164395,1863.41366233,351.41884205,2.9098384678,0.516809757019
2015-09-16 07:08:12.350,0.870786516854,0.845830850637,1895.26018617,333.168522793,3.19664243419,0.517972504332
2015-09-16 07:08:17.960,0.593939393939,0.595016076194,1683.14708454,223.366667019,3.05746858549,0.373609511676
2015-09-16 07:08:21.810,0.666666666667,0.641623904815,1384.86525406,284.403193828,2.59863471813,0.502868577578
2015-09-16 07:08:25.750,0.657142857143,0.673021195536,1700.12368032,289.085069476,3.10362490521,0.500399805436
2015-09-16 07:08:29.610,0.585227272727,0.588579266617,1356.55999084,269.474137389,2.44633116072,0.468481974013
2015-09-16 07:08:33.540,0.71270718232,0.722281086398,1284.42136891,232.054899499,2.4856921387,0.408825026331
2015-09-16 07:08:37.480,0.69696969697,0.642886181696,1339.45641353,211.998310837,2.88160596035,0.414998708705
2015-09-16 07:08:41.330,0.699421965318,0.791069967802,1430.04677106,223.877697065,2.91512141786,0.424208855212
2015-09-16 07:08:45.360,0.693181818182,0.758530057225,1445.06266705,235.260698324,2.82114016003,0.442260172182
2015-09-16 07:08:49.380,0.559748427673,0.626970611468,1466.00971029,158.595689327,3.15164862929,0.264619554723
2015-09-16 07:08:53.310,0.781818181818,0.857161361783,1709.30455688,285.042803253,3.61209525794,0.576785385004
