,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,0.901315789474,0.964095954766,2664.5344832,417.223754428,4.50449680196,0.632335028051
2015-09-16 07:06:54.770,0.616352201258,0.600115101293,2210.32242603,533.712209637,4.13277762176,0.911379420139
2015-09-16 07:06:58.620,0.522292993631,0.478272958766,1843.45153537,233.428281047,3.20207200057,0.378011731556
2015-09-16 07:07:02.480,0.4625,0.423306671689,1391.83365309,300.91240307,2.43692197076,0.491404627818
2015-09-16 07:07:06.330,0.543209876543,0.556375219565,1411.91804638,287.839982301,2.39662576198,0.476292274978
2015-09-16 07:07:10.350,0.509202453988,0.552062659197,1543.3613439,263.725542889,2.74226902459,0.450860370591
2015-09-16 07:07:14.370,0.941935483871,0.992037990617,1585.94802822,250.744082495,2.90345070351,0.438584709207
2015-09-16 07:07:18.400,0.725609756098,0.844684758361,1671.90996047,259.719685138,3.05239416487,0.440255285758
2015-09-16 07:07:22.330,0.810126582278,0.808565107383,1653.1647307,268.967406635,3.2380143231,0.487943969414
2015-09-16 07:07:26.350,0.899408284024,0.927178668579,1900.47294566,294.872354027,3.75379649972,0.55017340142
2015-09-16 07:07:30.380,0.757396449704,0.698671175881,1898.66986551,272.661432752,3.98103918606,0.531900668678
2015-09-16 07:07:36.320,0.0,0.0,,,,
2015-09-16 07:07:40.350,0.719298245614,0.712058378058,2428.06420289,410.677600279,3.87515503968,0.626824812267
2015-09-16 07:07:44.370,0.868571428571,0.895003152497,2408.86588221,386.305112344,3.80389233074,0.594302337416
2015-09-16 07:07:48.390,0.67955801105,0.620434227205,2339.310138,370.612190741,3.52174530087,0.532865930633
2015-09-16 07:07:52.330,0.611428571429,0.546200030812,2013.68299255,398.369428288,3.14560965012,0.56916339919
2015-09-16 07:07:56.350,0.662857142857,0.611429844489,1941.12894996,336.122124959,3.18824690818,0.512196390617
2015-09-16 07:08:00.370,0.488888888889,0.502009060681,1892.44721774,345.903802333,2.96432718491,0.517111446382
2015-09-16 07:08:04.390,0.696132596685,0.741450820969,2264.06432596,344.659081434,3.36823758377,0.497363878209
2015-09-16 07:08:08.330,0.677595628415,0.694727234145,1829.17863937,344.377284586,2.81630508015,0.522586126876
2015-09-16 07:08:12.350,0.85393258427,0.823359918726,1928.53876286,335.222918671,3.24506524754,0.52098889183
