,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2585.97720912,194.654561174,4.36575763948,0.22485550282
2015-09-16 07:06:54.770,,,1860.20336192,601.52295634,3.30730238515,1.0539428923
2015-09-16 07:06:58.620,,,1727.80306044,245.0968479,3.02458305427,0.395628329445
2015-09-16 07:07:02.480,,,1426.27294002,343.241202548,2.45286549315,0.57473720293
2015-09-16 07:07:06.330,,,1420.42920328,369.031204221,2.42270392292,0.61521594406
2015-09-16 07:07:10.350,,,1577.25285401,283.563415615,2.82469361474,0.483583021734
2015-09-16 07:07:14.370,,,1655.89904332,264.282238605,3.06865654621,0.459880355465
2015-09-16 07:07:18.400,,,1615.75373665,179.947140294,2.97737403107,0.288513650798
2015-09-16 07:07:22.330,,,1619.49987203,258.394971859,3.1199820084,0.46740730926
2015-09-16 07:07:26.350,,,1861.31400115,206.543355744,3.73549321985,0.360237536121
2015-09-16 07:07:30.380,,,1821.4801399,202.793210787,3.72940218537,0.361225026284
2015-09-16 07:07:36.320,,,2143.42733063,606.80787631,3.56176824298,0.98920899087
2015-09-16 07:07:40.350,,,2262.29409405,529.615765298,3.65583676561,0.832001829128
2015-09-16 07:07:44.370,,,2190.82472862,472.937029098,3.55682547506,0.742591480323
2015-09-16 07:07:48.390,,,2092.49233013,428.877469342,3.21089285346,0.634077676422
2015-09-16 07:07:52.330,,,1905.85750404,458.829881384,2.91502117605,0.683308606048
2015-09-16 07:07:56.350,,,1820.44345756,364.171158407,2.9535511769,0.568178940994
2015-09-16 07:08:00.370,,,1851.31120329,579.149288117,2.889907845,0.890038516314
2015-09-16 07:08:04.390,,,2021.67505111,293.244608698,3.13368585889,0.420760375636
2015-09-16 07:08:08.330,,,1771.94854938,533.461183187,2.78142994282,0.823347338416
2015-09-16 07:08:12.350,,,1866.42031233,479.305865834,3.09825999638,0.777268225056
2015-09-16 07:08:17.960,,,1594.94313885,161.394834105,2.93199932297,0.24926539134
2015-09-16 07:08:21.810,,,1355.83119079,397.752965301,2.52967504775,0.729015317296
2015-09-16 07:08:25.750,,,1629.03201447,323.756032784,2.96945821306,0.567207272275
2015-09-16 07:08:29.610,,,1288.56579042,346.09033572,2.32672451753,0.611739876619
2015-09-16 07:08:33.540,,,1293.66405242,279.319974868,2.38508910864,0.498061286196
2015-09-16 07:08:37.480,,,1293.45091625,194.594024488,2.67951048796,0.375341682405
2015-09-16 07:08:41.330,,,1424.27611738,208.074604385,2.90876090212,0.393820734952
2015-09-16 07:08:45.360,,,1394.2081684,257.00190106,2.75825895872,0.485387506952
2015-09-16 07:08:49.380,,,1458.83062194,80.066920041,3.1647614948,5.08768104863e-16
2015-09-16 07:08:53.310,,,1700.21043793,347.414795702,3.56708544537,0.702098480128
2015-09-16 07:08:59.350,,,1676.73043251,306.601779006,3.55634711667,0.620313780978
2015-09-16 07:09:03.370,,,1794.48070157,98.4956677679,3.51777449037,8.00593208497e-16
2015-09-16 07:09:07.390,,,1910.68182325,501.242339882,3.46405946832,0.888637819702
2015-09-16 07:09:11.330,,,1826.36254733,577.249404155,3.19474802661,0.994407915174
2015-09-16 07:09:15.350,,,1761.40942903,323.518997485,3.1225319187,0.547315095092
2015-09-16 07:09:19.370,,,1675.64990298,213.446153996,2.87728256218,0.330752239615
2015-09-16 07:09:23.390,,,1881.49712182,238.669301352,3.36401570843,0.384727080761
2015-09-16 07:09:27.330,,,1704.78741241,289.958763701,2.9526436815,0.475341806662
2015-09-16 07:09:31.350,,,1659.95176498,343.533244094,2.93856791044,0.586376804995
2015-09-16 07:09:35.370,,,1962.02661053,390.615041464,3.39776325243,0.65024452076
2015-09-16 07:09:40.980,,,1696.31491582,611.719132335,2.84835480649,1.01519747991
2015-09-16 07:09:44.920,,,1982.78568147,701.321342552,3.41522565445,1.19335174371
2015-09-16 07:09:48.770,,,1677.04775837,251.091103554,3.11477687103,0.433887448193
2015-09-16 07:09:52.630,,,1922.47169953,215.940419387,3.58016644775,0.350862682261
2015-09-16 07:09:56.480,,,1510.39218853,201.62158975,3.03371415172,0.369152855382
2015-09-16 07:10:00.340,,,1762.40627953,298.879738705,3.44429406449,0.552665789377
2015-09-16 07:10:04.360,,,1878.49005105,258.508296903,3.74814427833,0.472998423128
2015-09-16 07:10:08.380,,,1843.1275212,345.771263575,3.67377896933,0.659041174414
2015-09-16 07:10:12.400,,,1424.4265102,193.966382411,2.86961752662,0.357607130004
2015-09-16 07:10:16.340,,,1544.4530303,140.178939669,3.32546760356,0.24037610178
2015-09-16 07:10:22.540,,,1523.8181495,193.74089733,3.05735434536,0.350627627773
2015-09-16 07:10:26.390,,,1570.31971273,203.514285665,3.31200776959,0.388838358677
2015-09-16 07:10:30.330,,,1678.21770382,230.989615639,3.09059712324,0.390102797305
2015-09-16 07:10:34.350,,,1681.75561922,249.537458819,2.94400026392,0.405848535277
2015-09-16 07:10:38.370,,,1602.10563749,144.635171496,2.76146518275,0.197947879784
2015-09-16 07:10:42.390,,,1740.86860407,298.170689621,2.90909346719,0.471992185719
2015-09-16 07:10:46.330,,,1644.61889145,265.446648881,2.74532671699,0.416706110441
2015-09-16 07:10:50.350,,,1486.1924437,296.50859268,2.39108888586,0.458642842104
2015-09-16 07:10:54.370,,,1646.27195278,476.422151808,2.57237862171,0.730924317418
2015-09-16 07:10:58.390,,,2069.65889119,211.053048881,3.16197470601,0.271766440761
2015-09-16 07:11:04.340,,,2017.70847036,307.341359566,3.095481307,0.439843430238
2015-09-16 07:11:08.370,,,1920.67528821,437.691976714,2.87000460534,0.634781027488
2015-09-16 07:11:12.380,,,1955.76335983,374.345021603,3.13680816795,0.575197566291
2015-09-16 07:11:16.410,,,1954.55077415,284.66973798,3.08688120789,0.416452080396
2015-09-16 07:11:20.340,,,2199.35245317,591.293463255,3.49923799505,0.92096062108
2015-09-16 07:11:24.360,,,2573.90828603,240.451205479,3.85345965812,0.291341942296
2015-09-16 07:11:28.390,,,2021.9585881,476.376650005,3.08713056161,0.707335302698
2015-09-16 07:11:32.410,,,2215.73071885,439.869311464,3.15200887257,0.601368059051
2015-09-16 07:11:36.350,,,2625.76926595,671.365502481,3.50751780725,0.875922447161
2015-09-16 07:11:40.370,,,2339.95871821,407.071671356,3.12024293537,0.515110937913
2015-09-16 07:11:45.900,,,2154.93788194,410.266025488,2.89854072549,0.528425489926
2015-09-16 07:11:49.750,,,2357.61032678,520.088454201,3.24167742276,0.692644117341
2015-09-16 07:11:53.600,,,1992.72611905,498.356022254,2.73262969771,0.666748446734
2015-09-16 07:11:57.460,,,2150.5415511,322.445294853,2.9827769923,0.416209218343
2015-09-16 07:12:01.390,,,2002.10731585,428.339931439,2.9479586442,0.609607765491
2015-09-16 07:12:05.330,,,1945.54405804,177.121179529,2.74334991555,0.199300217789
2015-09-16 07:12:09.350,,,2006.72991287,182.59349326,2.99640973832,0.217497362181
2015-09-16 07:12:13.370,,,2097.77939616,271.676505384,3.27630083802,0.384339330737
2015-09-16 07:12:17.400,,,2034.51525731,269.053907919,3.09320977651,0.372191464572
2015-09-16 07:12:21.330,,,2355.8581578,252.023007493,3.5678954213,0.327660808487
2015-09-16 07:12:27.370,,,2114.81340587,407.696534207,3.11733906297,0.576114339506
2015-09-16 07:12:31.390,,,2019.07686164,336.305324683,2.98396876907,0.469287006954
2015-09-16 07:12:35.320,,,2159.65787802,286.542237928,3.36110396383,0.406038940527
2015-09-16 07:12:39.340,,,2289.08392005,235.26556965,3.63290918193,0.315731025007
2015-09-16 07:12:43.370,,,2160.55526983,246.381567111,3.19966882192,0.319873441258
2015-09-16 07:12:47.390,,,2225.78769004,273.974908084,3.29224983481,0.36276312991
2015-09-16 07:12:51.320,,,2342.70010721,444.269076244,3.40735140626,0.61853449476
2015-09-16 07:12:55.350,,,2503.07717352,498.629643877,3.53115540405,0.676221771257
2015-09-16 07:12:59.370,,,2541.07395389,485.098998493,3.70946439541,0.678270392571
2015-09-16 07:13:03.390,,,2582.50153583,317.831652113,3.74687727835,0.412769404024
2015-09-16 07:13:09.000,,,2720.01988783,308.802012727,3.71821054994,0.369546282785
2015-09-16 07:13:12.860,,,2617.26957844,218.941524005,3.86794818804,0.244220335959
2015-09-16 07:13:16.790,,,2241.97473884,581.919504384,3.46211046673,0.878301088621
2015-09-16 07:13:20.810,,,2032.70904958,385.852576627,3.04482106273,0.553293931229
2015-09-16 07:13:24.670,,,2232.05054728,413.801241879,3.36390707873,0.595686869469
2015-09-16 07:13:28.610,,,2109.01121351,321.716872427,3.17638097136,0.452097279543
2015-09-16 07:13:32.460,,,2274.91301409,634.585601887,3.39036463169,0.927258172194
2015-09-16 07:13:36.400,,,2007.83749029,414.541770045,3.16193365969,0.629336205491
2015-09-16 07:13:40.340,,,2365.67535614,679.225818697,3.72072384925,1.04858842824
2015-09-16 07:13:44.360,,,2381.03677531,211.867813217,3.73837953845,0.261856922063
2015-09-16 07:13:49.970,,,2111.76254794,386.913327404,3.2747052418,0.572442571157
2015-09-16 07:13:54.330,,,1990.92154377,364.500645484,3.08050840853,0.538051647158
2015-09-16 07:13:58.350,,,2310.98664046,194.84684455,3.52284234987,0.22549733186
2015-09-16 07:14:02.370,,,2556.9407483,178.193687333,4.00487225433,0.172040548577
2015-09-16 07:14:06.390,,,2170.63469565,352.763819098,3.3776053832,0.516676724788
2015-09-16 07:14:10.580,,,1959.97449546,436.417557557,3.28652530553,0.709223508676
2015-09-16 07:14:14.430,,,1911.24600913,187.848436884,3.15752117194,0.257469464165
2015-09-16 07:14:18.370,,,2195.16011888,192.6179281,3.67705622898,0.251775739897
2015-09-16 07:14:22.390,,,2104.94982732,272.759826346,3.92535310893,0.460787448268
2015-09-16 07:14:26.330,,,2118.29091829,215.578402966,3.92192730011,0.336138906374
2015-09-16 07:14:32.440,,,1895.98590555,262.947027706,3.56550917621,0.45412634801
2015-09-16 07:14:36.380,,,2108.87216107,246.443521838,4.00770580393,0.413486631348
2015-09-16 07:14:40.400,,,1981.9043092,178.815791566,4.04165622506,0.289441356961
2015-09-16 07:14:44.340,,,2253.94692691,189.040744894,4.43974631902,0.281565008843
2015-09-16 07:14:48.360,,,2005.21123855,253.586155486,3.92664481986,0.447373238266
2015-09-16 07:14:52.380,,,1763.06546522,217.625926192,3.47979456772,0.384734105251
2015-09-16 07:14:56.320,,,1941.22346621,170.802564211,4.26342300527,0.293181289043
2015-09-16 07:15:00.340,,,1683.74058828,155.558845449,3.7439060825,0.278233171925
