,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,5814.6595951459585,466.9907168949506,3.386542309887484,0.2105773341097856
2015-09-16 07:06:54.770,,,3997.335359742715,446.39553772329344,2.3792100715833415,0.23419576794239108
2015-09-16 07:06:58.620,,,3814.8801374434006,580.0630260150404,2.407941358358143,0.343069184388808
2015-09-16 07:07:02.480,,,4616.119968819988,1603.8144947730818,2.6428895808521413,0.907478927110726
2015-09-16 07:07:06.330,,,4421.064444835888,801.027758248585,2.630321456266594,0.4547974130814433
2015-09-16 07:07:10.350,,,4638.279159152412,939.8845973698897,2.9173328726646677,0.5696672326060548
2015-09-16 07:07:14.370,,,4065.3508939493872,1073.48972960511,2.614452552469915,0.6754373547331581
2015-09-16 07:07:18.400,,,4072.531213629116,866.3337509762863,2.6874761323561613,0.550130782060855
2015-09-16 07:07:22.330,,,4560.812802179973,1108.7529427535574,3.121131690851297,0.7369388216018395
2015-09-16 07:07:26.350,,,4789.633449224812,613.0990087168226,3.3683641228894996,0.37583736223398706
2015-09-16 07:07:30.380,,,4357.357434995178,285.03759618384635,3.392259997779423,5.438959822042073e-16
2015-09-16 07:07:36.320,,,4764.138580899963,703.1630591111716,3.4006500150303087,0.4611656352797779
2015-09-16 07:07:40.350,,,6059.2307878115635,1499.2266073414403,3.536799988541961,0.8535210851502003
2015-09-16 07:07:44.370,,,6177.704243223973,804.097479075177,3.5790498123702026,0.4229606846739164
2015-09-16 07:07:48.390,,,6777.096345336063,1761.5897897371774,3.6174197848975522,0.9204231466985552
2015-09-16 07:07:52.330,,,5493.177500440223,1145.598499368179,2.932507954623148,0.5921053279127669
2015-09-16 07:07:56.350,,,6047.574587657778,961.2022327619842,3.3036469013557745,0.4946656566661215
2015-09-16 07:08:00.370,,,5654.033638036517,2173.850822059558,2.9574400032396686,1.1263295535356848
2015-09-16 07:08:04.390,,,5500.285106336089,1474.4666166910467,2.905949434432926,0.7632554799871735
2015-09-16 07:08:08.330,,,5116.090589557713,1266.4257524762195,2.7266503998150835,0.6586692622098739
2015-09-16 07:08:12.350,,,5359.917926463478,697.8407040761275,3.106576226139114,0.36648942416291064
2015-09-16 07:08:17.960,,,3953.5503695138864,744.117454213163,2.562548165700675,0.4582983453867928
2015-09-16 07:08:21.810,,,4158.726723276502,778.0932913995302,2.8600932797341327,0.5066550036241282
2015-09-16 07:08:25.750,,,3972.3117927571457,694.9123746664517,2.772173466698038,0.45475631486376666
2015-09-16 07:08:29.610,,,3410.7879299948677,1333.0061116081454,2.295602852376188,0.886202151598679
2015-09-16 07:08:33.540,,,3346.112739030319,807.0235834937373,2.4144046340394425,0.5622121419320579
2015-09-16 07:08:37.480,,,3748.909462481425,833.7475765084156,2.9465364905180422,0.6262044463809457
2015-09-16 07:08:41.330,,,3230.2871817767978,602.5218860924069,2.6045445217273655,0.45501421613397264
2015-09-16 07:08:45.360,,,3844.501188313699,247.50091444261727,2.996530653084959,3.1401849173675503e-16
2015-09-16 07:08:49.380,,,4217.957305499174,436.90795752621057,3.376100841479842,0.26613950389974744
2015-09-16 07:08:53.310,,,4312.651635890445,285.8258094703814,3.403965561814791,3.1401849173675503e-16
2015-09-16 07:08:59.350,,,4140.6273684579155,527.9790550546676,3.4233919159324224,0.3735836753455983
2015-09-16 07:09:03.370,,,4986.079299985407,1316.2642582502724,3.6511974768777065,0.93582371717494
2015-09-16 07:09:07.390,,,4938.904653265381,301.2420238266535,3.546227127881943,5.438959822042073e-16
2015-09-16 07:09:11.330,,,5353.383467699454,2119.9383086922353,3.443533313227632,1.3487302589444543
2015-09-16 07:09:15.350,,,4192.158976353246,1152.5850983454359,2.6975145683411026,0.7250812587214368
2015-09-16 07:09:19.370,,,4791.3452501303045,729.1522948372766,2.9055499700552256,0.411798343220924
2015-09-16 07:09:23.390,,,4850.321753154103,386.48767536332497,3.0369971709748085,0.17195367803332906
2015-09-16 07:09:27.330,,,4091.8409634462814,581.2641968835803,2.5227257175319204,0.3291978418151739
2015-09-16 07:09:31.350,,,5201.23222646578,842.7035309268405,3.2689185340232587,0.4958164325900293
2015-09-16 07:09:35.370,,,5273.439417281899,1331.724330572003,3.238208329756487,0.7976709774758085
2015-09-16 07:09:40.980,,,5040.8573250849395,1293.922639481434,3.038858079815967,0.7618795383442772
2015-09-16 07:09:44.920,,,4782.053691040627,855.0302568185931,2.970457116632668,0.5051238800364704
2015-09-16 07:09:48.770,,,5097.944313924234,1089.9768763791153,3.2042088398969852,0.6611558123558569
2015-09-16 07:09:52.630,,,4937.502265211111,552.2364677424674,3.2367482408681516,0.30654752597737084
2015-09-16 07:09:56.480,,,3945.513040177042,514.5759383543938,2.8557509850561966,0.331187248553076
2015-09-16 07:10:00.340,,,4106.206578144923,518.066533296752,2.95052656984775,0.3238870452483129
2015-09-16 07:10:04.360,,,5048.419089224238,816.3564280528252,3.6090341755641213,0.5386699111602616
2015-09-16 07:10:08.380,,,4878.667782219674,472.1750470240541,3.33462739393388,0.253805382324091
2015-09-16 07:10:12.400,,,4093.909429966993,540.7980674081066,3.0091241299769322,0.3548213361928443
2015-09-16 07:10:16.340,,,4289.040948023438,471.4047656828765,3.2341594064384602,0.29724349778890946
2015-09-16 07:10:22.540,,,3761.573138036335,606.6155561989729,2.834023559939368,0.41957029625344505
2015-09-16 07:10:26.390,,,4136.542709224178,588.6738686524261,3.146297057559403,0.4032702502313737
2015-09-16 07:10:30.330,,,4400.531078690751,442.073958606098,2.9767346004618225,0.23829200411866747
2015-09-16 07:10:34.350,,,3974.197516983379,645.9873934101395,2.611245945520742,0.39597500553005605
2015-09-16 07:10:38.370,,,4732.436143734316,443.3522551953923,2.8855300524129794,0.21387361598349347
2015-09-16 07:10:42.390,,,5039.544771555506,843.6105311744282,2.982172482349764,0.4712908063892253
2015-09-16 07:10:46.330,,,4422.983350107577,1122.171864041586,2.571764470522716,0.6365631399489268
2015-09-16 07:10:50.350,,,5046.960057812375,692.2850867557983,2.9914246693213684,0.37628699282436046
2015-09-16 07:10:54.370,,,3921.4554391495885,1280.2602034932086,2.1950973105586433,0.7067024759415458
2015-09-16 07:10:58.390,,,5540.72116314334,986.0804268055758,3.068279609806903,0.5205972883859209
2015-09-16 07:11:04.340,,,5038.022415126324,728.8949661289492,2.6980640891641534,0.36245082773231996
2015-09-16 07:11:08.370,,,5257.9786953571875,1644.0693156942373,2.87139726938919,0.8846828019586976
2015-09-16 07:11:12.380,,,5980.887732380702,1345.6031165236325,3.208434911548518,0.7005493678021637
2015-09-16 07:11:16.410,,,5544.530721653765,899.0482775397684,3.220876647089051,0.4909241144726115
2015-09-16 07:11:20.340,,,6229.478254839494,497.28957425391206,3.425620494045704,0.20037244407969648
2015-09-16 07:11:24.360,,,6756.199291949454,929.4570004730743,3.602732415436546,0.45674434571008726
2015-09-16 07:11:28.390,,,6786.450590530045,929.0001376766613,3.440672643710321,0.4348406420991165
2015-09-16 07:11:32.410,,,6180.5498660597395,1368.8549707758866,3.122826355195482,0.6719290454699134
2015-09-16 07:11:36.350,,,7176.604318502739,1461.3677561743507,3.4071099484767013,0.6717948736365682
2015-09-16 07:11:40.370,,,6834.9762327002745,1449.2005337504158,3.1640103999182547,0.6517485458145293
2015-09-16 07:11:45.900,,,6615.972020856612,863.4635244311638,3.0304688182559025,0.3653493753109597
2015-09-16 07:11:49.750,,,6402.130932480881,1242.4766028750983,3.077473369549195,0.5761180930072268
2015-09-16 07:11:53.600,,,7127.7542733699465,1465.7112293748678,3.3311543221477304,0.6640482725967196
2015-09-16 07:11:57.460,,,6051.6815043609495,1348.6096404224695,2.9365327171959086,0.6367456766500954
2015-09-16 07:12:01.390,,,5878.07897887684,879.660096413783,2.934762461257375,0.41164197576930994
2015-09-16 07:12:05.330,,,4875.24795566684,588.43031973304,2.4653712731246045,0.2679221758430668
2015-09-16 07:12:09.350,,,6075.976002661282,1373.8549565407097,3.219789918148698,0.7072126235525171
2015-09-16 07:12:13.370,,,5780.246348433136,1031.868522716485,3.2254204922911707,0.5476966509358951
