,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,5812.411240914807,469.72128021600486,3.386296620913497,0.2122766508754779
2015-09-16 07:06:54.770,,,3985.9714729225793,441.44085948195027,2.3765312348159764,0.2313765391100567
2015-09-16 07:06:58.620,,,3819.7027806351975,572.9027478432824,2.408526256752865,0.3378624045267302
2015-09-16 07:07:02.480,,,4613.922374896523,1604.3694874112173,2.6415160090408847,0.9078404067092508
2015-09-16 07:07:06.330,,,4413.725378512262,801.4923585936772,2.627468937742584,0.45555635396909794
2015-09-16 07:07:10.350,,,4627.060355185246,945.6712501076877,2.912375398432266,0.5739456600081576
2015-09-16 07:07:14.370,,,4060.0203828842928,1076.9638570631446,2.612998375160194,0.6780450582532344
2015-09-16 07:07:18.400,,,4074.4381454629697,864.7001563712537,2.6892710284524446,0.5494095615073082
2015-09-16 07:07:22.330,,,4556.799289390101,1103.257986683794,3.1190318255349707,0.733253103077634
2015-09-16 07:07:26.350,,,4794.551937241503,570.6647924757367,3.3727269472605945,0.3416094951213779
2015-09-16 07:07:30.380,,,4349.330829943315,281.51142787046604,3.3933219683704086,7.021666937153402e-16
2015-09-16 07:07:36.320,,,4776.0067719757135,705.2598435244709,3.402054262139109,0.46140327691078914
2015-09-16 07:07:40.350,,,6051.476009962882,1506.5146203091206,3.5377455898998167,0.8593705635624428
2015-09-16 07:07:44.370,,,6123.939714626745,786.587132320811,3.55717633750725,0.4138018376293728
2015-09-16 07:07:48.390,,,6781.85980009912,1769.622775315412,3.614303942508223,0.9233633297971849
2015-09-16 07:07:52.330,,,5494.372466185518,1138.6850945025453,2.9329262342187015,0.5882421239570402
2015-09-16 07:07:56.350,,,6027.170926089337,961.3786851363373,3.303241427519379,0.49686540714534233
2015-09-16 07:08:00.370,,,5648.4883171018055,2172.26934784802,2.957424819535711,1.1267294764740543
2015-09-16 07:08:04.390,,,5486.632088975573,1490.2967943928234,2.9025229289056016,0.7728542733955034
2015-09-16 07:08:08.330,,,5132.5671732932,1261.396350682055,2.737475215438219,0.6565865439431858
2015-09-16 07:08:12.350,,,5348.150901720408,698.5397652790629,3.101368845056027,0.36728027205103997
2015-09-16 07:08:17.960,,,3956.81255869804,749.3733310251572,2.565037280551954,0.46207736182250686
2015-09-16 07:08:21.810,,,4158.439054532989,783.3052314021211,2.866546014600742,0.5117602520766159
2015-09-16 07:08:25.750,,,3963.7402711595205,701.1667009065138,2.769775227220121,0.46008645358856287
2015-09-16 07:08:29.610,,,3410.231136977056,1329.525641121985,2.2966938018751857,0.8846266155175153
2015-09-16 07:08:33.540,,,3355.296317491921,797.5544271329828,2.422505941362351,0.5551813887211506
2015-09-16 07:08:37.480,,,3752.6738089059763,826.5896267532543,2.950953500216522,0.6207843114145748
2015-09-16 07:08:41.330,,,3216.198894403175,596.3263553443368,2.6027439651151023,0.4519870857513761
2015-09-16 07:08:45.360,,,3838.7372215822656,247.4749580511575,2.998275937612329,3.510833468576701e-16
2015-09-16 07:08:49.380,,,4220.206366365377,435.40180580171716,3.381410500293672,0.2645865763211184
2015-09-16 07:08:53.310,,,4317.068877845404,284.94309979742707,3.40716432725848,3.510833468576701e-16
2015-09-16 07:08:59.350,,,4131.171966351483,523.5001226158212,3.4248253181895674,0.37030902668105936
2015-09-16 07:09:03.370,,,4979.2280550068,1313.5640611259269,3.6510187992804273,0.9359214599003063
2015-09-16 07:09:07.390,,,4934.3087147061215,300.0179859187519,3.546834728262822,4.440892098500626e-16
2015-09-16 07:09:11.330,,,5352.442993284328,2132.1198297106653,3.4444094200867075,1.3573372615865598
2015-09-16 07:09:15.350,,,4188.18785437082,1140.5103966409215,2.6993470731267544,0.7184179752720922
2015-09-16 07:09:19.370,,,4779.330492944006,706.8435263450566,2.902507337258092,0.39792902665006774
2015-09-16 07:09:23.390,,,4859.521399707668,386.3308020648594,3.0406781404698124,0.1714458032114207
2015-09-16 07:09:27.330,,,4093.948088112529,581.0120853345024,2.5244298178254323,0.3290453034184876
2015-09-16 07:09:31.350,,,5182.415801393881,840.1501834200034,3.262998848095317,0.4949364116284207
2015-09-16 07:09:35.370,,,5267.906096778882,1315.097052710711,3.2340915957788066,0.7869347866529477
2015-09-16 07:09:40.980,,,5046.636110586999,1295.7846919934905,3.039772123988591,0.7624817533768227
2015-09-16 07:09:44.920,,,4785.64077183462,848.4222631019617,2.9750959518471682,0.5011481696407656
