,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2575.0163407,193.440001755,4.36571072198,0.224853086365
2015-09-16 07:06:54.770,,,1838.41860447,594.4139136,3.30702135357,1.05385333555
2015-09-16 07:06:58.620,,,1717.51229702,243.49941938,3.02434359449,0.395597007087
2015-09-16 07:07:02.480,,,1411.63247507,339.65132413,2.45247454917,0.574645599845
2015-09-16 07:07:06.330,,,1404.09419456,364.726026884,2.42215503957,0.615076561867
2015-09-16 07:07:10.350,,,1552.94577743,279.095448806,2.82398407872,0.483461550303
2015-09-16 07:07:14.370,,,1634.62082257,260.769944148,3.06826311359,0.459821394181
2015-09-16 07:07:18.400,,,1591.43978597,177.07736296,2.97623201582,0.288402987178
2015-09-16 07:07:22.330,,,1588.57033033,253.347231438,3.11901596848,0.46726258595
2015-09-16 07:07:26.350,,,1791.95476442,198.665066884,3.73346972952,0.360042397989
2015-09-16 07:07:30.380,,,1760.58250236,195.835323294,3.72727578534,0.361019065953
2015-09-16 07:07:36.320,,,2112.66558509,598.014677825,3.56077216074,0.988932349201
2015-09-16 07:07:40.350,,,2253.9377969,527.550067712,3.65587649035,0.832010869756
2015-09-16 07:07:44.370,,,2180.16645339,470.52147733,3.55671480788,0.742568375309
2015-09-16 07:07:48.390,,,2078.06087948,425.804525227,3.21047723138,0.633995600596
2015-09-16 07:07:52.330,,,1899.72034224,457.262695811,2.91504834949,0.683314975758
2015-09-16 07:07:56.350,,,1814.21290316,362.821696473,2.95365802599,0.568199495709
2015-09-16 07:08:00.370,,,1846.0565202,577.438393341,2.88994423629,0.890049724162
2015-09-16 07:08:04.390,,,2015.75382058,292.227776306,3.13373054192,0.420766375232
2015-09-16 07:08:08.330,,,1763.30544486,530.792589516,2.78129894924,0.823308562241
2015-09-16 07:08:12.350,,,1855.90984382,476.524654757,3.09805152535,0.777215925406
2015-09-16 07:08:17.960,,,1585.46530003,160.257703693,2.93188164747,0.249255387099
2015-09-16 07:08:21.810,,,1342.68021853,393.843013351,2.52942544379,0.728943385089
2015-09-16 07:08:25.750,,,1604.70625262,318.830087622,2.96870368146,0.567063146384
2015-09-16 07:08:29.610,,,1270.27375466,341.12381807,2.32612096502,0.61158119125
2015-09-16 07:08:33.540,,,1258.87058343,271.741775271,2.3842712859,0.497890506059
2015-09-16 07:08:37.480,,,1250.61158399,188.054081918,2.67974790896,0.375374939972
2015-09-16 07:08:41.330,,,1367.15287368,199.622785075,2.90840552418,0.393772619893
2015-09-16 07:08:45.360,,,1359.38777437,250.499773254,2.75753035309,0.485259289813
