,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2579.95233877,198.83302507,4.3550798782,0.236500998893
2015-09-16 07:06:54.770,,,2092.37900682,784.457324185,3.7196590476,1.37963109446
2015-09-16 07:06:58.620,,,1749.90386028,179.667233402,3.06291415792,0.266164749965
2015-09-16 07:07:02.480,,,1391.73493887,356.961202876,2.39318885059,0.599708215994
2015-09-16 07:07:06.330,,,1394.84652236,368.701886818,2.3787924512,0.615187682273
2015-09-16 07:07:10.350,,,1526.95157106,287.089219827,2.73429073242,0.491862388128
2015-09-16 07:07:14.370,,,1617.62763322,277.996597217,2.99738424735,0.48833994668
2015-09-16 07:07:18.400,,,1610.0104022,231.10707102,2.96644587057,0.393702911584
2015-09-16 07:07:22.330,,,1704.48462712,274.580643167,3.2833251781,0.497509072126
2015-09-16 07:07:26.350,,,1837.59559672,238.877250156,3.68746459123,0.434867332135
2015-09-16 07:07:30.380,,,1901.88379519,191.091551373,3.8935740158,0.328177088641
2015-09-16 07:07:36.320,,,,,,
2015-09-16 07:07:40.350,,,2312.62614101,477.230421658,3.73673351705,0.743550675324
2015-09-16 07:07:44.370,,,2227.52937479,478.423343731,3.61599025812,0.751050604651
2015-09-16 07:07:48.390,,,2127.52765053,372.300207028,3.26426868455,0.542629873162
2015-09-16 07:07:52.330,,,1982.15252368,484.572596693,3.03135700171,0.722302352556
2015-09-16 07:07:56.350,,,1866.95376036,371.197925133,3.02865336135,0.57896393484
2015-09-16 07:08:00.370,,,1871.98915044,389.401809312,2.92184053916,0.58642327726
2015-09-16 07:08:04.390,,,2048.58546015,328.924327383,3.17502248786,0.479330393139
2015-09-16 07:08:08.330,,,1678.24843243,475.980692525,2.63403719386,0.733050622502
2015-09-16 07:08:12.350,,,1897.84232276,446.665250022,3.15004963926,0.721097503918
2015-09-16 07:08:17.960,,,1568.47891592,152.272236331,2.88301133612,0.231283725352
2015-09-16 07:08:21.810,,,1392.08146989,361.238037184,2.59700470842,0.65878154229
