,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,8021.402309327932,575.5282866861639,4.516510842677119,0.2326199483317745
2015-09-16 07:06:54.770,,,5745.245128266354,1855.5310897572165,3.422609479290437,1.090687972645256
2015-09-16 07:06:58.620,,,5289.304272259617,744.1694022101336,3.1295482505825434,0.40935821975902437
2015-09-16 07:07:02.480,,,4383.716669683397,1052.0714765087353,2.538472074782328,0.5947959005336259
2015-09-16 07:07:06.330,,,4302.1816022506655,1115.3795310329426,2.5073624097934353,0.6367139279271903
2015-09-16 07:07:10.350,,,4757.323268053406,853.8910297910696,2.9235404598206536,0.5005054438353232
2015-09-16 07:07:14.370,,,4987.412792749802,793.5874547329461,3.1749059053456525,0.4758032806101821
2015-09-16 07:07:18.400,,,4832.1330406259685,538.9889755571397,3.0817939713321927,0.2986321570830487
2015-09-16 07:07:22.330,,,4835.7427213712635,772.5726898033514,3.2285828914926307,0.48367690506646166
2015-09-16 07:07:26.350,,,5480.040940691423,622.3932151353523,3.867627784164739,0.372980123265639
2015-09-16 07:07:30.380,,,5274.890701761441,604.9539598109287,3.861149418564536,0.37398589224016426
2015-09-16 07:07:36.320,,,6242.203096496401,1766.9689383972143,3.6880567394423305,1.0242830615587655
2015-09-16 07:07:40.350,,,6880.323386896035,1606.4157778948272,3.7848959115036087,0.861373339340344
2015-09-16 07:07:44.370,,,6734.555165993628,1450.2610734514894,3.683264260915323,0.7689892795253577
2015-09-16 07:07:48.390,,,6481.098984587166,1323.1804512808249,3.3256739175149725,0.6567442991127725
2015-09-16 07:07:52.330,,,5928.906163681875,1422.153672043216,3.0186505772363197,0.707600320237735
2015-09-16 07:07:56.350,,,5660.026120376604,1128.3054720443765,3.0583134277897353,0.5883322081379665
2015-09-16 07:08:00.370,,,5686.663797614384,1776.4860458052165,2.9931010515815255,0.9218201245780206
2015-09-16 07:08:04.390,,,6133.544369922147,884.6619637171023,3.2458925749420806,0.43569358898059324
2015-09-16 07:08:08.330,,,5321.265292864453,1600.7803667415983,2.881101059812673,0.8528515990944384
2015-09-16 07:08:12.350,,,5533.293538158551,1421.1040567870223,3.2088003284636533,0.8049997503705764
2015-09-16 07:08:17.960,,,4679.052633593316,476.1690183943687,3.0348008146224656,0.2580051113888193
2015-09-16 07:08:21.810,,,3925.121028982526,1152.9694980251568,2.6183552106809644,0.7545716427411955
2015-09-16 07:08:25.750,,,4682.577574425636,935.2680945562462,3.0748436988760477,0.5873373787218668
2015-09-16 07:08:29.610,,,3710.4140442485755,999.1389514037105,2.4094281603805907,0.6334842269721737
2015-09-16 07:08:33.540,,,3683.45896663004,800.9611958809214,2.4705175028135424,0.5159006938100612
2015-09-16 07:08:37.480,,,3727.2188972379945,569.1923911723919,2.773417858758725,0.38849608096102284
2015-09-16 07:08:41.330,,,4082.455798854593,608.6055465667172,3.011817990860122,0.4077737625200663
2015-09-16 07:08:45.360,,,3995.6455969805625,745.2650505617178,2.8562849371198724,0.5026377310672827
2015-09-16 07:08:49.380,,,4255.572554073945,259.2997483796063,3.2750679766967132,3.1401849173675503e-16
2015-09-16 07:08:53.310,,,4922.852956435405,1014.6344855625313,3.692244904642477,0.7267332321362623
2015-09-16 07:08:59.350,,,4869.067365876063,897.7505437180477,3.6799097904775,0.641866134482268
2015-09-16 07:09:03.370,,,5276.480698008435,303.9969655713416,3.640820567265725,4.440892098500626e-16
2015-09-16 07:09:07.390,,,5659.945871978451,1486.3583675647353,3.5863972621049287,0.9200212261756445
2015-09-16 07:09:11.330,,,5478.168877313606,1732.6483918014044,3.308617947767836,1.0298514465142314
2015-09-16 07:09:15.350,,,5339.942209231688,980.2449064758599,3.23251915328894,0.5665936779086214
2015-09-16 07:09:19.370,,,5090.373284186522,646.9944187828496,2.979131170597558,0.34246004170062
2015-09-16 07:09:23.390,,,5748.965300276271,727.5412693640353,3.4822563557127943,0.3982497226738229
2015-09-16 07:09:27.330,,,5187.290592147378,882.1289299627801,3.0575403041023996,0.49222896109827463
2015-09-16 07:09:31.350,,,5068.77987752819,1047.7076464337667,3.0418513174899413,0.6069865020863192
2015-09-16 07:09:35.370,,,5983.028917287189,1190.8833551371329,3.518383260063765,0.6733280860357895
2015-09-16 07:09:40.980,,,5170.283321556647,1862.765600557688,2.9486478864735,1.050943476226111
2015-09-16 07:09:44.920,,,6016.816487252978,2128.3578222440533,3.536827256117569,1.2358419009021537
2015-09-16 07:09:48.770,,,5141.286700734344,770.1173822012057,3.2241627591946,0.4491248726150099
2015-09-16 07:09:52.630,,,5795.014705706169,655.4794360422162,3.7065823559154008,0.3632516660014868
2015-09-16 07:09:56.480,,,4532.894249770037,611.8046548936163,3.140224307873625,0.3821133796309751
2015-09-16 07:10:00.340,,,5317.51338081646,907.0600618773434,3.565712615171218,0.5721484110238813
2015-09-16 07:10:04.360,,,5685.287597472918,788.2720759807445,3.8795466757288657,0.4895807959249226
2015-09-16 07:10:08.380,,,5574.7118923726275,1050.0427322818985,3.8024144910283892,0.6821171694394275
2015-09-16 07:10:12.400,,,4271.041929989617,586.8637951229553,2.9700662984672683,0.3701248955693036
2015-09-16 07:10:16.340,,,4610.190824382391,431.7235907114167,3.441209517311792,0.2487423206800987
2015-09-16 07:10:22.540,,,4540.039351548903,591.3807782103081,3.1667820015163444,0.3631771579007444
2015-09-16 07:10:26.390,,,4741.053204762128,618.7637181424974,3.426292199246432,0.4022556491665351
2015-09-16 07:10:30.330,,,5031.989580186721,695.8417411309376,3.199725905112207,0.40387730228009633
