,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2651.47246324,193.335209254,4.36571072198,0.224853086365
2015-09-16 07:06:54.770,,,1893.00425893,611.106427591,3.3070217621,1.05385346591
2015-09-16 07:06:58.620,,,1768.50764679,248.687987222,3.02434327805,0.395603622835
2015-09-16 07:07:02.480,,,1453.54597353,348.748400669,2.45247454918,0.574645599812
2015-09-16 07:07:06.330,,,1445.78387201,374.645492424,2.42215503955,0.615076561703
2015-09-16 07:07:10.350,,,1599.05508049,285.925896971,2.82398407869,0.483461550711
2015-09-16 07:07:14.370,,,1683.15518518,266.784490975,3.06826311356,0.459821393822
2015-09-16 07:07:18.400,,,1638.6920366,179.914563936,2.97623201582,0.288402987247
2015-09-16 07:07:22.330,,,1635.73758353,259.189594713,3.11901635381,0.46726264542
2015-09-16 07:07:26.350,,,1845.1608341,201.828235486,3.7334701908,0.360042444988
2015-09-16 07:07:30.380,,,1812.8568518,198.97166898,3.72727578639,0.361019796521
2015-09-16 07:07:36.320,,,2175.39381787,614.514643975,3.56077216068,0.988932348515
2015-09-16 07:07:40.350,,,2320.86061269,541.592527024,3.65587649037,0.832010869813
2015-09-16 07:07:44.370,,,2244.89888581,482.790760958,3.55671480756,0.742568372386
2015-09-16 07:07:48.390,,,2139.76164524,436.738447306,3.21047723,0.633994633696
2015-09-16 07:07:52.330,,,1956.12590604,469.51083323,2.91504834949,0.683314975731
2015-09-16 07:07:56.350,,,1868.07962201,372.066267453,2.953658026,0.568199495287
2015-09-16 07:08:00.370,,,1900.86872714,593.590428812,2.8899442364,0.890049723201
2015-09-16 07:08:04.390,,,2075.60459606,298.557830576,3.13373054193,0.420766374975
2015-09-16 07:08:08.330,,,1815.66132815,545.570638181,2.78129999636,0.823314229251
2015-09-16 07:08:12.350,,,1911.01460548,489.456753189,3.09805152533,0.777215927074
2015-09-16 07:08:17.960,,,1632.5401587,162.35771445,2.93188164747,0.249255386674
2015-09-16 07:08:21.810,,,1382.54641929,404.766561585,2.52942544381,0.728943385503
2015-09-16 07:08:25.750,,,1652.35240752,326.936062638,2.96870368653,0.567063178449
2015-09-16 07:08:29.610,,,1307.99009935,350.456196248,2.326120965,0.61158119174
2015-09-16 07:08:33.540,,,1298.73039386,279.363024549,2.38424988831,0.497887957416
2015-09-16 07:08:37.480,,,1287.74413064,192.234449471,2.67974790899,0.375374941611
2015-09-16 07:08:41.330,,,1410.75221184,204.405438661,2.90837230289,0.393768122894
2015-09-16 07:08:45.360,,,1402.5861635,257.214480916,2.75751026067,0.485255754009
2015-09-16 07:08:49.380,,,1479.91435642,76.369728893,3.16490787567,7.92857827008e-16
2015-09-16 07:08:53.310,,,1716.94221006,349.36325694,3.5667649806,0.702035404412
2015-09-16 07:08:59.350,,,1713.70454499,311.7218425,3.55624103956,0.620295291252
2015-09-16 07:09:03.370,,,1822.90690424,94.0783106098,3.51719560775,3.14018491737e-16
2015-09-16 07:09:07.390,,,1939.57113224,507.528518431,3.46320739477,0.888419233999
2015-09-16 07:09:11.330,,,1834.17144997,578.704614994,3.19382506838,0.994122643411
2015-09-16 07:09:15.350,,,1782.43203827,325.680709274,3.12277102406,0.547356937821
2015-09-16 07:09:19.370,,,1687.47671754,212.626424774,2.8772621343,0.330749891153
2015-09-16 07:09:23.390,,,1905.53190799,239.082123171,3.3645051766,0.384787621115
