,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7474.14336939,533.597898146,4.36584689059,0.22486009964
2015-09-16 07:06:54.770,,,5348.3742608,1724.75912506,3.30738162952,1.05396814521
2015-09-16 07:06:58.620,,,4924.48034479,688.609878188,3.02458305427,0.395628329445
2015-09-16 07:07:02.480,,,4080.71532832,977.211413955,2.45291335765,0.574748418185
2015-09-16 07:07:06.330,,,4004.48069306,1035.97888698,2.42270392292,0.61521594406
2015-09-16 07:07:10.350,,,4429.12793276,789.240679989,2.82469361474,0.483583021734
2015-09-16 07:07:14.370,,,4645.964117,733.167552124,3.06865654621,0.459880355465
2015-09-16 07:07:18.400,,,4500.56567688,489.595848679,2.97737403107,0.288513650798
2015-09-16 07:07:22.330,,,4507.71069984,711.131195601,3.1199820084,0.46740730926
2015-09-16 07:07:26.350,,,5107.3759729,553.499166303,3.73553749955,0.360241806297
2015-09-16 07:07:30.380,,,4917.7965095,534.806791467,3.72947218273,0.361231806137
2015-09-16 07:07:36.320,,,5807.83709445,1638.36233227,3.56176824298,0.98920899087
2015-09-16 07:07:40.350,,,6395.20475585,1489.36103053,3.65583676561,0.832001829128
2015-09-16 07:07:44.370,,,6255.6921078,1342.15578891,3.55689442246,0.742605875113
2015-09-16 07:07:48.390,,,6014.18795265,1224.29015965,3.21089285346,0.634077676422
2015-09-16 07:07:52.330,,,5501.34617135,1317.91422908,2.91507984188,0.683322357873
2015-09-16 07:07:56.350,,,5253.26850237,1043.39119906,2.9535511769,0.568178940994
2015-09-16 07:08:00.370,,,5274.82670569,1645.32870565,2.88991337505,0.890040219467
2015-09-16 07:08:04.390,,,5688.21045404,813.839850024,3.1337473706,0.42076863482
2015-09-16 07:08:08.330,,,4934.95012226,1481.03908909,2.78142994282,0.823347338416
2015-09-16 07:08:12.350,,,5137.05615914,1313.51572035,3.09832540656,0.77728463467
2015-09-16 07:08:17.960,,,4349.96289378,427.771778075,2.93199932297,0.24926539134
2015-09-16 07:08:21.810,,,3649.23296604,1067.01086067,2.52967504775,0.729015317296
2015-09-16 07:08:25.750,,,4351.0958961,858.4916953,2.96945821306,0.567207272275
2015-09-16 07:08:29.610,,,3448.06110125,922.44064134,2.32672451753,0.611739876619
2015-09-16 07:08:33.540,,,3421.84357084,734.301404138,2.38512606157,0.498069002815
2015-09-16 07:08:37.480,,,3466.13808928,514.868850158,2.67951048796,0.375341682405
2015-09-16 07:08:41.330,,,3795.29415425,547.019455277,2.90876090212,0.393820734952
2015-09-16 07:08:45.360,,,3714.97353277,679.043776066,2.75825895872,0.485387506952
2015-09-16 07:08:49.380,,,3962.24800933,195.852419319,3.1648211025,4.57756679852e-16
2015-09-16 07:08:53.310,,,4583.86755936,930.247402404,3.56708544537,0.702098480128
2015-09-16 07:08:59.350,,,4537.35308182,822.597321915,3.55634711667,0.620313780978
2015-09-16 07:09:03.370,,,4914.74827881,242.959452149,3.51777449037,8.00593208497e-16
2015-09-16 07:09:07.390,,,5268.76104348,1376.46603706,3.46413304094,0.888656693343
2015-09-16 07:09:11.330,,,5096.13403383,1606.11776804,3.19474802661,0.994407915174
2015-09-16 07:09:15.350,,,4967.41983922,904.643030561,3.1225319187,0.547315095092
2015-09-16 07:09:19.370,,,4731.72146974,592.07158229,2.87728256218,0.330752239615
2015-09-16 07:09:23.390,,,5343.59517244,665.746963526,3.36408176095,0.384734634885
2015-09-16 07:09:27.330,,,4818.12697861,811.391835218,2.95271130805,0.475352693763
2015-09-16 07:09:31.350,,,4709.3593347,968.123582876,2.93862687945,0.586388571972
2015-09-16 07:09:35.370,,,5557.40129231,1098.43876873,3.39776325243,0.65024452076
2015-09-16 07:09:40.980,,,4806.90298187,1729.65144076,2.84835480649,1.01519747991
2015-09-16 07:09:44.920,,,5592.9476407,1973.75037494,3.41522565445,1.19335174371
2015-09-16 07:09:48.770,,,4782.48375715,706.897019732,3.11477687103,0.433887448193
2015-09-16 07:09:52.630,,,5390.35760575,591.65791976,3.58016644775,0.350862682261
2015-09-16 07:09:56.480,,,4218.75384023,554.09499099,3.03371415172,0.369152855382
2015-09-16 07:10:00.340,,,4947.20575487,830.636289245,3.44429406449,0.552665789377
2015-09-16 07:10:04.360,,,5289.46567021,716.888241682,3.74823176313,0.473009463304
2015-09-16 07:10:08.380,,,5188.62397307,965.484367075,3.67377896933,0.659041174414
2015-09-16 07:10:12.400,,,3975.0872509,532.921087724,2.86968397588,0.357615410804
2015-09-16 07:10:16.340,,,4293.36223864,375.975043983,3.32546760356,0.24037610178
2015-09-16 07:10:22.540,,,4222.21671583,527.285828109,3.05741813375,0.350634943239
2015-09-16 07:10:26.390,,,4416.18079821,562.559092371,3.31200776959,0.388838358677
2015-09-16 07:10:30.330,,,4681.11675262,634.557999487,3.09059712324,0.390102797305
2015-09-16 07:10:34.350,,,4652.81918921,681.403130246,2.94400026392,0.405848535277
2015-09-16 07:10:38.370,,,4536.65680331,395.004137035,2.76146518275,0.197947879784
2015-09-16 07:10:42.390,,,4881.53516283,827.94489671,2.90909346719,0.471992185719
2015-09-16 07:10:46.330,,,4619.86756415,737.471083916,2.74538891774,0.416715551733
2015-09-16 07:10:50.350,,,4130.41762229,818.142437062,2.3911333126,0.458651363748
