,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7286.00994452,548.441176904,4.36575763948,0.22485550282
2015-09-16 07:06:54.770,,,5213.6946077,1685.92188428,3.30730238515,1.0539428923
2015-09-16 07:06:58.620,,,4801.20676638,681.073022305,3.02458305427,0.395628329445
2015-09-16 07:07:02.480,,,3977.98132571,957.325299079,2.45286549315,0.57473720293
2015-09-16 07:07:06.330,,,3904.23729069,1014.33106534,2.42270392292,0.61521594406
2015-09-16 07:07:10.350,,,4318.25441692,776.349525005,2.82469361474,0.483583021734
2015-09-16 07:07:14.370,,,4529.66258227,722.936675224,3.06865654621,0.459880355465
2015-09-16 07:07:18.400,,,4387.9038736,488.683754267,2.97737403107,0.288513650798
2015-09-16 07:07:22.330,,,4394.87003657,701.212646798,3.1199820084,0.46740730926
2015-09-16 07:07:26.350,,,4979.52400307,552.56478458,3.73553749955,0.360241806297
2015-09-16 07:07:30.380,,,4793.8361978,533.723562629,3.72940218537,0.361225026284
2015-09-16 07:07:36.320,,,5662.4506148,1603.05167527,3.56176824298,0.98920899087
2015-09-16 07:07:40.350,,,6235.11481342,1459.67735243,3.65583676561,0.832001829128
2015-09-16 07:07:44.370,,,6098.2592978,1316.442595,3.55682547506,0.742591480323
2015-09-16 07:07:48.390,,,5863.63593127,1201.81195816,3.21089285346,0.634077676422
2015-09-16 07:07:52.330,,,5362.93178081,1291.11039893,2.91502117605,0.683308606048
2015-09-16 07:07:56.350,,,5121.76443264,1024.58439482,2.9535511769,0.568178940994
2015-09-16 07:08:00.370,,,5142.08700884,1608.60895659,2.88985111741,0.890021045256
2015-09-16 07:08:04.390,,,5545.06719321,804.313357229,3.13368585889,0.420760375636
2015-09-16 07:08:08.330,,,4811.41445591,1448.51973747,2.78142994282,0.823347338416
2015-09-16 07:08:12.350,,,5007.72879736,1286.00884565,3.09825999638,0.777268225056
2015-09-16 07:08:17.960,,,4241.07110128,429.161071956,2.93199932297,0.24926539134
2015-09-16 07:08:21.810,,,3557.88241235,1043.75764892,2.52967504775,0.729015317296
2015-09-16 07:08:25.750,,,4242.17574138,843.097686236,2.96945821306,0.567207272275
2015-09-16 07:08:29.610,,,3361.74644453,902.918349429,2.32672451753,0.611739876619
2015-09-16 07:08:33.540,,,3335.64324822,720.213440678,2.38508910864,0.498061286196
2015-09-16 07:08:37.480,,,3379.37091476,508.413269657,2.67951048796,0.375341682405
2015-09-16 07:08:41.330,,,3700.28727865,540.582703087,2.90876090212,0.393820734952
2015-09-16 07:08:45.360,,,3621.97730799,667.660669729,2.75825895872,0.485387506952
2015-09-16 07:08:49.380,,,3863.06180968,212.027123341,3.1648211025,4.57756679852e-16
2015-09-16 07:08:53.310,,,4469.12047593,913.20620079,3.56708544537,0.702098480128
2015-09-16 07:08:59.350,,,4423.77038644,808.919639279,3.55634711667,0.620313780978
2015-09-16 07:09:03.370,,,4791.71832136,263.019370957,3.51777449037,8.00593208497e-16
2015-09-16 07:09:07.390,,,5136.05201999,1347.3788496,3.46405946832,0.888637819702
2015-09-16 07:09:11.330,,,4968.56348133,1570.3921284,3.19474802661,0.994407915174
2015-09-16 07:09:15.350,,,4843.07136462,889.533045529,3.1225319187,0.547315095092
2015-09-16 07:09:19.370,,,4613.27318753,587.648722289,2.87728256218,0.330752239615
2015-09-16 07:09:23.390,,,5209.05097921,660.775672664,3.36401570843,0.384727080761
2015-09-16 07:09:27.330,,,4696.81339142,798.859716792,2.9526436815,0.475341806662
2015-09-16 07:09:31.350,,,4590.78451665,950.081499536,2.93856791044,0.586376804995
2015-09-16 07:09:35.370,,,5418.28392438,1078.71476688,3.39776325243,0.65024452076
2015-09-16 07:09:40.980,,,4686.57269519,1690.05586445,2.84835480649,1.01519747991
2015-09-16 07:09:44.920,,,5452.94044781,1928.73412295,3.41522565445,1.19335174371
2015-09-16 07:09:48.770,,,4662.76475227,698.12097711,3.11477687103,0.433887448193
2015-09-16 07:09:52.630,,,5255.42181061,590.3155329,3.58016644775,0.350862682261
2015-09-16 07:09:56.480,,,4113.14657898,549.064186325,3.03371415172,0.369152855382
