,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2585.97725662,194.654559476,4.36575763948,0.22485550282
2015-09-16 07:06:54.770,,,1860.20339609,601.522966506,3.30730238515,1.0539428923
2015-09-16 07:06:58.620,,,1727.80309217,245.096850532,3.02458305427,0.395628329445
2015-09-16 07:07:02.480,,,1426.27296621,343.241207942,2.45286549315,0.57473720293
2015-09-16 07:07:06.330,,,1420.42922937,369.03121016,2.42270392292,0.61521594406
2015-09-16 07:07:10.350,,,1577.25288298,283.563419477,2.82469361474,0.483583021734
2015-09-16 07:07:14.370,,,1655.89907373,264.282241866,3.06865654621,0.459880355465
2015-09-16 07:07:18.400,,,1615.75376633,179.947141372,2.97737403107,0.288513650798
2015-09-16 07:07:22.330,,,1619.49990178,258.394975047,3.1199820084,0.46740730926
2015-09-16 07:07:26.350,,,1861.31403534,206.543356963,3.73549321985,0.360237536121
2015-09-16 07:07:30.380,,,1821.48017336,202.793212001,3.72940218537,0.361225026284
2015-09-16 07:07:36.320,,,2143.42737,606.807886293,3.56176824298,0.98920899087
2015-09-16 07:07:40.350,,,2262.29413561,529.615773542,3.65583676561,0.832001829128
2015-09-16 07:07:44.370,,,2190.82476886,472.937036227,3.55682547506,0.742591480323
2015-09-16 07:07:48.390,,,2092.49236857,428.877475652,3.21089285346,0.634077676422
2015-09-16 07:07:52.330,,,1905.85753905,458.829888596,2.91502117605,0.683308606048
2015-09-16 07:07:56.350,,,1820.443491,364.171163699,2.9535511769,0.568178940994
2015-09-16 07:08:00.370,,,1851.31123729,579.149297846,2.889907845,0.890038516314
2015-09-16 07:08:04.390,,,2021.67508825,293.244611945,3.13368585889,0.420760375636
2015-09-16 07:08:08.330,,,1771.94858192,533.461192082,2.78142994282,0.823347338416
2015-09-16 07:08:12.350,,,1866.42034661,479.305873522,3.09825999638,0.777268225056
2015-09-16 07:08:17.960,,,1594.94316815,161.394834651,2.93199932297,0.24926539134
2015-09-16 07:08:21.810,,,1355.83121569,397.752971898,2.52967504775,0.729015317296
2015-09-16 07:08:25.750,,,1629.03204439,323.756037472,2.96945821306,0.567207272275
