,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2575.016388,193.440000047,4.36571072198,0.224853086365
2015-09-16 07:06:54.770,,,1838.41863824,594.413923645,3.30702135357,1.05385333555
2015-09-16 07:06:58.620,,,1717.51232857,243.499421993,3.02434359449,0.395597007087
2015-09-16 07:07:02.480,,,1411.632501,339.651329468,2.45247454917,0.574645599845
2015-09-16 07:07:06.330,,,1404.09422035,364.726032754,2.42215503957,0.615076561867
2015-09-16 07:07:10.350,,,1552.94580596,279.095452606,2.82398407872,0.483461550303
2015-09-16 07:07:14.370,,,1634.62085259,260.769947365,3.06826311359,0.459821394181
2015-09-16 07:07:18.400,,,1591.4398152,177.077364017,2.97623201582,0.288402987178
2015-09-16 07:07:22.330,,,1588.57035951,253.347234562,3.11901596848,0.46726258595
2015-09-16 07:07:26.350,,,1791.95479734,198.665068052,3.73346972952,0.360042397989
2015-09-16 07:07:30.380,,,1760.5825347,195.835324462,3.72727578534,0.361019065953
2015-09-16 07:07:36.320,,,2112.66562389,598.014687664,3.56077216074,0.988932349201
2015-09-16 07:07:40.350,,,2253.9378383,527.550075924,3.65587649035,0.832010869756
2015-09-16 07:07:44.370,,,2180.16649344,470.521484422,3.55671480788,0.742568375309
2015-09-16 07:07:48.390,,,2078.06091765,425.804531491,3.21047723138,0.633995600596
2015-09-16 07:07:52.330,,,1899.72037713,457.262702999,2.91504834949,0.683314975758
2015-09-16 07:07:56.350,,,1814.21293648,362.821701745,2.95365802599,0.568199495709
2015-09-16 07:08:00.370,,,1846.05655411,577.438403042,2.88994423629,0.890049724162
2015-09-16 07:08:04.390,,,2015.75385761,292.22777954,3.13373054192,0.420766375232
2015-09-16 07:08:08.330,,,1763.30547724,530.792598366,2.78129894924,0.823308562241
2015-09-16 07:08:12.350,,,1855.90987791,476.5246624,3.09805152535,0.777215925406
