,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2651.47246324,193.335209254,4.36571072198,0.224853086365
2015-09-16 07:06:54.770,,,1893.00425887,611.10642728,3.30702176201,1.05385346536
2015-09-16 07:06:58.620,,,1768.50764667,248.687989236,3.02434327785,0.39560362654
2015-09-16 07:07:02.480,,,1453.54597352,348.748400603,2.45247454916,0.574645599698
2015-09-16 07:07:06.330,,,1445.78387201,374.645492424,2.42215503955,0.615076561703
2015-09-16 07:07:10.350,,,1599.05508049,285.925896868,2.8239840787,0.483461550521
2015-09-16 07:07:14.370,,,1683.15518518,266.784490556,3.06826311356,0.459821393015
2015-09-16 07:07:18.400,,,1638.69203661,179.914563905,2.97623201583,0.288402987182
2015-09-16 07:07:22.330,,,1635.73758356,259.189592656,3.11901635386,0.46726264127
2015-09-16 07:07:26.350,,,1845.16083412,201.828237131,3.73347019084,0.360042448762
2015-09-16 07:07:30.380,,,1812.85685181,198.971669159,3.72727578642,0.361019796939
2015-09-16 07:07:36.320,,,2175.39381791,614.514644303,3.56077216073,0.988932349061
2015-09-16 07:07:40.350,,,2320.86061265,541.592527067,3.65587649029,0.832010869882
2015-09-16 07:07:44.370,,,2244.898886,482.790762141,3.55671480786,0.742568374315
2015-09-16 07:07:48.390,,,2139.76164524,436.738446662,3.21047722999,0.633994632697
2015-09-16 07:07:52.330,,,1956.12590604,469.510833179,2.91504834948,0.683314975655
2015-09-16 07:07:56.350,,,1868.079622,372.066267735,2.95365802599,0.568199495747
2015-09-16 07:08:00.370,,,1900.86872712,593.590430044,2.88994423635,0.890049725099
2015-09-16 07:08:04.390,,,2075.60459604,298.557831133,3.13373054189,0.420766375875
2015-09-16 07:08:08.330,,,1815.66132807,545.570636802,2.78129999624,0.823314227108
2015-09-16 07:08:12.350,,,1911.01460549,489.456750659,3.09805152533,0.777215922886
2015-09-16 07:08:17.960,,,1632.5401587,162.357714585,2.93188164747,0.249255386956
2015-09-16 07:08:21.810,,,1382.5464193,404.76656156,2.52942544384,0.728943385456
2015-09-16 07:08:25.750,,,1652.35240754,326.936062698,2.96870368657,0.567063178561
2015-09-16 07:08:29.610,,,1307.99009936,350.45619591,2.32612096502,0.611581191129
2015-09-16 07:08:33.540,,,1298.73039386,279.363024588,2.38424988831,0.497887957491
2015-09-16 07:08:37.480,,,1287.74413053,192.234444942,2.67974790877,0.37537493157
2015-09-16 07:08:41.330,,,1410.75221184,204.405438661,2.90837230289,0.393768122894
2015-09-16 07:08:45.360,,,1402.5861635,257.214480928,2.75751026067,0.485255754033
2015-09-16 07:08:49.380,,,1479.91435642,76.3697288929,3.16490787566,3.51083346858e-16
2015-09-16 07:08:53.310,,,1716.94221004,349.363256697,3.56676498055,0.702035403892
2015-09-16 07:08:59.350,,,1713.70454506,311.721846544,3.55624103971,0.620295300004
2015-09-16 07:09:03.370,,,1822.90690415,94.0783106072,3.51719560757,4.96506830649e-16
2015-09-16 07:09:07.390,,,1939.57113224,507.528517784,3.46320739477,0.88841923282
2015-09-16 07:09:11.330,,,1834.17144997,578.704614994,3.19382506838,0.994122643411
2015-09-16 07:09:15.350,,,1782.43196014,325.680804601,3.12277088717,0.547357114772
2015-09-16 07:09:19.370,,,1687.47671754,212.626424725,2.8772621343,0.330749891061
2015-09-16 07:09:23.390,,,1905.531908,239.082122878,3.36450517661,0.384787620546
2015-09-16 07:09:27.330,,,1702.5944713,287.831583394,2.95309537585,0.475414524282
2015-09-16 07:09:31.350,,,1663.62721034,342.886440194,2.93945934044,0.58655468552
2015-09-16 07:09:35.370,,,1985.77228636,393.596720528,3.39748700279,0.650191652002
2015-09-16 07:09:40.980,,,1731.64036851,623.619053965,2.84787470148,1.01502636169
2015-09-16 07:09:44.920,,,1990.88051789,703.203972478,3.41389632145,1.19289180366
2015-09-16 07:09:48.770,,,1703.75339315,253.094737716,3.11428342063,0.433818801344
2015-09-16 07:09:52.630,,,1936.88441607,214.527587837,3.57926815664,0.350774647916
2015-09-16 07:09:56.480,,,1520.25333335,200.939483723,3.0332705881,0.369098880315
2015-09-16 07:10:00.340,,,1771.95861694,298.669315798,3.44382069865,0.552589834644
2015-09-16 07:10:04.360,,,1873.30227727,255.405394189,3.74845626116,0.473037793743
2015-09-16 07:10:08.380,,,1839.33638256,343.343499095,3.67346819031,0.658985423597
2015-09-16 07:10:12.400,,,1423.94149324,192.065572356,2.86927216768,0.357564091832
2015-09-16 07:10:16.340,,,1561.1425675,138.657430012,3.32512157506,0.240351089584
2015-09-16 07:10:22.540,,,1518.87634457,191.016484383,3.05540445895,0.350404008397
2015-09-16 07:10:26.390,,,1587.39924324,203.577721988,3.3119189929,0.388827936197
2015-09-16 07:10:30.330,,,1689.31407426,230.363577462,3.08968849725,0.389986491655
2015-09-16 07:10:34.350,,,1708.75206397,251.523911583,2.94405369739,0.405855901049
2015-09-16 07:10:38.370,,,1629.22384767,143.896406183,2.76196179439,0.197983477945
2015-09-16 07:10:42.390,,,1761.96790821,299.982269436,2.90938043655,0.472038745685
2015-09-16 07:10:46.330,,,1669.61591482,267.670427986,2.7456630673,0.416760894401
2015-09-16 07:10:50.350,,,1503.78571049,298.699204486,2.39120976818,0.458666027321
2015-09-16 07:10:54.370,,,1683.35577228,486.137216339,2.57204327753,0.730828956534
2015-09-16 07:10:58.390,,,2112.09406844,211.73240645,3.16192161536,0.271761877494
2015-09-16 07:11:04.340,,,2065.52178273,312.247559488,3.09512303758,0.439792521579
2015-09-16 07:11:08.370,,,1952.85788101,443.527261275,2.86940480129,0.634648364299
2015-09-16 07:11:12.380,,,2001.52849194,381.274432048,3.13659187966,0.575157905413
2015-09-16 07:11:16.410,,,2000.88707917,289.009314936,3.08678859796,0.416439586231
2015-09-16 07:11:20.340,,,2237.44151455,600.078733581,3.49882675318,0.920852385908
2015-09-16 07:11:24.360,,,2639.83073361,241.624822694,3.85351959346,0.29134647374
2015-09-16 07:11:28.390,,,2057.76044676,483.283566223,3.08785802913,0.707501982879
2015-09-16 07:11:32.410,,,2274.19035254,449.464669301,3.15252581481,0.601459615745
2015-09-16 07:11:36.350,,,2704.37295276,689.615034735,3.50793125367,0.876027644382
2015-09-16 07:11:40.370,,,2404.72192768,415.917142647,3.12071282791,0.515188577323
2015-09-16 07:11:45.900,,,2197.19862073,416.290913128,2.89932071467,0.528567687481
2015-09-16 07:11:49.750,,,2407.49355426,529.182937654,3.24249552881,0.692818920477
2015-09-16 07:11:53.600,,,2037.20280623,508.052179721,2.73317780212,0.666879224628
2015-09-16 07:11:57.460,,,2199.44305621,327.205287472,2.98332596544,0.416285820742
2015-09-16 07:12:01.390,,,2028.84921547,432.40170135,2.94845954335,0.609711346189
2015-09-16 07:12:05.330,,,1986.5093243,176.998895562,2.7436318363,0.199320698927
2015-09-16 07:12:09.350,,,2047.39487054,182.321698284,2.99652144248,0.217505470338
2015-09-16 07:12:13.370,,,2129.09050777,272.844994387,3.27664056737,0.384379184008
2015-09-16 07:12:17.400,,,2075.93019513,271.775925526,3.09358108459,0.372236990525
2015-09-16 07:12:21.330,,,2389.4841409,251.688721296,3.56833320504,0.327701012732
2015-09-16 07:12:27.370,,,2166.69951316,415.73185529,3.11759784196,0.576162164762
2015-09-16 07:12:31.390,,,2060.45523018,341.029903745,2.98462551631,0.469390294188
2015-09-16 07:12:35.320,,,2196.85947316,288.571225111,3.3619746138,0.406144119891
2015-09-16 07:12:39.340,,,2320.94497587,234.561985569,3.63388409695,0.315815753597
2015-09-16 07:12:43.370,,,2221.97659963,249.959859599,3.20007978216,0.319914524775
2015-09-16 07:12:47.390,,,2292.41769771,278.905169325,3.29263773626,0.362805871846
2015-09-16 07:12:51.320,,,2412.82985337,455.341126353,3.4077528692,0.618607374191
2015-09-16 07:12:55.350,,,2578.00795603,511.290028572,3.53157203075,0.676299701123
2015-09-16 07:12:59.370,,,2617.14189454,497.220723124,3.70990145419,0.678350308328
2015-09-16 07:13:03.390,,,2659.80935214,323.549996604,3.74731876803,0.412818373108
2015-09-16 07:13:09.000,,,2801.44334751,313.706994642,3.71864863919,0.36958982427
2015-09-16 07:13:12.860,,,2679.76639194,218.504359609,3.8679290898,0.244219129838
2015-09-16 07:13:16.790,,,2285.83756824,591.764780181,3.4617542481,0.878210720946
2015-09-16 07:13:20.810,,,2071.95148622,391.391247056,3.04428316116,0.553196185612
2015-09-16 07:13:24.670,,,2282.05149122,420.916399226,3.36365911475,0.595643444337
2015-09-16 07:13:28.610,,,2146.81151029,325.016706444,3.17555613714,0.451979880568
