,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2651.47246193,193.335209197,4.36571072198,0.224853086365
2015-09-16 07:06:54.770,,,1893.00402728,611.106352552,3.30702135357,1.05385333555
2015-09-16 07:06:58.620,,,1768.5078291,248.684391319,3.02434359449,0.395597007087
2015-09-16 07:07:02.480,,,1453.54597361,348.748400715,2.45247454917,0.574645599845
2015-09-16 07:07:06.330,,,1445.78387018,374.645492048,2.42215503957,0.615076561867
2015-09-16 07:07:10.350,,,1599.05508119,285.925896881,2.82398407872,0.483461550303
2015-09-16 07:07:14.370,,,1683.15518167,266.784490614,3.06826311359,0.459821394181
2015-09-16 07:07:18.400,,,1638.69203493,179.914563735,2.97623201582,0.288402987178
2015-09-16 07:07:22.330,,,1635.73738082,259.189561384,3.11901596848,0.46726258595
2015-09-16 07:07:26.350,,,1845.1606057,201.828209355,3.73346972952,0.360042397989
2015-09-16 07:07:30.380,,,1812.85685383,198.971355693,3.72727578534,0.361019065953
2015-09-16 07:07:36.320,,,2175.39381463,614.514643469,3.56077216074,0.988932349201
2015-09-16 07:07:40.350,,,2320.86061161,541.592526749,3.65587649035,0.832010869756
2015-09-16 07:07:44.370,,,2244.89888559,482.79076267,3.55671480788,0.742568375309
2015-09-16 07:07:48.390,,,2139.76164309,436.739070198,3.21047723138,0.633995600596
2015-09-16 07:07:52.330,,,1956.12590615,469.510833284,2.91504834949,0.683314975758
2015-09-16 07:07:56.350,,,1868.07962217,372.066267755,2.95365802599,0.568199495709
2015-09-16 07:08:00.370,,,1900.86872426,593.590428561,2.88994423629,0.890049724162
2015-09-16 07:08:04.390,,,2075.60459358,298.557830394,3.13373054192,0.420766375232
2015-09-16 07:08:08.330,,,1815.6606446,545.566987196,2.78129894924,0.823308562241
2015-09-16 07:08:12.350,,,1911.01460793,489.456752812,3.09805152535,0.777215925406
2015-09-16 07:08:17.960,,,1632.54015749,162.357714549,2.93188164747,0.249255387099
2015-09-16 07:08:21.810,,,1382.54642052,404.766561733,2.52942544379,0.728943385089
2015-09-16 07:08:25.750,,,1652.352403,326.936045062,2.96870368146,0.567063146384
2015-09-16 07:08:29.610,,,1307.99009947,350.456196013,2.32612096502,0.61158119125
2015-09-16 07:08:33.540,,,1298.73041943,279.362014762,2.38424993859,0.497886048252
2015-09-16 07:08:37.480,,,1287.74412928,192.23444854,2.67974790896,0.375374939972
2015-09-16 07:08:41.330,,,1410.75221079,204.405438124,2.9083723029,0.393768122023
2015-09-16 07:08:45.360,,,1402.58616271,257.214480788,2.75751026067,0.485255754028
2015-09-16 07:08:49.380,,,1479.91435501,76.3697288503,3.16490787567,3.33066907388e-16
