,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,2586.57742649,194.307879133,4.36626348562,0.224881556096
2015-09-16 07:06:54.770,,,1860.63680924,601.59758253,3.30768696543,1.05406544706
2015-09-16 07:06:58.620,,,1728.20531287,245.015107224,3.02493458571,0.395674311253
2015-09-16 07:07:02.480,,,1426.60528442,343.253658139,2.45315101402,0.574804104059
2015-09-16 07:07:06.330,,,1420.76026005,369.054920068,2.42298621861,0.615287629587
2015-09-16 07:07:10.350,,,1577.62037544,283.529518568,2.82502274318,0.483639367995
2015-09-16 07:07:14.370,,,1656.28407228,264.225450409,3.06901283393,0.459933750078
2015-09-16 07:07:18.400,,,1616.12988092,179.823637452,2.97772112135,0.288547284558
2015-09-16 07:07:22.330,,,1619.87597236,258.339272211,3.12034480321,0.467461659877
2015-09-16 07:07:26.350,,,1861.74759131,206.400221079,3.7359300207,0.360279659625
2015-09-16 07:07:30.380,,,1821.90406603,202.653854952,3.72983805709,0.361267244249
2015-09-16 07:07:36.320,,,2143.92865652,606.863552515,3.56218536617,0.989324838386
2015-09-16 07:07:40.350,,,2262.82460161,529.629921451,3.65626448372,0.832099169978
2015-09-16 07:07:44.370,,,2191.33936254,472.932571022,3.55724245317,0.742678536715
2015-09-16 07:07:48.390,,,2092.985042,428.862234637,3.21127002505,0.634152159158
2015-09-16 07:07:52.330,,,1906.30579005,458.847691486,2.91536273352,0.683388670358
2015-09-16 07:07:56.350,,,1820.87187835,364.153272926,2.95389743359,0.568245550898
2015-09-16 07:08:00.370,,,1851.74756267,579.218444098,2.89024714025,0.890143013016
2015-09-16 07:08:04.390,,,2022.15170958,293.155091914,3.13405396197,0.42080980088
2015-09-16 07:08:08.330,,,1772.36656389,533.520043325,2.78175716925,0.823444202624
2015-09-16 07:08:12.350,,,1866.85919693,479.335827676,3.09862376877,0.777359485545
2015-09-16 07:08:17.960,,,1595.3163318,161.25302695,2.93234112501,0.249294449813
2015-09-16 07:08:21.810,,,1356.1487173,397.793489852,2.52997026144,0.729100393561
2015-09-16 07:08:25.750,,,1629.41451248,323.738716447,2.96980614819,0.56727373266
2015-09-16 07:08:29.610,,,1288.86845278,346.116999604,2.32699742323,0.61181162869
2015-09-16 07:08:33.540,,,1293.96839652,279.31746795,2.38536942088,0.498119821819
2015-09-16 07:08:37.480,,,1293.75390474,194.541696483,2.67982302334,0.375385461879
2015-09-16 07:08:41.330,,,1424.61039106,208.012409474,2.90910155495,0.39386685636
2015-09-16 07:08:45.360,,,1394.53542067,256.976094792,2.75858214019,0.485444379148
2015-09-16 07:08:49.380,,,1459.17140081,79.7823561161,3.16512969446,3.6821932063e-16
