,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,8330.25443907459,589.2305709626005,4.516510842677119,0.2326199483317745
2015-09-16 07:06:54.770,,,5966.043205967603,1923.0717213096782,3.422609479290437,1.090687972645256
2015-09-16 07:06:58.620,,,5489.103020996326,765.7085018308826,3.1295482505825434,0.40935821975902437
2015-09-16 07:07:02.480,,,4550.757303651523,1088.8752766256255,2.538472074782328,0.5947959005336259
2015-09-16 07:07:06.330,,,4462.446336958295,1153.6436281164613,2.5073624097934353,0.6367139279271903
2015-09-16 07:07:10.350,,,4933.687089054754,877.8459575759139,2.9235404598206536,0.5005054438353232
2015-09-16 07:07:14.370,,,5171.767318053842,814.6027163423853,3.1749059053456525,0.4758032806101821
2015-09-16 07:07:18.400,,,5009.05830098007,542.7555501960898,3.0817939713321927,0.2986321570830487
2015-09-16 07:07:22.330,,,5012.7676933544135,789.3305255426816,3.2285828914926307,0.48367690506646166
2015-09-16 07:07:26.350,,,5678.832392370714,612.9937036815003,3.867627784164739,0.372980123265639
2015-09-16 07:07:30.380,,,5461.663458645655,591.6261817911196,3.861149418564536,0.37398589224016426
2015-09-16 07:07:36.320,,,6461.749538733914,1821.7472695781573,3.6880567394423305,1.0242830615587655
2015-09-16 07:07:40.350,,,7137.769231201735,1660.822934903729,3.7848959115036087,0.861373339340344
2015-09-16 07:07:44.370,,,6990.793691115169,1498.2982475381534,3.683264260915323,0.7689892795253577
2015-09-16 07:07:48.390,,,6730.339130747361,1368.4664645042787,3.3256739175149725,0.6567442991127725
2015-09-16 07:07:52.330,,,6157.888979126126,1473.9437699043574,3.0186505772363197,0.707600320237735
2015-09-16 07:07:56.350,,,5878.765287683441,1166.1804403813892,3.0583134277897353,0.5883322081379665
2015-09-16 07:08:00.370,,,5902.141526291793,1840.0743336378807,2.9931010515815255,0.9218201245780206
2015-09-16 07:08:04.390,,,6361.10966328857,907.6890237367871,3.2458925749420806,0.43569358898059324
2015-09-16 07:08:08.330,,,5515.458631103284,1654.3571023950783,2.881101059812673,0.8528515990944384
2015-09-16 07:08:12.350,,,5730.953726971336,1464.2862441563107,3.2088003284636533,0.8049997503705764
2015-09-16 07:08:17.960,,,4843.69988902995,473.95488935990716,3.0348008146224656,0.2580051113888193
2015-09-16 07:08:21.810,,,4060.599788296333,1186.6249965477946,2.6183552106809644,0.7545716427411955
2015-09-16 07:08:25.750,,,4842.839913658694,954.3351361313923,3.0748436988760477,0.5873373787218668
2015-09-16 07:08:29.610,,,3837.9940255963825,1026.068823538445,2.4094281603805907,0.6334842269721737
