,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,6002.272148551719,479.15998675779974,3.386542309887484,0.2105773341097856
2015-09-16 07:06:54.770,,,4123.878769482016,458.89983733211295,2.3792100715833415,0.23419576794239108
2015-09-16 07:06:58.620,,,3935.8211180853364,597.2798907497504,2.407941358358143,0.343069184388808
2015-09-16 07:07:02.480,,,4761.19573494668,1653.6078514603907,2.6428895808521413,0.907478927110726
2015-09-16 07:07:06.330,,,4558.79713047711,824.7798856863997,2.630321456266594,0.4547974130814433
2015-09-16 07:07:10.350,,,4781.595956076339,967.8068772531449,2.9173328726646677,0.5696672326060548
2015-09-16 07:07:14.370,,,4189.910642318643,1105.6105412318161,2.614452552469915,0.6754373547331581
2015-09-16 07:07:18.400,,,4197.087427786324,891.6625557929574,2.6874761323561613,0.550130782060855
2015-09-16 07:07:22.330,,,4699.507546245563,1141.3326703681716,3.121131690851297,0.7369388216018395
2015-09-16 07:07:26.350,,,4931.551291717196,628.4094937414015,3.3683641228894996,0.37583736223398706
2015-09-16 07:07:30.380,,,4486.029605801342,287.6772889056183,3.392259997779423,5.438959822042073e-16
2015-09-16 07:07:36.320,,,4911.56191986234,722.8853341863853,3.4006500150303087,0.4611656352797779
2015-09-16 07:07:40.350,,,6250.419772702157,1545.2698035721182,3.536799988541961,0.8535210851502003
2015-09-16 07:07:44.370,,,6375.459132424931,827.3612372198666,3.5790498123702026,0.4229606846739164
2015-09-16 07:07:48.390,,,6995.75579039067,1817.1821121026737,3.6174197848975522,0.9204231466985552
2015-09-16 07:07:52.330,,,5671.066861323002,1181.5179996879322,2.932507954623148,0.5921053279127669
2015-09-16 07:07:56.350,,,6240.098399584442,990.3096394460961,3.3038548877089564,0.49469679913050846
2015-09-16 07:08:00.370,,,5830.34931888443,2240.9813202295672,2.9574400032396686,1.1263295535356848
2015-09-16 07:08:04.390,,,5668.9280358431215,1518.710768998911,2.905949434432926,0.7632554799871735
2015-09-16 07:08:08.330,,,5269.864109491923,1303.5108479808894,2.7266503998150835,0.6586692622098739
2015-09-16 07:08:12.350,,,5517.549339987433,716.3174163524108,3.106576226139114,0.36648942416291064
2015-09-16 07:08:17.960,,,4067.1176622218372,764.2319456871427,2.562548165700675,0.4582983453867928
2015-09-16 07:08:21.810,,,4276.798123805921,798.7502151330825,2.8600932797341327,0.5066550036241282
2015-09-16 07:08:25.750,,,4084.8382753768824,713.0921222048718,2.772173466698038,0.45475631486376666
2015-09-16 07:08:29.610,,,3507.679140111611,1370.2892081700309,2.295602852376188,0.886202151598679
2015-09-16 07:08:33.540,,,3441.1758998725213,828.9307153361837,2.4144046340394425,0.5622121419320579
2015-09-16 07:08:37.480,,,3854.9272450927137,855.9271483239149,2.9465364905180422,0.6262044463809457
2015-09-16 07:08:41.330,,,3322.676899016871,618.3131138864243,2.6045445217273655,0.45501421613397264
2015-09-16 07:08:45.360,,,3955.664091782595,249.8079664875758,2.996530653084959,3.1401849173675503e-16
2015-09-16 07:08:49.380,,,4338.204005277018,445.6947820627427,3.376100841479842,0.26613950389974744
2015-09-16 07:08:53.310,,,4436.416711697145,288.3242270683014,3.403965561814791,3.1401849173675503e-16
2015-09-16 07:08:59.350,,,4259.745677153669,540.3740984511869,3.4233919159324224,0.3735836753455983
2015-09-16 07:09:03.370,,,5132.461935947753,1353.4466601379088,3.6511974768777065,0.93582371717494
2015-09-16 07:09:07.390,,,5090.003635660956,305.71460587217507,3.546475112883273,5.438959822042073e-16
2015-09-16 07:09:11.330,,,5518.463312490408,2184.453649169261,3.443533313227632,1.3487302589444543
