,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,7474.14416604,533.597919727,4.36584689059,0.22486009964
2015-09-16 07:06:54.770,,,5348.37487859,1724.75933867,3.30738162952,1.05396814521
2015-09-16 07:06:58.620,,,4924.48038197,688.609866462,3.02458305427,0.395628329445
2015-09-16 07:07:02.480,,,4080.71548658,977.211354118,2.45291335765,0.574748418185
2015-09-16 07:07:06.330,,,4004.4810055,1035.97897222,2.42270392292,0.61521594406
2015-09-16 07:07:10.350,,,4429.12828001,789.240704051,2.82469361474,0.483583021734
2015-09-16 07:07:14.370,,,4645.96394333,733.167579686,3.06865654621,0.459880355465
2015-09-16 07:07:18.400,,,4500.56582325,489.595916486,2.97737403107,0.288513650798
2015-09-16 07:07:22.330,,,4507.7106256,711.131203734,3.1199820084,0.46740730926
2015-09-16 07:07:26.350,,,5107.37576383,553.499162483,3.73553749955,0.360241806297
2015-09-16 07:07:30.380,,,4917.79670848,534.806801707,3.72947218273,0.361231806137
2015-09-16 07:07:36.320,,,5807.83708222,1638.36218117,3.56176824298,0.98920899087
2015-09-16 07:07:40.350,,,6395.20505174,1489.36093173,3.65583676561,0.832001829128
2015-09-16 07:07:44.370,,,6255.69261268,1342.15572134,3.55689442246,0.742605875113
2015-09-16 07:07:48.390,,,6014.18865165,1224.29025203,3.21089285346,0.634077676422
2015-09-16 07:07:52.330,,,5501.34629153,1317.91432311,2.91507984188,0.683322357873
2015-09-16 07:07:56.350,,,5253.26914828,1043.39129584,2.9535511769,0.568178940994
2015-09-16 07:08:00.370,,,5274.82602395,1645.32877121,2.88991337505,0.890040219467
2015-09-16 07:08:04.390,,,5688.20887871,813.621146351,3.13374613863,0.420640260258
2015-09-16 07:08:08.330,,,4934.95040246,1481.03907661,2.78142994282,0.823347338416
2015-09-16 07:08:12.350,,,5137.05629264,1313.51561439,3.09832540656,0.77728463467
2015-09-16 07:08:17.960,,,4349.9629358,427.771765998,2.93199932297,0.24926539134
2015-09-16 07:08:21.810,,,3649.23272538,1067.0108985,2.52967504775,0.729015317296
2015-09-16 07:08:25.750,,,4351.0962947,858.491774971,2.96945821306,0.567207272275
2015-09-16 07:08:29.610,,,3448.06107028,922.44063416,2.32672451753,0.611739876619
2015-09-16 07:08:33.540,,,3421.84379883,734.301453474,2.38512606157,0.498069002815
2015-09-16 07:08:37.480,,,3466.1382197,514.868847251,2.67951048796,0.375341682405
2015-09-16 07:08:41.330,,,3795.29379305,547.019467509,2.90876090212,0.393820734952
2015-09-16 07:08:45.360,,,3714.9738301,679.043770201,2.75825895872,0.485387506952
2015-09-16 07:08:49.380,,,3962.24848937,195.852433587,3.1648211025,4.57756679852e-16
2015-09-16 07:08:53.310,,,4583.86725375,930.24737062,3.56708544537,0.702098480128
2015-09-16 07:08:59.350,,,4537.35282682,822.597346452,3.55634711667,0.620313780978
2015-09-16 07:09:03.370,,,4914.74816766,242.959462912,3.51777449037,8.00593208497e-16
2015-09-16 07:09:07.390,,,5268.7612812,1376.46596193,3.46413304094,0.888656693343
2015-09-16 07:09:11.330,,,5096.13380166,1606.11765433,3.19474802661,0.994407915174
2015-09-16 07:09:15.350,,,4967.41986254,904.643023201,3.1225319187,0.547315095092
2015-09-16 07:09:19.370,,,4731.72163357,592.071556311,2.87728256218,0.330752239615
2015-09-16 07:09:23.390,,,5343.59590682,665.746987792,3.36408176095,0.384734634885
2015-09-16 07:09:27.330,,,4818.12700024,811.391861906,2.95271130805,0.475352693763
2015-09-16 07:09:31.350,,,4709.35957901,968.123591144,2.93862687945,0.586388571972
2015-09-16 07:09:35.370,,,5557.40159425,1098.43875599,3.39776325243,0.65024452076
2015-09-16 07:09:40.980,,,4806.90330357,1729.65159891,2.84835480649,1.01519747991
2015-09-16 07:09:44.920,,,5592.94744255,1973.75045348,3.41522565445,1.19335174371
2015-09-16 07:09:48.770,,,4782.48413522,706.89706962,3.11477687103,0.433887448193
2015-09-16 07:09:52.630,,,5390.35736707,591.657931383,3.58016644775,0.350862682261
2015-09-16 07:09:56.480,,,4218.75410991,554.094996784,3.03371415172,0.369152855382
2015-09-16 07:10:00.340,,,4947.20565037,830.636200617,3.44429406449,0.552665789377
2015-09-16 07:10:04.360,,,5289.46596679,716.888241149,3.74823176313,0.473009463304
2015-09-16 07:10:08.380,,,5188.62427262,965.484351157,3.67377896933,0.659041174414
2015-09-16 07:10:12.400,,,3975.08733477,532.921114217,2.86968397588,0.357615410804
2015-09-16 07:10:16.340,,,4293.36296205,375.975052085,3.32546760356,0.24037610178
2015-09-16 07:10:22.540,,,4222.2167684,527.285824741,3.05741813375,0.350634943239
2015-09-16 07:10:26.390,,,4416.18073995,562.559067893,3.31200776959,0.388838358677
2015-09-16 07:10:30.330,,,4681.11663437,634.557995478,3.09059712324,0.390102797305
2015-09-16 07:10:34.350,,,4653.78546724,681.543661584,2.94461213138,0.405932134227
2015-09-16 07:10:38.370,,,4536.65694145,395.00413544,2.76146518275,0.197947879784
2015-09-16 07:10:42.390,,,4881.53521215,827.944932025,2.90909346719,0.471992185719
2015-09-16 07:10:46.330,,,4619.86794278,737.471118806,2.74538891774,0.416715551733
2015-09-16 07:10:50.350,,,4130.4176913,818.142449161,2.3911333126,0.458651363748
2015-09-16 07:10:54.370,,,4622.16071138,1333.07529965,2.57237862171,0.730924317418
2015-09-16 07:10:58.390,,,5837.0924143,578.717325754,3.16197470601,0.271766440761
2015-09-16 07:11:04.340,,,5717.86665052,860.207585069,3.095481307,0.439843430238
2015-09-16 07:11:08.370,,,5413.0550875,1226.77290242,2.87000460534,0.634781027488
2015-09-16 07:11:12.380,,,5608.27308999,1065.08639932,3.13680816795,0.575197566291
2015-09-16 07:11:16.410,,,5555.20793841,798.156775567,3.08694371004,0.41646051258
2015-09-16 07:11:20.340,,,6333.4377399,1696.02025044,3.49923799505,0.92096062108
2015-09-16 07:11:24.360,,,7397.99382601,668.195746864,3.85345965812,0.291341942296
2015-09-16 07:11:28.390,,,5814.54261442,1362.87395935,3.08713056161,0.707335302698
2015-09-16 07:11:32.410,,,6248.35287859,1231.4386172,3.15200887257,0.601368059051
2015-09-16 07:11:36.350,,,7467.25837438,1900.92243681,3.50751780725,0.875922447161
2015-09-16 07:11:40.370,,,6687.58529946,1152.41380788,3.12024293537,0.515110937913
2015-09-16 07:11:45.900,,,6149.29581297,1161.4980053,2.89854072549,0.528425489926
2015-09-16 07:11:49.750,,,6676.87273717,1464.27536959,3.24167742276,0.692644117341
2015-09-16 07:11:53.600,,,5687.86033716,1415.97406232,2.73262969771,0.666748446734
2015-09-16 07:11:57.460,,,6107.70318798,904.099497624,2.9827769923,0.416209218343
2015-09-16 07:12:01.390,,,5661.05377897,1203.59570076,2.9479586442,0.609607765491
2015-09-16 07:12:05.330,,,5474.99128029,481.016726679,2.74340613037,0.199304301711
2015-09-16 07:12:09.350,,,5633.14410473,494.694485779,2.99641059791,0.217542372757
2015-09-16 07:12:13.370,,,5877.93405801,748.19909094,3.27630083802,0.384339330737
2015-09-16 07:12:17.400,,,5731.79753289,745.559454785,3.09320977651,0.372191464572
2015-09-16 07:12:21.330,,,6640.52859697,692.592944665,3.56768013063,0.32770438241
2015-09-16 07:12:27.370,,,5973.22962968,1142.67295982,3.11733906297,0.576114339506
