,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:54.770,3166.58334546,738.319579781,5.15499884507,1.19936934313
2015-09-16 07:06:58.620,2011.92852339,312.637402782,3.4128007854,0.504295984657
2015-09-16 07:07:02.480,1966.61538233,325.060075349,3.35379256345,0.521028444851
2015-09-16 07:07:06.330,1754.02994096,250.02372121,2.93625584116,0.390446737111
2015-09-16 07:07:10.350,1722.49496784,185.822963532,3.0275476665,0.288175131594
2015-09-16 07:07:14.370,1678.26814136,354.445367465,3.00964105695,0.626535149831
2015-09-16 07:07:18.400,1733.20684291,260.586594157,3.14014110171,0.44451853897
2015-09-16 07:07:22.330,1735.41441072,265.961716017,3.28679715663,0.477503461388
2015-09-16 07:07:26.350,1854.69821493,326.966485074,3.71739556004,0.632584787537
2015-09-16 07:07:30.380,1803.10845153,266.433083099,3.66779227686,0.513280987348
2015-09-16 07:07:36.320,2253.9334838,540.302641464,3.68478462984,0.863651366911
2015-09-16 07:07:40.350,2402.72606251,576.562876342,3.71801302862,0.886974039127
2015-09-16 07:07:44.370,2457.69319297,578.796840914,3.77216956541,0.894743642032
2015-09-16 07:07:48.390,2468.61239099,552.976206123,3.63039068905,0.807375354529
2015-09-16 07:07:52.330,2174.77194471,435.309515779,3.27669142856,0.626782492974
2015-09-16 07:07:56.350,2146.22081705,402.719973641,3.38656968441,0.61220616253
2015-09-16 07:08:00.370,2094.71330421,402.231408306,3.18392909195,0.589040143134
2015-09-16 07:08:04.390,2269.82065004,608.571305621,3.28140576322,0.901648979227
2015-09-16 07:08:08.330,2084.77450714,470.654703689,3.14039332568,0.701887439688
2015-09-16 07:08:12.350,1893.89163171,426.22111513,3.15505734226,0.672560891943
2015-09-16 07:08:17.960,1789.64614429,419.429731708,3.15180481121,0.734772410347
2015-09-16 07:08:21.810,1574.73851593,246.466387215,2.8695853962,0.425709340354
2015-09-16 07:08:25.750,1693.58157154,327.950420103,3.01412771677,0.567909334016
2015-09-16 07:08:29.610,1542.54973641,229.096944428,2.71519037322,0.382043560629
2015-09-16 07:08:33.540,1506.46611306,290.938825824,2.79345880504,0.514697904379
2015-09-16 07:08:37.480,1381.20132347,248.64729636,2.94649023557,0.495714035993
2015-09-16 07:08:41.330,1450.20363453,258.852071751,3.0091685233,0.510856088772
2015-09-16 07:08:45.360,1519.00903852,239.528141722,2.96699224918,0.44498729996
2015-09-16 07:08:49.380,1859.12287681,192.380623394,3.96510945153,0.356611184587
2015-09-16 07:08:53.310,1668.20421909,293.079567731,3.47204569351,0.581981714135
2015-09-16 07:08:59.350,1733.48633664,288.232657255,3.58432417882,0.568592866339
2015-09-16 07:09:03.370,1881.05797104,267.815093315,3.62062700238,0.481591307696
2015-09-16 07:09:07.390,2062.20004284,266.89888395,3.72960754,0.43703206144
2015-09-16 07:09:11.330,2038.10136916,232.794361847,3.546679412,0.361630959657
2015-09-16 07:09:15.350,1977.75631222,327.286776124,3.50308645297,0.544805188526
2015-09-16 07:09:19.370,1961.25808758,340.150693278,3.33157520292,0.553719281067
2015-09-16 07:09:23.390,1994.88128115,400.646657618,3.48452458202,0.683657905134
2015-09-16 07:09:27.330,2013.03736276,425.957439761,3.43067452212,0.71651185363
2015-09-16 07:09:31.350,1694.51160283,267.762991902,2.97908180052,0.447179568552
2015-09-16 07:09:35.370,1942.90167823,306.298241264,3.39586844277,0.495187492589
2015-09-16 07:09:40.980,1919.92789663,417.69103748,3.24692386001,0.667332589313
2015-09-16 07:09:44.920,2160.0242256,634.418865417,3.54778723397,1.07095809469
