,_del_t,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_significance
2015-09-16 07:06:42.370,12.4,-57.8008977783,9.12983495796,1.12777597666,0.142839735844,0.711222301644
2015-09-16 07:06:54.770,3.85,-77.8157103377,19.339265977,0.915083142235,0.272824127491,0.412216532553
2015-09-16 07:06:58.620,3.86,-57.0509799709,11.6383180263,0.834530147823,0.253912913874,0.475254730713
2015-09-16 07:07:02.480,3.85,-51.9834836312,13.4451329429,0.803497156438,0.320472562034,0.27970749543
2015-09-16 07:07:06.330,4.02,-69.4908686629,17.4634801616,0.690469955984,0.207268487242,0.442350332594
2015-09-16 07:07:10.350,4.02,-58.6578744618,16.5338938403,0.782882922665,0.20008635743,0.515636918383
2015-09-16 07:07:14.370,4.03,-61.3587097217,15.2923594529,0.800415407306,0.223789655473,0.663555036951
2015-09-16 07:07:18.400,3.93,-63.5786951799,9.17429942409,0.80057624083,0.156073514154,0.433814916048
2015-09-16 07:07:22.330,4.02,-58.0503344172,15.7736716069,0.826638270365,0.207800009701,0.666924564797
2015-09-16 07:07:26.350,4.03,-55.2467361077,12.6755456702,0.986844368842,0.187530725982,0.681405895692
2015-09-16 07:07:30.380,5.94,-54.8515306193,12.6883223619,0.989168154956,0.202899012176,0.728446771379
2015-09-16 07:07:36.320,4.03,-61.241655879,14.2000912194,0.941934241623,0.344326078956,0.528963919232
2015-09-16 07:07:40.350,4.02,-47.0701263342,17.9721027071,1.0470853072,0.298184357298,0.565901226801
2015-09-16 07:07:44.370,4.02,-51.427131575,18.38654628,0.932233713865,0.275893288698,0.673602484472
2015-09-16 07:07:48.390,3.94,-53.6282225884,16.6191264971,0.875900748997,0.300997010056,0.571121351767
2015-09-16 07:07:52.330,4.02,-55.1419100607,18.8047891298,0.828934174215,0.240780253942,0.549085365854
2015-09-16 07:07:56.350,4.02,-48.8255147574,16.3232709309,0.839879912694,0.324461085851,0.545867393279
2015-09-16 07:08:00.370,4.02,-65.868866363,10.4673778917,0.860575664189,0.300145874301,0.222924187726
2015-09-16 07:08:04.390,3.94,-53.0572856893,14.8466395295,0.846309507477,0.241153685338,0.533173221255
2015-09-16 07:08:08.330,4.02,-66.1303515312,15.0944480292,0.803497848182,0.261676996956,0.396473092125
2015-09-16 07:08:12.350,5.61,-58.5747110058,20.6221433763,0.812344084388,0.199023254314,0.746412975671
2015-09-16 07:08:17.960,3.85,-57.2625789246,11.2356745927,0.829408187899,0.280116327605,0.475415282392
2015-09-16 07:08:21.810,3.94,-62.1879967947,18.8099247465,0.73360435181,0.21845899099,0.479889996562
2015-09-16 07:08:25.750,3.86,-67.0792235518,11.5475739287,0.831478508356,0.207410231537,0.401413427562
2015-09-16 07:08:29.610,3.93,-64.6980968222,15.8668624936,0.686219810132,0.191275684367,0.432937792161
2015-09-16 07:08:33.540,3.94,-56.6021997589,18.0209255839,0.685233497969,0.225325081035,0.409963099631
2015-09-16 07:08:37.480,3.85,-56.8675508005,15.5678990666,0.72675911659,0.218520562648,0.555076440612
2015-09-16 07:08:41.330,4.03,-57.3481817028,15.1424177889,0.758242532788,0.205424216734,0.530320587099
2015-09-16 07:08:45.360,4.02,-51.6467803351,17.2965255091,0.718082840082,0.2235554592,0.578285714286
