,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:06:42.370,-57.8008977783,9.12983495796,1.12777597666,0.142839735844,12.4,1,0.711222301644,1
2015-09-16 07:06:54.770,-77.8157103364,19.3392659774,0.915083142235,0.272824127491,3.85,1,0.412216532553,1
2015-09-16 07:06:58.620,-57.0509799731,11.6383180222,0.834530147823,0.253912913874,3.86,1,0.475254730713,1
2015-09-16 07:07:02.480,-51.983483636,13.4451329266,0.803497156438,0.320472562034,3.85,1,0.27970749543,1
2015-09-16 07:07:06.330,-69.4908686629,17.4634801616,0.690469955984,0.207268487242,4.02,1,0.442350332594,1
2015-09-16 07:07:10.350,-58.6578744714,16.5338938493,0.782882922665,0.20008635743,4.02,1,0.515636918383,1
2015-09-16 07:07:14.370,-61.3587097327,15.2923594634,0.800415407306,0.223789655473,4.03,1,0.663555036951,1
2015-09-16 07:07:18.400,-63.5786951789,9.17429942729,0.80057624083,0.156073514154,3.93,1,0.433814916048,1
2015-09-16 07:07:22.330,-58.050334415,15.7736715968,0.826638270365,0.207800009701,4.02,1,0.666924564797,1
2015-09-16 07:07:26.350,-55.2467360623,12.6755456259,0.986844368842,0.187530725982,4.03,1,0.681405895692,1
2015-09-16 07:07:30.380,-54.8515306481,12.6883223891,0.989168154956,0.202899012176,5.94,1,0.728446771379,1
2015-09-16 07:07:36.320,-61.2417139273,14.2000937405,0.941934241623,0.344326078956,4.03,1,0.528963919232,1
2015-09-16 07:07:40.350,-47.0701263551,17.9721026776,1.0470853072,0.298184357298,4.02,1,0.565901226801,1
2015-09-16 07:07:44.370,-51.427131975,18.3865465847,0.932233713865,0.275893288698,4.02,1,0.673602484472,1
2015-09-16 07:07:48.390,-53.6282223745,16.6191256884,0.875900748997,0.300997010056,3.94,1,0.571121351767,1
2015-09-16 07:07:52.330,-55.1419100633,18.8047891269,0.828934174215,0.240780253942,4.02,1,0.549085365854,1
2015-09-16 07:07:56.350,-48.8255147565,16.3232709308,0.839879912694,0.324461085851,4.02,1,0.545867393279,1
2015-09-16 07:08:00.370,-65.868866363,10.4673778915,0.860575664189,0.300145874301,4.02,1,0.222924187726,1
2015-09-16 07:08:04.390,-53.0572856897,14.8466395298,0.846309507477,0.241153685338,3.94,1,0.533173221255,1
2015-09-16 07:08:08.330,-66.1303516327,15.0944480987,0.803497848182,0.261676996956,4.02,1,0.396473092125,1
2015-09-16 07:08:12.350,-58.5747109922,20.6221433917,0.812344084388,0.199023254314,5.61,1,0.746412975671,1
2015-09-16 07:08:17.960,-57.2625789238,11.2356745966,0.829408187899,0.280116327605,3.85,1,0.475415282392,1
2015-09-16 07:08:21.810,-62.1879967938,18.8099247379,0.73360435181,0.21845899099,3.94,1,0.479889996562,1
2015-09-16 07:08:25.750,-67.0792235363,11.5475739439,0.831478508356,0.207410231537,3.86,1,0.401413427562,1
2015-09-16 07:08:29.610,-64.6980967835,15.8668625177,0.686219810132,0.191275684367,3.93,1,0.432937792161,1
2015-09-16 07:08:33.540,-56.6021997482,18.020925587,0.685233497969,0.225325081035,3.94,1,0.409963099631,1
2015-09-16 07:08:37.480,-56.8675507066,15.5678991716,0.72675911659,0.218520562648,3.85,1,0.555076440612,1
2015-09-16 07:08:41.330,-57.3481817069,15.1424177888,0.758242532788,0.205424216734,4.03,1,0.530320587099,1
2015-09-16 07:08:45.360,-51.6467802433,17.2965254969,0.718082840082,0.2235554592,4.02,1,0.578285714286,1
2015-09-16 07:08:49.380,-63.6084941557,8.30432594336,0.837313077376,0.242429481583,3.93,1,0.465952563122,1
2015-09-16 07:08:53.310,-66.0350297603,12.1758803242,0.912371500098,0.171976238074,6.04,1,0.568814334731,1
2015-09-16 07:08:59.350,-66.8228947619,6.89020748685,0.92717043057,0.222158022028,4.02,1,0.364503816794,1
2015-09-16 07:09:03.370,-64.4410679996,12.5613488074,0.915590808367,0.221653017435,4.02,1,0.549654419789,1
2015-09-16 07:09:07.390,-47.7892481137,19.0604714897,0.899430975573,0.242705180635,3.94,1,0.556989247312,1
2015-09-16 07:09:11.330,-43.9411496956,17.0593269335,0.91683277424,0.252342972718,4.02,1,0.454814814815,1
2015-09-16 07:09:15.350,-53.1136641668,4.90741357616,0.914400935054,0.207161713918,4.02,1,0.306908267271,1
2015-09-16 07:09:19.370,-62.055798048,10.7687739085,0.819218018161,0.257415570308,4.02,1,0.433461538462,1
2015-09-16 07:09:23.390,-59.1512884329,9.51848168386,0.891754698861,0.209063128171,3.94,1,0.516279069767,1
2015-09-16 07:09:27.330,-54.5760841393,11.8138856712,0.850827164988,0.263506373224,4.02,1,0.475638051044,1
2015-09-16 07:09:31.350,-58.4268758572,17.6692368096,0.838505069156,0.226633198509,4.02,1,0.557684936757,1
2015-09-16 07:09:35.370,-61.0287303899,17.6070515643,0.898383187803,0.172685886464,5.61,1,0.739598811293,1
2015-09-16 07:09:40.980,-71.3615573915,21.6423426469,0.755627009646,0.280401136418,3.94,1,0.57720861173,1
