,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:06:42.370,,,5446.612500446637,882.6532023086319,3.2497329520156906,0.48745994280235355
2015-09-16 07:06:54.770,,,2104.141650017306,346.4618415588904,1.3014799959368184,0.19522199939052276
2015-09-16 07:06:58.620,,,2992.179317934288,485.0402785422402,1.9241353372999486,0.2886203005949923
2015-09-16 07:07:02.480,,,2279.3813526516365,359.3226690522986,1.2929048430124515,0.1939357264518677
2015-09-16 07:07:06.330,,,3696.07150650242,546.9396110902761,2.0334418835795995,0.3050162825369399
2015-09-16 07:07:10.350,,,3803.3215505261946,560.6887566352009,2.202625731916182,0.3303938597874273
2015-09-16 07:07:14.370,,,3518.365914976474,548.6988683345792,2.2072895839750086,0.33109343759625126
2015-09-16 07:07:18.400,,,3622.840147906705,529.4823086740589,2.163584574025219,0.32453768610378286
2015-09-16 07:07:22.330,,,4041.134087273133,580.2704899969747,2.453504598595189,0.36802568978927835
2015-09-16 07:07:26.350,,,4481.568552024836,633.4104333093564,2.7189301015067056,0.4078395152260058
2015-09-16 07:07:30.380,,,4824.241392230447,738.374176860835,3.513590042169083,0.5270385063253624
2015-09-16 07:07:36.320,,,4706.517466740422,761.8297541685185,3.3720352186001747,0.5058052827900262
2015-09-16 07:07:40.350,,,5629.787599309575,899.3077785688752,3.294503396956485,0.4941755095434728
2015-09-16 07:07:44.370,,,6784.552703821624,1001.3598596369521,3.628074787178786,0.5442112180768178
2015-09-16 07:07:48.390,,,6856.36398671641,1004.151254618151,3.346511068385045,0.5019766602577568
2015-09-16 07:07:52.330,,,4284.06406755578,729.872057426297,2.4620392160428635,0.36930588240642953
2015-09-16 07:07:56.350,,,4852.380539089446,856.6343186392145,2.965825445958466,0.44487381689376987
2015-09-16 07:08:00.370,,,4786.321605137921,731.5896512776849,2.405162254986912,0.3607743382480368
2015-09-16 07:08:04.390,,,5412.63276286091,863.3742309611386,2.8672754401142053,0.4300913160171308
2015-09-16 07:08:08.330,,,4176.800496290769,657.5807040547635,2.200434382066969,0.3300651573100454
2015-09-16 07:08:12.350,,,4746.353222211411,742.0048763922188,2.6893672587411306,0.4034050888111696
2015-09-16 07:08:17.960,,,3704.6050187172236,583.4331279026619,2.3464529856025353,0.35196794784038027
2015-09-16 07:08:21.810,,,4072.533506513963,690.9495785991797,2.955040221744992,0.4432560332617488
2015-09-16 07:08:25.750,,,3241.392394996689,513.4965811859939,2.214164712534257,0.33212470688013856
2015-09-16 07:08:29.610,,,2793.476799226886,425.17045279950815,1.7651555925539388,0.2647733388830908
2015-09-16 07:08:33.540,,,2693.756654230075,430.0863320737755,1.9064251756275639,0.28596377634413456
2015-09-16 07:08:37.480,,,3512.3081947402984,557.3437287365334,2.6747204455002223,0.40120806682503335
2015-09-16 07:08:41.330,,,3145.4093134396962,495.21561265250017,2.446644763348758,0.3669967145023137
2015-09-16 07:08:45.360,,,3127.5987507164687,485.9288653890771,2.3183985210209785,0.3477597781531468
2015-09-16 07:08:49.380,,,3707.57290197539,518.0079891631028,2.4998203977144677,0.37497305965717015
2015-09-16 07:08:53.310,,,4145.164836671326,588.9281154059526,2.811951987093471,0.42179279806402065
2015-09-16 07:08:59.350,,,3853.3531830018314,578.1131243027024,2.9093044775867116,0.43639567163800674
2015-09-16 07:09:03.370,,,4568.968381940539,673.1854028797967,3.021794217136066,0.45326913257040985
2015-09-16 07:09:07.390,,,3907.7112385461146,605.3232729471035,2.6817734355130667,0.40226601532696
2015-09-16 07:09:11.330,,,4746.47016711054,748.4870500825158,2.990594520729582,0.44858917810943727
2015-09-16 07:09:15.350,,,3279.423881099545,543.8396185917826,2.184811410294409,0.32772171154416135
2015-09-16 07:09:19.370,,,4012.284403426355,644.6351935061047,2.4484544431028836,0.36726816646543253
2015-09-16 07:09:23.390,,,4829.256054779859,713.7312878547641,2.7756665006560155,0.4163499750984023
2015-09-16 07:09:27.330,,,3270.827190911685,573.4093363655229,2.217671591224701,0.33265073868370515
2015-09-16 07:09:31.350,,,4851.502770246879,753.9513253934915,2.951612936552145,0.4427419404828217
2015-09-16 07:09:35.370,,,5172.004282850088,797.876170559615,3.054331513323667,0.45814972699855006
2015-09-16 07:09:40.980,,,3815.8224875428978,673.8313983925788,2.5540091914980874,0.3831013787247131
2015-09-16 07:09:44.920,,,5267.917278119156,756.719340312046,2.9235365361710377,0.4385304804256556
2015-09-16 07:09:48.770,,,5961.628683522654,851.9507481072017,3.3232961786363426,0.49849442679545136
2015-09-16 07:09:52.630,,,5532.931906399131,718.3906105124926,2.885340102340257,0.43280101535103854
2015-09-16 07:09:56.480,,,3674.7558950240555,571.5173578480243,2.564326030732258,0.3846489046098387
2015-09-16 07:10:00.340,,,3855.070751592103,532.4307407858403,2.340564308789885,0.35108464631848274
2015-09-16 07:10:04.360,,,4592.773385323194,618.5422055175986,2.6955958229449437,0.40433937344174153
2015-09-16 07:10:08.380,,,3644.2276708714917,592.8767570035131,2.5115316485991213,0.3767297472898682
2015-09-16 07:10:12.400,,,2624.3059081792894,482.9245310920863,2.208579468951568,0.3312869203427352
2015-09-16 07:10:16.340,,,4282.461046359077,691.8716504857946,3.224793790828981,0.4837190686243471
2015-09-16 07:10:22.540,,,2168.226608313894,465.04666818854014,2.1743971894002563,0.32615957841003845
2015-09-16 07:10:26.390,,,3683.2827337416074,675.6372966025979,3.1910224697110263,0.4786533704566539
2015-09-16 07:10:30.330,,,2327.212747570869,490.5080084921491,2.078517319208367,0.31177759788125503
2015-09-16 07:10:34.350,,,3276.185549442184,580.5075581298398,2.3789043869753796,0.35683565804630696
2015-09-16 07:10:38.370,,,3418.5323389441132,631.0467349870157,2.416621032036608,0.3624931548054912
2015-09-16 07:10:42.390,,,3462.242569326733,695.9787891603619,2.6026394786938645,0.39039592180407967
2015-09-16 07:10:46.330,,,3377.063150921486,639.3285452204458,2.3453482872490827,0.3518022430873624
2015-09-16 07:10:50.350,,,4454.036017163746,729.177057185329,2.7112996705838057,0.4066949505875708
2015-09-16 07:10:54.370,,,2303.7773924425896,445.346634265439,1.580050495811852,0.23700757437177777
2015-09-16 07:10:58.390,,,4582.740758011997,792.7109698264653,2.7709568967698597,0.4156435345154789
2015-09-16 07:11:04.340,,,5227.549345115892,784.1432546943256,2.6264720751512396,0.3939708112726859
2015-09-16 07:11:08.370,,,4393.287023355927,758.0722342343075,2.615116377978983,0.3922674566968475
2015-09-16 07:11:12.380,,,3874.4521803743087,688.04172882471,2.328592563625594,0.3492888845438391
2015-09-16 07:11:16.410,,,5255.23073052801,842.7530873501861,3.065202879924846,0.45978043198872687
2015-09-16 07:11:20.340,,,4266.204528438384,774.2475032401294,2.6894654953546286,0.4034198243031943
2015-09-16 07:11:24.360,,,6157.022528301933,1007.7397770359418,3.385057293833465,0.5077585940750197
2015-09-16 07:11:28.390,,,4153.973706927695,755.1788223784131,2.426547900663074,0.3639821850994611
2015-09-16 07:11:32.410,,,4753.662342594099,801.3306754781934,2.558381440563169,0.3837572160844753
2015-09-16 07:11:36.350,,,6220.302373017191,992.1600379215905,2.9787549831988724,0.44681324747983087
2015-09-16 07:11:40.370,,,6056.87318460028,985.3781689291404,2.893164228948768,0.4339746343423152
2015-09-16 07:11:45.900,,,5257.78784409019,826.1341538489347,2.393613970636023,0.3590420955954034
2015-09-16 07:11:49.750,,,6321.890982029436,896.8690650729754,2.7028226059794425,0.40542339089691637
